,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,0,295,43,0,8,0,1.2999999999999967,12.999999999999966,606.0,0,0,9
0,1,295,43,0,7,0,0.7000000000000006,7.000000000000006,324.0,1,1,11
0,3,295,43,1,6,0,0.1000000000000007,7.000000000000006,282.0,0,1,13
0,0,295,44,0,8,0,1.1999999999999966,11.999999999999966,618.0,0,0,9
0,1,295,44,0,7,0,0.6000000000000006,6.000000000000006,330.0,0,0,11
0,3,295,44,0,7,0,0.6000000000000006,6.000000000000006,288.0,1,1,13
0,0,295,45,0,8,0,1.0999999999999965,10.999999999999964,629.0,0,0,9
0,1,295,45,1,7,0,0.5000000000000007,11.000000000000005,341.0,0,1,11
0,3,295,45,0,7,0,0.5000000000000007,5.000000000000006,293.0,0,0,13
0,0,295,46,1,8,0,0.9999999999999966,15.999999999999964,645.0,0,1,9
0,1,295,46,0,8,0,1.0000000000000004,10.000000000000004,351.0,1,1,11
0,3,295,46,0,7,0,0.4000000000000007,4.000000000000006,297.0,0,0,13
0,0,295,47,0,9,0,1.4999999999999964,14.999999999999964,660.0,1,1,9
0,1,295,47,0,8,0,0.9000000000000005,9.000000000000004,360.0,0,0,11
0,3,295,47,1,7,0,0.3000000000000007,9.000000000000007,306.0,0,1,13
0,0,295,48,0,9,0,1.3999999999999964,13.999999999999963,674.0,0,0,9
0,1,295,48,0,8,0,0.8000000000000005,8.000000000000004,368.0,0,0,11
0,3,295,48,0,8,0,0.8000000000000007,8.000000000000007,314.0,1,1,13
0,0,295,49,0,9,0,1.2999999999999963,12.999999999999963,687.0,0,0,9
0,1,295,49,0,8,0,0.7000000000000005,7.000000000000004,375.0,0,0,11
0,3,295,49,0,8,0,0.7000000000000007,7.000000000000007,321.0,0,0,13
0,0,295,50,0,9,0,1.1999999999999962,11.999999999999961,699.0,0,1,9
0,1,295,50,0,8,0,0.6000000000000005,6.000000000000005,381.0,0,1,11
0,3,295,50,0,8,0,0.6000000000000008,6.000000000000007,327.0,0,1,13
0,0,296,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,296,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,296,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,296,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,296,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,296,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,296,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,296,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,296,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,1,296,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,2,296,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,3,296,3,1,0,0,0.5000000000000001,11.0,32.0,0,1,1
0,0,296,4,1,0,0,0.40000000000000013,10.0,36.0,0,1,3
0,1,296,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,2,296,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,3,296,4,0,1,0,1.0,10.0,42.0,1,1,2
0,0,296,5,0,1,0,0.9,9.0,45.0,1,1,4
0,1,296,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,3
0,2,296,5,1,0,0,0.30000000000000016,9.0,39.0,0,1,3
0,3,296,5,0,1,0,0.9,9.0,51.0,0,0,3
0,0,296,6,0,1,0,0.8,8.0,53.0,0,0,4
0,1,296,6,1,0,0,0.20000000000000015,8.000000000000002,41.0,0,1,3
0,2,296,6,1,0,0,0.20000000000000015,8.000000000000002,47.0,4,-0.2,4
0,3,296,6,1,1,0,0.8,13.999999999999998,65.0,0,1,3
0,0,296,7,0,1,0,0.7000000000000001,7.0,60.0,0,0,4
0,1,296,7,0,1,0,0.7000000000000002,7.000000000000002,48.0,1,1,4
0,2,296,7,1,0,0,0.10000000000000014,7.000000000000002,54.0,0,0,5
0,3,296,7,0,2,0,1.2999999999999998,12.999999999999998,78.0,1,1,4
0,0,296,8,1,1,0,0.6000000000000001,12.000000000000002,72.0,0,1,4
0,1,296,8,0,1,0,0.6000000000000002,6.000000000000002,54.0,0,0,5
0,2,296,8,1,0,0,1.3877787807814457e-16,6.000000000000001,60.0,0,0,6
0,3,296,8,0,2,0,1.1999999999999997,11.999999999999996,90.0,0,0,4
0,0,296,9,0,2,0,1.1,11.0,83.0,1,1,5
0,1,296,9,0,1,0,0.5000000000000002,5.000000000000002,59.0,0,0,6
0,2,296,9,2,0,0,0,11.0,71.0,0,0,6
0,3,296,9,0,2,0,1.0999999999999996,10.999999999999996,101.0,0,0,4
0,0,296,10,0,2,0,1.0,10.0,93.0,0,0,6
0,1,296,10,0,1,0,0.40000000000000024,4.000000000000002,63.0,0,0,7
0,3,296,10,0,2,0,0.9999999999999997,9.999999999999996,111.0,0,0,5
0,0,296,11,0,2,0,0.9,9.0,102.0,0,0,6
0,1,296,11,0,1,0,0.30000000000000027,3.0000000000000027,66.0,0,0,8
0,3,296,11,0,2,0,0.8999999999999997,8.999999999999996,120.0,0,0,6
0,0,296,12,0,2,0,0.8,8.0,110.0,0,0,6
0,1,296,12,1,1,0,0.20000000000000026,8.000000000000002,74.0,0,1,8
0,3,296,12,0,2,0,0.7999999999999997,7.9999999999999964,128.0,0,0,6
0,0,296,13,1,2,0,0.7000000000000001,13.0,123.0,0,1,7
0,1,296,13,0,2,0,0.7000000000000003,7.000000000000003,81.0,1,1,9
0,3,296,13,1,2,0,0.6999999999999997,12.999999999999998,141.0,0,1,6
0,0,296,14,0,3,0,1.2,11.999999999999998,135.0,1,1,8
0,1,296,14,0,2,0,0.6000000000000003,6.000000000000003,87.0,0,0,10
0,3,296,14,0,3,0,1.1999999999999997,11.999999999999996,153.0,1,1,7
0,0,296,15,0,3,0,1.0999999999999999,10.999999999999998,146.0,0,0,8
0,1,296,15,0,2,0,0.5000000000000003,5.000000000000003,92.0,0,0,10
0,3,296,15,0,3,0,1.0999999999999996,10.999999999999996,164.0,0,0,7
0,0,296,16,1,3,0,0.9999999999999999,15.999999999999998,162.0,0,1,8
0,1,296,16,0,2,0,0.40000000000000036,4.0000000000000036,96.0,0,0,11
0,3,296,16,0,3,0,0.9999999999999997,9.999999999999996,174.0,0,0,7
0,0,296,17,0,4,0,1.4999999999999998,14.999999999999996,177.0,1,1,9
0,1,296,17,0,2,0,0.3000000000000004,3.0000000000000036,99.0,0,0,11
0,3,296,17,0,3,0,0.8999999999999997,8.999999999999996,183.0,0,0,7
0,0,296,18,0,4,0,1.3999999999999997,13.999999999999996,191.0,0,0,9
0,1,296,18,1,2,0,0.20000000000000037,8.000000000000004,107.0,0,1,11
0,3,296,18,0,3,0,0.7999999999999997,7.9999999999999964,191.0,0,0,7
0,0,296,19,0,4,0,1.2999999999999996,12.999999999999995,204.0,0,0,9
0,1,296,19,0,3,0,0.7000000000000004,7.0000000000000036,114.0,1,1,12
0,3,296,19,1,3,0,0.6999999999999997,12.999999999999998,204.0,0,1,7
0,0,296,20,0,4,0,1.1999999999999995,11.999999999999995,216.0,0,0,9
0,1,296,20,0,3,0,0.6000000000000004,6.0000000000000036,120.0,0,0,12
0,3,296,20,0,4,0,1.1999999999999997,11.999999999999996,216.0,1,1,7
0,0,296,21,1,4,0,1.0999999999999994,16.999999999999993,233.0,0,1,10
0,1,296,21,1,3,0,0.5000000000000004,11.000000000000005,131.0,0,1,12
0,3,296,21,0,4,0,1.0999999999999996,10.999999999999996,227.0,0,0,8
0,0,296,22,0,5,0,1.5999999999999992,15.999999999999991,249.0,1,1,11
0,1,296,22,0,4,0,1.0000000000000004,10.000000000000004,141.0,1,1,13
0,3,296,22,0,4,0,0.9999999999999997,9.999999999999996,237.0,0,0,8
0,0,296,23,0,5,0,1.4999999999999991,14.999999999999991,264.0,0,0,12
0,1,296,23,0,4,0,0.9000000000000005,9.000000000000004,150.0,0,0,14
0,3,296,23,0,4,0,0.8999999999999997,8.999999999999996,246.0,0,0,8
0,0,296,24,1,5,0,1.399999999999999,19.99999999999999,284.0,0,1,12
0,1,296,24,0,4,0,0.8000000000000005,8.000000000000004,158.0,0,0,14
0,3,296,24,0,4,0,0.7999999999999997,7.9999999999999964,254.0,0,0,8
0,0,296,25,0,6,0,1.899999999999999,18.99999999999999,303.0,1,1,13
0,1,296,25,1,4,0,0.7000000000000005,13.000000000000004,171.0,0,1,14
0,3,296,25,0,4,0,0.6999999999999997,6.999999999999997,261.0,0,0,8
0,0,296,26,0,6,0,1.799999999999999,17.99999999999999,321.0,0,0,13
0,1,296,26,0,5,0,1.2000000000000004,12.000000000000004,183.0,1,1,15
0,3,296,26,1,4,0,0.5999999999999998,11.999999999999996,273.0,0,1,8
0,0,296,27,1,6,0,1.6999999999999988,22.99999999999999,344.0,0,1,13
0,1,296,27,0,5,0,1.1000000000000003,11.000000000000002,194.0,0,0,15
0,3,296,27,0,5,0,1.0999999999999996,10.999999999999996,284.0,1,1,9
0,0,296,28,0,7,0,2.199999999999999,21.999999999999986,366.0,1,1,13
0,1,296,28,0,5,0,1.0000000000000002,10.000000000000002,204.0,0,0,15
0,3,296,28,0,5,0,0.9999999999999997,9.999999999999996,294.0,0,0,9
0,0,296,29,0,7,0,2.0999999999999988,20.999999999999986,387.0,0,0,14
0,1,296,29,0,5,0,0.9000000000000002,9.000000000000002,213.0,0,0,15
0,3,296,29,0,5,0,0.8999999999999997,8.999999999999996,303.0,0,0,9
0,0,296,30,1,7,0,1.9999999999999987,25.999999999999986,413.0,0,1,15
0,1,296,30,0,5,0,0.8000000000000003,8.000000000000002,221.0,0,0,15
0,3,296,30,1,5,0,0.7999999999999997,13.999999999999996,317.0,0,1,9
0,0,296,31,0,8,0,2.4999999999999987,24.999999999999986,438.0,1,1,15
0,1,296,31,0,5,0,0.7000000000000003,7.000000000000003,228.0,0,0,15
0,3,296,31,0,6,0,1.2999999999999996,12.999999999999995,330.0,1,1,9
0,0,296,32,0,8,0,2.3999999999999986,23.999999999999986,462.0,0,0,16
0,1,296,32,0,5,0,0.6000000000000003,6.000000000000003,234.0,0,0,15
0,3,296,32,0,6,0,1.1999999999999995,11.999999999999995,342.0,0,0,9
0,0,296,33,0,8,0,2.2999999999999985,22.999999999999982,485.0,0,0,17
0,1,296,33,1,5,0,0.5000000000000003,11.000000000000002,245.0,0,1,15
0,3,296,33,0,6,0,1.0999999999999994,10.999999999999993,353.0,0,0,9
0,0,296,34,1,8,0,2.1999999999999984,27.999999999999982,513.0,0,1,17
0,1,296,34,0,6,0,1.0000000000000002,10.000000000000002,255.0,1,1,15
0,3,296,34,0,6,0,0.9999999999999994,9.999999999999995,363.0,0,0,9
0,0,296,35,0,9,0,2.6999999999999984,26.999999999999982,540.0,1,1,18
0,1,296,35,0,6,0,0.9000000000000002,9.000000000000002,264.0,0,0,15
0,3,296,35,0,6,0,0.8999999999999995,8.999999999999995,372.0,0,0,9
0,0,296,36,0,9,0,2.5999999999999983,25.999999999999982,566.0,0,0,18
0,1,296,36,0,6,0,0.8000000000000003,8.000000000000002,272.0,0,0,15
0,3,296,36,0,6,0,0.7999999999999995,7.999999999999995,380.0,0,0,9
0,0,296,37,0,9,0,2.4999999999999982,24.999999999999982,591.0,0,0,18
0,1,296,37,1,6,0,0.7000000000000003,13.000000000000002,285.0,0,1,15
0,3,296,37,1,6,0,0.6999999999999995,12.999999999999993,393.0,0,1,9
0,0,296,38,0,9,0,2.399999999999998,23.99999999999998,615.0,0,0,18
0,1,296,38,0,7,0,1.2000000000000002,12.000000000000002,297.0,1,1,15
0,3,296,38,0,7,0,1.1999999999999993,11.999999999999993,405.0,1,1,10
0,0,296,39,0,9,0,2.299999999999998,22.99999999999998,638.0,0,0,18
0,1,296,39,0,7,0,1.1,11.0,308.0,0,0,15
0,3,296,39,0,7,0,1.0999999999999992,10.999999999999991,416.0,0,0,10
0,0,296,40,0,9,0,2.199999999999998,21.99999999999998,660.0,0,0,18
0,1,296,40,0,7,0,1.0,10.0,318.0,0,0,15
0,3,296,40,0,7,0,0.9999999999999992,9.999999999999991,426.0,0,0,10
0,0,296,41,1,9,0,2.099999999999998,26.99999999999998,687.0,0,1,18
0,1,296,41,0,7,0,0.9,9.0,327.0,0,0,15
0,3,296,41,0,7,0,0.8999999999999992,8.999999999999991,435.0,0,0,10
0,0,296,42,0,10,0,2.599999999999998,25.99999999999998,713.0,1,1,18
0,1,296,42,0,7,0,0.8,8.0,335.0,0,0,15
0,3,296,42,0,7,0,0.7999999999999993,7.999999999999992,443.0,0,0,10
0,0,296,43,1,10,0,2.499999999999998,30.99999999999998,744.0,0,1,18
0,1,296,43,0,7,0,0.7000000000000001,7.0,342.0,0,0,15
0,3,296,43,0,7,0,0.6999999999999993,6.999999999999993,450.0,0,0,10
0,0,296,44,0,11,0,2.999999999999998,29.999999999999975,774.0,1,1,19
0,1,296,44,1,7,0,0.6000000000000001,12.000000000000002,354.0,0,1,16
0,3,296,44,0,7,0,0.5999999999999993,5.999999999999993,456.0,0,0,11
0,0,296,45,1,11,0,2.8999999999999977,34.99999999999998,809.0,0,1,19
0,1,296,45,0,8,0,1.1,11.0,365.0,1,1,17
0,3,296,45,0,7,0,0.49999999999999933,4.999999999999993,461.0,0,0,12
0,0,296,46,0,12,0,3.3999999999999977,33.99999999999997,843.0,1,1,19
0,1,296,46,0,8,0,1.0,10.0,375.0,0,0,17
0,3,296,46,0,7,0,0.39999999999999936,3.9999999999999933,465.0,0,0,13
0,0,296,47,0,12,0,3.2999999999999976,32.99999999999997,876.0,0,0,19
0,1,296,47,0,8,0,0.9,9.0,384.0,0,0,17
0,3,296,47,1,7,0,0.2999999999999994,8.999999999999993,474.0,0,1,14
0,0,296,48,0,12,0,3.1999999999999975,31.999999999999975,908.0,0,0,19
0,1,296,48,0,8,0,0.8,8.0,392.0,0,0,17
0,3,296,48,0,8,0,0.7999999999999994,7.999999999999994,482.0,1,1,15
0,0,296,49,0,12,0,3.0999999999999974,30.99999999999997,939.0,0,0,19
0,1,296,49,0,8,0,0.7000000000000001,7.0,399.0,0,0,17
0,3,296,49,0,8,0,0.6999999999999994,6.999999999999994,489.0,0,0,16
0,0,296,50,1,12,0,2.9999999999999973,35.99999999999997,975.0,0,2,19
0,1,296,50,0,8,0,0.6000000000000001,6.000000000000001,405.0,0,1,17
0,3,296,50,0,8,0,0.5999999999999994,5.999999999999994,495.0,0,1,16
0,0,297,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,297,1,1,0,0,0.7000000000000001,13.0,21.0,0,1,1
0,2,297,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,297,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,297,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,1,297,2,0,0,1,0.6000000000000001,6.000000000000001,27.0,4,0.5,2
0,2,297,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,3,297,2,0,1,0,1.2,11.999999999999998,27.0,0,0,1
0,0,297,3,1,0,0,0.5000000000000001,11.0,32.0,0,1,3
0,1,297,3,0,0,1,0.5000000000000001,5.000000000000001,32.0,0,0,3
0,2,297,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,3
0,3,297,3,0,1,0,1.0999999999999999,10.999999999999998,38.0,0,0,2
0,0,297,4,0,1,0,1.0,10.0,42.0,1,1,4
0,1,297,4,0,0,1,0.40000000000000013,4.000000000000001,36.0,0,0,4
0,2,297,4,1,0,0,0.40000000000000013,10.0,36.0,0,1,4
0,3,297,4,0,1,0,0.9999999999999999,9.999999999999998,48.0,0,0,2
0,0,297,5,0,1,0,0.9,9.0,51.0,0,0,4
0,1,297,5,0,0,1,0.30000000000000016,3.0000000000000013,39.0,0,0,5
0,2,297,5,1,0,0,0.30000000000000016,9.0,45.0,4,-0.2,5
0,3,297,5,0,1,0,0.8999999999999999,8.999999999999998,57.0,0,0,2
0,0,297,6,1,1,0,0.8,13.999999999999998,65.0,0,1,4
0,1,297,6,1,0,1,0.20000000000000015,8.000000000000002,47.0,0,1,5
0,2,297,6,0,1,0,0.8000000000000002,8.000000000000002,53.0,1,1,6
0,3,297,6,1,1,0,0.7999999999999999,13.999999999999998,71.0,0,1,2
0,0,297,7,0,2,0,1.2999999999999998,12.999999999999998,78.0,1,1,5
0,1,297,7,0,1,1,0.7000000000000002,7.000000000000002,54.0,1,1,6
0,2,297,7,0,1,0,0.7000000000000002,7.000000000000002,60.0,0,0,7
0,3,297,7,0,2,0,1.2999999999999998,12.999999999999998,84.0,1,1,3
0,0,297,8,0,2,0,1.1999999999999997,11.999999999999996,90.0,0,0,5
0,1,297,8,0,1,1,0.6000000000000002,6.000000000000002,60.0,0,0,7
0,2,297,8,0,1,0,0.6000000000000002,6.000000000000002,66.0,0,0,7
0,3,297,8,0,2,0,1.1999999999999997,11.999999999999996,96.0,0,0,3
0,0,297,9,0,2,0,1.0999999999999996,10.999999999999996,101.0,0,0,5
0,1,297,9,0,1,1,0.5000000000000002,5.000000000000002,65.0,0,0,7
0,2,297,9,0,1,0,0.5000000000000002,5.000000000000002,71.0,0,0,7
0,3,297,9,0,2,0,1.0999999999999996,10.999999999999996,107.0,0,0,3
0,0,297,10,0,2,0,0.9999999999999997,9.999999999999996,111.0,0,0,6
0,1,297,10,0,1,1,0.40000000000000024,4.000000000000002,69.0,0,0,8
0,2,297,10,1,1,0,0.40000000000000024,10.000000000000002,81.0,0,1,8
0,3,297,10,0,2,0,0.9999999999999997,9.999999999999996,117.0,0,0,4
0,0,297,11,0,2,0,0.8999999999999997,8.999999999999996,120.0,0,0,6
0,1,297,11,0,1,1,0.30000000000000027,3.0000000000000027,72.0,0,0,8
0,2,297,11,1,1,0,0.30000000000000027,9.000000000000002,90.0,4,-0.2,9
0,3,297,11,0,2,0,0.8999999999999997,8.999999999999996,126.0,0,0,4
0,0,297,12,0,2,0,0.7999999999999997,7.9999999999999964,128.0,0,0,6
0,1,297,12,1,1,1,0.20000000000000026,8.000000000000002,80.0,0,1,8
0,2,297,12,1,1,0,0.20000000000000026,8.000000000000002,98.0,2,-0.2,9
0,3,297,12,0,2,0,0.7999999999999997,7.9999999999999964,134.0,0,0,4
0,0,297,13,1,2,0,0.6999999999999997,12.999999999999998,141.0,0,1,6
0,1,297,13,0,2,1,0.7000000000000003,7.000000000000003,87.0,1,1,8
0,2,297,13,0,2,0,0.7000000000000003,7.000000000000003,105.0,1,1,9
0,3,297,13,1,2,0,0.6999999999999997,12.999999999999998,147.0,0,1,4
0,0,297,14,0,3,0,1.1999999999999997,11.999999999999996,153.0,1,1,6
0,1,297,14,0,2,1,0.6000000000000003,6.000000000000003,93.0,0,0,8
0,2,297,14,0,2,0,0.6000000000000003,6.000000000000003,111.0,0,0,9
0,3,297,14,0,3,0,1.1999999999999997,11.999999999999996,159.0,1,1,4
0,0,297,15,0,3,0,1.0999999999999996,10.999999999999996,164.0,0,0,6
0,1,297,15,0,2,1,0.5000000000000003,5.000000000000003,98.0,0,0,8
0,2,297,15,1,2,0,0.5000000000000003,11.000000000000002,122.0,0,1,9
0,3,297,15,0,3,0,1.0999999999999996,10.999999999999996,170.0,0,0,4
0,0,297,16,0,3,0,0.9999999999999997,9.999999999999996,174.0,0,0,7
0,1,297,16,0,2,1,0.40000000000000036,4.0000000000000036,102.0,0,0,8
0,2,297,16,1,2,0,0.40000000000000036,10.000000000000004,132.0,4,-0.2,9
0,3,297,16,0,3,0,0.9999999999999997,9.999999999999996,180.0,0,0,5
0,0,297,17,0,3,0,0.8999999999999997,8.999999999999996,183.0,0,0,7
0,1,297,17,0,2,1,0.3000000000000004,3.0000000000000036,105.0,0,0,8
0,2,297,17,1,2,0,0.3000000000000004,9.000000000000004,141.0,4,-0.2,9
0,3,297,17,0,3,0,0.8999999999999997,8.999999999999996,189.0,0,0,5
0,0,297,18,1,3,0,0.7999999999999997,13.999999999999996,197.0,0,1,7
0,1,297,18,1,2,1,0.20000000000000037,8.000000000000004,113.0,0,1,9
0,2,297,18,1,2,0,0.20000000000000037,8.000000000000004,149.0,2,-0.2,9
0,3,297,18,1,3,0,0.7999999999999997,13.999999999999996,203.0,0,1,5
0,0,297,19,0,4,0,1.2999999999999996,12.999999999999995,210.0,1,1,7
0,1,297,19,0,3,1,0.7000000000000004,7.0000000000000036,120.0,1,1,9
0,2,297,19,0,3,0,0.7000000000000004,7.0000000000000036,156.0,1,1,9
0,3,297,19,0,4,0,1.2999999999999996,12.999999999999995,216.0,1,1,5
0,0,297,20,0,4,0,1.1999999999999995,11.999999999999995,222.0,0,0,7
0,1,297,20,0,3,1,0.6000000000000004,6.0000000000000036,126.0,0,0,9
0,2,297,20,0,3,0,0.6000000000000004,6.0000000000000036,162.0,0,0,9
0,3,297,20,0,4,0,1.1999999999999995,11.999999999999995,228.0,0,0,5
0,0,297,21,0,4,0,1.0999999999999994,10.999999999999993,233.0,0,0,7
0,1,297,21,0,3,1,0.5000000000000004,5.000000000000004,131.0,0,0,9
0,2,297,21,0,3,0,0.5000000000000004,5.000000000000004,167.0,0,0,9
0,3,297,21,0,4,0,1.0999999999999994,10.999999999999993,239.0,0,0,5
0,0,297,22,0,4,0,0.9999999999999994,9.999999999999995,243.0,0,0,7
0,1,297,22,0,3,1,0.40000000000000047,4.000000000000004,135.0,0,0,9
0,2,297,22,0,3,0,0.40000000000000047,4.000000000000004,171.0,0,0,9
0,3,297,22,0,4,0,0.9999999999999994,9.999999999999995,249.0,0,0,5
0,0,297,23,0,4,0,0.8999999999999995,8.999999999999995,252.0,0,0,7
0,1,297,23,0,3,1,0.3000000000000005,3.000000000000005,138.0,0,0,9
0,2,297,23,1,3,0,0.3000000000000005,9.000000000000004,180.0,0,1,10
0,3,297,23,0,4,0,0.8999999999999995,8.999999999999995,258.0,0,0,5
0,0,297,24,0,4,0,0.7999999999999995,7.999999999999995,260.0,0,0,7
0,1,297,24,0,3,1,0.20000000000000048,2.000000000000005,140.0,0,0,9
0,2,297,24,1,3,0,0.20000000000000048,8.000000000000004,188.0,0,0,11
0,3,297,24,1,4,0,0.7999999999999995,13.999999999999995,272.0,0,1,5
0,0,297,25,1,4,0,0.6999999999999995,12.999999999999993,273.0,0,1,7
0,1,297,25,0,3,1,0.10000000000000048,1.0000000000000047,141.0,0,0,10
0,2,297,25,1,3,0,0.10000000000000048,7.0000000000000036,195.0,0,0,12
0,3,297,25,0,5,0,1.2999999999999994,12.999999999999993,285.0,1,1,6
0,0,297,26,0,5,0,1.1999999999999993,11.999999999999993,285.0,1,1,7
0,1,297,26,0,3,1,4.718447854656915e-16,4.718447854656915e-15,141.0,0,0,11
0,2,297,26,1,3,0,4.718447854656915e-16,6.0000000000000036,201.0,0,0,13
0,3,297,26,0,5,0,1.1999999999999993,11.999999999999993,297.0,0,0,6
0,0,297,27,0,5,0,1.0999999999999992,10.999999999999991,296.0,0,0,8
0,1,297,27,0,3,1,0,0,141.0,0,-1,11
0,2,297,27,1,3,0,0,5.000000000000004,206.0,0,-1,14
0,3,297,27,0,5,0,1.0999999999999992,10.999999999999991,308.0,0,0,7
0,0,297,28,0,5,0,0.9999999999999992,9.999999999999991,306.0,0,0,9
0,3,297,28,0,5,0,0.9999999999999992,9.999999999999991,318.0,0,0,7
0,0,297,29,1,5,0,0.8999999999999992,14.999999999999991,321.0,0,1,9
0,3,297,29,0,5,0,0.8999999999999992,8.999999999999991,327.0,0,0,8
0,0,297,30,0,6,0,1.399999999999999,13.99999999999999,335.0,1,1,10
0,3,297,30,0,5,0,0.7999999999999993,7.999999999999992,335.0,0,0,8
0,0,297,31,1,6,0,1.299999999999999,18.99999999999999,354.0,0,1,10
0,3,297,31,0,5,0,0.6999999999999993,6.999999999999993,342.0,0,0,8
0,0,297,32,0,7,0,1.799999999999999,17.99999999999999,372.0,1,1,10
0,3,297,32,0,5,0,0.5999999999999993,5.999999999999993,348.0,0,0,8
0,0,297,33,0,7,0,1.6999999999999988,16.999999999999986,389.0,0,0,10
0,3,297,33,0,5,0,0.49999999999999933,4.999999999999993,353.0,0,0,9
0,0,297,34,0,7,0,1.5999999999999988,15.999999999999988,405.0,0,0,10
0,3,297,34,1,5,0,0.39999999999999936,9.999999999999993,363.0,0,1,9
0,0,297,35,0,7,0,1.4999999999999987,14.999999999999986,420.0,0,0,10
0,3,297,35,0,6,0,0.8999999999999994,8.999999999999993,372.0,1,1,10
0,0,297,36,1,7,0,1.3999999999999986,19.999999999999986,440.0,0,1,10
0,3,297,36,0,6,0,0.7999999999999994,7.999999999999994,380.0,0,0,10
0,0,297,37,0,8,0,1.8999999999999986,18.999999999999986,459.0,1,1,10
0,3,297,37,0,6,0,0.6999999999999994,6.999999999999994,387.0,0,0,10
0,0,297,38,0,8,0,1.7999999999999985,17.999999999999982,477.0,0,0,10
0,3,297,38,0,6,0,0.5999999999999994,5.999999999999994,393.0,0,0,10
0,0,297,39,0,8,0,1.6999999999999984,16.999999999999982,494.0,0,0,10
0,3,297,39,0,6,0,0.49999999999999944,4.999999999999994,398.0,0,0,10
0,0,297,40,0,8,0,1.5999999999999983,15.999999999999982,510.0,0,0,10
0,3,297,40,0,6,0,0.39999999999999947,3.9999999999999947,402.0,0,0,10
0,0,297,41,0,8,0,1.4999999999999982,14.999999999999982,525.0,0,0,10
0,3,297,41,1,6,0,0.2999999999999995,8.999999999999995,411.0,0,1,10
0,0,297,42,0,8,0,1.3999999999999981,13.99999999999998,539.0,0,0,10
0,3,297,42,0,7,0,0.7999999999999995,7.999999999999995,419.0,1,1,10
0,0,297,43,0,8,0,1.299999999999998,12.99999999999998,552.0,0,0,10
0,3,297,43,0,7,0,0.6999999999999995,6.999999999999995,426.0,0,0,10
0,0,297,44,1,8,0,1.199999999999998,17.99999999999998,570.0,0,1,10
0,3,297,44,0,7,0,0.5999999999999995,5.999999999999995,432.0,0,0,10
0,0,297,45,0,9,0,1.699999999999998,16.99999999999998,587.0,1,1,10
0,3,297,45,0,7,0,0.49999999999999956,4.999999999999996,437.0,0,0,10
0,0,297,46,0,9,0,1.5999999999999979,15.999999999999979,603.0,0,0,10
0,3,297,46,0,7,0,0.3999999999999996,3.9999999999999956,441.0,0,0,10
0,0,297,47,0,9,0,1.4999999999999978,14.999999999999977,618.0,0,0,10
0,3,297,47,0,7,0,0.2999999999999996,2.999999999999996,444.0,0,0,10
0,0,297,48,1,9,0,1.3999999999999977,19.999999999999975,638.0,0,1,10
0,3,297,48,1,7,0,0.1999999999999996,7.999999999999996,452.0,0,1,10
0,0,297,49,0,10,0,1.8999999999999977,18.999999999999975,657.0,1,1,10
0,3,297,49,0,8,0,0.6999999999999996,6.999999999999996,459.0,1,1,10
0,0,297,50,0,10,0,1.7999999999999976,17.999999999999975,675.0,0,1,10
0,3,297,50,0,8,0,0.5999999999999996,5.9999999999999964,465.0,0,1,10
0,0,298,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,298,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,298,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,298,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,298,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,1,298,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,2,298,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,3,298,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,1,1
0,0,298,3,1,0,0,0.5000000000000001,11.0,32.0,0,1,2
