,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,1,41,36,1,5,2,0.2000000000000006,8.000000000000005,272.0,0,1,
0,2,41,36,0,12,0,4.3999999999999995,43.99999999999999,1058.0,0,0,
0,3,41,36,0,9,0,2.5999999999999983,25.999999999999982,512.0,0,0,
0,0,41,37,0,6,4,0.7000000000000004,7.0000000000000036,279.0,0,0,
0,1,41,37,1,5,2,0.10000000000000059,7.000000000000006,279.0,4,-0.2,
0,2,41,37,0,12,0,4.3,42.99999999999999,1101.0,0,0,
0,3,41,37,0,9,0,2.4999999999999982,24.999999999999982,537.0,0,0,
0,0,41,38,0,6,4,0.6000000000000004,6.0000000000000036,285.0,2,-0.2,
0,1,41,38,1,5,2,5.828670879282072e-16,6.000000000000005,285.0,4,-0.2,
0,2,41,38,1,12,0,4.2,47.99999999999999,1149.0,0,1,
0,3,41,38,0,9,0,2.399999999999998,23.99999999999998,561.0,0,0,
0,0,41,39,0,6,4,0.5000000000000004,5.000000000000004,290.0,0,0,
0,1,41,39,1,5,2,0,5.000000000000005,290.0,4,-1.2,
0,2,41,39,0,13,0,4.7,47.0,1196.0,1,1,
0,3,41,39,1,9,0,2.299999999999998,28.99999999999998,590.0,0,1,
0,0,41,40,0,6,4,0.40000000000000047,4.000000000000004,294.0,0,0,
0,2,41,40,0,13,0,4.6000000000000005,46.0,1242.0,1,-0.2,
0,3,41,40,1,9,0,2.199999999999998,27.99999999999998,618.0,0,0,
0,0,41,41,1,6,4,0.3000000000000005,9.000000000000004,303.0,0,1,
0,2,41,41,0,14,0,5.1000000000000005,51.0,1287.0,1,-0.2,
0,3,41,41,0,9,1,2.099999999999998,20.99999999999998,639.0,4,0.5,
0,0,41,42,0,7,4,0.8000000000000005,8.000000000000004,311.0,1,1,
0,2,41,42,0,14,0,5.000000000000001,50.00000000000001,1337.0,0,0,
0,3,41,42,0,9,1,1.9999999999999978,19.999999999999975,659.0,0,0,
0,0,41,43,0,7,4,0.7000000000000005,7.000000000000004,318.0,2,-0.2,
0,2,41,43,0,14,0,4.900000000000001,49.00000000000001,1386.0,0,0,
0,3,41,43,0,9,1,1.8999999999999977,18.999999999999975,678.0,0,0,
0,0,41,44,0,7,4,0.6000000000000005,6.000000000000005,324.0,2,-0.2,
0,2,41,44,0,14,0,4.800000000000002,48.000000000000014,1434.0,0,0,
0,3,41,44,0,9,1,1.7999999999999976,17.999999999999975,696.0,0,0,
0,0,41,45,1,7,4,0.5000000000000006,11.000000000000005,335.0,0,1,
0,2,41,45,1,14,0,4.700000000000002,53.000000000000014,1487.0,0,1,
0,3,41,45,0,9,1,1.6999999999999975,16.999999999999975,713.0,0,0,
0,0,41,46,0,8,4,1.0000000000000004,10.000000000000004,345.0,1,1,
0,2,41,46,0,15,0,5.200000000000002,52.000000000000014,1539.0,1,1,
0,3,41,46,0,9,1,1.5999999999999974,15.999999999999973,729.0,4,-0.2,
0,0,41,47,0,8,4,0.9000000000000005,9.000000000000004,354.0,0,0,
0,2,41,47,0,15,0,5.100000000000002,51.00000000000002,1590.0,0,0,
0,3,41,47,0,9,1,1.4999999999999973,14.999999999999973,744.0,0,0,
0,0,41,48,1,8,4,0.8000000000000005,14.000000000000004,368.0,0,1,
0,2,41,48,0,15,0,5.000000000000003,50.00000000000002,1640.0,0,0,
0,3,41,48,0,9,1,1.3999999999999972,13.999999999999972,758.0,0,0,
0,0,41,49,0,9,4,1.3000000000000003,13.000000000000002,381.0,1,1,
0,2,41,49,0,15,0,4.900000000000003,49.00000000000003,1689.0,0,0,
0,3,41,49,1,9,1,1.2999999999999972,18.99999999999997,777.0,0,1,
0,0,41,50,0,9,4,1.2000000000000002,12.000000000000002,393.0,1,0.8,
0,2,41,50,1,15,0,4.800000000000003,54.00000000000003,1743.0,0,2,
0,3,41,50,1,9,1,1.199999999999997,17.99999999999997,795.0,0,1,
0,0,42,1,0,0,0,0.7000000000000001,7.0,15.0,2,-0.2,
0,1,42,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,
0,2,42,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,
0,3,42,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,
0,0,42,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,
0,1,42,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,
0,2,42,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,1,
0,3,42,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,
0,0,42,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,
0,1,42,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,
0,2,42,3,0,1,0,1.1,11.0,38.0,1,1,
0,3,42,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,
0,0,42,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,
0,1,42,4,1,0,0,0.40000000000000013,10.0,36.0,0,1,
0,2,42,4,0,1,0,1.0,10.0,48.0,0,0,
0,3,42,4,1,0,0,0.40000000000000013,10.0,36.0,0,1,
0,0,42,5,1,0,0,0.30000000000000016,9.0,39.0,0,1,
0,1,42,5,1,0,0,0.30000000000000016,9.0,45.0,4,-0.2,
0,2,42,5,0,1,0,0.9,9.0,57.0,0,0,
0,3,42,5,0,1,0,0.9,9.0,45.0,1,1,
0,0,42,6,1,0,0,0.20000000000000015,8.000000000000002,47.0,3,-0.2,
0,1,42,6,1,0,0,0.20000000000000015,8.000000000000002,53.0,0,0,
0,2,42,6,0,1,0,0.8,8.0,65.0,0,0,
0,3,42,6,1,1,0,0.8,13.999999999999998,59.0,0,1,
0,0,42,7,0,1,0,0.7000000000000002,7.000000000000002,54.0,1,1,
0,1,42,7,0,1,0,0.7000000000000002,7.000000000000002,60.0,1,1,
0,2,42,7,1,1,0,0.7000000000000001,13.0,78.0,0,1,
0,3,42,7,0,2,0,1.2999999999999998,12.999999999999998,72.0,1,1,
0,0,42,8,0,1,0,0.6000000000000002,6.000000000000002,60.0,0,0,
0,1,42,8,0,1,0,0.6000000000000002,6.000000000000002,66.0,0,0,
0,2,42,8,0,2,0,1.2,11.999999999999998,90.0,1,1,
0,3,42,8,0,2,0,1.1999999999999997,11.999999999999996,84.0,0,0,
0,0,42,9,0,1,0,0.5000000000000002,5.000000000000002,65.0,0,0,
0,1,42,9,1,1,0,0.5000000000000002,11.0,77.0,0,1,
0,2,42,9,0,2,0,1.0999999999999999,10.999999999999998,101.0,0,0,
0,3,42,9,0,2,0,1.0999999999999996,10.999999999999996,95.0,0,0,
0,0,42,10,1,1,0,0.40000000000000024,10.000000000000002,75.0,0,1,
0,1,42,10,1,1,0,0.40000000000000024,10.000000000000002,87.0,4,-0.2,
0,2,42,10,0,2,0,0.9999999999999999,9.999999999999998,111.0,0,0,
0,3,42,10,0,2,0,0.9999999999999997,9.999999999999996,105.0,0,0,
0,0,42,11,1,1,0,0.30000000000000027,9.000000000000002,84.0,3,-0.2,
0,1,42,11,1,1,0,0.30000000000000027,9.000000000000002,96.0,4,-0.2,
0,2,42,11,0,2,0,0.8999999999999999,8.999999999999998,120.0,2,-0.2,
0,3,42,11,0,2,0,0.8999999999999997,8.999999999999996,114.0,0,0,
0,0,42,12,1,1,0,0.20000000000000026,8.000000000000002,92.0,3,-0.2,
0,1,42,12,1,1,0,0.20000000000000026,8.000000000000002,104.0,4,-0.2,
0,2,42,12,0,2,0,0.7999999999999999,7.999999999999999,128.0,0,0,
0,3,42,12,0,2,0,0.7999999999999997,7.9999999999999964,122.0,0,0,
0,0,42,13,0,2,0,0.7000000000000003,7.000000000000003,99.0,1,1,
0,1,42,13,0,2,0,0.7000000000000003,7.000000000000003,111.0,1,1,
0,2,42,13,1,2,0,0.7,12.999999999999998,141.0,0,1,
0,3,42,13,0,2,0,0.6999999999999997,6.999999999999997,129.0,0,0,
0,0,42,14,0,2,0,0.6000000000000003,6.000000000000003,105.0,0,0,
0,1,42,14,0,2,0,0.6000000000000003,6.000000000000003,117.0,0,0,
0,2,42,14,0,3,0,1.1999999999999997,11.999999999999996,153.0,1,1,
0,3,42,14,1,2,0,0.5999999999999998,11.999999999999996,141.0,0,1,
0,0,42,15,0,2,0,0.5000000000000003,5.000000000000003,110.0,0,0,
0,1,42,15,0,2,0,0.5000000000000003,5.000000000000003,122.0,0,0,
0,2,42,15,0,3,0,1.0999999999999996,10.999999999999996,164.0,0,0,
0,3,42,15,0,3,0,1.0999999999999996,10.999999999999996,152.0,1,1,
0,0,42,16,0,2,0,0.40000000000000036,4.0000000000000036,114.0,0,0,
0,1,42,16,0,2,0,0.40000000000000036,4.0000000000000036,126.0,0,0,
0,2,42,16,0,3,0,0.9999999999999997,9.999999999999996,174.0,0,0,
0,3,42,16,0,3,0,0.9999999999999997,9.999999999999996,162.0,0,0,
0,0,42,17,0,2,0,0.3000000000000004,3.0000000000000036,117.0,0,0,
0,1,42,17,1,2,0,0.3000000000000004,9.000000000000004,135.0,0,1,
0,2,42,17,0,3,0,0.8999999999999997,8.999999999999996,183.0,0,0,
0,3,42,17,1,3,0,0.8999999999999997,14.999999999999995,177.0,0,1,
0,0,42,18,1,2,0,0.20000000000000037,8.000000000000004,125.0,0,1,
0,1,42,18,1,2,0,0.20000000000000037,8.000000000000004,143.0,0,0,
0,2,42,18,0,3,0,0.7999999999999997,7.9999999999999964,191.0,0,0,
0,3,42,18,0,4,0,1.3999999999999995,13.999999999999995,191.0,1,1,
0,0,42,19,0,3,0,0.7000000000000004,7.0000000000000036,132.0,1,1,
0,1,42,19,0,3,0,0.7000000000000004,7.0000000000000036,150.0,1,1,
0,2,42,19,1,3,0,0.6999999999999997,12.999999999999998,204.0,0,1,
0,3,42,19,0,4,0,1.2999999999999994,12.999999999999993,204.0,0,0,
0,0,42,20,1,3,0,0.6000000000000004,12.000000000000004,144.0,0,1,
0,1,42,20,0,3,0,0.6000000000000004,6.0000000000000036,156.0,0,0,
0,2,42,20,0,4,0,1.1999999999999997,11.999999999999996,216.0,1,1,
0,3,42,20,1,4,0,1.1999999999999993,17.999999999999993,222.0,0,1,
0,0,42,21,0,3,1,0.5000000000000004,5.000000000000004,149.0,3,0.5,
0,1,42,21,0,3,0,0.5000000000000004,5.000000000000004,161.0,0,0,
0,2,42,21,0,5,0,1.6999999999999997,16.999999999999996,233.0,1,-0.2,
0,3,42,21,0,5,0,1.6999999999999993,16.999999999999993,239.0,1,1,
0,0,42,22,0,3,1,0.40000000000000047,4.000000000000004,153.0,0,0,
0,1,42,22,0,3,0,0.40000000000000047,4.000000000000004,165.0,0,0,
0,2,42,22,0,5,0,1.5999999999999996,15.999999999999996,249.0,0,0,
0,3,42,22,0,5,0,1.5999999999999992,15.999999999999991,255.0,0,0,
0,0,42,23,0,3,1,0.3000000000000005,3.000000000000005,156.0,0,0,
0,1,42,23,1,3,0,0.3000000000000005,9.000000000000004,174.0,0,1,
0,2,42,23,0,5,0,1.4999999999999996,14.999999999999995,264.0,0,0,
0,3,42,23,0,5,0,1.4999999999999991,14.999999999999991,270.0,0,0,
0,0,42,24,0,3,1,0.20000000000000048,2.000000000000005,158.0,0,0,
0,1,42,24,0,4,0,0.8000000000000005,8.000000000000004,182.0,1,1,
0,2,42,24,0,5,0,1.3999999999999995,13.999999999999995,278.0,0,0,
0,3,42,24,0,5,0,1.399999999999999,13.99999999999999,284.0,0,0,
0,0,42,25,1,3,1,0.10000000000000048,7.0000000000000036,165.0,0,1,
0,1,42,25,0,4,0,0.7000000000000005,7.000000000000004,189.0,0,0,
0,2,42,25,0,5,0,1.2999999999999994,12.999999999999993,291.0,0,0,
0,3,42,25,0,5,0,1.299999999999999,12.99999999999999,297.0,0,0,
0,0,42,26,0,4,1,0.6000000000000004,6.0000000000000036,171.0,1,1,
0,1,42,26,0,4,0,0.6000000000000005,6.000000000000005,195.0,0,0,
0,2,42,26,0,5,0,1.1999999999999993,11.999999999999993,303.0,0,0,
0,3,42,26,1,5,0,1.1999999999999988,17.99999999999999,315.0,0,1,
0,0,42,27,0,4,1,0.5000000000000004,5.000000000000004,176.0,0,0,
0,1,42,27,0,4,0,0.5000000000000006,5.000000000000005,200.0,0,0,
0,2,42,27,1,5,0,1.0999999999999992,16.999999999999993,320.0,0,1,
0,3,42,27,0,6,0,1.6999999999999988,16.999999999999986,332.0,1,1,
0,0,42,28,0,4,1,0.40000000000000047,4.000000000000004,180.0,0,0,
0,1,42,28,0,4,0,0.4000000000000006,4.000000000000005,204.0,0,0,
0,2,42,28,0,6,0,1.5999999999999992,15.999999999999991,336.0,1,1,
0,3,42,28,0,6,0,1.5999999999999988,15.999999999999988,348.0,0,0,
0,0,42,29,1,4,1,0.3000000000000005,9.000000000000004,189.0,0,1,
0,1,42,29,1,4,0,0.3000000000000006,9.000000000000005,213.0,0,1,
0,2,42,29,0,6,0,1.4999999999999991,14.999999999999991,351.0,0,0,
0,3,42,29,1,6,0,1.4999999999999987,20.999999999999986,369.0,0,1,
0,0,42,30,0,5,1,0.8000000000000005,8.000000000000004,197.0,1,1,
0,1,42,30,1,4,0,0.2000000000000006,8.000000000000005,221.0,4,-0.2,
0,2,42,30,0,6,0,1.399999999999999,13.99999999999999,365.0,0,0,
0,3,42,30,0,7,0,1.9999999999999987,19.999999999999986,389.0,1,1,
0,0,42,31,0,5,1,0.7000000000000005,7.000000000000004,204.0,0,0,
0,1,42,31,1,4,0,0.10000000000000059,7.000000000000006,228.0,4,-0.2,
0,2,42,31,1,6,0,1.299999999999999,18.99999999999999,384.0,0,1,
0,3,42,31,0,7,0,1.8999999999999986,18.999999999999986,408.0,0,0,
0,0,42,32,1,6,1,1.2000000000000006,18.000000000000007,216.0,0,1,
0,1,42,32,0,5,0,0.6000000000000006,6.000000000000006,234.0,1,1,
0,2,42,32,0,6,1,1.1999999999999988,11.999999999999988,396.0,2,0.5,
0,3,42,32,0,7,0,1.7999999999999985,17.999999999999982,426.0,0,0,
0,0,42,33,0,7,1,1.7000000000000006,17.000000000000004,233.0,1,1,
0,1,42,33,0,5,0,0.5000000000000007,5.000000000000006,239.0,0,0,
0,2,42,33,0,6,1,1.0999999999999988,10.999999999999988,407.0,0,0,
0,3,42,33,1,7,0,1.6999999999999984,22.999999999999982,449.0,0,1,
0,0,42,34,0,7,1,1.6000000000000005,16.000000000000004,249.0,0,0,
0,1,42,34,0,5,0,0.4000000000000007,4.000000000000006,243.0,0,0,
0,2,42,34,0,6,1,0.9999999999999988,9.999999999999988,417.0,0,0,
0,3,42,34,0,8,0,2.1999999999999984,21.999999999999982,471.0,1,1,
0,0,42,35,1,7,1,1.5000000000000004,21.000000000000004,270.0,0,1,
0,1,42,35,0,5,0,0.3000000000000007,3.000000000000007,246.0,4,-0.2,
0,2,42,35,1,6,1,0.8999999999999988,14.999999999999986,432.0,0,1,
0,3,42,35,0,8,0,2.0999999999999983,20.999999999999982,492.0,0,0,
0,0,42,36,0,8,1,2.0000000000000004,20.000000000000004,290.0,1,1,
0,1,42,36,0,5,0,0.2000000000000007,2.000000000000007,248.0,0,0,
0,2,42,36,0,7,1,1.3999999999999986,13.999999999999986,446.0,1,1,
0,3,42,36,1,8,0,1.9999999999999982,25.999999999999982,518.0,0,1,
0,0,42,37,0,8,1,1.9000000000000004,19.000000000000004,309.0,0,0,
0,1,42,37,0,5,0,0.1000000000000007,1.0000000000000069,249.0,0,0,
0,2,42,37,0,7,1,1.2999999999999985,12.999999999999984,459.0,0,0,
0,3,42,37,0,9,0,2.4999999999999982,24.999999999999982,543.0,1,1,
0,0,42,38,1,8,1,1.8000000000000003,24.000000000000004,333.0,0,1,
0,1,42,38,0,5,0,6.938893903907228e-16,6.938893903907228e-15,249.0,0,0,
0,2,42,38,0,7,1,1.1999999999999984,11.999999999999984,471.0,0,0,
0,3,42,38,0,9,0,2.399999999999998,23.99999999999998,567.0,0,0,
0,0,42,39,0,9,1,2.3000000000000003,23.0,356.0,1,1,
0,1,42,39,0,5,0,0,0,249.0,3,-1.2,
0,2,42,39,0,7,1,1.0999999999999983,10.999999999999982,482.0,0,0,
0,3,42,39,0,9,0,2.299999999999998,22.99999999999998,590.0,0,0,
0,0,42,40,0,9,1,2.2,22.0,378.0,0,0,
0,2,42,40,1,7,1,0.9999999999999983,15.999999999999982,498.0,0,1,
0,3,42,40,0,9,0,2.199999999999998,21.99999999999998,612.0,0,0,
0,0,42,41,0,9,1,2.1,21.0,399.0,1,-0.2,
0,2,42,41,0,8,1,1.4999999999999982,14.999999999999982,513.0,1,1,
0,3,42,41,0,9,0,2.099999999999998,20.99999999999998,633.0,0,0,
0,0,42,42,0,9,1,2.0,20.0,419.0,0,0,
0,2,42,42,0,8,1,1.3999999999999981,13.99999999999998,527.0,0,0,
0,3,42,42,1,9,0,1.9999999999999978,25.99999999999998,659.0,0,1,
0,0,42,43,1,9,1,1.9,25.0,444.0,0,1,
0,2,42,43,1,8,1,1.299999999999998,18.99999999999998,546.0,0,1,
0,3,42,43,0,10,0,2.499999999999998,24.999999999999975,684.0,1,1,
0,0,42,44,0,10,1,2.4,23.999999999999996,468.0,1,1,
0,2,42,44,0,9,1,1.799999999999998,17.99999999999998,564.0,1,1,
0,3,42,44,0,10,0,2.3999999999999977,23.999999999999975,708.0,0,0,
0,0,42,45,0,10,1,2.3,22.999999999999996,491.0,1,-0.2,
0,2,42,45,0,9,1,1.699999999999998,16.99999999999998,581.0,0,0,
0,3,42,45,0,10,0,2.2999999999999976,22.999999999999975,731.0,0,0,
0,0,42,46,0,10,1,2.1999999999999997,21.999999999999996,513.0,1,-0.2,
0,2,42,46,0,9,1,1.5999999999999979,15.999999999999979,597.0,0,0,
0,3,42,46,0,10,0,2.1999999999999975,21.999999999999975,753.0,0,0,
0,0,42,47,0,10,1,2.0999999999999996,20.999999999999996,534.0,1,-0.2,
0,2,42,47,0,9,1,1.4999999999999978,14.999999999999977,612.0,0,0,
0,3,42,47,0,10,0,2.0999999999999974,20.99999999999997,774.0,0,0,
0,0,42,48,0,10,1,1.9999999999999996,19.999999999999993,554.0,1,-0.2,
0,2,42,48,1,9,1,1.3999999999999977,19.999999999999975,632.0,0,1,
0,3,42,48,0,10,0,1.9999999999999973,19.99999999999997,794.0,0,0,
0,0,42,49,0,10,1,1.8999999999999995,18.999999999999993,573.0,1,-0.2,
0,2,42,49,0,10,1,1.8999999999999977,18.999999999999975,651.0,1,1,
0,3,42,49,0,10,0,1.8999999999999972,18.99999999999997,813.0,0,0,
0,0,42,50,1,10,1,1.7999999999999994,23.999999999999993,597.0,0,2,
0,2,42,50,0,10,1,1.7999999999999976,17.999999999999975,669.0,0,1,
0,3,42,50,1,10,0,1.7999999999999972,23.99999999999997,837.0,0,2,
0,0,43,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,
0,1,43,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,
0,2,43,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,
0,3,43,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,
0,0,43,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,
0,1,43,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,1,
0,2,43,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,1,
0,3,43,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,1,
0,0,43,3,1,0,0,0.5000000000000001,11.0,32.0,0,1,
0,1,43,3,0,0,1,0.5000000000000001,5.000000000000001,32.0,4,0.5,
0,2,43,3,0,1,0,1.1,11.0,38.0,1,1,
0,3,43,3,0,2,0,1.7000000000000002,17.0,44.0,1,1,
0,0,43,4,1,0,0,0.40000000000000013,10.0,42.0,3,-0.2,
0,1,43,4,0,0,1,0.40000000000000013,4.000000000000001,36.0,0,0,
0,2,43,4,0,1,0,1.0,10.0,48.0,0,0,
0,3,43,4,0,2,0,1.6,16.0,60.0,0,0,
0,0,43,5,0,1,0,0.9,9.0,51.0,1,1,
0,1,43,5,1,0,1,0.30000000000000016,9.0,45.0,0,1,
0,2,43,5,1,1,0,0.9,15.0,63.0,0,1,
0,3,43,5,1,2,0,1.5,21.0,81.0,0,1,
0,0,43,6,1,3,0,2.0,26.0,65.0,0,1,
0,1,43,6,0,1,1,0.8000000000000002,8.000000000000002,53.0,1,1,
0,2,43,6,0,1,1,0.8,8.0,71.0,2,0.5,
0,3,43,6,0,2,1,1.4,13.999999999999998,95.0,2,0.5,
0,0,43,7,0,3,1,1.9,18.999999999999996,84.0,3,0.5,
0,1,43,7,0,1,1,0.7000000000000002,7.000000000000002,60.0,0,0,
0,2,43,7,0,2,1,1.2999999999999998,12.999999999999998,84.0,0,0,
0,3,43,7,0,2,1,1.2999999999999998,12.999999999999998,108.0,0,0,
0,0,43,8,0,3,1,1.7999999999999998,17.999999999999996,102.0,0,0,
0,1,43,8,0,1,1,0.6000000000000002,6.000000000000002,66.0,4,-0.2,
0,2,43,8,0,2,1,1.1999999999999997,11.999999999999996,96.0,0,0,
0,3,43,8,0,2,1,1.1999999999999997,11.999999999999996,120.0,0,0,
0,0,43,9,1,3,1,1.6999999999999997,22.999999999999996,125.0,0,1,
0,1,43,9,0,1,1,0.5000000000000002,5.000000000000002,71.0,0,0,
0,2,43,9,1,2,1,1.0999999999999996,16.999999999999996,113.0,0,1,
0,3,43,9,0,2,1,1.0999999999999996,10.999999999999996,131.0,1,-0.2,
0,0,43,10,0,3,2,1.5999999999999996,15.999999999999996,141.0,3,0.5,
0,1,43,10,0,1,1,0.40000000000000024,4.000000000000002,75.0,0,0,
0,2,43,10,0,4,1,2.1999999999999997,21.999999999999996,129.0,1,1,
0,3,43,10,0,2,1,0.9999999999999997,9.999999999999996,141.0,0,0,
0,0,43,11,0,3,2,1.4999999999999996,14.999999999999995,156.0,0,0,
0,1,43,11,0,1,1,0.30000000000000027,3.0000000000000027,78.0,0,0,
0,2,43,11,0,4,1,2.0999999999999996,20.999999999999996,150.0,0,0,
0,3,43,11,1,2,1,0.8999999999999997,14.999999999999995,156.0,0,1,
0,0,43,12,0,3,2,1.3999999999999995,13.999999999999995,170.0,0,0,
0,1,43,12,0,1,1,0.20000000000000026,2.0000000000000027,80.0,0,0,
0,2,43,12,0,4,1,1.9999999999999996,19.999999999999993,170.0,0,0,
0,3,43,12,0,3,1,1.3999999999999995,13.999999999999995,170.0,1,1,
0,0,43,13,1,3,2,1.2999999999999994,18.999999999999993,189.0,0,1,
0,1,43,13,1,1,1,0.10000000000000026,7.000000000000002,87.0,0,1,
0,2,43,13,0,4,1,1.8999999999999995,18.999999999999993,189.0,0,0,
0,3,43,13,0,3,1,1.2999999999999994,12.999999999999993,183.0,0,0,
0,0,43,14,0,3,3,1.1999999999999993,11.999999999999993,201.0,4,0.5,
0,1,43,14,0,2,1,0.6000000000000002,6.000000000000002,93.0,1,1,
0,2,43,14,1,4,1,1.7999999999999994,23.999999999999993,213.0,0,1,
0,3,43,14,0,4,1,1.7999999999999994,17.999999999999993,201.0,0,0,
0,0,43,15,0,3,3,1.0999999999999992,10.999999999999991,212.0,2,-0.2,
0,1,43,15,0,2,1,0.5000000000000002,5.000000000000002,98.0,0,0,
0,2,43,15,0,5,1,2.2999999999999994,22.999999999999993,236.0,1,1,
0,3,43,15,0,4,1,1.6999999999999993,16.999999999999993,218.0,0,0,
0,0,43,16,0,3,3,0.9999999999999992,9.999999999999991,222.0,0,0,
0,1,43,16,0,2,1,0.40000000000000024,4.000000000000002,102.0,0,0,
0,2,43,16,0,5,1,2.1999999999999993,21.999999999999993,258.0,0,0,
0,3,43,16,0,4,1,1.5999999999999992,15.999999999999991,234.0,0,0,
0,0,43,17,0,3,3,0.8999999999999992,8.999999999999991,231.0,0,0,
0,1,43,17,1,2,1,0.30000000000000027,9.000000000000002,111.0,0,1,
0,2,43,17,1,5,1,2.099999999999999,26.999999999999993,285.0,0,1,
0,3,43,17,0,4,1,1.4999999999999991,14.999999999999991,249.0,0,0,
0,0,43,18,0,3,3,0.7999999999999993,7.999999999999992,239.0,0,0,
0,1,43,18,0,3,1,0.8000000000000003,8.000000000000002,119.0,1,1,
0,2,43,18,0,6,1,2.599999999999999,25.99999999999999,311.0,1,1,
0,3,43,18,1,4,1,1.399999999999999,19.99999999999999,269.0,0,1,
0,0,43,19,1,3,3,0.6999999999999993,12.999999999999993,252.0,0,1,
0,1,43,19,0,3,1,0.7000000000000003,7.000000000000003,126.0,0,0,
0,2,43,19,0,6,1,2.499999999999999,24.99999999999999,336.0,0,0,
0,3,43,19,0,5,1,1.899999999999999,18.99999999999999,288.0,1,1,
0,0,43,20,0,3,4,0.5999999999999993,5.999999999999993,258.0,3,0.5,
0,1,43,20,0,3,1,0.6000000000000003,6.000000000000003,132.0,4,-0.2,
0,2,43,20,0,7,1,2.999999999999999,29.99999999999999,366.0,0,0,
0,3,43,20,0,5,1,1.799999999999999,17.99999999999999,306.0,0,0,
0,0,43,21,0,3,4,0.49999999999999933,4.999999999999993,263.0,0,0,
0,1,43,21,0,3,1,0.5000000000000003,5.000000000000003,137.0,0,0,
0,2,43,21,0,7,1,2.899999999999999,28.99999999999999,395.0,0,0,
0,3,43,21,1,5,1,1.6999999999999988,22.99999999999999,329.0,0,1,
0,0,43,22,0,3,4,0.39999999999999936,3.9999999999999933,267.0,0,0,
0,1,43,22,0,3,1,0.40000000000000036,4.0000000000000036,141.0,0,0,
0,2,43,22,1,7,1,2.799999999999999,33.999999999999986,429.0,0,1,
0,3,43,22,0,6,1,2.199999999999999,21.999999999999986,351.0,1,1,
0,0,43,23,0,3,4,0.2999999999999994,2.999999999999994,270.0,0,0,
0,1,43,23,1,3,1,0.3000000000000004,9.000000000000004,150.0,0,1,
0,2,43,23,0,8,1,3.299999999999999,32.999999999999986,462.0,1,1,
0,3,43,23,0,6,1,2.0999999999999988,20.999999999999986,372.0,0,0,
0,0,43,24,1,3,4,0.19999999999999937,7.999999999999994,278.0,0,1,
0,1,43,24,0,4,1,0.8000000000000004,8.000000000000004,158.0,1,1,
0,2,43,24,0,8,1,3.199999999999999,31.999999999999986,494.0,0,0,
0,3,43,24,1,6,1,1.9999999999999987,25.999999999999986,398.0,0,1,
0,0,43,25,0,4,4,0.6999999999999994,6.999999999999994,285.0,1,1,
0,1,43,25,0,4,1,0.7000000000000004,7.0000000000000036,165.0,4,-0.2,
0,2,43,25,0,8,1,3.0999999999999988,30.999999999999986,525.0,0,0,
0,3,43,25,0,7,1,2.4999999999999987,24.999999999999986,423.0,1,1,
0,0,43,26,0,4,4,0.5999999999999994,5.999999999999994,291.0,0,0,
0,1,43,26,0,4,1,0.6000000000000004,6.0000000000000036,171.0,0,0,
0,2,43,26,0,8,1,2.9999999999999987,29.999999999999986,555.0,0,0,
0,3,43,26,0,7,1,2.3999999999999986,23.999999999999986,447.0,0,0,
0,0,43,27,0,4,4,0.49999999999999944,4.999999999999994,296.0,0,0,
0,1,43,27,0,4,1,0.5000000000000004,5.000000000000004,176.0,4,-0.2,
0,2,43,27,1,8,1,2.8999999999999986,34.999999999999986,590.0,0,1,
0,3,43,27,0,7,1,2.2999999999999985,22.999999999999982,470.0,0,0,
0,0,43,28,0,4,4,0.39999999999999947,3.9999999999999947,300.0,0,0,
0,1,43,28,0,4,1,0.40000000000000047,4.000000000000004,180.0,0,0,
0,2,43,28,1,8,1,2.7999999999999985,33.999999999999986,624.0,0,0,
0,3,43,28,1,7,1,2.1999999999999984,27.999999999999982,498.0,0,1,
0,0,43,29,0,4,4,0.2999999999999995,2.9999999999999947,303.0,0,0,
0,1,43,29,0,4,1,0.3000000000000005,3.000000000000005,183.0,0,0,
0,2,43,29,2,9,1,3.2999999999999985,44.99999999999998,663.0,0,1,
0,3,43,29,0,7,2,2.0999999999999983,20.999999999999982,519.0,4,0.5,
