,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,2,55,149,0,33,0,5.70000000000001,57.0000000000001,4875.0,1,1,
0,1,55,150,1,32,0,4.9999999999999964,55.99999999999996,4109.0,0,0,
0,2,55,150,0,33,0,5.60000000000001,56.0000000000001,4931.0,0,0,
0,1,55,151,2,32,0,4.899999999999997,60.999999999999964,4170.0,0,1,
0,2,55,151,0,33,0,5.500000000000011,55.00000000000011,4986.0,0,0,
0,1,55,152,1,33,0,5.399999999999997,59.999999999999964,4230.0,1,1,
0,2,55,152,0,33,0,5.400000000000011,54.00000000000011,5040.0,0,0,
0,1,55,153,1,33,0,5.299999999999997,58.999999999999964,4289.0,0,0,
0,2,55,153,1,33,0,5.300000000000011,59.00000000000011,5099.0,0,1,
0,1,55,154,1,33,0,5.1999999999999975,57.99999999999997,4347.0,0,0,
0,2,55,154,0,34,0,5.800000000000011,58.000000000000114,5157.0,1,1,
0,1,55,155,2,33,0,5.099999999999998,62.99999999999998,4410.0,0,1,
0,2,55,155,0,34,0,5.700000000000012,57.000000000000114,5214.0,0,0,
0,1,55,156,1,34,0,5.599999999999998,61.99999999999997,4472.0,1,1,
0,2,55,156,0,34,0,5.600000000000012,56.00000000000012,5270.0,0,0,
0,1,55,157,1,34,0,5.499999999999998,60.99999999999998,4533.0,0,0,
0,2,55,157,0,34,0,5.500000000000012,55.00000000000012,5325.0,0,0,
0,1,55,158,1,34,0,5.399999999999999,59.99999999999998,4593.0,0,0,
0,2,55,158,1,34,0,5.400000000000013,60.00000000000012,5385.0,0,1,
0,1,55,159,2,34,0,5.299999999999999,64.99999999999999,4658.0,0,1,
0,2,55,159,0,35,0,5.900000000000013,59.00000000000013,5444.0,1,1,
0,1,55,160,1,35,0,5.799999999999999,63.999999999999986,4722.0,1,1,
0,2,55,160,1,35,0,5.800000000000013,64.00000000000013,5508.0,0,1,
0,1,55,161,1,35,0,5.699999999999999,62.999999999999986,4785.0,0,0,
0,2,55,161,0,36,0,6.300000000000013,63.00000000000013,5571.0,1,1,
0,1,55,162,1,35,0,5.6,61.99999999999999,4847.0,0,0,
0,2,55,162,0,36,0,6.2000000000000135,62.000000000000135,5633.0,0,0,
0,1,55,163,2,35,0,5.5,67.0,4914.0,0,1,
0,2,55,163,0,36,0,6.100000000000014,61.000000000000135,5694.0,0,0,
0,1,55,164,1,36,0,6.0,65.99999999999999,4980.0,1,1,
0,2,55,164,0,36,0,6.000000000000014,60.00000000000014,5754.0,0,0,
0,1,55,165,1,36,0,5.9,65.0,5045.0,0,0,
0,2,55,165,1,36,0,5.900000000000015,65.00000000000014,5819.0,0,1,
0,1,55,166,2,36,0,5.800000000000001,70.0,5115.0,0,1,
0,2,55,166,0,37,0,6.400000000000015,64.00000000000014,5883.0,1,1,
0,1,55,167,1,37,0,6.300000000000001,69.0,5184.0,1,1,
0,2,55,167,0,37,0,6.300000000000015,63.00000000000015,5946.0,0,0,
0,1,55,168,1,37,0,6.200000000000001,68.0,5252.0,0,0,
0,2,55,168,0,37,0,6.200000000000015,62.00000000000015,6008.0,0,0,
0,1,55,169,1,37,0,6.100000000000001,67.0,5319.0,0,0,
0,2,55,169,0,37,0,6.100000000000016,61.000000000000156,6069.0,0,0,
0,1,55,170,2,37,0,6.000000000000002,72.00000000000001,5391.0,0,1,
0,2,55,170,0,37,0,6.000000000000016,60.000000000000156,6129.0,0,0,
0,1,55,171,1,38,0,6.500000000000002,71.00000000000001,5462.0,1,1,
0,2,55,171,1,37,0,5.900000000000016,65.00000000000016,6194.0,0,1,
0,1,55,172,1,38,0,6.400000000000002,70.00000000000001,5532.0,0,0,
0,2,55,172,0,38,0,6.400000000000016,64.00000000000016,6258.0,1,1,
0,1,55,173,1,38,0,6.3000000000000025,69.00000000000001,5601.0,0,0,
0,2,55,173,1,38,0,6.300000000000017,69.00000000000016,6327.0,0,1,
0,1,55,174,1,38,0,6.200000000000003,68.00000000000001,5669.0,0,0,
0,2,55,174,0,39,0,6.800000000000017,68.00000000000016,6395.0,1,1,
0,1,55,175,2,38,0,6.100000000000003,73.00000000000003,5742.0,0,1,
0,2,55,175,0,39,0,6.700000000000017,67.00000000000017,6462.0,0,0,
0,1,55,176,1,39,0,6.600000000000003,72.00000000000003,5814.0,1,1,
0,2,55,176,0,39,0,6.600000000000017,66.00000000000017,6528.0,0,0,
0,1,55,177,1,39,0,6.5000000000000036,71.00000000000003,5885.0,0,0,
0,2,55,177,1,39,0,6.500000000000018,71.00000000000017,6599.0,0,1,
0,1,55,178,1,39,0,6.400000000000004,70.00000000000003,5955.0,0,0,
0,2,55,178,0,40,0,7.000000000000018,70.00000000000017,6669.0,1,1,
0,1,55,179,2,39,0,6.300000000000004,75.00000000000004,6030.0,0,1,
0,2,55,179,0,40,0,6.900000000000018,69.00000000000017,6738.0,0,0,
0,1,55,180,1,40,0,6.800000000000004,74.00000000000003,6104.0,1,1,
0,2,55,180,0,40,0,6.8000000000000185,68.00000000000018,6806.0,0,0,
0,1,55,181,1,40,0,6.700000000000005,73.00000000000004,6177.0,0,0,
0,2,55,181,0,40,0,6.700000000000019,67.00000000000018,6873.0,0,0,
0,1,55,182,1,40,0,6.600000000000005,72.00000000000004,6249.0,0,0,
0,2,55,182,1,40,0,6.600000000000019,72.00000000000018,6945.0,0,1,
0,1,55,183,2,40,0,6.500000000000005,77.00000000000006,6326.0,0,1,
0,2,55,183,0,41,0,7.100000000000019,71.00000000000018,7016.0,1,1,
0,1,55,184,1,41,0,7.000000000000005,76.00000000000004,6402.0,1,1,
0,2,55,184,0,41,0,7.0000000000000195,70.00000000000018,7086.0,0,0,
0,1,55,185,1,41,0,6.900000000000006,75.00000000000004,6477.0,0,0,
0,2,55,185,1,41,0,6.90000000000002,75.00000000000018,7161.0,0,1,
0,1,55,186,1,41,0,6.800000000000006,74.00000000000006,6551.0,0,0,
0,2,55,186,0,42,0,7.40000000000002,74.0000000000002,7235.0,1,1,
0,1,55,187,1,41,0,6.700000000000006,73.00000000000006,6624.0,0,0,
0,2,55,187,0,42,0,7.30000000000002,73.0000000000002,7308.0,0,0,
0,1,55,188,1,41,0,6.600000000000007,72.00000000000006,6696.0,0,0,
0,2,55,188,0,42,0,7.200000000000021,72.0000000000002,7380.0,0,0,
0,1,55,189,2,41,0,6.500000000000007,77.00000000000007,6773.0,0,1,
0,2,55,189,0,42,0,7.100000000000021,71.0000000000002,7451.0,0,0,
0,1,55,190,1,42,0,7.000000000000007,76.00000000000006,6849.0,1,1,
0,2,55,190,0,42,0,7.000000000000021,70.00000000000021,7521.0,0,0,
0,1,55,191,1,42,0,6.9000000000000075,75.00000000000007,6924.0,0,0,
0,2,55,191,1,42,0,6.900000000000022,75.00000000000021,7596.0,0,1,
0,1,55,192,2,42,0,6.800000000000008,80.00000000000007,7004.0,0,1,
0,2,55,192,0,43,0,7.400000000000022,74.00000000000021,7670.0,1,1,
0,1,55,193,1,43,0,7.300000000000008,79.00000000000007,7083.0,1,1,
0,2,55,193,0,43,0,7.300000000000022,73.00000000000021,7743.0,0,0,
0,1,55,194,1,43,0,7.200000000000008,78.00000000000007,7161.0,0,0,
0,2,55,194,0,43,0,7.200000000000022,72.00000000000021,7815.0,0,0,
0,1,55,195,1,43,0,7.1000000000000085,77.00000000000007,7238.0,0,0,
0,2,55,195,0,43,0,7.100000000000023,71.00000000000023,7886.0,0,0,
0,1,55,196,2,43,0,7.000000000000009,82.00000000000007,7320.0,0,1,
0,2,55,196,1,43,0,7.000000000000023,76.00000000000023,7962.0,0,1,
0,1,55,197,1,44,0,7.500000000000009,81.00000000000009,7401.0,1,1,
0,2,55,197,0,44,0,7.500000000000023,75.00000000000023,8037.0,1,1,
0,1,55,198,1,44,0,7.400000000000009,80.00000000000009,7481.0,0,0,
0,2,55,198,0,44,0,7.4000000000000234,74.00000000000023,8111.0,0,0,
0,1,55,199,1,44,0,7.30000000000001,79.00000000000009,7560.0,0,0,
0,2,55,199,1,44,0,7.300000000000024,79.00000000000023,8190.0,0,1,
0,1,55,200,1,44,0,7.20000000000001,78.00000000000009,7638.0,0,1,
0,2,55,200,0,45,0,7.800000000000024,78.00000000000023,8268.0,1,2,
0,0,56,1,1,0,0,0.7000000000000001,13.0,21.0,0,1,
0,1,56,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,
0,2,56,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,
0,3,56,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,
0,0,56,2,0,0,1,0.6000000000000001,6.000000000000001,27.0,2,0.5,
0,1,56,2,0,1,0,1.2000000000000002,12.000000000000002,21.0,0,0,
0,2,56,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,1,
0,3,56,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,
0,0,56,3,1,0,1,0.5000000000000001,11.0,38.0,0,1,
0,1,56,3,0,2,0,1.7000000000000002,17.0,32.0,0,0,
0,2,56,3,0,0,1,0.5000000000000001,5.000000000000001,32.0,3,0.5,
0,3,56,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,
0,0,56,4,1,0,1,0.40000000000000013,10.0,48.0,2,-0.2,
0,1,56,4,0,2,0,1.6,16.0,48.0,0,0,
0,2,56,4,0,0,1,0.40000000000000013,4.000000000000001,36.0,0,0,
0,3,56,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,
0,0,56,5,1,0,1,0.30000000000000016,9.0,57.0,2,-0.2,
0,1,56,5,0,2,0,1.5,15.0,63.0,0,0,
0,2,56,5,0,0,1,0.30000000000000016,3.0000000000000013,39.0,0,0,
0,3,56,5,1,0,0,0.30000000000000016,9.0,39.0,0,1,
0,0,56,6,1,0,1,0.20000000000000015,8.000000000000002,65.0,2,-0.2,
0,1,56,6,1,2,0,1.4,20.0,83.0,0,1,
0,2,56,6,1,0,1,0.20000000000000015,8.000000000000002,47.0,0,1,
0,3,56,6,0,1,0,0.8000000000000002,8.000000000000002,47.0,1,1,
0,0,56,7,0,1,1,0.7000000000000002,7.000000000000002,72.0,1,1,
0,1,56,7,0,3,0,1.9,18.999999999999996,102.0,1,1,
0,2,56,7,0,1,1,0.7000000000000002,7.000000000000002,54.0,1,1,
0,3,56,7,0,1,0,0.7000000000000002,7.000000000000002,54.0,0,0,
0,0,56,8,0,1,1,0.6000000000000002,6.000000000000002,78.0,0,0,
0,1,56,8,0,3,0,1.7999999999999998,17.999999999999996,120.0,0,0,
0,2,56,8,0,1,1,0.6000000000000002,6.000000000000002,60.0,0,0,
0,3,56,8,0,1,0,0.6000000000000002,6.000000000000002,60.0,0,0,
0,0,56,9,0,1,1,0.5000000000000002,5.000000000000002,83.0,0,0,
0,1,56,9,0,3,0,1.6999999999999997,16.999999999999996,137.0,0,0,
0,2,56,9,1,1,1,0.5000000000000002,11.0,71.0,0,1,
0,3,56,9,1,1,0,0.5000000000000002,11.0,71.0,0,1,
0,0,56,10,0,1,1,0.40000000000000024,4.000000000000002,87.0,0,0,
0,1,56,10,0,3,0,1.5999999999999996,15.999999999999996,153.0,0,0,
0,2,56,10,1,1,1,0.40000000000000024,10.000000000000002,81.0,4,-0.2,
0,3,56,10,1,1,0,0.40000000000000024,10.000000000000002,81.0,4,-0.2,
0,0,56,11,1,1,1,0.30000000000000027,9.000000000000002,96.0,0,1,
0,1,56,11,0,3,0,1.4999999999999996,14.999999999999995,168.0,0,0,
0,2,56,11,1,1,1,0.30000000000000027,9.000000000000002,90.0,4,-0.2,
0,3,56,11,0,2,0,0.9000000000000002,9.000000000000002,90.0,1,1,
0,0,56,12,1,1,1,0.20000000000000026,8.000000000000002,104.0,2,-0.2,
0,1,56,12,1,3,0,1.3999999999999995,19.999999999999993,188.0,0,1,
0,2,56,12,0,2,1,0.8000000000000003,8.000000000000002,98.0,1,1,
0,3,56,12,0,2,0,0.8000000000000003,8.000000000000002,98.0,0,0,
0,0,56,13,1,1,1,0.10000000000000026,7.000000000000002,111.0,0,0,
0,1,56,13,0,4,0,1.8999999999999995,18.999999999999993,207.0,1,1,
0,2,56,13,0,2,1,0.7000000000000003,7.000000000000003,105.0,0,0,
0,3,56,13,1,2,0,0.7000000000000003,13.000000000000002,111.0,0,1,
0,0,56,14,2,1,1,2.498001805406602e-16,12.000000000000002,123.0,0,1,
0,1,56,14,0,4,0,1.7999999999999994,17.999999999999993,225.0,0,0,
0,2,56,14,1,3,1,1.2000000000000002,18.0,117.0,0,1,
0,3,56,14,0,2,1,0.6000000000000003,6.000000000000003,117.0,4,0.5,
0,0,56,15,2,1,1,0,11.0,134.0,2,-1.2,
0,1,56,15,1,4,0,1.6999999999999993,22.999999999999993,248.0,0,1,
0,2,56,15,0,4,1,1.7000000000000002,17.0,134.0,1,1,
0,3,56,15,0,2,1,0.5000000000000003,5.000000000000003,122.0,0,0,
0,1,56,16,0,5,0,2.1999999999999993,21.999999999999993,270.0,1,1,
0,2,56,16,0,4,1,1.6,16.0,150.0,0,0,
0,3,56,16,0,2,1,0.40000000000000036,4.0000000000000036,126.0,0,0,
0,1,56,17,0,5,0,2.099999999999999,20.99999999999999,291.0,0,0,
0,2,56,17,0,4,1,1.5,15.0,165.0,0,0,
0,3,56,17,0,2,1,0.3000000000000004,3.0000000000000036,129.0,0,0,
0,1,56,18,0,5,0,1.9999999999999991,19.99999999999999,311.0,0,0,
0,2,56,18,0,4,1,1.4,13.999999999999998,179.0,0,0,
0,3,56,18,1,2,1,0.20000000000000037,8.000000000000004,137.0,0,1,
0,1,56,19,0,5,0,1.899999999999999,18.99999999999999,330.0,0,0,
0,2,56,19,1,4,1,1.2999999999999998,18.999999999999996,198.0,0,1,
0,3,56,19,1,2,1,0.10000000000000037,7.0000000000000036,144.0,0,0,
0,1,56,20,0,5,0,1.799999999999999,17.99999999999999,348.0,0,0,
0,2,56,20,0,5,1,1.7999999999999998,17.999999999999996,216.0,1,1,
0,3,56,20,1,2,1,3.608224830031759e-16,6.000000000000003,150.0,0,0,
0,1,56,21,0,5,0,1.6999999999999988,16.999999999999986,365.0,0,0,
0,2,56,21,0,5,1,1.6999999999999997,16.999999999999996,233.0,0,0,
0,3,56,21,2,2,1,0,11.000000000000002,161.0,0,0,
0,1,56,22,1,5,0,1.5999999999999988,21.999999999999986,387.0,0,1,
0,2,56,22,0,5,1,1.5999999999999996,15.999999999999996,249.0,0,0,
0,1,56,23,0,6,0,2.0999999999999988,20.999999999999986,408.0,1,1,
0,2,56,23,0,5,1,1.4999999999999996,14.999999999999995,264.0,0,0,
0,1,56,24,0,6,0,1.9999999999999987,19.999999999999986,428.0,0,0,
0,2,56,24,1,5,1,1.3999999999999995,19.999999999999993,284.0,0,1,
0,1,56,25,0,6,0,1.8999999999999986,18.999999999999986,447.0,0,0,
0,2,56,25,1,5,1,1.2999999999999994,18.999999999999993,303.0,0,0,
0,1,56,26,1,6,0,1.7999999999999985,23.999999999999986,471.0,0,1,
0,2,56,26,2,5,1,1.1999999999999993,23.999999999999993,327.0,0,1,
0,1,56,27,0,7,0,2.2999999999999985,22.999999999999982,494.0,1,1,
0,2,56,27,1,6,1,1.6999999999999993,22.999999999999993,350.0,1,1,
0,1,56,28,0,7,0,2.1999999999999984,21.999999999999982,516.0,0,0,
0,2,56,28,0,7,1,2.1999999999999993,21.999999999999993,372.0,1,1,
0,1,56,29,0,7,0,2.0999999999999983,20.999999999999982,537.0,0,0,
0,2,56,29,0,7,1,2.099999999999999,20.99999999999999,393.0,0,0,
0,1,56,30,0,7,0,1.9999999999999982,19.999999999999982,557.0,0,0,
0,2,56,30,0,7,1,1.9999999999999991,19.99999999999999,413.0,0,0,
0,1,56,31,1,7,0,1.8999999999999981,24.999999999999982,582.0,0,1,
0,2,56,31,1,7,1,1.899999999999999,24.99999999999999,438.0,0,1,
0,1,56,32,0,8,0,2.399999999999998,23.99999999999998,606.0,1,1,
0,2,56,32,0,8,1,2.399999999999999,23.99999999999999,462.0,1,1,
0,1,56,33,0,8,0,2.299999999999998,22.99999999999998,629.0,0,0,
0,2,56,33,0,8,1,2.299999999999999,22.99999999999999,485.0,0,0,
0,1,56,34,0,8,0,2.199999999999998,21.99999999999998,651.0,0,0,
0,2,56,34,0,8,1,2.199999999999999,21.999999999999986,507.0,0,0,
0,1,56,35,0,8,0,2.099999999999998,20.99999999999998,672.0,0,0,
0,2,56,35,1,8,1,2.0999999999999988,26.999999999999986,534.0,0,1,
0,1,56,36,1,8,0,1.9999999999999978,25.99999999999998,698.0,0,1,
0,2,56,36,0,9,1,2.5999999999999988,25.999999999999986,560.0,1,1,
0,1,56,37,0,9,0,2.499999999999998,24.999999999999975,723.0,1,1,
0,2,56,37,0,9,1,2.4999999999999987,24.999999999999986,585.0,0,0,
0,1,56,38,0,9,0,2.3999999999999977,23.999999999999975,747.0,0,0,
0,2,56,38,0,9,1,2.3999999999999986,23.999999999999986,609.0,0,0,
0,1,56,39,0,9,0,2.2999999999999976,22.999999999999975,770.0,0,0,
0,2,56,39,0,9,1,2.2999999999999985,22.999999999999982,632.0,0,0,
0,1,56,40,1,9,0,2.1999999999999975,27.999999999999975,798.0,0,1,
0,2,56,40,1,9,1,2.1999999999999984,27.999999999999982,660.0,0,1,
0,1,56,41,0,10,0,2.6999999999999975,26.999999999999975,825.0,1,1,
0,2,56,41,0,10,1,2.6999999999999984,26.999999999999982,687.0,1,1,
0,1,56,42,0,10,0,2.5999999999999974,25.99999999999997,851.0,0,0,
0,2,56,42,0,10,1,2.5999999999999983,25.999999999999982,713.0,0,0,
0,1,56,43,0,10,0,2.4999999999999973,24.99999999999997,876.0,0,0,
0,2,56,43,0,10,1,2.4999999999999982,24.999999999999982,738.0,0,0,
0,1,56,44,1,10,0,2.3999999999999972,29.99999999999997,906.0,0,1,
0,2,56,44,0,10,1,2.399999999999998,23.99999999999998,762.0,0,0,
0,1,56,45,0,11,0,2.8999999999999972,28.99999999999997,935.0,1,1,
0,2,56,45,0,10,1,2.299999999999998,22.99999999999998,785.0,0,0,
0,1,56,46,0,11,0,2.799999999999997,27.99999999999997,963.0,0,0,
0,2,56,46,1,10,1,2.199999999999998,27.99999999999998,813.0,0,1,
0,1,56,47,0,11,0,2.699999999999997,26.999999999999968,990.0,0,0,
0,2,56,47,0,11,1,2.699999999999998,26.99999999999998,840.0,1,1,
0,1,56,48,0,11,0,2.599999999999997,25.999999999999968,1016.0,0,0,
0,2,56,48,0,11,1,2.599999999999998,25.99999999999998,866.0,0,0,
0,1,56,49,0,11,0,2.499999999999997,24.999999999999968,1041.0,0,0,
0,2,56,49,0,11,1,2.499999999999998,24.999999999999975,891.0,0,0,
0,1,56,50,1,11,0,2.399999999999997,29.999999999999968,1071.0,0,1,
0,2,56,50,0,11,1,2.3999999999999977,23.999999999999975,915.0,0,0,
0,1,56,51,0,12,0,2.899999999999997,28.999999999999968,1100.0,1,1,
0,2,56,51,0,11,1,2.2999999999999976,22.999999999999975,938.0,0,0,
0,1,56,52,0,12,0,2.7999999999999967,27.999999999999964,1128.0,0,0,
0,2,56,52,0,11,1,2.1999999999999975,21.999999999999975,960.0,0,0,
0,1,56,53,0,12,0,2.6999999999999966,26.999999999999964,1155.0,0,0,
0,2,56,53,1,11,1,2.0999999999999974,26.999999999999975,987.0,0,1,
0,1,56,54,0,12,0,2.5999999999999965,25.999999999999964,1181.0,0,0,
0,2,56,54,0,12,1,2.5999999999999974,25.99999999999997,1013.0,1,1,
0,1,56,55,1,12,0,2.4999999999999964,30.999999999999964,1212.0,0,1,
0,2,56,55,0,12,1,2.4999999999999973,24.99999999999997,1038.0,0,0,
0,1,56,56,0,13,0,2.9999999999999964,29.999999999999964,1242.0,1,1,
0,2,56,56,0,12,1,2.3999999999999972,23.99999999999997,1062.0,0,0,
0,1,56,57,0,13,0,2.8999999999999964,28.99999999999996,1271.0,0,0,
0,2,56,57,1,12,1,2.299999999999997,28.99999999999997,1091.0,0,1,
0,1,56,58,0,13,0,2.7999999999999963,27.99999999999996,1299.0,0,0,
0,2,56,58,0,13,1,2.799999999999997,27.99999999999997,1119.0,1,1,
0,1,56,59,0,13,0,2.699999999999996,26.99999999999996,1326.0,0,0,
0,2,56,59,0,13,1,2.699999999999997,26.999999999999968,1146.0,0,0,
0,1,56,60,1,13,0,2.599999999999996,31.99999999999996,1358.0,0,1,
0,2,56,60,1,13,1,2.599999999999997,31.999999999999968,1178.0,0,1,
0,1,56,61,0,14,0,3.099999999999996,30.99999999999996,1389.0,1,1,
0,2,56,61,0,14,1,3.099999999999997,30.999999999999968,1209.0,1,1,
0,1,56,62,0,14,0,2.999999999999996,29.999999999999957,1419.0,0,0,
0,2,56,62,0,14,1,2.999999999999997,29.999999999999968,1239.0,0,0,
0,1,56,63,0,14,0,2.899999999999996,28.999999999999957,1448.0,0,0,
0,2,56,63,0,14,1,2.899999999999997,28.999999999999968,1268.0,0,0,
0,1,56,64,0,14,0,2.799999999999996,27.999999999999957,1476.0,0,0,
0,2,56,64,0,14,1,2.7999999999999967,27.999999999999964,1296.0,0,0,
0,1,56,65,0,14,0,2.6999999999999957,26.999999999999957,1503.0,0,0,
0,2,56,65,0,14,1,2.6999999999999966,26.999999999999964,1323.0,0,0,
0,1,56,66,1,14,0,2.5999999999999956,31.999999999999957,1535.0,0,1,
0,2,56,66,0,14,1,2.5999999999999965,25.999999999999964,1349.0,0,0,
0,1,56,67,0,15,0,3.0999999999999956,30.999999999999954,1566.0,1,1,
0,2,56,67,1,14,1,2.4999999999999964,30.999999999999964,1380.0,0,1,
0,1,56,68,0,15,0,2.9999999999999956,29.999999999999954,1596.0,0,0,
0,2,56,68,0,15,1,2.9999999999999964,29.999999999999964,1410.0,1,1,
0,1,56,69,0,15,0,2.8999999999999955,28.999999999999954,1625.0,0,0,
0,2,56,69,0,15,1,2.8999999999999964,28.99999999999996,1439.0,0,0,
0,1,56,70,0,15,0,2.7999999999999954,27.999999999999954,1653.0,0,0,
0,2,56,70,0,15,1,2.7999999999999963,27.99999999999996,1467.0,0,0,
0,1,56,71,0,15,0,2.6999999999999953,26.99999999999995,1680.0,0,0,
0,2,56,71,0,15,1,2.699999999999996,26.99999999999996,1494.0,0,0,
0,1,56,72,0,15,0,2.599999999999995,25.99999999999995,1706.0,0,0,
0,2,56,72,1,15,1,2.599999999999996,31.99999999999996,1526.0,0,1,
0,1,56,73,1,15,0,2.499999999999995,30.99999999999995,1737.0,0,1,
0,2,56,73,0,16,1,3.099999999999996,30.99999999999996,1557.0,1,1,
0,1,56,74,0,16,0,2.999999999999995,29.99999999999995,1767.0,1,1,
0,2,56,74,1,16,1,2.999999999999996,35.99999999999996,1593.0,0,1,
0,1,56,75,0,16,0,2.899999999999995,28.99999999999995,1796.0,0,0,
0,2,56,75,0,17,1,3.499999999999996,34.99999999999996,1628.0,1,1,
0,1,56,76,0,16,0,2.799999999999995,27.999999999999947,1824.0,0,0,
0,2,56,76,0,17,1,3.399999999999996,33.99999999999996,1662.0,0,0,
0,1,56,77,0,16,0,2.699999999999995,26.999999999999947,1851.0,0,0,
0,2,56,77,0,17,1,3.299999999999996,32.99999999999996,1695.0,0,0,
0,1,56,78,1,16,0,2.5999999999999948,31.999999999999947,1883.0,0,1,
0,2,56,78,0,17,1,3.1999999999999957,31.999999999999957,1727.0,0,0,
0,1,56,79,0,17,0,3.0999999999999948,30.999999999999947,1914.0,1,1,
0,2,56,79,0,17,1,3.0999999999999956,30.999999999999954,1758.0,0,0,
0,1,56,80,0,17,0,2.9999999999999947,29.999999999999947,1944.0,0,0,
0,2,56,80,1,17,1,2.9999999999999956,35.99999999999996,1794.0,0,1,
0,1,56,81,0,17,0,2.8999999999999946,28.999999999999943,1973.0,0,0,
0,2,56,81,0,18,1,3.4999999999999956,34.99999999999995,1829.0,1,1,
0,1,56,82,0,17,0,2.7999999999999945,27.999999999999943,2001.0,0,0,
0,2,56,82,0,18,1,3.3999999999999955,33.99999999999995,1863.0,0,0,
0,1,56,83,1,17,0,2.6999999999999944,32.99999999999994,2034.0,0,1,
0,2,56,83,0,18,1,3.2999999999999954,32.99999999999995,1896.0,0,0,
0,1,56,84,0,18,0,3.1999999999999944,31.999999999999943,2066.0,1,1,
0,2,56,84,0,18,1,3.1999999999999953,31.99999999999995,1928.0,0,0,
0,1,56,85,0,18,0,3.0999999999999943,30.999999999999943,2097.0,0,0,
0,2,56,85,1,18,1,3.099999999999995,36.99999999999995,1965.0,0,1,
0,1,56,86,0,18,0,2.9999999999999942,29.99999999999994,2127.0,0,0,
0,2,56,86,0,19,1,3.599999999999995,35.99999999999995,2001.0,1,1,
0,1,56,87,0,18,0,2.899999999999994,28.99999999999994,2156.0,0,0,
0,2,56,87,0,19,1,3.499999999999995,34.99999999999995,2036.0,0,0,
0,1,56,88,0,18,0,2.799999999999994,27.99999999999994,2184.0,0,0,
0,2,56,88,0,19,1,3.399999999999995,33.99999999999995,2070.0,0,0,
0,1,56,89,0,18,0,2.699999999999994,26.99999999999994,2211.0,0,0,
0,2,56,89,1,19,1,3.299999999999995,38.99999999999995,2109.0,0,1,
0,1,56,90,1,18,0,2.599999999999994,31.99999999999994,2243.0,0,1,
0,2,56,90,0,20,1,3.799999999999995,37.99999999999995,2147.0,1,1,
0,1,56,91,0,19,0,3.099999999999994,30.999999999999936,2274.0,1,1,
0,2,56,91,0,20,1,3.699999999999995,36.99999999999994,2184.0,0,0,
0,1,56,92,0,19,0,2.999999999999994,29.999999999999936,2304.0,0,0,
0,2,56,92,0,20,1,3.5999999999999948,35.99999999999994,2220.0,0,0,
0,1,56,93,0,19,0,2.8999999999999937,28.999999999999936,2333.0,0,0,
0,2,56,93,0,20,1,3.4999999999999947,34.99999999999994,2255.0,0,0,
0,1,56,94,0,19,0,2.7999999999999936,27.999999999999936,2361.0,0,0,
0,2,56,94,1,20,1,3.3999999999999946,39.99999999999994,2295.0,0,1,
0,1,56,95,1,19,0,2.6999999999999935,32.999999999999936,2394.0,0,1,
0,2,56,95,1,20,1,3.2999999999999945,38.99999999999994,2334.0,0,0,
0,1,56,96,1,19,0,2.5999999999999934,31.999999999999932,2426.0,0,0,
0,2,56,96,0,21,1,3.7999999999999945,37.99999999999994,2372.0,1,1,
0,1,56,97,0,20,0,3.0999999999999934,30.999999999999932,2457.0,1,1,
0,2,56,97,0,21,1,3.6999999999999944,36.99999999999994,2409.0,0,0,
0,1,56,98,0,20,0,2.9999999999999933,29.999999999999932,2487.0,0,0,
0,2,56,98,0,21,1,3.5999999999999943,35.99999999999994,2445.0,0,0,
0,1,56,99,0,20,0,2.8999999999999932,28.999999999999932,2516.0,0,0,
0,2,56,99,0,21,1,3.4999999999999942,34.99999999999994,2480.0,0,0,
0,1,56,100,0,20,0,2.799999999999993,27.99999999999993,2544.0,0,0,
0,2,56,100,1,21,1,3.399999999999994,39.99999999999994,2520.0,0,1,
0,1,56,101,0,20,0,2.699999999999993,26.99999999999993,2571.0,0,0,
0,2,56,101,1,21,1,3.299999999999994,38.999999999999936,2559.0,0,0,
0,1,56,102,1,20,0,2.599999999999993,31.99999999999993,2603.0,0,1,
0,2,56,102,1,21,1,3.199999999999994,37.999999999999936,2597.0,0,0,
0,1,56,103,0,21,0,3.099999999999993,30.99999999999993,2634.0,1,1,
0,2,56,103,0,22,1,3.699999999999994,36.999999999999936,2634.0,1,1,
0,1,56,104,0,21,0,2.999999999999993,29.99999999999993,2664.0,0,0,
0,2,56,104,0,22,1,3.599999999999994,35.999999999999936,2670.0,0,0,
0,1,56,105,0,21,0,2.899999999999993,28.999999999999925,2693.0,0,0,
0,2,56,105,0,22,1,3.499999999999994,34.999999999999936,2705.0,0,0,
0,1,56,106,0,21,0,2.7999999999999927,27.999999999999925,2721.0,0,0,
