,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,3,19,43,1,6,4,0.10000000000000059,7.000000000000006,312.0,0,1,6
0,0,19,44,2,7,5,0.6000000000000001,18.0,444.0,0,1,6
0,1,19,44,0,13,0,4.199999999999998,41.99999999999998,1158.0,2,-0.2,6
0,2,19,44,0,9,3,1.799999999999999,17.99999999999999,522.0,1,1,7
0,3,19,44,0,7,4,0.6000000000000006,6.000000000000006,318.0,1,1,7
0,0,19,45,1,7,6,0.5000000000000001,11.0,455.0,2,0.5,7
0,1,19,45,0,14,0,4.699999999999998,46.99999999999998,1205.0,1,-0.2,7
0,2,19,45,0,9,3,1.6999999999999988,16.999999999999986,539.0,0,0,7
0,3,19,45,0,7,4,0.5000000000000007,5.000000000000006,323.0,0,0,8
0,0,19,46,1,7,6,0.40000000000000013,10.0,465.0,0,0,8
0,1,19,46,0,14,0,4.599999999999999,45.999999999999986,1251.0,1,-0.2,7
0,2,19,46,0,9,3,1.5999999999999988,15.999999999999988,555.0,0,0,7
0,3,19,46,0,7,4,0.4000000000000007,4.000000000000006,327.0,0,0,8
0,0,19,47,1,7,6,0.30000000000000016,9.0,474.0,0,0,8
0,1,19,47,0,14,0,4.499999999999999,44.999999999999986,1296.0,1,-0.2,8
0,2,19,47,0,9,3,1.4999999999999987,14.999999999999986,570.0,0,0,8
0,3,19,47,1,7,4,0.3000000000000007,9.000000000000007,336.0,0,1,8
0,0,19,48,0,8,6,0.8000000000000002,8.000000000000002,482.0,1,1,9
0,1,19,48,0,14,0,4.3999999999999995,43.99999999999999,1340.0,1,-0.2,8
0,2,19,48,0,9,3,1.3999999999999986,13.999999999999986,584.0,0,0,8
0,3,19,48,0,8,4,0.8000000000000007,8.000000000000007,344.0,1,1,9
0,0,19,49,1,8,6,0.7000000000000002,13.000000000000002,495.0,0,1,10
0,1,19,49,0,14,0,4.3,42.99999999999999,1383.0,1,-0.2,8
0,2,19,49,1,9,3,1.2999999999999985,18.999999999999986,603.0,0,1,8
0,3,19,49,0,8,4,0.7000000000000007,7.000000000000007,351.0,0,0,9
0,0,19,50,1,8,6,0.6000000000000002,12.000000000000002,507.0,0,1,10
0,1,19,50,0,14,0,4.2,42.0,1425.0,1,0.8,8
0,2,19,50,0,10,3,1.7999999999999985,17.999999999999982,621.0,1,2,8
0,3,19,50,0,8,4,0.6000000000000008,6.000000000000007,357.0,0,1,9
0,0,20,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,20,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,20,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,20,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,20,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,20,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,20,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,20,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,20,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,1,20,3,1,0,0,0.5000000000000001,11.0,32.0,0,1,1
0,2,20,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,3,20,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,0,20,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,1,20,4,0,1,0,1.0,10.0,42.0,1,1,2
0,2,20,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,3,20,4,1,0,0,0.40000000000000013,10.0,36.0,0,1,2
0,0,20,5,1,0,0,0.30000000000000016,9.0,39.0,0,1,2
0,1,20,5,0,1,0,0.9,9.0,51.0,1,-0.2,3
0,2,20,5,1,0,0,0.30000000000000016,9.0,39.0,0,1,2
0,3,20,5,1,0,0,0.30000000000000016,9.0,45.0,3,-0.2,3
0,0,20,6,0,1,0,0.8000000000000002,8.000000000000002,47.0,1,1,3
0,1,20,6,0,1,0,0.8,8.0,59.0,1,-0.2,4
0,2,20,6,1,0,0,0.20000000000000015,8.000000000000002,47.0,3,-0.2,3
0,3,20,6,1,0,0,0.20000000000000015,8.000000000000002,53.0,3,-0.2,4
0,0,20,7,1,1,0,0.7000000000000002,13.000000000000002,60.0,0,1,3
0,1,20,7,0,1,0,0.7000000000000001,7.0,66.0,0,0,4
0,2,20,7,0,1,0,0.7000000000000002,7.000000000000002,54.0,1,1,4
0,3,20,7,1,0,0,0.10000000000000014,7.000000000000002,60.0,3,-0.2,5
0,0,20,8,0,1,1,0.6000000000000002,6.000000000000002,66.0,3,0.5,4
0,1,20,8,0,1,0,0.6000000000000001,6.000000000000001,72.0,0,0,5
0,2,20,8,1,2,0,1.2000000000000002,18.0,66.0,0,1,5
0,3,20,8,0,1,0,0.6000000000000002,6.000000000000002,66.0,1,1,6
0,0,20,9,0,1,1,0.5000000000000002,5.000000000000002,71.0,0,0,5
0,1,20,9,0,2,0,1.1,11.0,83.0,0,0,6
0,2,20,9,0,2,1,1.1,11.0,77.0,3,0.5,6
0,3,20,9,0,1,0,0.5000000000000002,5.000000000000002,71.0,0,0,7
0,0,20,10,0,1,1,0.40000000000000024,4.000000000000002,75.0,0,0,6
0,1,20,10,0,2,0,1.0,10.0,93.0,0,0,6
0,2,20,10,0,2,1,1.0,10.0,87.0,0,0,7
0,3,20,10,0,1,0,0.40000000000000024,4.000000000000002,75.0,0,0,8
0,0,20,11,1,1,1,0.30000000000000027,9.000000000000002,84.0,0,1,5
0,1,20,11,1,2,0,0.9,15.0,108.0,0,1,5
0,2,20,11,1,2,1,0.9,15.0,102.0,0,1,5
0,3,20,11,1,1,0,0.30000000000000027,9.000000000000002,84.0,0,1,5
0,0,20,12,0,2,1,0.8000000000000003,8.000000000000002,92.0,1,1,6
0,1,20,12,0,4,0,2.0,20.0,128.0,1,1,6
0,2,20,12,0,2,2,0.8,8.0,110.0,3,0.5,6
0,3,20,12,0,2,0,0.8000000000000003,8.000000000000002,92.0,1,1,6
0,0,20,13,0,2,1,0.7000000000000003,7.000000000000003,99.0,0,0,7
0,1,20,13,0,4,0,1.9,18.999999999999996,147.0,0,0,7
0,2,20,13,0,2,2,0.7000000000000001,7.0,117.0,0,0,7
0,3,20,13,0,2,0,0.7000000000000003,7.000000000000003,99.0,0,0,7
0,0,20,14,1,2,1,0.6000000000000003,12.000000000000002,111.0,0,1,7
0,1,20,14,0,4,0,1.7999999999999998,17.999999999999996,165.0,0,0,8
0,2,20,14,0,2,2,0.6000000000000001,6.000000000000001,123.0,0,0,8
0,3,20,14,1,2,0,0.6000000000000003,12.000000000000002,111.0,0,1,8
0,0,20,15,0,3,1,1.1,11.0,122.0,1,1,8
0,1,20,15,0,5,0,2.3,22.999999999999996,182.0,0,0,9
0,2,20,15,0,2,2,0.5000000000000001,5.000000000000001,128.0,0,0,9
0,3,20,15,0,2,1,0.5000000000000003,5.000000000000003,116.0,3,0.5,9
0,0,20,16,1,3,1,1.0,16.0,138.0,0,1,9
0,1,20,16,0,5,0,2.1999999999999997,21.999999999999996,204.0,0,0,10
0,2,20,16,1,2,2,0.40000000000000013,10.0,138.0,0,1,10
0,3,20,16,0,2,1,0.40000000000000036,4.0000000000000036,120.0,0,0,10
0,0,20,17,0,3,2,0.9,9.0,147.0,3,0.5,10
0,1,20,17,1,5,0,2.0999999999999996,26.999999999999996,231.0,0,1,10
0,2,20,17,0,4,2,1.5,15.0,153.0,1,1,11
0,3,20,17,0,2,1,0.3000000000000004,3.0000000000000036,123.0,0,0,10
0,0,20,18,0,3,2,0.8,8.0,155.0,0,0,11
0,1,20,18,0,6,0,2.5999999999999996,25.999999999999996,257.0,1,1,11
0,2,20,18,0,4,2,1.4,13.999999999999998,167.0,0,0,11
0,3,20,18,0,2,1,0.20000000000000037,2.0000000000000036,125.0,0,0,10
0,0,20,19,0,3,2,0.7000000000000001,7.0,162.0,0,0,11
0,1,20,19,0,6,0,2.4999999999999996,24.999999999999993,282.0,1,-0.2,12
0,2,20,19,1,4,2,1.2999999999999998,18.999999999999996,186.0,0,1,11
0,3,20,19,1,2,1,0.10000000000000037,7.0000000000000036,132.0,0,1,10
0,0,20,20,0,3,2,0.6000000000000001,6.000000000000001,168.0,0,0,11
0,1,20,20,0,6,0,2.3999999999999995,23.999999999999993,306.0,1,-0.2,12
0,2,20,20,0,5,2,1.7999999999999998,17.999999999999996,204.0,1,1,11
0,3,20,20,0,3,1,0.6000000000000004,6.0000000000000036,138.0,1,1,11
0,0,20,21,1,3,2,0.5000000000000001,11.0,179.0,0,1,5
0,1,20,21,0,6,0,2.2999999999999994,22.999999999999993,329.0,0,0,5
0,2,20,21,0,5,2,1.6999999999999997,16.999999999999996,221.0,0,0,5
0,3,20,21,0,3,1,0.5000000000000004,5.000000000000004,143.0,0,0,5
0,0,20,22,1,3,2,0.40000000000000013,10.0,189.0,0,0,6
0,1,20,22,0,6,0,2.1999999999999993,21.999999999999993,351.0,1,-0.2,6
0,2,20,22,0,5,2,1.5999999999999996,15.999999999999996,237.0,0,0,6
0,3,20,22,0,3,1,0.40000000000000047,4.000000000000004,147.0,0,0,6
0,0,20,23,1,3,2,0.30000000000000016,9.0,198.0,0,0,6
0,1,20,23,0,6,0,2.099999999999999,20.99999999999999,372.0,1,-0.2,7
0,2,20,23,0,5,2,1.4999999999999996,14.999999999999995,252.0,0,0,6
0,3,20,23,0,3,1,0.3000000000000005,3.000000000000005,150.0,0,0,6
0,0,20,24,1,3,2,0.20000000000000015,8.000000000000002,206.0,4,-0.2,7
0,1,20,24,0,6,0,1.9999999999999991,19.99999999999999,392.0,1,-0.2,7
0,2,20,24,1,5,2,1.3999999999999995,19.999999999999993,272.0,0,1,6
0,3,20,24,0,3,1,0.20000000000000048,2.000000000000005,152.0,0,0,6
0,0,20,25,1,3,2,0.10000000000000014,7.000000000000002,213.0,2,-0.2,7
0,1,20,25,0,6,0,1.899999999999999,18.99999999999999,411.0,1,-0.2,8
0,2,20,25,0,6,2,1.8999999999999995,18.999999999999993,291.0,1,1,6
0,3,20,25,0,3,1,0.10000000000000048,1.0000000000000047,153.0,0,0,6
0,0,20,26,1,3,2,1.3877787807814457e-16,6.000000000000001,219.0,4,-0.2,7
0,1,20,26,0,6,0,1.799999999999999,17.99999999999999,429.0,1,-0.2,8
0,2,20,26,0,6,2,1.7999999999999994,17.999999999999993,309.0,0,0,6
0,3,20,26,1,3,1,4.718447854656915e-16,6.0000000000000036,159.0,0,1,6
0,0,20,27,1,3,2,0,5.000000000000001,224.0,0,-1,8
0,1,20,27,0,6,0,1.6999999999999988,16.999999999999986,446.0,0,0,8
0,2,20,27,0,6,2,1.6999999999999993,16.999999999999993,326.0,0,0,6
0,3,20,27,0,4,1,0.5000000000000004,5.000000000000004,164.0,1,1,7
0,1,20,28,0,6,0,1.5999999999999988,15.999999999999988,462.0,0,0,9
0,2,20,28,1,6,2,1.5999999999999992,21.999999999999993,348.0,0,1,7
0,3,20,28,0,4,1,0.40000000000000047,4.000000000000004,168.0,0,0,8
0,1,20,29,0,6,0,1.4999999999999987,14.999999999999986,477.0,2,-0.2,10
0,2,20,29,1,6,2,1.4999999999999991,20.99999999999999,369.0,2,-0.2,8
0,3,20,29,0,4,1,0.3000000000000005,3.000000000000005,171.0,0,0,8
0,1,20,30,0,6,0,1.3999999999999986,13.999999999999986,491.0,2,-0.2,10
0,2,20,30,1,6,2,1.399999999999999,19.99999999999999,389.0,0,0,9
0,3,20,30,0,4,1,0.20000000000000048,2.000000000000005,173.0,0,0,8
0,1,20,31,0,6,0,1.2999999999999985,12.999999999999984,504.0,2,-0.2,5
0,2,20,31,1,6,2,1.299999999999999,18.99999999999999,408.0,2,-0.2,5
0,3,20,31,0,4,1,0.10000000000000048,1.0000000000000047,174.0,0,0,5
0,1,20,32,0,6,0,1.1999999999999984,11.999999999999984,516.0,1,-0.2,6
0,2,20,32,1,6,2,1.1999999999999988,17.99999999999999,426.0,2,-0.2,6
0,3,20,32,1,4,1,4.718447854656915e-16,6.0000000000000036,180.0,0,1,6
0,1,20,33,0,6,0,1.0999999999999983,10.999999999999982,527.0,1,-0.2,6
0,2,20,33,1,6,2,1.0999999999999988,16.999999999999986,443.0,2,-0.2,6
0,3,20,33,0,5,1,0.5000000000000004,5.000000000000004,185.0,1,1,7
0,1,20,34,0,6,0,0.9999999999999983,9.999999999999982,537.0,2,-0.2,7
0,2,20,34,1,6,2,0.9999999999999988,15.999999999999988,459.0,2,-0.2,6
0,3,20,34,0,5,1,0.40000000000000047,4.000000000000004,189.0,0,0,7
0,1,20,35,0,6,0,0.8999999999999984,8.999999999999982,546.0,2,-0.2,8
0,2,20,35,1,6,2,0.8999999999999988,14.999999999999986,474.0,2,-0.2,7
0,3,20,35,0,5,1,0.3000000000000005,3.000000000000005,192.0,0,0,8
0,1,20,36,0,6,0,0.7999999999999984,7.999999999999983,554.0,2,-0.2,8
0,2,20,36,1,6,2,0.7999999999999988,13.999999999999988,488.0,2,-0.2,7
0,3,20,36,1,5,1,0.20000000000000048,8.000000000000004,200.0,0,1,8
0,1,20,37,0,6,0,0.6999999999999984,6.999999999999984,561.0,0,0,9
0,2,20,37,1,6,2,0.6999999999999988,12.99999999999999,501.0,2,-0.2,7
0,3,20,37,0,6,1,0.7000000000000005,7.000000000000004,207.0,1,1,9
0,1,20,38,0,6,0,0.5999999999999984,5.999999999999984,567.0,0,0,9
0,2,20,38,1,6,2,0.5999999999999989,11.999999999999988,513.0,2,-0.2,7
0,3,20,38,0,6,1,0.6000000000000005,6.000000000000005,213.0,0,0,10
0,1,20,39,0,6,0,0.49999999999999845,4.999999999999984,572.0,0,0,10
0,2,20,39,1,6,2,0.4999999999999989,10.999999999999988,524.0,2,-0.2,8
0,3,20,39,0,6,1,0.5000000000000006,5.000000000000005,218.0,0,0,10
0,1,20,40,0,6,0,0.39999999999999847,3.9999999999999845,576.0,0,0,11
0,2,20,40,1,6,2,0.3999999999999989,9.999999999999988,534.0,2,-0.2,8
0,3,20,40,0,6,1,0.4000000000000006,4.000000000000005,222.0,0,0,11
0,1,20,41,0,6,0,0.2999999999999985,2.999999999999985,579.0,0,0,5
0,2,20,41,1,6,2,0.29999999999999893,8.99999999999999,543.0,2,-0.2,5
0,3,20,41,0,6,1,0.3000000000000006,3.0000000000000058,225.0,0,0,5
0,1,20,42,1,6,0,0.19999999999999848,7.999999999999985,587.0,0,1,6
0,2,20,42,1,6,2,0.19999999999999893,7.999999999999989,551.0,4,-0.2,6
0,3,20,42,1,6,1,0.2000000000000006,8.000000000000005,233.0,0,1,6
0,1,20,43,2,6,0,0.09999999999999848,12.999999999999984,600.0,0,1,7
0,2,20,43,1,6,2,0.09999999999999892,6.9999999999999885,558.0,4,-0.2,6
0,3,20,43,0,7,1,0.7000000000000006,7.000000000000006,240.0,1,1,7
0,1,20,44,2,6,0,0,11.999999999999984,612.0,2,-1.2,8
0,2,20,44,0,7,2,0.5999999999999989,5.9999999999999885,564.0,1,1,7
0,3,20,44,0,7,1,0.6000000000000006,6.000000000000006,246.0,0,0,8
0,2,20,45,0,7,2,0.4999999999999989,4.9999999999999885,569.0,1,-0.2,8
0,3,20,45,1,7,1,0.5000000000000007,11.000000000000005,257.0,0,1,9
0,2,20,46,0,7,2,0.3999999999999989,3.999999999999989,573.0,1,-0.2,8
0,3,20,46,1,7,1,0.4000000000000007,10.000000000000005,267.0,3,-0.2,10
0,2,20,47,0,7,2,0.29999999999999893,2.9999999999999893,576.0,1,-0.2,9
0,3,20,47,1,7,1,0.3000000000000007,9.000000000000007,276.0,3,-0.2,10
0,2,20,48,0,7,2,0.19999999999999893,1.9999999999999891,578.0,1,-0.2,9
0,3,20,48,1,7,1,0.2000000000000007,8.000000000000007,284.0,3,-0.2,11
0,2,20,49,0,7,2,0.09999999999999892,0.9999999999999892,579.0,1,-0.2,9
0,3,20,49,2,7,1,0.1000000000000007,13.000000000000007,297.0,0,1,12
0,2,20,50,0,7,2,0,0,579.0,1,-0.19999999999999996,9
0,3,20,50,1,8,1,0.6000000000000006,12.000000000000005,309.0,1,2,13
0,0,21,1,1,0,0,0.7000000000000001,13.0,21.0,0,1,1
0,1,21,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,21,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,21,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,21,2,1,0,0,0.6000000000000001,12.000000000000002,33.0,0,0,2
0,1,21,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,21,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,21,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,21,3,1,0,0,0.5000000000000001,11.0,44.0,0,0,3
0,1,21,3,1,0,0,0.5000000000000001,11.0,32.0,0,1,1
0,2,21,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,3,21,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,0,21,4,1,0,0,0.40000000000000013,10.0,54.0,0,0,4
0,1,21,4,0,1,0,1.0,10.0,42.0,1,1,2
0,2,21,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,3,21,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,0,21,5,0,1,0,0.9,9.0,63.0,1,1,5
0,1,21,5,0,1,0,0.9,9.0,51.0,0,0,3
0,2,21,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,2
0,3,21,5,1,0,0,0.30000000000000016,9.0,39.0,0,1,3
0,0,21,6,1,1,0,0.8,13.999999999999998,77.0,0,1,5
0,1,21,6,0,1,0,0.8,8.0,59.0,0,0,3
0,2,21,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,3
0,3,21,6,1,0,0,0.20000000000000015,8.000000000000002,47.0,3,-0.2,4
0,0,21,7,0,1,1,0.7000000000000001,7.0,84.0,3,0.5,6
0,1,21,7,1,1,0,0.7000000000000001,13.0,72.0,0,1,4
0,2,21,7,1,1,0,0.7000000000000002,13.000000000000002,48.0,0,1,4
0,3,21,7,1,0,0,0.10000000000000014,7.000000000000002,54.0,3,-0.2,4
0,0,21,8,0,1,1,0.6000000000000001,6.000000000000001,90.0,0,0,7
0,1,21,8,0,3,0,1.7999999999999998,17.999999999999996,84.0,1,1,5
0,2,21,8,0,1,1,0.6000000000000002,6.000000000000002,54.0,3,0.5,5
0,3,21,8,0,1,0,0.6000000000000002,6.000000000000002,60.0,1,1,5
0,0,21,9,0,1,1,0.5000000000000001,5.000000000000001,95.0,0,0,8
0,1,21,9,0,3,0,1.6999999999999997,16.999999999999996,101.0,0,0,6
0,2,21,9,0,1,1,0.5000000000000002,5.000000000000002,59.0,0,0,6
0,3,21,9,0,1,0,0.5000000000000002,5.000000000000002,65.0,0,0,6
0,0,21,10,1,1,1,0.40000000000000013,10.0,105.0,0,1,9
0,1,21,10,0,3,0,1.5999999999999996,15.999999999999996,117.0,0,0,6
0,2,21,10,0,1,1,0.40000000000000024,4.000000000000002,63.0,0,0,7
0,3,21,10,0,1,0,0.40000000000000024,4.000000000000002,69.0,0,0,7
0,0,21,11,0,2,1,0.9,9.0,114.0,1,1,5
0,1,21,11,0,3,0,1.4999999999999996,14.999999999999995,132.0,0,0,5
0,2,21,11,1,1,1,0.30000000000000027,9.000000000000002,72.0,0,1,5
0,3,21,11,1,1,0,0.30000000000000027,9.000000000000002,78.0,0,1,5
0,0,21,12,0,2,1,0.8,8.0,122.0,0,0,6
0,1,21,12,1,3,0,1.3999999999999995,19.999999999999993,152.0,0,1,6
0,2,21,12,0,2,1,0.8000000000000003,8.000000000000002,80.0,1,1,6
0,3,21,12,0,2,0,0.8000000000000003,8.000000000000002,86.0,1,1,6
0,0,21,13,0,2,1,0.7000000000000001,7.0,129.0,0,0,6
0,1,21,13,0,4,0,1.8999999999999995,18.999999999999993,171.0,1,1,7
0,2,21,13,0,2,1,0.7000000000000003,7.000000000000003,87.0,0,0,7
0,3,21,13,0,2,0,0.7000000000000003,7.000000000000003,93.0,0,0,7
0,0,21,14,1,2,1,0.6000000000000001,12.000000000000002,141.0,0,1,6
0,1,21,14,0,4,0,1.7999999999999994,17.999999999999993,189.0,1,-0.2,8
0,2,21,14,0,2,1,0.6000000000000003,6.000000000000003,93.0,0,0,8
0,3,21,14,1,2,0,0.6000000000000003,12.000000000000002,105.0,0,1,8
0,0,21,15,1,2,1,0.5000000000000001,11.0,152.0,0,0,7
0,1,21,15,0,5,0,2.2999999999999994,22.999999999999993,206.0,1,-0.2,9
0,2,21,15,1,2,1,0.5000000000000003,11.000000000000002,104.0,0,1,9
0,3,21,15,0,2,1,0.5000000000000003,5.000000000000003,110.0,3,0.5,9
0,0,21,16,0,3,1,1.0,10.0,162.0,1,1,8
0,1,21,16,0,5,0,2.1999999999999993,21.999999999999993,228.0,1,-0.2,10
0,2,21,16,0,3,1,1.0000000000000002,10.000000000000002,114.0,1,1,10
0,3,21,16,0,2,1,0.40000000000000036,4.0000000000000036,114.0,0,0,10
0,0,21,17,1,3,1,0.9,15.0,177.0,0,1,9
0,1,21,17,0,5,0,2.099999999999999,20.99999999999999,249.0,0,0,11
0,2,21,17,0,3,1,0.9000000000000002,9.000000000000002,123.0,0,0,11
0,3,21,17,0,2,1,0.3000000000000004,3.0000000000000036,117.0,0,0,10
0,0,21,18,0,3,2,0.8,8.0,185.0,2,0.5,10
0,1,21,18,0,6,0,2.599999999999999,25.99999999999999,269.0,0,0,12
0,2,21,18,1,3,1,0.8000000000000003,14.000000000000004,137.0,0,1,11
0,3,21,18,1,2,1,0.20000000000000037,8.000000000000004,125.0,0,1,10
0,0,21,19,0,3,2,0.7000000000000001,7.0,192.0,0,0,11
0,1,21,19,0,6,0,2.499999999999999,24.99999999999999,294.0,1,-0.2,13
0,2,21,19,0,4,1,1.3000000000000003,13.000000000000002,150.0,1,1,12
0,3,21,19,0,3,1,0.7000000000000004,7.0000000000000036,132.0,1,1,10
0,0,21,20,1,3,2,0.6000000000000001,12.000000000000002,204.0,0,1,11
0,1,21,20,0,6,0,2.399999999999999,23.99999999999999,318.0,0,0,13
0,2,21,20,0,4,1,1.2000000000000002,12.000000000000002,162.0,0,0,13
0,3,21,20,0,3,1,0.6000000000000004,6.0000000000000036,138.0,0,0,11
0,0,21,21,1,3,2,0.5000000000000001,11.0,215.0,0,0,5
0,1,21,21,0,6,0,2.299999999999999,22.99999999999999,341.0,1,-0.2,5
0,2,21,21,1,4,1,1.1,17.0,179.0,0,1,5
0,3,21,21,0,3,1,0.5000000000000004,5.000000000000004,143.0,0,0,5
0,0,21,22,1,3,2,0.40000000000000013,10.0,225.0,0,0,6
0,1,21,22,0,6,0,2.199999999999999,21.999999999999986,363.0,0,0,6
0,2,21,22,0,5,1,1.6,16.0,195.0,1,1,6
0,3,21,22,0,3,1,0.40000000000000047,4.000000000000004,147.0,0,0,6
0,0,21,23,1,3,2,0.30000000000000016,9.0,234.0,0,0,6
0,1,21,23,1,6,0,2.0999999999999988,26.999999999999986,390.0,0,1,6
0,2,21,23,0,5,1,1.5,15.0,210.0,0,0,6
0,3,21,23,0,3,1,0.3000000000000005,3.000000000000005,150.0,0,0,6
0,0,21,24,2,3,2,0.20000000000000015,14.0,248.0,0,1,7
0,1,21,24,0,7,0,2.5999999999999988,25.999999999999986,416.0,1,1,7
0,2,21,24,0,5,1,1.4,13.999999999999998,224.0,0,0,6
0,3,21,24,1,3,1,0.20000000000000048,8.000000000000004,158.0,0,1,6
0,0,21,25,1,4,2,0.7000000000000002,13.000000000000002,261.0,1,1,8
0,1,21,25,0,7,0,2.4999999999999987,24.999999999999986,441.0,1,-0.2,8
0,2,21,25,0,5,1,1.2999999999999998,12.999999999999998,237.0,0,0,6
0,3,21,25,0,4,1,0.7000000000000005,7.000000000000004,165.0,1,1,7
0,0,21,26,1,4,2,0.6000000000000002,12.000000000000002,273.0,0,0,9
0,1,21,26,0,7,0,2.3999999999999986,23.999999999999986,465.0,1,-0.2,8
0,2,21,26,1,5,1,1.1999999999999997,17.999999999999996,255.0,0,1,6
0,3,21,26,0,4,1,0.6000000000000005,6.000000000000005,171.0,0,0,8
0,0,21,27,0,4,3,0.5000000000000002,5.000000000000002,278.0,2,0.5,10
0,1,21,27,0,8,0,2.8999999999999986,28.999999999999986,488.0,0,0,8
0,2,21,27,0,6,1,1.6999999999999997,16.999999999999996,272.0,1,1,6
0,3,21,27,0,4,1,0.5000000000000006,5.000000000000005,176.0,0,0,8
0,0,21,28,0,4,3,0.40000000000000024,4.000000000000002,282.0,0,0,11
0,1,21,28,0,8,0,2.7999999999999985,27.999999999999982,516.0,0,0,9
0,2,21,28,0,6,1,1.5999999999999996,15.999999999999996,288.0,0,0,7
0,3,21,28,0,4,1,0.4000000000000006,4.000000000000005,180.0,0,0,9
0,0,21,29,1,4,3,0.30000000000000027,9.000000000000002,291.0,0,1,11
0,1,21,29,0,8,0,2.6999999999999984,26.999999999999982,543.0,1,-0.2,10
0,2,21,29,0,6,1,1.4999999999999996,14.999999999999995,303.0,0,0,7
0,3,21,29,0,4,1,0.3000000000000006,3.0000000000000058,183.0,0,0,9
0,0,21,30,1,4,3,0.20000000000000026,8.000000000000002,299.0,0,0,11
0,1,21,30,0,8,0,2.5999999999999983,25.999999999999982,569.0,0,0,10
0,2,21,30,1,6,1,1.3999999999999995,19.999999999999993,323.0,0,1,7
0,3,21,30,0,4,1,0.2000000000000006,2.0000000000000058,185.0,0,0,9
0,0,21,31,1,4,3,0.10000000000000026,7.000000000000002,306.0,0,0,5
0,1,21,31,0,8,0,2.4999999999999982,24.999999999999982,594.0,0,0,5
0,2,21,31,0,7,1,1.8999999999999995,18.999999999999993,342.0,1,1,5
0,3,21,31,1,4,1,0.10000000000000059,7.000000000000006,192.0,0,1,5
0,0,21,32,0,5,3,0.6000000000000002,6.000000000000002,312.0,1,1,6
0,1,21,32,0,8,0,2.399999999999998,23.99999999999998,618.0,1,-0.2,6
0,2,21,32,0,7,1,1.7999999999999994,17.999999999999993,360.0,0,0,6
0,3,21,32,0,5,1,0.6000000000000006,6.000000000000006,198.0,1,1,5
0,0,21,33,1,5,3,0.5000000000000002,11.0,323.0,0,1,7
0,1,21,33,0,8,0,2.299999999999998,22.99999999999998,641.0,1,-0.2,6
0,2,21,33,0,7,1,1.6999999999999993,16.999999999999993,377.0,0,0,6
0,3,21,33,0,5,1,0.5000000000000007,5.000000000000006,203.0,0,0,6
0,0,21,34,1,5,3,0.40000000000000024,10.000000000000002,333.0,0,0,8
0,1,21,34,0,8,0,2.199999999999998,21.99999999999998,663.0,0,0,6
0,2,21,34,0,7,1,1.5999999999999992,15.999999999999991,393.0,0,0,6
0,3,21,34,0,5,1,0.4000000000000007,4.000000000000006,207.0,0,0,6
0,0,21,35,1,5,3,0.30000000000000027,9.000000000000002,342.0,0,0,8
0,1,21,35,0,8,0,2.099999999999998,20.99999999999998,684.0,0,0,7
0,2,21,35,1,7,1,1.4999999999999991,20.99999999999999,414.0,0,1,6
0,3,21,35,0,5,1,0.3000000000000007,3.000000000000007,210.0,0,0,7
0,0,21,36,1,5,3,0.20000000000000026,8.000000000000002,350.0,0,0,8
0,1,21,36,1,8,0,1.9999999999999978,25.99999999999998,710.0,0,1,7
0,2,21,36,0,8,1,1.9999999999999991,19.99999999999999,434.0,1,1,7
0,3,21,36,1,5,1,0.2000000000000007,8.000000000000007,218.0,0,1,7
0,0,21,37,0,6,3,0.7000000000000003,7.000000000000003,357.0,1,1,8
