,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,3,78,30,0,5,0,0.8,8.0,263.0,0,0,11
0,0,78,31,0,7,0,1.8999999999999986,18.999999999999986,456.0,0,0,11
0,2,78,31,0,6,0,1.2999999999999998,12.999999999999998,300.0,1,0.8,11
0,3,78,31,1,5,0,0.7000000000000001,13.0,276.0,0,0.8,11
0,0,78,32,0,7,0,1.7999999999999985,17.999999999999982,474.0,0,0,11
0,2,78,32,0,6,0,1.1999999999999997,11.999999999999996,312.0,0,0,11
0,3,78,32,0,6,0,1.2,11.999999999999998,288.0,1,0.8,11
0,0,78,33,1,7,0,1.6999999999999984,22.999999999999982,497.0,0,0.8,11
0,2,78,33,0,6,0,1.0999999999999996,10.999999999999996,323.0,0,0,11
0,3,78,33,0,6,0,1.0999999999999999,10.999999999999998,299.0,0,0,11
0,0,78,34,0,8,0,2.1999999999999984,21.999999999999982,519.0,1,0.8,12
0,2,78,34,0,6,0,0.9999999999999997,9.999999999999996,333.0,0,0,11
0,3,78,34,0,6,0,0.9999999999999999,9.999999999999998,309.0,2,-0.1,12
0,0,78,35,0,8,0,2.0999999999999983,20.999999999999982,540.0,0,0,12
0,2,78,35,1,6,0,0.8999999999999997,14.999999999999995,348.0,0,0.8,11
0,3,78,35,0,6,0,0.8999999999999999,8.999999999999998,318.0,2,-0.1,12
0,0,78,36,0,8,0,1.9999999999999982,19.999999999999982,560.0,0,0,13
0,2,78,36,0,7,0,1.3999999999999995,13.999999999999995,362.0,1,0.8,11
0,3,78,36,0,6,0,0.7999999999999999,7.999999999999999,326.0,3,-0.1,13
0,0,78,37,0,8,0,1.8999999999999981,18.99999999999998,579.0,0,0,13
0,2,78,37,0,7,0,1.2999999999999994,12.999999999999993,375.0,0,0,11
0,3,78,37,0,6,0,0.7,6.999999999999999,333.0,0,0,13
0,0,78,38,1,8,0,1.799999999999998,23.99999999999998,603.0,0,0.8,13
0,2,78,38,0,7,0,1.1999999999999993,11.999999999999993,387.0,0,0,11
0,3,78,38,0,6,0,0.6,5.999999999999999,339.0,0,0,13
0,0,78,39,0,9,0,2.299999999999998,22.99999999999998,626.0,1,0.8,13
0,2,78,39,0,7,0,1.0999999999999992,10.999999999999991,398.0,0,0,11
0,3,78,39,0,6,0,0.5,5.0,344.0,0,0,13
0,0,78,40,0,9,0,2.199999999999998,21.99999999999998,648.0,0,0,13
0,2,78,40,0,7,0,0.9999999999999992,9.999999999999991,408.0,0,0,11
0,3,78,40,0,6,0,0.4,4.0,348.0,0,0,14
0,0,78,41,0,9,0,2.099999999999998,20.99999999999998,669.0,0,0,13
0,2,78,41,0,7,0,0.8999999999999992,8.999999999999991,417.0,0,0,11
0,3,78,41,0,6,0,0.30000000000000004,3.0000000000000004,351.0,0,0,14
0,0,78,42,0,9,0,1.9999999999999978,19.999999999999975,689.0,0,0,13
0,2,78,42,0,7,0,0.7999999999999993,7.999999999999992,425.0,0,0,11
0,3,78,42,0,6,0,0.20000000000000004,2.0000000000000004,353.0,0,0,14
0,0,78,43,0,9,0,1.8999999999999977,18.999999999999975,708.0,0,0,13
0,2,78,43,0,7,0,0.6999999999999993,6.999999999999993,432.0,0,0,11
0,3,78,43,1,6,0,0.10000000000000003,6.999999999999999,360.0,0,0.8,14
0,0,78,44,0,9,0,1.7999999999999976,17.999999999999975,726.0,0,0,13
0,2,78,44,1,7,0,0.5999999999999993,11.999999999999993,444.0,0,0.8,11
0,3,78,44,0,7,0,0.6,5.999999999999999,366.0,1,0.8,15
0,0,78,45,0,9,0,1.6999999999999975,16.999999999999975,743.0,0,0,13
0,2,78,45,0,8,0,1.0999999999999992,10.999999999999991,455.0,1,0.8,12
0,3,78,45,0,7,0,0.5,5.0,371.0,0,0,15
0,0,78,46,0,9,0,1.5999999999999974,15.999999999999973,759.0,0,0,13
0,2,78,46,0,8,0,0.9999999999999992,9.999999999999991,465.0,0,0,12
0,3,78,46,0,7,0,0.4,4.0,375.0,0,0,15
0,0,78,47,0,9,0,1.4999999999999973,14.999999999999973,774.0,0,0,13
0,2,78,47,0,8,0,0.8999999999999992,8.999999999999991,474.0,0,0,12
0,3,78,47,0,7,0,0.30000000000000004,3.0000000000000004,378.0,0,0,15
0,0,78,48,1,9,0,1.3999999999999972,19.99999999999997,794.0,0,0.8,13
0,2,78,48,1,8,0,0.7999999999999993,13.999999999999991,488.0,0,0.8,12
0,3,78,48,0,7,0,0.20000000000000004,2.0000000000000004,380.0,0,0,15
0,0,78,49,2,9,0,1.2999999999999972,24.99999999999997,819.0,0,0.8,14
0,2,78,49,0,9,0,1.2999999999999992,12.999999999999991,501.0,1,0.8,12
0,3,78,49,0,7,0,0.10000000000000003,1.0000000000000002,381.0,0,0,15
0,0,78,50,1,10,0,1.7999999999999972,23.99999999999997,843.0,1,1.8,14
0,2,78,50,0,9,0,1.199999999999999,11.99999999999999,513.0,0,1,12
0,3,78,50,1,7,0,2.7755575615628914e-17,5.999999999999999,387.0,0,1.8,15
0,0,79,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,79,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,79,1,1,0,0,0.7000000000000001,13.0,21.0,0,0.8,1
0,3,79,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,79,2,1,1,0,1.2,17.999999999999996,33.0,0,0.8,1
0,1,79,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,2,79,2,0,0,1,0.6000000000000001,6.000000000000001,27.0,2,0.5,2
0,3,79,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,0,79,3,0,2,0,1.6999999999999997,16.999999999999996,50.0,1,0.8,2
0,1,79,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,2
0,2,79,3,0,0,1,0.5000000000000001,5.000000000000001,32.0,0,0,3
0,3,79,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,3
0,0,79,4,0,2,0,1.5999999999999996,15.999999999999996,66.0,0,0,3
0,1,79,4,1,0,0,0.40000000000000013,10.0,42.0,2,-0.1,3
0,2,79,4,0,0,1,0.40000000000000013,4.000000000000001,36.0,0,0,4
0,3,79,4,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,4
0,0,79,5,0,2,0,1.4999999999999996,14.999999999999995,81.0,0,0,3
0,1,79,5,1,0,0,0.30000000000000016,9.0,51.0,2,-0.1,4
0,2,79,5,1,0,1,0.30000000000000016,9.0,45.0,0,0.8,5
0,3,79,5,1,0,0,0.30000000000000016,9.0,45.0,2,-0.1,5
0,0,79,6,0,2,0,1.3999999999999995,13.999999999999995,95.0,0,0,3
0,1,79,6,0,1,0,0.8000000000000002,8.000000000000002,59.0,1,0.8,5
0,2,79,6,0,1,1,0.8000000000000002,8.000000000000002,53.0,1,0.8,6
0,3,79,6,0,1,0,0.8000000000000002,8.000000000000002,53.0,1,0.8,6
0,0,79,7,1,2,0,1.2999999999999994,18.999999999999993,114.0,0,0.8,3
0,1,79,7,0,1,0,0.7000000000000002,7.000000000000002,66.0,0,0,5
0,2,79,7,0,1,1,0.7000000000000002,7.000000000000002,60.0,0,0,7
0,3,79,7,0,1,0,0.7000000000000002,7.000000000000002,60.0,0,0,6
0,0,79,8,0,3,0,1.7999999999999994,17.999999999999993,132.0,1,0.8,4
0,1,79,8,0,1,0,0.6000000000000002,6.000000000000002,72.0,0,0,5
0,2,79,8,0,1,1,0.6000000000000002,6.000000000000002,66.0,0,0,7
0,3,79,8,0,1,0,0.6000000000000002,6.000000000000002,66.0,0,0,6
0,0,79,9,0,3,0,1.6999999999999993,16.999999999999993,149.0,0,0,4
0,1,79,9,0,1,0,0.5000000000000002,5.000000000000002,77.0,0,0,5
0,2,79,9,0,1,1,0.5000000000000002,5.000000000000002,71.0,0,0,7
0,3,79,9,0,1,0,0.5000000000000002,5.000000000000002,71.0,0,0,6
0,0,79,10,0,3,0,1.5999999999999992,15.999999999999991,165.0,0,0,4
0,1,79,10,0,1,0,0.40000000000000024,4.000000000000002,81.0,0,0,6
0,2,79,10,0,1,1,0.40000000000000024,4.000000000000002,75.0,0,0,8
0,3,79,10,0,1,0,0.40000000000000024,4.000000000000002,75.0,0,0,7
0,0,79,11,0,3,0,1.4999999999999991,14.999999999999991,180.0,0,0,4
0,1,79,11,0,1,0,0.30000000000000027,3.0000000000000027,84.0,0,0,6
0,2,79,11,1,1,1,0.30000000000000027,9.000000000000002,84.0,0,0.8,8
0,3,79,11,1,1,0,0.30000000000000027,9.000000000000002,84.0,0,0.8,7
0,0,79,12,1,3,0,1.399999999999999,19.99999999999999,200.0,0,0.8,4
0,1,79,12,0,1,0,0.20000000000000026,2.0000000000000027,86.0,0,0,6
0,2,79,12,0,2,1,0.8000000000000003,8.000000000000002,92.0,1,0.8,8
0,3,79,12,0,2,0,0.8000000000000003,8.000000000000002,92.0,1,0.8,7
0,0,79,13,0,4,0,1.899999999999999,18.99999999999999,219.0,1,0.8,4
0,1,79,13,1,1,0,0.10000000000000026,7.000000000000002,93.0,0,0.8,6
0,2,79,13,0,2,1,0.7000000000000003,7.000000000000003,99.0,0,0,8
0,3,79,13,0,2,0,0.7000000000000003,7.000000000000003,99.0,0,0,7
0,0,79,14,0,4,0,1.799999999999999,17.99999999999999,237.0,0,0,4
0,1,79,14,1,1,0,2.498001805406602e-16,6.000000000000002,99.0,0,0,7
0,2,79,14,0,2,1,0.6000000000000003,6.000000000000003,105.0,0,0,8
0,3,79,14,0,2,0,0.6000000000000003,6.000000000000003,105.0,0,0,7
0,0,79,15,0,4,0,1.6999999999999988,16.999999999999986,254.0,0,0,5
0,1,79,15,1,1,0,0,5.000000000000002,104.0,3,-1.1,7
0,2,79,15,0,2,1,0.5000000000000003,5.000000000000003,110.0,0,0,8
0,3,79,15,0,2,0,0.5000000000000003,5.000000000000003,110.0,0,0,8
0,0,79,16,0,4,0,1.5999999999999988,15.999999999999988,270.0,0,0,5
0,2,79,16,0,2,1,0.40000000000000036,4.0000000000000036,114.0,0,0,9
0,3,79,16,0,2,0,0.40000000000000036,4.0000000000000036,114.0,0,0,9
0,0,79,17,0,4,0,1.4999999999999987,14.999999999999986,285.0,0,0,5
0,2,79,17,0,2,1,0.3000000000000004,3.0000000000000036,117.0,0,0,9
0,3,79,17,1,2,0,0.3000000000000004,9.000000000000004,123.0,0,0.8,9
0,0,79,18,0,4,0,1.3999999999999986,13.999999999999986,299.0,0,0,5
0,2,79,18,1,2,1,0.20000000000000037,8.000000000000004,125.0,0,0.8,9
0,3,79,18,0,3,0,0.8000000000000004,8.000000000000004,131.0,1,0.8,10
0,0,79,19,0,4,0,1.2999999999999985,12.999999999999984,312.0,0,0,5
0,2,79,19,0,3,1,0.7000000000000004,7.0000000000000036,132.0,1,0.8,10
0,3,79,19,0,3,0,0.7000000000000004,7.0000000000000036,138.0,0,0,10
0,0,79,20,1,4,0,1.1999999999999984,17.999999999999982,330.0,0,0.8,5
0,2,79,20,0,3,1,0.6000000000000004,6.0000000000000036,138.0,0,0,11
0,3,79,20,0,3,0,0.6000000000000004,6.0000000000000036,144.0,0,0,10
0,0,79,21,0,5,0,1.6999999999999984,16.999999999999982,347.0,1,0.8,6
0,2,79,21,0,3,1,0.5000000000000004,5.000000000000004,143.0,0,0,11
0,3,79,21,1,3,0,0.5000000000000004,11.000000000000005,155.0,0,0.8,10
0,0,79,22,1,5,0,1.5999999999999983,21.999999999999982,369.0,0,0.8,7
0,2,79,22,0,3,1,0.40000000000000047,4.000000000000004,147.0,0,0,12
0,3,79,22,0,4,0,1.0000000000000004,10.000000000000004,165.0,1,0.8,10
0,0,79,23,0,6,0,2.0999999999999983,20.999999999999982,390.0,1,0.8,7
0,2,79,23,0,3,1,0.3000000000000005,3.000000000000005,150.0,0,0,12
0,3,79,23,0,4,0,0.9000000000000005,9.000000000000004,174.0,0,0,10
0,0,79,24,0,6,0,1.9999999999999982,19.999999999999982,410.0,0,0,8
0,2,79,24,1,3,1,0.20000000000000048,8.000000000000004,158.0,0,0.8,12
0,3,79,24,0,4,0,0.8000000000000005,8.000000000000004,182.0,2,-0.1,11
0,0,79,25,0,6,0,1.8999999999999981,18.99999999999998,429.0,0,0,8
0,2,79,25,0,4,1,0.7000000000000005,7.000000000000004,165.0,1,0.8,12
0,3,79,25,0,4,0,0.7000000000000005,7.000000000000004,189.0,2,-0.1,11
0,0,79,26,0,6,0,1.799999999999998,17.99999999999998,447.0,0,0,8
0,2,79,26,0,4,1,0.6000000000000005,6.000000000000005,171.0,0,0,12
0,3,79,26,0,4,0,0.6000000000000005,6.000000000000005,195.0,2,-0.1,11
0,0,79,27,0,6,0,1.699999999999998,16.99999999999998,464.0,0,0,8
0,2,79,27,0,4,1,0.5000000000000006,5.000000000000005,176.0,0,0,12
0,3,79,27,0,4,0,0.5000000000000006,5.000000000000005,200.0,2,-0.1,11
0,0,79,28,1,6,0,1.5999999999999979,21.99999999999998,486.0,0,0.8,8
0,2,79,28,0,4,1,0.4000000000000006,4.000000000000005,180.0,0,0,12
0,3,79,28,0,4,0,0.4000000000000006,4.000000000000005,204.0,2,-0.1,12
0,0,79,29,0,7,0,2.099999999999998,20.99999999999998,507.0,1,0.8,8
0,2,79,29,0,4,1,0.3000000000000006,3.0000000000000058,183.0,0,0,12
0,3,79,29,0,4,0,0.3000000000000006,3.0000000000000058,207.0,2,-0.1,12
0,0,79,30,0,7,0,1.9999999999999978,19.999999999999975,527.0,0,0,8
0,2,79,30,0,4,1,0.2000000000000006,2.0000000000000058,185.0,0,0,12
0,3,79,30,0,4,0,0.2000000000000006,2.0000000000000058,209.0,2,-0.1,12
0,0,79,31,1,7,0,1.8999999999999977,24.999999999999975,552.0,0,0.8,8
0,2,79,31,0,4,1,0.10000000000000059,1.0000000000000058,186.0,0,0,12
0,3,79,31,0,4,0,0.10000000000000059,1.0000000000000058,210.0,2,-0.1,12
0,0,79,32,0,8,0,2.3999999999999977,23.999999999999975,576.0,1,0.8,8
0,2,79,32,1,4,1,5.828670879282072e-16,6.000000000000005,192.0,0,0.8,12
0,3,79,32,0,4,0,5.828670879282072e-16,5.828670879282072e-15,210.0,2,-0.1,12
0,0,79,33,1,8,0,2.2999999999999976,28.999999999999975,605.0,0,0.8,9
0,2,79,33,0,5,1,0.5000000000000006,5.000000000000005,197.0,1,0.8,13
0,3,79,33,0,4,0,0,0,210.0,2,-1.1,12
0,0,79,34,0,9,0,2.7999999999999976,27.999999999999975,633.0,1,0.8,10
0,2,79,34,0,5,1,0.4000000000000006,4.000000000000005,201.0,0,0,14
0,0,79,35,0,9,0,2.6999999999999975,26.999999999999975,660.0,0,0,10
0,2,79,35,0,5,1,0.3000000000000006,3.0000000000000058,204.0,0,0,14
0,0,79,36,0,9,0,2.5999999999999974,25.99999999999997,686.0,0,0,10
0,2,79,36,1,5,1,0.2000000000000006,8.000000000000005,212.0,0,0.8,14
0,0,79,37,1,9,0,2.4999999999999973,30.99999999999997,717.0,0,0.8,10
0,2,79,37,0,6,1,0.7000000000000006,7.000000000000006,219.0,1,0.8,15
0,0,79,38,0,10,0,2.9999999999999973,29.99999999999997,747.0,1,0.8,10
0,2,79,38,0,6,1,0.6000000000000006,6.000000000000006,225.0,0,0,16
0,0,79,39,1,10,0,2.8999999999999972,34.99999999999997,782.0,0,0.8,11
0,2,79,39,1,6,1,0.5000000000000007,11.000000000000005,236.0,0,0.8,16
0,0,79,40,0,11,0,3.3999999999999972,33.99999999999997,816.0,1,0.8,12
0,2,79,40,0,7,1,1.0000000000000004,10.000000000000004,246.0,1,0.8,16
0,0,79,41,0,11,0,3.299999999999997,32.99999999999997,849.0,0,0,12
0,2,79,41,0,7,1,0.9000000000000005,9.000000000000004,255.0,0,0,17
0,0,79,42,0,11,0,3.199999999999997,31.999999999999968,881.0,0,0,12
0,2,79,42,0,7,1,0.8000000000000005,8.000000000000004,263.0,0,0,17
0,0,79,43,1,11,0,3.099999999999997,36.99999999999997,918.0,0,0.8,12
0,2,79,43,0,7,1,0.7000000000000005,7.000000000000004,270.0,0,0,17
0,0,79,44,0,12,0,3.599999999999997,35.999999999999964,954.0,1,0.8,12
0,2,79,44,0,7,1,0.6000000000000005,6.000000000000005,276.0,0,0,17
0,0,79,45,0,12,0,3.499999999999997,34.999999999999964,989.0,0,0,12
0,2,79,45,0,7,1,0.5000000000000006,5.000000000000005,281.0,0,0,17
0,0,79,46,0,12,0,3.399999999999997,33.999999999999964,1023.0,0,0,12
0,2,79,46,1,7,1,0.4000000000000006,10.000000000000004,291.0,0,0.8,18
0,0,79,47,0,12,0,3.2999999999999967,32.999999999999964,1056.0,0,0,12
0,2,79,47,0,8,1,0.9000000000000005,9.000000000000004,300.0,1,0.8,18
0,0,79,48,0,12,0,3.1999999999999966,31.999999999999964,1088.0,0,0,12
0,2,79,48,0,8,1,0.8000000000000005,8.000000000000004,308.0,0,0,18
0,0,79,49,1,12,0,3.0999999999999965,36.999999999999964,1125.0,0,0.8,12
0,2,79,49,0,8,1,0.7000000000000005,7.000000000000004,315.0,0,0,18
0,0,79,50,0,13,0,3.5999999999999965,35.999999999999964,1161.0,1,1.8,12
0,2,79,50,1,8,1,0.6000000000000005,12.000000000000005,327.0,0,1.8,18
0,0,80,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,80,1,0,0,0,0.7000000000000001,7.0,15.0,3,-0.1,1
0,2,80,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,80,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,80,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,80,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,2,80,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,0.8,1
0,3,80,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,0,80,3,0,1,0,1.1,11.0,32.0,0,0,1
0,1,80,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,3
0,2,80,3,0,0,1,0.5000000000000001,5.000000000000001,32.0,2,0.5,2
0,3,80,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,3
0,0,80,4,1,1,0,1.0,16.0,48.0,0,0.8,1
0,1,80,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,4
0,2,80,4,0,0,1,0.40000000000000013,4.000000000000001,36.0,0,0,3
0,3,80,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,4
0,0,80,5,0,2,0,1.5,15.0,63.0,1,0.8,2
0,1,80,5,1,0,0,0.30000000000000016,9.0,39.0,0,0.8,4
0,2,80,5,0,0,1,0.30000000000000016,3.0000000000000013,39.0,0,0,3
0,3,80,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,4
0,0,80,6,0,2,0,1.4,13.999999999999998,77.0,0,0,2
0,1,80,6,1,0,0,0.20000000000000015,8.000000000000002,47.0,2,-0.1,5
0,2,80,6,1,0,1,0.20000000000000015,8.000000000000002,47.0,0,0.8,3
0,3,80,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,4
0,0,80,7,1,2,0,1.2999999999999998,18.999999999999996,96.0,0,0.8,2
0,1,80,7,1,0,0,0.10000000000000014,7.000000000000002,54.0,0,0,6
0,2,80,7,0,1,1,0.7000000000000002,7.000000000000002,54.0,1,0.8,4
0,3,80,7,0,0,0,0.10000000000000014,1.0000000000000013,36.0,0,0,4
0,0,80,8,0,3,0,1.7999999999999998,17.999999999999996,114.0,1,0.8,2
0,1,80,8,1,0,0,1.3877787807814457e-16,6.000000000000001,60.0,3,-0.1,6
0,2,80,8,0,1,1,0.6000000000000002,6.000000000000002,60.0,0,0,5
0,3,80,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,36.0,0,0,4
0,0,80,9,0,3,0,1.6999999999999997,16.999999999999996,131.0,0,0,3
0,1,80,9,1,0,0,0,5.000000000000001,65.0,0,-1,6
0,2,80,9,0,1,1,0.5000000000000002,5.000000000000002,65.0,0,0,6
0,3,80,9,1,0,0,0,5.000000000000001,41.0,0,-0.19999999999999996,5
0,0,80,10,0,3,0,1.5999999999999996,15.999999999999996,147.0,0,0,3
0,2,80,10,0,1,1,0.40000000000000024,4.000000000000002,69.0,0,0,7
0,0,80,11,0,3,0,1.4999999999999996,14.999999999999995,162.0,0,0,3
0,2,80,11,0,1,1,0.30000000000000027,3.0000000000000027,72.0,0,0,7
0,0,80,12,1,3,0,1.3999999999999995,19.999999999999993,182.0,0,0.8,3
0,2,80,12,1,1,1,0.20000000000000026,8.000000000000002,80.0,0,0.8,7
0,0,80,13,0,4,0,1.8999999999999995,18.999999999999993,201.0,1,0.8,4
0,2,80,13,0,2,1,0.7000000000000003,7.000000000000003,87.0,1,0.8,8
0,0,80,14,0,4,0,1.7999999999999994,17.999999999999993,219.0,0,0,4
0,2,80,14,0,2,1,0.6000000000000003,6.000000000000003,93.0,0,0,8
0,0,80,15,0,4,0,1.6999999999999993,16.999999999999993,236.0,0,0,4
0,2,80,15,0,2,1,0.5000000000000003,5.000000000000003,98.0,0,0,8
0,0,80,16,0,4,0,1.5999999999999992,15.999999999999991,252.0,0,0,4
0,2,80,16,0,2,1,0.40000000000000036,4.0000000000000036,102.0,0,0,8
0,0,80,17,0,4,0,1.4999999999999991,14.999999999999991,267.0,0,0,4
0,2,80,17,0,2,1,0.3000000000000004,3.0000000000000036,105.0,0,0,8
0,0,80,18,0,4,0,1.399999999999999,13.99999999999999,281.0,0,0,4
0,2,80,18,1,2,1,0.20000000000000037,8.000000000000004,113.0,0,0.8,8
0,0,80,19,1,4,0,1.299999999999999,18.99999999999999,300.0,0,0.8,4
0,2,80,19,0,3,1,0.7000000000000004,7.0000000000000036,120.0,1,0.8,8
0,0,80,20,0,5,0,1.799999999999999,17.99999999999999,318.0,1,0.8,4
0,2,80,20,0,3,1,0.6000000000000004,6.0000000000000036,126.0,0,0,8
0,0,80,21,0,5,0,1.6999999999999988,16.999999999999986,335.0,0,0,4
0,2,80,21,0,3,1,0.5000000000000004,5.000000000000004,131.0,0,0,8
0,0,80,22,1,5,0,1.5999999999999988,21.999999999999986,357.0,0,0.8,4
0,2,80,22,0,3,1,0.40000000000000047,4.000000000000004,135.0,0,0,8
0,0,80,23,0,6,0,2.0999999999999988,20.999999999999986,378.0,1,0.8,4
0,2,80,23,0,3,1,0.3000000000000005,3.000000000000005,138.0,0,0,8
0,0,80,24,0,6,0,1.9999999999999987,19.999999999999986,398.0,0,0,5
0,2,80,24,1,3,1,0.20000000000000048,8.000000000000004,146.0,0,0.8,8
0,0,80,25,0,6,0,1.8999999999999986,18.999999999999986,417.0,0,0,5
0,2,80,25,0,4,1,0.7000000000000005,7.000000000000004,153.0,1,0.8,8
0,0,80,26,0,6,0,1.7999999999999985,17.999999999999982,435.0,0,0,5
0,2,80,26,0,4,1,0.6000000000000005,6.000000000000005,159.0,0,0,8
0,0,80,27,0,6,0,1.6999999999999984,16.999999999999982,452.0,0,0,5
0,2,80,27,0,4,1,0.5000000000000006,5.000000000000005,164.0,0,0,8
0,0,80,28,0,6,0,1.5999999999999983,15.999999999999982,468.0,0,0,5
0,2,80,28,0,4,1,0.4000000000000006,4.000000000000005,168.0,0,0,8
0,0,80,29,0,6,0,1.4999999999999982,14.999999999999982,483.0,0,0,5
0,2,80,29,0,4,1,0.3000000000000006,3.0000000000000058,171.0,0,0,8
0,0,80,30,1,6,0,1.3999999999999981,19.999999999999982,503.0,0,0.8,5
0,2,80,30,0,4,1,0.2000000000000006,2.0000000000000058,173.0,0,0,8
0,0,80,31,1,6,0,1.299999999999998,18.99999999999998,522.0,0,0,6
0,2,80,31,0,4,1,0.10000000000000059,1.0000000000000058,174.0,0,0,8
0,0,80,32,2,6,0,1.199999999999998,23.999999999999975,546.0,0,0.8,6
0,2,80,32,1,4,1,5.828670879282072e-16,6.000000000000005,180.0,0,0.8,8
0,0,80,33,1,7,0,1.699999999999998,22.99999999999998,569.0,1,0.8,6
0,2,80,33,0,5,1,0.5000000000000006,5.000000000000005,185.0,1,0.8,8
0,0,80,34,0,8,0,2.199999999999998,21.99999999999998,591.0,1,0.8,6
0,2,80,34,0,5,1,0.4000000000000006,4.000000000000005,189.0,0,0,8
0,0,80,35,0,8,0,2.099999999999998,20.99999999999998,612.0,0,0,6
0,2,80,35,1,5,1,0.3000000000000006,9.000000000000005,198.0,0,0.8,8
0,0,80,36,0,8,0,1.9999999999999978,19.999999999999975,632.0,0,0,6
0,2,80,36,0,6,1,0.8000000000000006,8.000000000000005,206.0,1,0.8,8
0,0,80,37,0,8,0,1.8999999999999977,18.999999999999975,651.0,0,0,6
0,2,80,37,0,6,1,0.7000000000000006,7.000000000000006,213.0,0,0,8
0,0,80,38,0,8,0,1.7999999999999976,17.999999999999975,669.0,0,0,6
0,2,80,38,1,6,1,0.6000000000000006,12.000000000000005,225.0,0,0.8,8
0,0,80,39,0,8,0,1.6999999999999975,16.999999999999975,686.0,0,0,7
0,2,80,39,0,7,1,1.1000000000000005,11.000000000000005,236.0,1,0.8,9
0,0,80,40,0,8,0,1.5999999999999974,15.999999999999973,702.0,0,0,7
0,2,80,40,0,7,1,1.0000000000000004,10.000000000000004,246.0,0,0,9
0,0,80,41,1,8,0,1.4999999999999973,20.99999999999997,723.0,0,0.8,7
0,2,80,41,0,7,1,0.9000000000000005,9.000000000000004,255.0,0,0,9
0,0,80,42,0,9,0,1.9999999999999973,19.99999999999997,743.0,1,0.8,7
0,2,80,42,0,7,1,0.8000000000000005,8.000000000000004,263.0,0,0,9
0,0,80,43,0,9,0,1.8999999999999972,18.99999999999997,762.0,0,0,7
0,2,80,43,0,7,1,0.7000000000000005,7.000000000000004,270.0,0,0,9
0,0,80,44,0,9,0,1.7999999999999972,17.99999999999997,780.0,0,0,7
0,2,80,44,1,7,1,0.6000000000000005,12.000000000000005,282.0,0,0.8,9
0,0,80,45,1,9,0,1.699999999999997,22.99999999999997,803.0,0,0.8,7
0,2,80,45,0,8,1,1.1000000000000005,11.000000000000005,293.0,1,0.8,9
0,0,80,46,0,10,0,2.199999999999997,21.999999999999968,825.0,1,0.8,8
0,2,80,46,0,8,1,1.0000000000000004,10.000000000000004,303.0,0,0,9
0,0,80,47,0,10,0,2.099999999999997,20.999999999999968,846.0,0,0,9
0,2,80,47,0,8,1,0.9000000000000005,9.000000000000004,312.0,0,0,9
0,0,80,48,1,10,0,1.999999999999997,25.999999999999968,872.0,0,0.8,9
0,2,80,48,0,8,1,0.8000000000000005,8.000000000000004,320.0,0,0,9
0,0,80,49,1,10,0,1.8999999999999968,24.999999999999968,897.0,0,0,10
0,2,80,49,1,8,1,0.7000000000000005,13.000000000000004,333.0,0,0.8,9
0,0,80,50,1,10,0,1.7999999999999967,23.999999999999968,921.0,0,1,10
0,2,80,50,0,9,1,1.2000000000000004,12.000000000000004,345.0,1,1.8,9
0,0,81,1,1,0,0,0.7000000000000001,13.0,21.0,0,0.8,1
0,1,81,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,81,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,81,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,81,2,0,1,0,1.2,11.999999999999998,33.0,1,0.8,2
0,1,81,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,2,81,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,3,81,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,3,-0.1,2
0,0,81,3,0,1,0,1.0999999999999999,10.999999999999998,44.0,0,0,2
0,1,81,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
