,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,2,45,20,0,5,0,1.799999999999999,17.99999999999999,312.0,0,0,9
0,3,45,20,0,3,0,0.5999999999999999,5.999999999999998,204.0,0,0,6
0,0,45,21,0,3,0,0.5000000000000004,5.000000000000004,167.0,0,0,7
0,1,45,21,0,3,0,0.5000000000000002,5.000000000000002,107.0,0,0,10
0,2,45,21,1,5,0,1.6999999999999988,22.99999999999999,335.0,0,0.8,9
0,3,45,21,0,3,0,0.4999999999999999,4.999999999999998,209.0,0,0,7
0,0,45,22,0,3,0,0.40000000000000047,4.000000000000004,171.0,0,0,8
0,1,45,22,0,3,0,0.40000000000000024,4.000000000000002,111.0,0,0,10
0,2,45,22,0,6,0,2.199999999999999,21.999999999999986,357.0,1,0.8,9
0,3,45,22,1,3,0,0.3999999999999999,9.999999999999998,219.0,0,0.8,7
0,0,45,23,1,3,0,0.3000000000000005,9.000000000000004,180.0,0,0.8,8
0,1,45,23,1,3,0,0.30000000000000027,9.000000000000002,120.0,0,0.8,10
0,2,45,23,0,6,0,2.0999999999999988,20.999999999999986,378.0,0,0,10
0,3,45,23,0,4,0,0.8999999999999999,8.999999999999998,228.0,1,0.8,8
0,0,45,24,0,4,0,0.8000000000000005,8.000000000000004,188.0,1,0.8,8
0,1,45,24,0,4,0,0.8000000000000003,8.000000000000002,128.0,1,0.8,10
0,2,45,24,0,6,0,1.9999999999999987,19.999999999999986,398.0,0,0,10
0,3,45,24,0,4,0,0.7999999999999999,7.999999999999999,236.0,0,0,8
0,0,45,25,0,4,0,0.7000000000000005,7.000000000000004,195.0,0,0,8
0,1,45,25,0,4,0,0.7000000000000003,7.000000000000003,135.0,0,0,10
0,2,45,25,0,6,0,1.8999999999999986,18.999999999999986,417.0,0,0,10
0,3,45,25,0,4,0,0.7,6.999999999999999,243.0,0,0,8
0,0,45,26,0,4,0,0.6000000000000005,6.000000000000005,201.0,0,0,8
0,1,45,26,0,4,0,0.6000000000000003,6.000000000000003,141.0,0,0,10
0,2,45,26,1,6,0,1.7999999999999985,23.999999999999986,441.0,0,0.8,10
0,3,45,26,0,4,0,0.6,5.999999999999999,249.0,0,0,8
0,0,45,27,0,4,0,0.5000000000000006,5.000000000000005,206.0,0,0,8
0,1,45,27,0,4,0,0.5000000000000003,5.000000000000003,146.0,0,0,10
0,2,45,27,0,7,0,2.2999999999999985,22.999999999999982,464.0,1,0.8,10
0,3,45,27,0,4,0,0.5,5.0,254.0,0,0,8
0,0,45,28,1,4,0,0.4000000000000006,10.000000000000004,216.0,0,0.8,8
0,1,45,28,0,4,0,0.40000000000000036,4.0000000000000036,150.0,0,0,10
0,2,45,28,0,7,0,2.1999999999999984,21.999999999999982,486.0,0,0,10
0,3,45,28,0,4,0,0.4,4.0,258.0,0,0,8
0,0,45,29,1,4,0,0.3000000000000006,9.000000000000005,225.0,3,-0.1,8
0,1,45,29,1,4,0,0.3000000000000004,9.000000000000004,159.0,0,0.8,10
0,2,45,29,0,7,0,2.0999999999999983,20.999999999999982,507.0,0,0,10
0,3,45,29,0,4,0,0.30000000000000004,3.0000000000000004,261.0,0,0,9
0,0,45,30,0,5,0,0.8000000000000006,8.000000000000005,233.0,1,0.8,8
0,1,45,30,0,5,0,0.8000000000000004,8.000000000000004,167.0,1,0.8,10
0,2,45,30,0,7,0,1.9999999999999982,19.999999999999982,527.0,0,0,10
0,3,45,30,1,4,0,0.20000000000000004,8.0,269.0,0,0.8,9
0,0,45,31,0,5,0,0.7000000000000006,7.000000000000006,240.0,0,0,8
0,1,45,31,0,5,0,0.7000000000000004,7.0000000000000036,174.0,0,0,10
0,2,45,31,0,7,0,1.8999999999999981,18.99999999999998,546.0,0,0,10
0,3,45,31,0,5,0,0.7000000000000001,7.0,276.0,1,0.8,9
0,0,45,32,0,5,0,0.6000000000000006,6.000000000000006,246.0,0,0,8
0,1,45,32,0,5,0,0.6000000000000004,6.0000000000000036,180.0,0,0,10
0,2,45,32,0,7,0,1.799999999999998,17.99999999999998,564.0,0,0,10
0,3,45,32,0,5,0,0.6000000000000001,6.000000000000001,282.0,0,0,9
0,0,45,33,1,5,0,0.5000000000000007,11.000000000000005,257.0,0,0.8,8
0,1,45,33,0,5,0,0.5000000000000004,5.000000000000004,185.0,0,0,10
0,2,45,33,1,7,0,1.699999999999998,22.99999999999998,587.0,0,0.8,10
0,3,45,33,0,5,0,0.5000000000000001,5.000000000000001,287.0,0,0,9
0,0,45,34,1,5,0,0.4000000000000007,10.000000000000005,267.0,2,-0.1,9
0,1,45,34,1,5,0,0.40000000000000047,10.000000000000004,195.0,0,0.8,10
0,2,45,34,0,8,0,2.199999999999998,21.99999999999998,609.0,1,0.8,11
0,3,45,34,1,5,0,0.40000000000000013,10.0,297.0,0,0.8,10
0,0,45,35,1,5,0,0.3000000000000007,9.000000000000007,276.0,2,-0.1,9
0,1,45,35,0,6,0,0.9000000000000005,9.000000000000004,204.0,1,0.8,10
0,2,45,35,0,8,0,2.099999999999998,20.99999999999998,630.0,0,0,12
0,3,45,35,1,5,0,0.30000000000000016,9.0,306.0,4,-0.1,11
0,0,45,36,0,6,0,0.8000000000000007,8.000000000000007,284.0,1,0.8,9
0,1,45,36,0,6,0,0.8000000000000005,8.000000000000004,212.0,0,0,10
0,2,45,36,0,8,0,1.9999999999999978,19.999999999999975,650.0,0,0,12
0,3,45,36,0,6,0,0.8000000000000002,8.000000000000002,314.0,1,0.8,11
0,0,45,37,0,6,0,0.7000000000000007,7.000000000000007,291.0,0,0,10
0,1,45,37,1,6,0,0.7000000000000005,13.000000000000004,225.0,0,0.8,10
0,2,45,37,1,8,0,1.8999999999999977,24.999999999999975,675.0,0,0.8,13
0,3,45,37,0,6,0,0.7000000000000002,7.000000000000002,321.0,0,0,12
0,0,45,38,1,6,0,0.6000000000000008,12.000000000000005,303.0,0,0.8,10
0,1,45,38,1,6,0,0.6000000000000005,12.000000000000005,237.0,0,0,11
0,2,45,38,0,9,0,2.3999999999999977,23.999999999999975,699.0,1,0.8,13
0,3,45,38,0,6,0,0.6000000000000002,6.000000000000002,327.0,3,-0.1,13
0,0,45,39,0,6,1,0.5000000000000008,5.000000000000007,308.0,2,0.5,11
0,1,45,39,1,7,0,1.1000000000000005,17.000000000000004,248.0,0,0,12
0,2,45,39,0,9,0,2.2999999999999976,22.999999999999975,722.0,0,0,14
0,3,45,39,0,6,0,0.5000000000000002,5.000000000000002,332.0,0,0,14
0,0,45,40,0,6,1,0.4000000000000008,4.000000000000008,312.0,0,0,12
0,1,45,40,1,7,0,1.0000000000000004,16.000000000000004,264.0,0,0,12
0,2,45,40,0,9,0,2.1999999999999975,21.999999999999975,744.0,0,0,15
0,3,45,40,1,6,0,0.40000000000000024,10.000000000000002,342.0,0,0.8,15
0,0,45,41,0,6,1,0.3000000000000008,3.000000000000008,315.0,0,0,13
0,1,45,41,0,8,0,1.5000000000000004,15.000000000000004,279.0,1,0.8,13
0,2,45,41,0,9,0,2.0999999999999974,20.99999999999997,765.0,0,0,15
0,3,45,41,1,6,0,0.30000000000000027,9.000000000000002,351.0,3,-0.1,16
0,0,45,42,0,6,1,0.20000000000000082,2.000000000000008,317.0,0,0,13
0,1,45,42,0,8,0,1.4000000000000004,14.000000000000004,293.0,0,0,13
0,2,45,42,1,9,0,1.9999999999999973,25.99999999999997,791.0,0,0.8,15
0,3,45,42,1,6,0,0.20000000000000026,8.000000000000002,359.0,3,-0.1,16
0,0,45,43,0,6,1,0.10000000000000081,1.000000000000008,318.0,0,0,13
0,1,45,43,0,8,0,1.3000000000000003,13.000000000000002,306.0,0,0,13
0,2,45,43,1,9,0,1.8999999999999972,24.99999999999997,816.0,0,0,16
0,3,45,43,1,6,0,0.10000000000000026,7.000000000000002,366.0,3,-0.1,16
0,0,45,44,1,6,1,8.049116928532385e-16,6.000000000000007,324.0,0,0.8,13
0,1,45,44,0,8,0,1.2000000000000002,12.000000000000002,318.0,0,0,13
0,2,45,44,1,9,0,1.7999999999999972,23.99999999999997,840.0,0,0,16
0,3,45,44,1,6,0,2.498001805406602e-16,6.000000000000002,372.0,3,-0.1,16
0,0,45,45,0,7,1,0.5000000000000008,5.000000000000007,329.0,1,0.8,14
0,1,45,45,1,8,0,1.1,17.0,335.0,0,0.8,13
0,2,45,45,2,9,0,1.699999999999997,28.999999999999968,869.0,0,0.8,17
0,3,45,45,1,6,0,0,5.000000000000002,377.0,4,-1.1,16
0,0,45,46,0,7,1,0.4000000000000008,4.000000000000008,333.0,0,0,15
0,1,45,46,1,8,0,1.0,16.0,351.0,0,0,14
0,2,45,46,1,10,0,2.199999999999997,27.99999999999997,897.0,1,0.8,18
0,0,45,47,0,7,1,0.3000000000000008,3.000000000000008,336.0,0,0,16
0,1,45,47,0,8,1,0.9,9.0,360.0,3,0.5,15
0,2,45,47,1,11,0,2.699999999999997,32.99999999999997,930.0,0,0,19
0,0,45,48,0,7,1,0.20000000000000082,2.000000000000008,338.0,0,0,16
0,1,45,48,0,8,1,0.8,8.0,368.0,0,0,16
0,2,45,48,1,11,0,2.599999999999997,31.999999999999968,962.0,0,0,19
0,0,45,49,0,7,1,0.10000000000000081,1.000000000000008,339.0,0,0,16
0,1,45,49,0,8,1,0.7000000000000001,7.0,375.0,0,0,16
0,2,45,49,1,11,0,2.499999999999997,30.999999999999968,993.0,0,0,19
0,0,45,50,0,7,1,8.049116928532385e-16,8.049116928532385e-15,339.0,1,0.9,17
0,1,45,50,0,8,1,0.6000000000000001,6.000000000000001,381.0,0,1,16
0,2,45,50,1,11,0,2.399999999999997,29.999999999999968,1023.0,0,1,19
0,0,46,1,0,0,0,0.7000000000000001,7.0,15.0,1,-0.1,1
0,1,46,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,46,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,46,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,46,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,1,46,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,46,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,0.8,1
0,3,46,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,3,-0.1,2
0,0,46,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,3
0,1,46,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,2,46,3,0,1,0,1.1,11.0,38.0,1,0.8,2
0,3,46,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,3,-0.1,2
0,0,46,4,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,4
0,1,46,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,2,46,4,0,1,0,1.0,10.0,48.0,0,0,2
0,3,46,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,3,-0.1,3
0,0,46,5,0,1,0,0.9,9.0,45.0,1,0.8,5
0,1,46,5,1,0,0,0.30000000000000016,9.0,39.0,0,0.8,3
0,2,46,5,0,1,0,0.9,9.0,57.0,0,0,2
0,3,46,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,4
0,0,46,6,0,1,0,0.8,8.0,53.0,0,0,5
0,1,46,6,0,1,0,0.8000000000000002,8.000000000000002,47.0,1,0.8,4
0,2,46,6,0,1,0,0.8,8.0,65.0,0,0,2
0,3,46,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,5
0,0,46,7,0,1,0,0.7000000000000001,7.0,60.0,0,0,5
0,1,46,7,0,1,0,0.7000000000000002,7.000000000000002,54.0,0,0,4
0,2,46,7,0,1,0,0.7000000000000001,7.0,72.0,0,0,2
0,3,46,7,0,0,0,0.10000000000000014,1.0000000000000013,36.0,0,0,5
0,0,46,8,1,1,0,0.6000000000000001,12.000000000000002,72.0,0,0.8,5
0,1,46,8,0,1,0,0.6000000000000002,6.000000000000002,60.0,0,0,4
0,2,46,8,1,1,0,0.6000000000000001,12.000000000000002,84.0,0,0.8,3
0,3,46,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,36.0,0,0,5
0,0,46,9,0,2,0,1.1,11.0,83.0,1,0.8,6
0,1,46,9,0,1,0,0.5000000000000002,5.000000000000002,65.0,0,0,5
0,2,46,9,0,2,0,1.1,11.0,95.0,1,0.8,4
0,3,46,9,0,0,0,0,0,36.0,3,-1.1,6
0,0,46,10,0,2,0,1.0,10.0,93.0,0,0,7
0,1,46,10,0,1,0,0.40000000000000024,4.000000000000002,69.0,0,0,6
0,2,46,10,0,2,0,1.0,10.0,105.0,0,0,5
0,0,46,11,0,2,0,0.9,9.0,102.0,0,0,8
0,1,46,11,0,1,0,0.30000000000000027,3.0000000000000027,72.0,0,0,7
0,2,46,11,0,2,0,0.9,9.0,114.0,0,0,5
0,0,46,12,1,2,0,0.8,13.999999999999998,116.0,0,0.8,8
0,1,46,12,0,1,0,0.20000000000000026,2.0000000000000027,74.0,0,0,7
0,2,46,12,0,2,0,0.8,8.0,122.0,0,0,5
0,0,46,13,0,3,0,1.2999999999999998,12.999999999999998,129.0,1,0.8,9
0,1,46,13,1,1,0,0.10000000000000026,7.000000000000002,81.0,0,0.8,7
0,2,46,13,0,2,0,0.7000000000000001,7.0,129.0,0,0,5
0,0,46,14,0,3,0,1.1999999999999997,11.999999999999996,141.0,0,0,9
0,1,46,14,0,2,0,0.6000000000000002,6.000000000000002,87.0,1,0.8,8
0,2,46,14,0,2,0,0.6000000000000001,6.000000000000001,135.0,0,0,5
0,0,46,15,0,3,0,1.0999999999999996,10.999999999999996,152.0,0,0,9
0,1,46,15,0,2,0,0.5000000000000002,5.000000000000002,92.0,0,0,9
0,2,46,15,1,2,0,0.5000000000000001,11.0,146.0,0,0.8,5
0,0,46,16,0,3,0,0.9999999999999997,9.999999999999996,162.0,0,0,9
0,1,46,16,0,2,0,0.40000000000000024,4.000000000000002,96.0,0,0,9
0,2,46,16,0,3,0,1.0,10.0,156.0,1,0.8,6
0,0,46,17,1,3,0,0.8999999999999997,14.999999999999995,177.0,0,0.8,9
0,1,46,17,0,2,0,0.30000000000000027,3.0000000000000027,99.0,0,0,9
0,2,46,17,0,3,0,0.9,9.0,165.0,0,0,6
0,0,46,18,0,4,0,1.3999999999999995,13.999999999999995,191.0,1,0.8,9
0,1,46,18,0,2,0,0.20000000000000026,2.0000000000000027,101.0,0,0,9
0,2,46,18,0,3,0,0.8,8.0,173.0,0,0,6
0,0,46,19,0,4,0,1.2999999999999994,12.999999999999993,204.0,0,0,9
0,1,46,19,1,2,0,0.10000000000000026,7.000000000000002,108.0,0,0.8,9
0,2,46,19,0,3,0,0.7000000000000001,7.0,180.0,0,0,6
0,0,46,20,0,4,0,1.1999999999999993,11.999999999999993,216.0,0,0,9
0,1,46,20,0,3,0,0.6000000000000002,6.000000000000002,114.0,1,0.8,9
0,2,46,20,0,3,0,0.6000000000000001,6.000000000000001,186.0,0,0,6
0,0,46,21,1,4,0,1.0999999999999992,16.999999999999993,233.0,0,0.8,9
0,1,46,21,0,3,0,0.5000000000000002,5.000000000000002,119.0,0,0,9
0,2,46,21,1,3,0,0.5000000000000001,11.0,197.0,0,0.8,6
0,0,46,22,0,5,0,1.5999999999999992,15.999999999999991,249.0,1,0.8,9
0,1,46,22,0,3,0,0.40000000000000024,4.000000000000002,123.0,0,0,9
0,2,46,22,0,4,0,1.0,10.0,207.0,1,0.8,6
0,0,46,23,0,5,0,1.4999999999999991,14.999999999999991,264.0,0,0,9
0,1,46,23,0,3,0,0.30000000000000027,3.0000000000000027,126.0,0,0,9
0,2,46,23,1,4,0,0.9,15.0,222.0,0,0.8,6
0,0,46,24,0,5,0,1.399999999999999,13.99999999999999,278.0,0,0,9
0,1,46,24,1,3,0,0.20000000000000026,8.000000000000002,134.0,0,0.8,9
0,2,46,24,1,4,0,0.8,13.999999999999998,236.0,0,0,7
0,0,46,25,0,5,0,1.299999999999999,12.99999999999999,291.0,0,0,9
0,1,46,25,0,4,0,0.7000000000000003,7.000000000000003,141.0,1,0.8,10
0,2,46,25,0,5,0,1.2999999999999998,12.999999999999998,249.0,1,0.8,7
0,0,46,26,1,5,0,1.1999999999999988,17.99999999999999,309.0,0,0.8,9
0,1,46,26,0,4,0,0.6000000000000003,6.000000000000003,147.0,0,0,10
0,2,46,26,0,5,0,1.1999999999999997,11.999999999999996,261.0,0,0,7
0,0,46,27,0,6,0,1.6999999999999988,16.999999999999986,326.0,1,0.8,9
0,1,46,27,0,4,0,0.5000000000000003,5.000000000000003,152.0,0,0,10
0,2,46,27,1,5,0,1.0999999999999996,16.999999999999996,278.0,0,0.8,7
0,0,46,28,0,6,0,1.5999999999999988,15.999999999999988,342.0,0,0,9
0,1,46,28,0,4,0,0.40000000000000036,4.0000000000000036,156.0,0,0,10
0,2,46,28,1,5,0,0.9999999999999997,15.999999999999996,294.0,0,0,7
0,0,46,29,0,6,0,1.4999999999999987,14.999999999999986,357.0,0,0,9
0,1,46,29,1,4,0,0.3000000000000004,9.000000000000004,165.0,0,0.8,10
0,2,46,29,1,5,0,0.8999999999999997,14.999999999999995,309.0,0,0,7
0,0,46,30,0,6,0,1.3999999999999986,13.999999999999986,371.0,0,0,9
0,1,46,30,0,5,0,0.8000000000000004,8.000000000000004,173.0,1,0.8,10
0,2,46,30,0,6,0,1.3999999999999995,13.999999999999995,323.0,1,0.8,7
0,0,46,31,1,6,0,1.2999999999999985,18.999999999999986,390.0,0,0.8,9
0,1,46,31,0,5,0,0.7000000000000004,7.0000000000000036,180.0,3,-0.1,11
0,2,46,31,1,6,0,1.2999999999999994,18.999999999999993,342.0,0,0.8,7
0,0,46,32,0,7,0,1.7999999999999985,17.999999999999982,408.0,1,0.8,9
0,1,46,32,0,5,0,0.6000000000000004,6.0000000000000036,186.0,3,-0.1,11
0,2,46,32,1,6,0,1.1999999999999993,17.999999999999993,360.0,0,0,7
0,0,46,33,0,7,0,1.6999999999999984,16.999999999999982,425.0,0,0,9
0,1,46,33,0,5,0,0.5000000000000004,5.000000000000004,191.0,0,0,11
0,2,46,33,1,6,0,1.0999999999999992,16.999999999999993,377.0,0,0,7
0,0,46,34,1,7,0,1.5999999999999983,21.999999999999982,447.0,0,0.8,9
0,1,46,34,0,5,0,0.40000000000000047,4.000000000000004,195.0,0,0,11
0,2,46,34,2,6,0,0.9999999999999992,21.999999999999993,399.0,0,0.8,7
0,0,46,35,0,8,0,2.0999999999999983,20.999999999999982,468.0,1,0.8,9
0,1,46,35,0,5,0,0.3000000000000005,3.000000000000005,198.0,0,0,11
0,2,46,35,2,6,0,0.8999999999999992,20.99999999999999,420.0,0,0,7
0,0,46,36,0,8,0,1.9999999999999982,19.999999999999982,488.0,0,0,10
0,1,46,36,0,5,0,0.20000000000000048,2.000000000000005,200.0,0,0,11
0,2,46,36,2,6,0,0.7999999999999993,19.99999999999999,440.0,0,0,7
0,0,46,37,0,8,0,1.8999999999999981,18.99999999999998,507.0,0,0,10
0,1,46,37,0,5,0,0.10000000000000048,1.0000000000000047,201.0,0,0,11
0,2,46,37,2,6,0,0.6999999999999993,18.999999999999993,459.0,0,0,7
0,0,46,38,0,8,0,1.799999999999998,17.99999999999998,525.0,0,0,10
0,1,46,38,0,5,0,4.718447854656915e-16,4.718447854656915e-15,201.0,0,0,11
0,2,46,38,2,6,0,0.5999999999999993,17.999999999999993,477.0,0,0,7
0,0,46,39,0,8,0,1.699999999999998,16.99999999999998,542.0,0,0,11
0,1,46,39,0,5,0,0,0,201.0,0,-1,11
0,2,46,39,1,7,0,1.0999999999999992,16.999999999999993,494.0,1,0.8,8
0,0,46,40,0,8,0,1.5999999999999979,15.999999999999979,558.0,0,0,11
0,2,46,40,1,7,0,0.9999999999999992,15.999999999999991,510.0,0,0,9
0,0,46,41,1,8,0,1.4999999999999978,20.99999999999998,579.0,0,0.8,11
0,2,46,41,1,7,0,0.8999999999999992,14.999999999999991,525.0,0,0,9
0,0,46,42,0,9,0,1.9999999999999978,19.999999999999975,599.0,1,0.8,12
0,2,46,42,2,7,0,0.7999999999999993,19.99999999999999,545.0,0,0.8,9
0,0,46,43,0,9,0,1.8999999999999977,18.999999999999975,618.0,0,0,12
0,2,46,43,1,8,0,1.2999999999999992,18.99999999999999,564.0,1,0.8,10
0,0,46,44,0,9,0,1.7999999999999976,17.999999999999975,636.0,0,0,12
0,2,46,44,1,8,0,1.199999999999999,17.99999999999999,582.0,0,0,10
0,0,46,45,1,9,0,1.6999999999999975,22.999999999999975,659.0,0,0.8,12
0,2,46,45,1,8,0,1.099999999999999,16.999999999999986,599.0,0,0,10
0,0,46,46,0,10,0,2.1999999999999975,21.999999999999975,681.0,1,0.8,12
0,2,46,46,1,8,0,0.999999999999999,15.99999999999999,615.0,0,0,10
0,0,46,47,0,10,0,2.0999999999999974,20.99999999999997,702.0,0,0,13
0,2,46,47,2,8,0,0.899999999999999,20.999999999999986,636.0,0,0.8,10
0,0,46,48,0,10,0,1.9999999999999973,19.99999999999997,722.0,0,0,13
0,2,46,48,1,9,0,1.399999999999999,19.99999999999999,656.0,1,0.8,10
0,0,46,49,0,10,0,1.8999999999999972,18.99999999999997,741.0,0,0,13
0,2,46,49,2,9,0,1.299999999999999,24.99999999999999,681.0,0,0.8,10
0,0,46,50,0,10,0,1.7999999999999972,17.99999999999997,759.0,0,1,13
0,2,46,50,1,10,0,1.799999999999999,23.99999999999999,705.0,1,1.8,10
0,0,47,1,0,0,0,0.7000000000000001,7.0,15.0,1,-0.1,1
0,1,47,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,47,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,47,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,47,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,1,47,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,47,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,47,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,47,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,1,47,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,2,47,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,3,47,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,0,47,4,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,3
0,1,47,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,2,47,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,3,47,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,0,47,5,0,1,0,0.9,9.0,45.0,1,0.8,4
0,1,47,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,3
0,2,47,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,2
0,3,47,5,1,0,0,0.30000000000000016,9.0,39.0,0,0.8,2
0,0,47,6,0,1,0,0.8,8.0,53.0,0,0,4
0,1,47,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,3
0,2,47,6,1,0,0,0.20000000000000015,8.000000000000002,41.0,0,0.8,3
0,3,47,6,0,1,0,0.8000000000000002,8.000000000000002,47.0,1,0.8,3
0,0,47,7,1,1,0,0.7000000000000001,13.0,66.0,0,0.8,4
0,1,47,7,0,0,0,0.10000000000000014,1.0000000000000013,36.0,0,0,3
0,2,47,7,0,1,0,0.7000000000000002,7.000000000000002,48.0,1,0.8,4
0,3,47,7,0,1,0,0.7000000000000002,7.000000000000002,54.0,0,0,4
0,0,47,8,0,2,0,1.2,11.999999999999998,78.0,1,0.8,5
0,1,47,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,36.0,0,0,3
0,2,47,8,0,1,0,0.6000000000000002,6.000000000000002,54.0,0,0,5
0,3,47,8,0,1,0,0.6000000000000002,6.000000000000002,60.0,0,0,4
0,0,47,9,0,2,0,1.0999999999999999,10.999999999999998,89.0,0,0,5
0,1,47,9,1,0,0,0,5.000000000000001,41.0,0,-0.19999999999999996,3
0,2,47,9,0,1,0,0.5000000000000002,5.000000000000002,59.0,0,0,6
0,3,47,9,0,1,0,0.5000000000000002,5.000000000000002,65.0,0,0,5
0,0,47,10,1,2,0,0.9999999999999999,15.999999999999998,105.0,0,0.8,6
0,2,47,10,0,1,0,0.40000000000000024,4.000000000000002,63.0,0,0,7
0,3,47,10,1,1,0,0.40000000000000024,10.000000000000002,75.0,0,0.8,6
0,0,47,11,0,3,0,1.4999999999999998,14.999999999999996,120.0,1,0.8,7
0,2,47,11,0,1,0,0.30000000000000027,3.0000000000000027,66.0,0,0,8
0,3,47,11,0,2,0,0.9000000000000002,9.000000000000002,84.0,1,0.8,7
0,0,47,12,1,3,0,1.3999999999999997,19.999999999999993,140.0,0,0.8,7
0,2,47,12,0,1,0,0.20000000000000026,2.0000000000000027,68.0,0,0,8
0,3,47,12,0,2,0,0.8000000000000003,8.000000000000002,92.0,0,0,7
0,0,47,13,0,4,0,1.8999999999999995,18.999999999999993,159.0,1,0.8,8
0,2,47,13,0,1,0,0.10000000000000026,1.0000000000000024,69.0,0,0,8
0,3,47,13,0,2,0,0.7000000000000003,7.000000000000003,99.0,0,0,7
0,0,47,14,0,4,0,1.7999999999999994,17.999999999999993,177.0,0,0,8
0,2,47,14,0,1,0,2.498001805406602e-16,2.4980018054066022e-15,69.0,0,0,8
0,3,47,14,0,2,0,0.6000000000000003,6.000000000000003,105.0,0,0,7
0,0,47,15,1,4,0,1.6999999999999993,22.999999999999993,200.0,0,0.8,9
0,2,47,15,1,1,0,0,5.000000000000002,74.0,0,-0.19999999999999996,8
0,3,47,15,1,2,0,0.5000000000000003,11.000000000000002,116.0,0,0.8,8
0,0,47,16,0,5,0,2.1999999999999993,21.999999999999993,222.0,1,0.8,10
0,3,47,16,0,3,0,1.0000000000000002,10.000000000000002,126.0,1,0.8,9
0,0,47,17,0,5,0,2.099999999999999,20.99999999999999,243.0,0,0,11
0,3,47,17,0,3,0,0.9000000000000002,9.000000000000002,135.0,0,0,9
0,0,47,18,1,5,0,1.9999999999999991,25.99999999999999,269.0,0,0.8,11
0,3,47,18,0,3,0,0.8000000000000003,8.000000000000002,143.0,0,0,9
0,0,47,19,0,6,0,2.499999999999999,24.99999999999999,294.0,1,0.8,11
0,3,47,19,1,3,0,0.7000000000000003,13.000000000000002,156.0,0,0.8,9
0,0,47,20,0,6,0,2.399999999999999,23.99999999999999,318.0,0,0,12
0,3,47,20,0,4,0,1.2000000000000002,12.000000000000002,168.0,1,0.8,10
0,0,47,21,0,6,0,2.299999999999999,22.99999999999999,341.0,0,0,12
0,3,47,21,0,4,0,1.1,11.0,179.0,0,0,10
0,0,47,22,0,6,0,2.199999999999999,21.999999999999986,363.0,0,0,12
0,3,47,22,0,4,0,1.0,10.0,189.0,0,0,10
0,0,47,23,0,6,0,2.0999999999999988,20.999999999999986,384.0,0,0,12
0,3,47,23,0,4,0,0.9,9.0,198.0,0,0,10
0,0,47,24,0,6,0,1.9999999999999987,19.999999999999986,404.0,0,0,12
0,3,47,24,0,4,0,0.8,8.0,206.0,0,0,10
0,0,47,25,1,6,0,1.8999999999999986,24.999999999999986,429.0,0,0.8,13
0,3,47,25,0,4,0,0.7000000000000001,7.0,213.0,0,0,10
0,0,47,26,0,7,0,2.3999999999999986,23.999999999999986,453.0,1,0.8,14
0,3,47,26,0,4,0,0.6000000000000001,6.000000000000001,219.0,0,0,10
0,0,47,27,0,7,0,2.2999999999999985,22.999999999999982,476.0,0,0,14
0,3,47,27,1,4,0,0.5000000000000001,11.0,230.0,0,0.8,10
