,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,0,72,49,1,15,0,4.899999999999998,54.99999999999997,1269.0,0,0,16
0,1,72,49,0,8,1,0.7000000000000003,7.000000000000003,375.0,0,0,16
0,2,72,49,0,8,0,0.7000000000000006,7.000000000000006,279.0,1,0.8,21
0,3,72,49,0,8,2,0.7,6.999999999999999,441.0,0,0,15
0,0,72,50,2,15,0,4.799999999999998,59.99999999999998,1329.0,0,1.8,16
0,1,72,50,0,8,1,0.6000000000000003,6.000000000000003,381.0,0,1,16
0,2,72,50,0,8,0,0.6000000000000006,6.000000000000006,285.0,0,1,22
0,3,72,50,0,8,2,0.6,5.999999999999999,447.0,0,1,15
0,0,73,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,73,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,73,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,73,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,73,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,0.8,1
0,1,73,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,2,73,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,3,73,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,73,3,0,1,0,1.1,11.0,38.0,1,0.8,2
0,1,73,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,2,73,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,3,73,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,0,73,4,0,1,0,1.0,10.0,48.0,0,0,2
0,1,73,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,2,73,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,3,73,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,0,73,5,0,1,0,0.9,9.0,57.0,0,0,2
0,1,73,5,1,0,0,0.30000000000000016,9.0,39.0,0,0.8,3
0,2,73,5,1,0,0,0.30000000000000016,9.0,39.0,0,0.8,3
0,3,73,5,1,0,0,0.30000000000000016,9.0,39.0,0,0.8,3
0,0,73,6,1,1,0,0.8,13.999999999999998,71.0,0,0.8,2
0,1,73,6,1,0,0,0.20000000000000015,8.000000000000002,47.0,2,-0.1,4
0,2,73,6,1,0,0,0.20000000000000015,8.000000000000002,47.0,3,-0.1,4
0,3,73,6,0,1,0,0.8000000000000002,8.000000000000002,47.0,1,0.8,4
0,0,73,7,0,2,0,1.2999999999999998,12.999999999999998,84.0,1,0.8,2
0,1,73,7,0,1,0,0.7000000000000002,7.000000000000002,54.0,1,0.8,5
0,2,73,7,0,1,0,0.7000000000000002,7.000000000000002,54.0,1,0.8,5
0,3,73,7,0,1,0,0.7000000000000002,7.000000000000002,54.0,0,0,4
0,0,73,8,0,2,0,1.1999999999999997,11.999999999999996,96.0,0,0,2
0,1,73,8,0,1,0,0.6000000000000002,6.000000000000002,60.0,0,0,5
0,2,73,8,0,1,0,0.6000000000000002,6.000000000000002,60.0,0,0,5
0,3,73,8,0,1,0,0.6000000000000002,6.000000000000002,60.0,0,0,4
0,0,73,9,0,2,0,1.0999999999999996,10.999999999999996,107.0,0,0,2
0,1,73,9,0,1,0,0.5000000000000002,5.000000000000002,65.0,0,0,5
0,2,73,9,0,1,0,0.5000000000000002,5.000000000000002,65.0,0,0,5
0,3,73,9,0,1,0,0.5000000000000002,5.000000000000002,65.0,0,0,4
0,0,73,10,0,2,0,0.9999999999999997,9.999999999999996,117.0,0,0,2
0,1,73,10,0,1,0,0.40000000000000024,4.000000000000002,69.0,0,0,5
0,2,73,10,0,1,0,0.40000000000000024,4.000000000000002,69.0,0,0,6
0,3,73,10,0,1,0,0.40000000000000024,4.000000000000002,69.0,0,0,4
0,0,73,11,0,2,0,0.8999999999999997,8.999999999999996,126.0,0,0,2
0,1,73,11,0,1,0,0.30000000000000027,3.0000000000000027,72.0,0,0,6
0,2,73,11,0,1,0,0.30000000000000027,3.0000000000000027,72.0,0,0,6
0,3,73,11,0,1,0,0.30000000000000027,3.0000000000000027,72.0,0,0,5
0,0,73,12,1,2,0,0.7999999999999997,13.999999999999996,140.0,0,0.8,2
0,1,73,12,0,1,0,0.20000000000000026,2.0000000000000027,74.0,0,0,6
0,2,73,12,1,1,0,0.20000000000000026,8.000000000000002,80.0,0,0.8,6
0,3,73,12,1,1,0,0.20000000000000026,8.000000000000002,80.0,0,0.8,5
0,0,73,13,0,3,0,1.2999999999999996,12.999999999999995,153.0,1,0.8,2
0,1,73,13,0,1,0,0.10000000000000026,1.0000000000000024,75.0,0,0,6
0,2,73,13,0,2,0,0.7000000000000003,7.000000000000003,87.0,1,0.8,6
0,3,73,13,0,2,0,0.7000000000000003,7.000000000000003,87.0,1,0.8,6
0,0,73,14,1,3,0,1.1999999999999995,17.999999999999993,171.0,0,0.8,2
0,1,73,14,1,1,0,2.498001805406602e-16,6.000000000000002,81.0,0,0.8,6
0,2,73,14,0,2,0,0.6000000000000003,6.000000000000003,93.0,0,0,6
0,3,73,14,0,2,0,0.6000000000000003,6.000000000000003,93.0,0,0,6
0,0,73,15,0,4,0,1.6999999999999993,16.999999999999993,188.0,1,0.8,2
0,1,73,15,0,2,0,0.5000000000000002,5.000000000000002,86.0,1,0.8,6
0,2,73,15,0,2,0,0.5000000000000003,5.000000000000003,98.0,0,0,6
0,3,73,15,0,2,0,0.5000000000000003,5.000000000000003,98.0,0,0,6
0,0,73,16,0,4,0,1.5999999999999992,15.999999999999991,204.0,0,0,2
0,1,73,16,0,2,0,0.40000000000000024,4.000000000000002,90.0,0,0,6
0,2,73,16,0,2,0,0.40000000000000036,4.0000000000000036,102.0,0,0,6
0,3,73,16,0,2,0,0.40000000000000036,4.0000000000000036,102.0,0,0,6
0,0,73,17,1,4,0,1.4999999999999991,20.99999999999999,225.0,0,0.8,2
0,1,73,17,0,2,0,0.30000000000000027,3.0000000000000027,93.0,0,0,6
0,2,73,17,0,2,0,0.3000000000000004,3.0000000000000036,105.0,0,0,6
0,3,73,17,0,2,0,0.3000000000000004,3.0000000000000036,105.0,0,0,6
0,0,73,18,0,5,0,1.9999999999999991,19.99999999999999,245.0,1,0.8,2
0,1,73,18,1,2,0,0.20000000000000026,8.000000000000002,101.0,0,0.8,6
0,2,73,18,1,2,0,0.20000000000000037,8.000000000000004,113.0,0,0.8,6
0,3,73,18,0,2,0,0.20000000000000037,2.0000000000000036,107.0,0,0,6
0,0,73,19,0,5,0,1.899999999999999,18.99999999999999,264.0,0,0,2
0,1,73,19,0,3,0,0.7000000000000003,7.000000000000003,108.0,1,0.8,6
0,2,73,19,1,2,0,0.10000000000000037,7.0000000000000036,120.0,0,0,7
0,3,73,19,0,2,0,0.10000000000000037,1.0000000000000036,108.0,0,0,6
0,0,73,20,0,5,0,1.799999999999999,17.99999999999999,282.0,0,0,2
0,1,73,20,0,3,0,0.6000000000000003,6.000000000000003,114.0,0,0,6
0,2,73,20,0,3,0,0.6000000000000004,6.0000000000000036,126.0,1,0.8,7
0,3,73,20,0,2,0,3.608224830031759e-16,3.608224830031759e-15,108.0,0,0,6
0,0,73,21,1,5,0,1.6999999999999988,22.99999999999999,305.0,0,0.8,3
0,1,73,21,0,3,0,0.5000000000000003,5.000000000000003,119.0,0,0,6
0,2,73,21,0,3,0,0.5000000000000004,5.000000000000004,131.0,0,0,8
0,3,73,21,1,2,0,0,5.000000000000003,113.0,0,-0.19999999999999996,6
0,0,73,22,1,5,0,1.5999999999999988,21.999999999999986,327.0,0,0,4
0,1,73,22,0,3,0,0.40000000000000036,4.0000000000000036,123.0,0,0,7
0,2,73,22,0,3,0,0.40000000000000047,4.000000000000004,135.0,0,0,9
0,0,73,23,1,5,0,1.4999999999999987,20.999999999999986,348.0,0,0,4
0,1,73,23,0,3,0,0.3000000000000004,3.0000000000000036,126.0,0,0,7
0,2,73,23,1,3,0,0.3000000000000005,9.000000000000004,144.0,0,0.8,9
0,0,73,24,2,5,0,1.3999999999999986,25.999999999999986,374.0,0,0.8,4
0,1,73,24,0,3,0,0.20000000000000037,2.0000000000000036,128.0,0,0,7
0,2,73,24,0,4,0,0.8000000000000005,8.000000000000004,152.0,1,0.8,10
0,0,73,25,1,6,0,1.8999999999999986,24.999999999999986,399.0,1,0.8,5
0,1,73,25,0,3,0,0.10000000000000037,1.0000000000000036,129.0,2,-0.1,8
0,2,73,25,0,4,0,0.7000000000000005,7.000000000000004,159.0,0,0,10
0,0,73,26,1,6,0,1.7999999999999985,23.999999999999986,423.0,0,0,5
0,1,73,26,0,3,0,3.608224830031759e-16,3.608224830031759e-15,129.0,2,-0.1,8
0,2,73,26,0,4,0,0.6000000000000005,6.000000000000005,165.0,2,-0.1,11
0,0,73,27,1,6,0,1.6999999999999984,22.999999999999982,446.0,0,0,5
0,1,73,27,0,3,0,0,0,129.0,2,-1.1,8
0,2,73,27,0,4,0,0.5000000000000006,5.000000000000005,170.0,0,0,11
0,0,73,28,1,6,0,1.5999999999999983,21.999999999999982,468.0,0,0,6
0,2,73,28,0,4,0,0.4000000000000006,4.000000000000005,174.0,0,0,12
0,0,73,29,2,6,0,1.4999999999999982,26.999999999999982,495.0,0,0.8,6
0,2,73,29,0,4,0,0.3000000000000006,3.0000000000000058,177.0,0,0,12
0,0,73,30,1,7,0,1.9999999999999982,25.999999999999982,521.0,1,0.8,7
0,2,73,30,0,4,0,0.2000000000000006,2.0000000000000058,179.0,0,0,12
0,0,73,31,1,7,0,1.8999999999999981,24.999999999999982,546.0,0,0,7
0,2,73,31,0,4,0,0.10000000000000059,1.0000000000000058,180.0,0,0,12
0,0,73,32,1,7,0,1.799999999999998,23.99999999999998,570.0,0,0,7
0,2,73,32,1,4,0,5.828670879282072e-16,6.000000000000005,186.0,0,0.8,12
0,0,73,33,2,7,0,1.699999999999998,28.999999999999975,599.0,0,0.8,7
0,2,73,33,0,5,0,0.5000000000000006,5.000000000000005,191.0,1,0.8,13
0,0,73,34,1,8,0,2.199999999999998,27.99999999999998,627.0,1,0.8,7
0,2,73,34,0,5,0,0.4000000000000006,4.000000000000005,195.0,0,0,13
0,0,73,35,1,8,0,2.099999999999998,26.99999999999998,654.0,0,0,8
0,2,73,35,0,5,0,0.3000000000000006,3.0000000000000058,198.0,0,0,13
0,0,73,36,1,8,0,1.9999999999999978,25.99999999999998,680.0,0,0,8
0,2,73,36,1,5,0,0.2000000000000006,8.000000000000005,206.0,0,0.8,13
0,0,73,37,2,8,0,1.8999999999999977,30.99999999999998,711.0,0,0.8,8
0,2,73,37,0,6,0,0.7000000000000006,7.000000000000006,213.0,1,0.8,14
0,0,73,38,1,9,0,2.3999999999999977,29.999999999999975,741.0,1,0.8,8
0,2,73,38,0,6,0,0.6000000000000006,6.000000000000006,219.0,0,0,15
0,0,73,39,1,9,0,2.2999999999999976,28.999999999999975,770.0,0,0,8
0,2,73,39,0,6,0,0.5000000000000007,5.000000000000006,224.0,0,0,15
0,0,73,40,2,9,0,2.1999999999999975,33.99999999999997,804.0,0,0.8,8
0,2,73,40,0,6,0,0.4000000000000007,4.000000000000006,228.0,0,0,15
0,0,73,41,1,10,0,2.6999999999999975,32.99999999999997,837.0,1,0.8,9
0,2,73,41,0,6,0,0.3000000000000007,3.000000000000007,231.0,0,0,16
0,0,73,42,1,10,0,2.5999999999999974,31.999999999999975,869.0,0,0,9
0,2,73,42,0,6,0,0.2000000000000007,2.000000000000007,233.0,0,0,16
0,0,73,43,1,10,0,2.4999999999999973,30.99999999999997,900.0,0,0,9
0,2,73,43,1,6,0,0.1000000000000007,7.000000000000006,240.0,0,0.8,16
0,0,73,44,2,10,0,2.3999999999999972,35.999999999999964,936.0,0,0.8,9
0,2,73,44,0,7,0,0.6000000000000006,6.000000000000006,246.0,1,0.8,16
0,0,73,45,1,11,0,2.8999999999999972,34.99999999999997,971.0,1,0.8,9
0,2,73,45,0,7,0,0.5000000000000007,5.000000000000006,251.0,0,0,17
0,0,73,46,0,12,0,3.3999999999999972,33.99999999999997,1005.0,1,0.8,9
0,2,73,46,0,7,0,0.4000000000000007,4.000000000000006,255.0,0,0,17
0,0,73,47,1,12,0,3.299999999999997,38.99999999999997,1044.0,0,0.8,10
0,2,73,47,0,7,0,0.3000000000000007,3.000000000000007,258.0,0,0,17
0,0,73,48,1,12,0,3.199999999999997,37.99999999999997,1082.0,0,0,10
0,2,73,48,1,7,0,0.2000000000000007,8.000000000000007,266.0,0,0.8,17
0,0,73,49,1,12,0,3.099999999999997,36.99999999999997,1119.0,0,0,10
0,2,73,49,0,8,0,0.7000000000000007,7.000000000000007,273.0,1,0.8,17
0,0,73,50,1,12,0,2.999999999999997,35.999999999999964,1155.0,0,1,10
0,2,73,50,1,8,0,0.6000000000000008,12.000000000000005,285.0,0,1.8,17
0,0,74,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,74,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,74,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,74,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,74,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,0.8,1
0,1,74,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,2,74,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,74,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,0,74,3,0,0,1,0.5000000000000001,5.000000000000001,32.0,3,0.9,2
0,1,74,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,3
0,2,74,3,1,1,0,1.1,17.0,32.0,0,0.8,2
0,3,74,3,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,3
0,0,74,4,0,0,1,0.40000000000000013,4.000000000000001,36.0,0,0,3
0,1,74,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,4
0,2,74,4,0,2,0,1.6,16.0,48.0,1,0.8,3
0,3,74,4,0,1,0,1.0,10.0,42.0,1,0.8,4
0,0,74,5,0,0,1,0.30000000000000016,3.0000000000000013,39.0,0,0,4
0,1,74,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,4
0,2,74,5,0,2,0,1.5,15.0,63.0,0,0,4
0,3,74,5,0,1,0,0.9,9.0,51.0,0,0,4
0,0,74,6,0,0,1,0.20000000000000015,2.0000000000000013,41.0,0,0,4
0,1,74,6,1,0,0,0.20000000000000015,8.000000000000002,41.0,0,0.8,5
0,2,74,6,0,2,0,1.4,13.999999999999998,77.0,0,0,4
0,3,74,6,0,1,0,0.8,8.0,59.0,0,0,4
0,0,74,7,0,0,1,0.10000000000000014,1.0000000000000013,42.0,0,0,4
0,1,74,7,0,1,0,0.7000000000000002,7.000000000000002,48.0,1,0.8,6
0,2,74,7,0,2,0,1.2999999999999998,12.999999999999998,90.0,0,0,4
0,3,74,7,0,1,0,0.7000000000000001,7.0,66.0,0,0,4
0,0,74,8,1,0,1,1.3877787807814457e-16,6.000000000000001,48.0,0,0.8,4
0,1,74,8,0,1,0,0.6000000000000002,6.000000000000002,54.0,0,0,7
0,2,74,8,1,2,0,1.1999999999999997,17.999999999999996,108.0,0,0.8,4
0,3,74,8,0,1,0,0.6000000000000001,6.000000000000001,72.0,0,0,4
0,0,74,9,0,1,1,0.5000000000000001,5.000000000000001,53.0,1,0.8,5
0,1,74,9,0,2,0,1.1,11.0,59.0,0,0,7
0,2,74,9,0,2,1,1.0999999999999996,10.999999999999996,119.0,3,0.9,5
0,3,74,9,0,1,0,0.5000000000000001,5.000000000000001,77.0,0,0,5
0,0,74,10,1,1,1,0.40000000000000013,10.0,63.0,0,0.8,6
0,1,74,10,0,2,0,1.0,10.0,69.0,4,-0.1,8
0,2,74,10,0,2,1,0.9999999999999997,9.999999999999996,129.0,2,-0.1,6
0,3,74,10,1,1,0,0.40000000000000013,10.0,87.0,0,0.8,6
0,0,74,11,0,2,1,0.9,9.0,72.0,1,0.8,7
0,1,74,11,0,2,0,0.9,9.0,78.0,4,-0.1,9
0,2,74,11,0,2,1,0.8999999999999997,8.999999999999996,138.0,3,-0.1,7
0,3,74,11,0,2,0,0.9,9.0,96.0,1,0.8,7
0,0,74,12,0,2,1,0.8,8.0,80.0,0,0,7
0,1,74,12,0,2,0,0.8,8.0,86.0,4,-0.1,10
0,2,74,12,0,2,1,0.7999999999999997,7.9999999999999964,146.0,0,0,7
0,3,74,12,0,2,0,0.8,8.0,104.0,0,0,7
0,0,74,13,0,2,1,0.7000000000000001,7.0,87.0,0,0,8
0,1,74,13,0,2,0,0.7000000000000001,7.0,93.0,0,0,10
0,2,74,13,1,2,1,0.6999999999999997,12.999999999999998,159.0,0,0.8,7
0,3,74,13,0,2,0,0.7000000000000001,7.0,111.0,0,0,7
0,0,74,14,0,2,1,0.6000000000000001,6.000000000000001,93.0,0,0,9
0,1,74,14,0,3,0,1.2000000000000002,12.000000000000002,99.0,0,0,10
0,2,74,14,0,2,2,0.5999999999999998,5.999999999999997,165.0,3,0.9,7
0,3,74,14,0,2,0,0.6000000000000001,6.000000000000001,117.0,0,0,7
0,0,74,15,0,2,1,0.5000000000000001,5.000000000000001,98.0,0,0,9
0,1,74,15,0,3,0,1.1,11.0,110.0,0,0,10
0,2,74,15,0,2,2,0.4999999999999998,4.999999999999997,170.0,0,0,8
0,3,74,15,0,2,0,0.5000000000000001,5.000000000000001,122.0,0,0,8
0,0,74,16,1,2,1,0.40000000000000013,10.0,108.0,0,0.8,10
0,1,74,16,1,3,0,1.0,16.0,126.0,0,0.8,10
0,2,74,16,0,2,2,0.3999999999999998,3.999999999999998,174.0,0,0,9
0,3,74,16,0,2,0,0.40000000000000013,4.000000000000001,126.0,0,0,9
0,0,74,17,0,3,1,0.9,9.0,117.0,1,0.8,11
0,1,74,17,0,4,0,1.5,15.0,141.0,1,0.8,11
0,2,74,17,0,2,2,0.2999999999999998,2.9999999999999982,177.0,0,0,9
0,3,74,17,0,2,0,0.30000000000000016,3.0000000000000013,129.0,0,0,10
0,0,74,18,0,3,1,0.8,8.0,125.0,0,0,11
0,1,74,18,0,4,0,1.4,13.999999999999998,155.0,0,0,11
0,2,74,18,1,2,2,0.19999999999999982,7.999999999999998,185.0,0,0.8,9
0,3,74,18,1,2,0,0.20000000000000015,8.000000000000002,137.0,0,0.8,10
0,0,74,19,0,3,1,0.7000000000000001,7.0,132.0,0,0,11
0,1,74,19,0,4,0,1.2999999999999998,12.999999999999998,168.0,0,0,11
0,2,74,19,0,3,2,0.6999999999999998,6.999999999999998,192.0,1,0.8,10
0,3,74,19,0,3,0,0.7000000000000002,7.000000000000002,144.0,1,0.8,11
0,0,74,20,0,3,1,0.6000000000000001,6.000000000000001,138.0,0,0,11
0,1,74,20,0,4,0,1.1999999999999997,11.999999999999996,180.0,0,0,11
0,2,74,20,0,3,2,0.5999999999999999,5.999999999999998,198.0,0,0,11
0,3,74,20,0,3,0,0.6000000000000002,6.000000000000002,150.0,0,0,11
0,0,74,21,0,3,1,0.5000000000000001,5.000000000000001,143.0,0,0,11
0,1,74,21,0,4,0,1.0999999999999996,10.999999999999996,191.0,0,0,11
0,2,74,21,0,3,2,0.4999999999999999,4.999999999999998,203.0,0,0,11
0,3,74,21,0,3,0,0.5000000000000002,5.000000000000002,155.0,0,0,11
0,0,74,22,0,3,1,0.40000000000000013,4.000000000000001,147.0,0,0,12
0,1,74,22,0,4,0,0.9999999999999997,9.999999999999996,201.0,0,0,11
0,2,74,22,1,3,2,0.3999999999999999,9.999999999999998,213.0,0,0.8,11
0,3,74,22,0,3,0,0.40000000000000024,4.000000000000002,159.0,0,0,11
0,0,74,23,0,3,1,0.30000000000000016,3.0000000000000013,150.0,0,0,12
0,1,74,23,0,4,0,0.8999999999999997,8.999999999999996,210.0,0,0,11
0,2,74,23,1,3,2,0.29999999999999993,8.999999999999998,222.0,3,-0.1,12
0,3,74,23,0,3,0,0.30000000000000027,3.0000000000000027,162.0,0,0,12
0,0,74,24,0,3,1,0.20000000000000015,2.0000000000000013,152.0,0,0,12
0,1,74,24,0,4,0,0.7999999999999997,7.9999999999999964,218.0,0,0,11
0,2,74,24,1,3,2,0.19999999999999993,7.999999999999999,230.0,0,0,13
0,3,74,24,0,3,0,0.20000000000000026,2.0000000000000027,164.0,1,-0.1,13
0,0,74,25,0,3,1,0.10000000000000014,1.0000000000000013,153.0,0,0,12
0,1,74,25,1,4,0,0.6999999999999997,12.999999999999998,231.0,0,0.8,11
0,2,74,25,1,3,2,0.09999999999999992,6.999999999999999,237.0,0,0,13
0,3,74,25,0,3,0,0.10000000000000026,1.0000000000000024,165.0,0,0,13
0,0,74,26,1,3,1,1.3877787807814457e-16,6.000000000000001,159.0,0,0.8,12
0,1,74,26,0,5,0,1.1999999999999997,11.999999999999996,243.0,1,0.8,11
0,2,74,26,0,4,2,0.6,5.999999999999999,243.0,1,0.8,13
0,3,74,26,0,3,0,2.498001805406602e-16,2.4980018054066022e-15,165.0,0,0,13
0,0,74,27,0,4,1,0.5000000000000001,5.000000000000001,164.0,1,0.8,12
0,1,74,27,0,5,0,1.0999999999999996,10.999999999999996,254.0,0,0,11
0,2,74,27,0,4,2,0.5,5.0,248.0,0,0,13
0,3,74,27,0,3,0,0,0,165.0,0,-1,13
0,0,74,28,0,4,1,0.40000000000000013,4.000000000000001,168.0,0,0,13
0,1,74,28,0,5,0,0.9999999999999997,9.999999999999996,264.0,0,0,12
0,2,74,28,1,4,2,0.4,10.0,258.0,0,0.8,14
0,0,74,29,0,4,1,0.30000000000000016,3.0000000000000013,171.0,0,0,13
0,1,74,29,0,5,0,0.8999999999999997,8.999999999999996,273.0,0,0,12
0,2,74,29,1,4,2,0.30000000000000004,9.0,267.0,0,0,15
0,0,74,30,1,4,1,0.20000000000000015,8.000000000000002,179.0,0,0.8,14
0,1,74,30,1,5,0,0.7999999999999997,13.999999999999996,287.0,0,0.8,13
0,2,74,30,1,4,2,0.20000000000000004,8.0,275.0,3,-0.1,16
0,0,74,31,0,5,1,0.7000000000000002,7.000000000000002,186.0,1,0.8,15
0,1,74,31,0,6,0,1.2999999999999996,12.999999999999995,300.0,1,0.8,14
0,2,74,31,0,5,2,0.7000000000000001,7.0,282.0,1,0.8,17
0,0,74,32,0,5,1,0.6000000000000002,6.000000000000002,192.0,0,0,16
0,1,74,32,0,6,0,1.1999999999999995,11.999999999999995,312.0,0,0,14
0,2,74,32,0,5,2,0.6000000000000001,6.000000000000001,288.0,0,0,18
0,0,74,33,1,5,1,0.5000000000000002,11.0,203.0,0,0.8,17
0,1,74,33,0,6,0,1.0999999999999994,10.999999999999993,323.0,0,0,14
0,2,74,33,1,5,2,0.5000000000000001,11.0,299.0,0,0.8,18
0,0,74,34,0,6,1,1.0,10.0,213.0,1,0.8,18
0,1,74,34,0,6,0,0.9999999999999994,9.999999999999995,333.0,0,0,15
0,2,74,34,1,5,2,0.40000000000000013,10.0,309.0,3,-0.1,19
0,0,74,35,0,6,1,0.9,9.0,222.0,0,0,19
0,1,74,35,0,6,0,0.8999999999999995,8.999999999999995,342.0,0,0,15
0,2,74,35,1,5,2,0.30000000000000016,9.0,318.0,3,-0.1,20
0,0,74,36,1,6,1,0.8,13.999999999999998,236.0,0,0.8,19
0,1,74,36,1,6,0,0.7999999999999995,13.999999999999995,356.0,0,0.8,15
0,2,74,36,1,5,2,0.20000000000000015,8.000000000000002,326.0,3,-0.1,20
0,0,74,37,0,8,1,1.9,18.999999999999996,249.0,1,0.8,20
0,1,74,37,0,6,1,0.6999999999999995,6.999999999999995,363.0,2,0.9,16
0,2,74,37,0,6,2,0.7000000000000002,7.000000000000002,333.0,1,0.8,21
0,0,74,38,0,8,1,1.7999999999999998,17.999999999999996,267.0,0,0,21
0,1,74,38,0,6,1,0.5999999999999995,5.999999999999995,369.0,0,0,17
0,2,74,38,0,6,2,0.6000000000000002,6.000000000000002,339.0,0,0,22
0,0,74,39,1,8,1,1.6999999999999997,22.999999999999996,290.0,0,0.8,21
0,1,74,39,0,6,1,0.49999999999999956,4.999999999999996,374.0,0,0,18
0,2,74,39,0,6,2,0.5000000000000002,5.000000000000002,344.0,0,0,22
0,0,74,40,2,8,1,1.5999999999999996,27.999999999999996,318.0,0,0.8,22
0,1,74,40,0,6,1,0.3999999999999996,3.9999999999999956,378.0,0,0,18
0,2,74,40,0,6,2,0.40000000000000024,4.000000000000002,348.0,0,0,23
0,0,74,41,1,9,1,2.0999999999999996,26.999999999999996,345.0,1,0.8,23
0,1,74,41,0,6,1,0.2999999999999996,2.999999999999996,381.0,0,0,18
0,2,74,41,0,6,2,0.30000000000000027,3.0000000000000027,351.0,0,0,23
0,0,74,42,1,9,1,1.9999999999999996,25.999999999999996,371.0,0,0,24
0,1,74,42,0,6,1,0.1999999999999996,1.9999999999999958,383.0,0,0,18
0,2,74,42,0,6,2,0.20000000000000026,2.0000000000000027,353.0,0,0,23
0,0,74,43,1,9,1,1.8999999999999995,24.999999999999993,396.0,0,0,24
0,1,74,43,1,6,1,0.09999999999999959,6.999999999999995,390.0,0,0.8,18
0,2,74,43,1,6,2,0.10000000000000026,7.000000000000002,360.0,0,0.8,23
0,0,74,44,1,9,1,1.7999999999999994,23.999999999999993,420.0,0,0,24
0,1,74,44,0,7,1,0.5999999999999995,5.999999999999995,396.0,1,0.8,19
0,2,74,44,0,7,2,0.6000000000000002,6.000000000000002,366.0,1,0.8,24
0,0,74,45,2,9,1,1.6999999999999993,28.999999999999993,449.0,0,0.8,24
0,1,74,45,0,7,1,0.49999999999999956,4.999999999999996,401.0,0,0,19
0,2,74,45,0,7,2,0.5000000000000002,5.000000000000002,371.0,0,0,24
0,0,74,46,2,9,1,1.5999999999999992,27.99999999999999,477.0,0,0,25
0,1,74,46,0,7,1,0.3999999999999996,3.9999999999999956,405.0,0,0,20
0,2,74,46,1,7,2,0.40000000000000024,10.000000000000002,381.0,0,0.8,24
0,0,74,47,1,10,1,2.099999999999999,26.999999999999993,504.0,1,0.8,26
0,1,74,47,0,7,1,0.2999999999999996,2.999999999999996,408.0,0,0,20
0,2,74,47,0,8,2,0.9000000000000002,9.000000000000002,390.0,1,0.8,24
0,0,74,48,1,10,1,1.9999999999999991,25.99999999999999,530.0,0,0,26
0,1,74,48,0,7,1,0.1999999999999996,1.9999999999999958,410.0,0,0,20
0,2,74,48,0,8,2,0.8000000000000003,8.000000000000002,398.0,0,0,24
0,0,74,49,1,10,1,1.899999999999999,24.99999999999999,555.0,0,0,26
0,1,74,49,0,7,1,0.09999999999999959,0.9999999999999959,411.0,0,0,20
0,2,74,49,0,8,2,0.7000000000000003,7.000000000000003,405.0,0,0,24
0,0,74,50,2,10,1,1.799999999999999,29.99999999999999,585.0,0,1.8,26
0,1,74,50,1,7,1,0,5.999999999999995,417.0,0,0.8,20
0,2,74,50,1,8,2,0.6000000000000003,12.000000000000002,417.0,0,1.8,25
0,0,75,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,75,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,75,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,75,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,75,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,75,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,75,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,75,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,75,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
