,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms,total_berries
104039,1,1547,50,0,9,0,1.1999999999999995,11,1,0.8,9,9
104104,0,1548,33,0,8,0,2.299999999999998,22,1,1.0,7,8
104105,1,1548,33,1,4,0,0.0,5,0,0.0,6,5
104182,0,1549,39,0,10,0,2.899999999999998,28,0,0.0,11,10
104183,1,1549,39,0,5,2,0.0,0,2,-1.2,12,5
104272,0,1550,45,1,9,0,1.6999999999999975,22,0,1.0,8,10
104273,1,1550,45,1,6,1,0.0,5,0,0.0,9,7
104326,0,1551,27,0,7,0,2.299999999999999,22,0,0.0,8,7
104327,1,1551,27,0,3,1,0.0,0,2,-1.2,9,3
104426,0,1552,50,1,12,0,2.999999999999997,35,0,2.0,13,13
104427,1,1552,50,0,8,0,0.6000000000000008,6,0,1.0,11,8
104526,0,1553,50,0,11,0,2.399999999999997,23,0,1.0,10,11
104527,1,1553,50,0,9,0,1.2000000000000004,12,1,2.0,10,9
104626,0,1554,50,1,11,0,2.399999999999997,29,0,2.0,9,12
104627,1,1554,50,1,7,0,4.718447854656915e-16,6,2,0.8,8,8
104692,0,1555,33,1,7,0,1.6999999999999988,22,0,1.0,7,8
104693,1,1555,33,1,4,0,0.0,5,0,-1.0,9,5
104792,0,1556,50,1,13,0,3.599999999999997,41,0,2.0,15,14
104793,1,1556,50,0,8,1,0.5999999999999995,5,0,1.0,14,8
104892,0,1557,50,1,10,0,1.7999999999999976,23,0,2.0,12,11
104893,1,1557,50,0,9,0,1.1999999999999995,11,0,1.0,11,9
104934,0,1558,21,1,5,0,1.6999999999999988,22,0,1.0,5,6
104935,1,1558,21,1,2,0,0.0,5,0,0.0,4,3
105034,0,1559,50,0,12,0,2.999999999999997,29,0,1.0,11,12
105035,1,1559,50,0,10,0,1.7999999999999994,17,0,1.0,9,10
105064,0,1560,15,1,2,0,0.5000000000000002,11,0,1.0,6,3
105065,1,1560,15,0,1,0,0.0,0,0,-1.0,5,1
105164,0,1561,50,0,11,0,2.399999999999997,23,0,1.0,8,11
105165,1,1561,50,0,8,0,0.6000000000000001,6,0,1.0,8,8
105194,0,1562,15,0,4,0,1.6999999999999993,16,0,0.0,5,4
105195,1,1562,15,1,1,1,0.0,5,0,0.0,5,2
105236,0,1563,21,0,5,0,1.6999999999999993,16,0,0.0,6,5
105237,1,1563,21,0,2,0,0.0,0,0,-1.0,6,2
105290,0,1564,27,0,7,0,2.2999999999999985,22,0,0.0,6,7
105291,1,1564,27,1,3,1,0.0,5,0,0.0,8,4
105356,0,1565,33,0,7,0,1.6999999999999993,16,1,1.0,11,7
105357,1,1565,33,1,4,0,0.0,5,0,0.0,11,5
105386,0,1566,15,0,3,0,1.0999999999999996,10,0,0.0,5,3
105387,1,1566,15,1,1,0,0.0,5,0,0.0,4,2
105486,0,1567,50,0,12,0,2.999999999999997,29,1,2.0,9,12
105487,1,1567,50,0,10,1,1.7999999999999976,17,0,1.0,10,10
105516,0,1568,15,0,3,0,1.0999999999999996,10,1,1.0,6,3
105517,1,1568,15,0,1,0,0.0,0,0,-1.0,4,1
105570,0,1569,27,1,5,0,1.0999999999999996,16,0,1.0,8,6
105571,1,1569,27,1,3,0,0.0,5,0,0.0,8,4
105612,0,1570,21,0,5,0,1.6999999999999993,16,1,1.0,6,5
105613,1,1570,21,0,2,0,0.0,0,2,-1.2,7,2
105642,0,1571,15,1,3,0,1.0999999999999996,16,0,1.0,7,4
105643,1,1571,15,1,1,0,0.0,5,0,0.0,4,2
105742,0,1572,50,1,11,0,2.399999999999997,29,0,2.0,11,12
105743,1,1572,50,0,9,1,1.1999999999999988,11,0,1.0,11,9
105760,0,1573,9,0,2,0,1.1,11,1,1.0,5,2
105761,1,1573,9,1,0,0,0.0,5,0,0.0,5,1
105777,1,1574,8,0,1,0,0.6000000000000002,6,1,1.0,5,1
105778,0,1574,9,0,0,0,0.0,0,2,-1.2,4,0
105819,0,1575,21,0,6,0,2.2999999999999994,22,0,0.0,7,6
105820,1,1575,21,1,2,1,0.0,5,0,0.0,7,3
105909,0,1576,45,0,10,0,2.2999999999999985,22,0,0.0,9,10
105910,1,1576,45,1,6,1,0.0,5,0,-1.0,12,7
105939,0,1577,15,0,3,0,1.1,11,1,1.0,6,3
105940,1,1577,15,1,1,0,0.0,5,0,0.0,7,2
106039,0,1578,50,1,10,0,1.7999999999999967,23,0,2.0,9,11
106040,1,1578,50,0,8,0,0.6000000000000006,6,0,1.0,10,8
106139,0,1579,50,0,11,0,2.3999999999999977,23,0,1.0,12,11
106140,1,1579,50,0,9,0,1.1999999999999993,11,0,1.0,11,9
106205,0,1580,33,0,7,0,1.6999999999999988,16,1,1.0,9,7
106206,1,1580,33,0,4,0,0.0,0,0,-1.0,12,4
106305,0,1581,50,0,13,0,3.599999999999997,35,1,2.0,15,13
106306,1,1581,50,0,8,0,0.6000000000000001,6,0,1.0,14,8
106405,0,1582,50,0,12,0,2.999999999999998,29,0,1.0,14,12
106406,1,1582,50,1,8,1,0.5999999999999998,11,0,2.0,14,9
106459,0,1583,27,0,6,0,1.6999999999999984,16,0,0.0,5,6
106460,1,1583,27,0,3,0,0.0,0,0,-1.0,7,3
106537,0,1584,39,0,8,1,1.6999999999999995,16,0,0.0,16,8
106538,1,1584,39,1,5,1,0.0,5,0,0.0,11,6
106637,0,1585,50,0,10,0,1.7999999999999976,17,0,1.0,11,10
106638,1,1585,50,0,8,1,0.6000000000000008,6,0,1.0,8,8
106679,0,1586,21,0,5,0,1.6999999999999988,16,1,1.0,6,5
106680,1,1586,21,0,2,0,0.0,0,0,-1.0,7,2
106709,0,1587,15,0,3,0,1.0999999999999994,10,1,-0.2,6,3
106710,1,1587,15,0,1,0,0.0,0,0,-1.0,5,1
106787,0,1588,39,0,9,0,2.299999999999998,22,0,0.0,9,9
106788,1,1588,39,1,5,1,0.0,5,0,0.0,9,6
106887,0,1589,50,0,13,1,3.599999999999997,35,0,1.0,16,13
106888,1,1589,50,1,10,2,1.799999999999999,23,0,2.0,13,11
106977,0,1590,45,0,12,0,3.4999999999999973,34,1,1.0,10,12
106978,1,1590,45,1,6,0,0.0,5,0,0.0,13,7
107031,0,1591,27,0,6,0,1.6999999999999993,16,0,0.0,10,6
107032,1,1591,27,1,3,0,0.0,5,0,0.0,8,4
107085,0,1592,27,0,7,0,2.299999999999999,22,1,1.0,9,7
107086,1,1592,27,0,3,2,0.0,0,0,-1.0,10,3
107163,0,1593,39,0,8,0,1.699999999999998,16,0,0.0,8,8
107164,1,1593,39,0,5,0,0.0,0,0,-1.0,8,5
107263,0,1594,50,0,12,0,2.999999999999997,29,0,1.0,10,12
107264,1,1594,50,0,9,1,1.2000000000000002,12,0,1.0,13,9
107341,0,1595,39,1,10,0,2.8999999999999977,34,0,1.0,12,11
107342,1,1595,39,1,5,1,0.0,5,0,0.0,13,6
107441,0,1596,50,0,12,0,2.999999999999997,29,1,2.0,13,12
107442,1,1596,50,1,9,1,1.1999999999999995,17,0,2.0,11,10
107483,0,1597,21,0,5,0,1.6999999999999993,16,0,0.0,10,5
107484,1,1597,21,0,2,1,0.0,0,0,-1.0,8,2
107513,0,1598,15,1,3,1,1.0999999999999996,16,0,1.0,4,4
107514,1,1598,15,0,1,1,0.0,0,0,-1.0,5,1
107555,0,1599,21,0,4,0,1.0999999999999994,10,1,1.0,6,4
107556,1,1599,21,1,2,0,0.0,5,0,0.0,5,3
107655,0,1600,50,0,12,0,2.999999999999997,29,0,1.0,10,12
107656,1,1600,50,0,8,1,0.6000000000000005,6,0,1.0,11,8
107697,0,1601,21,1,5,0,1.6999999999999988,22,0,1.0,6,6
107698,1,1601,21,1,2,1,0.0,5,0,0.0,6,3
107714,1,1602,8,1,0,0,1.3877787807814454e-16,6,0,1.0,2,1
107715,0,1602,9,0,0,0,0.0,0,2,-1.2,4,0
107814,0,1603,50,0,10,0,1.7999999999999972,17,0,1.0,7,10
107815,1,1603,50,0,7,0,1.3877787807814454e-16,0,0,1.0,12,7
107914,0,1604,50,1,12,0,2.9999999999999973,35,0,2.0,11,13
107915,1,1604,50,0,10,1,1.799999999999999,17,1,2.0,14,10
108014,0,1605,50,0,11,0,2.3999999999999977,23,0,1.0,13,11
108015,1,1605,50,1,7,1,4.718447854656915e-16,6,0,1.0,10,8
108114,0,1606,50,1,12,0,2.999999999999997,35,0,2.0,11,13
108115,1,1606,50,0,8,0,0.6000000000000001,6,0,1.0,15,8
108214,0,1607,50,1,11,0,2.399999999999997,29,0,2.0,11,12
108215,1,1607,50,1,7,1,0.0,5,0,1.0,9,8
108304,0,1608,45,0,9,0,1.6999999999999975,16,1,1.0,8,9
108305,1,1608,45,0,6,0,0.0,0,0,-1.0,10,6
108394,0,1609,45,0,12,0,3.499999999999998,34,1,1.0,14,12
108395,1,1609,45,1,6,1,0.0,5,0,0.0,14,7
108460,0,1610,33,0,10,0,3.499999999999998,34,1,1.0,8,10
108461,1,1610,33,1,4,1,0.0,5,0,0.0,8,5
108526,0,1611,33,0,7,0,1.6999999999999988,16,0,0.0,9,7
108527,1,1611,33,1,4,0,0.0,5,0,0.0,8,5
108556,0,1612,15,0,3,0,1.1,10,0,0.0,5,3
108557,1,1612,15,0,1,0,0.0,0,0,-1.0,6,1
108656,0,1613,50,0,12,1,2.999999999999997,29,0,1.0,14,12
108657,1,1613,50,0,9,1,1.1999999999999993,11,0,1.0,12,9
108698,0,1614,21,1,6,0,2.299999999999999,28,0,1.0,6,7
108699,1,1614,21,0,2,1,0.0,0,0,-1.0,7,2
108798,0,1615,50,0,11,0,2.399999999999997,23,1,2.0,8,11
108799,1,1615,50,0,7,0,6.938893903907228e-16,0,0,1.0,9,7
108898,0,1616,50,0,12,1,2.9999999999999973,29,1,2.0,12,12
108899,1,1616,50,0,8,1,0.6000000000000004,6,1,2.0,13,8
108988,0,1617,45,0,11,0,2.899999999999997,28,1,-0.2,9,11
108989,1,1617,45,0,6,1,0.0,0,2,-1.2,10,6
109006,0,1618,9,1,1,0,0.5000000000000002,11,0,1.0,4,2
109007,1,1618,9,0,0,0,0.0,0,0,-1.0,3,0
109072,0,1619,33,0,8,0,2.2999999999999994,22,1,1.0,10,8
109073,1,1619,33,1,4,0,0.0,5,0,0.0,9,5
109172,0,1620,50,1,11,0,2.3999999999999964,29,0,2.0,9,12
109173,1,1620,50,1,7,0,2.498001805406602e-16,6,0,1.0,13,8
109272,0,1621,50,0,14,0,4.1999999999999975,41,1,2.0,13,14
109273,1,1621,50,0,8,2,0.5999999999999994,5,0,1.0,17,8
109362,0,1622,45,1,10,0,2.299999999999998,28,0,1.0,7,11
109363,1,1622,45,0,6,1,0.0,0,2,-1.2,12,6
109404,0,1623,21,0,5,0,1.6999999999999993,16,0,0.0,6,5
109405,1,1623,21,0,2,0,0.0,0,0,-1.0,6,2
109446,0,1624,21,1,4,0,1.0999999999999996,16,0,1.0,8,5
109447,1,1624,21,1,2,0,0.0,5,0,0.0,5,3
109498,0,1625,26,1,4,1,0.6000000000000001,12,0,1.0,12,5
109499,1,1625,26,1,3,0,0.0,5,0,0.0,9,4
109527,1,1626,14,1,1,0,1.3877787807814454e-16,6,0,0.0,5,2
109528,0,1626,15,1,1,0,0.0,5,0,-1.0,6,2
109627,0,1627,50,0,12,0,2.9999999999999973,29,2,0.8,13,12
109628,1,1627,50,1,8,0,0.6000000000000001,12,0,2.0,11,9
109717,0,1628,45,0,10,0,2.2999999999999976,22,1,1.0,8,10
109718,1,1628,45,0,6,1,0.0,0,0,-1.0,7,6
109817,0,1629,50,0,11,0,2.399999999999997,23,0,1.0,11,11
109818,1,1629,50,0,9,1,1.1999999999999995,11,0,1.0,10,9
109917,0,1630,50,0,11,1,2.399999999999997,23,1,2.0,12,11
109918,1,1630,50,0,9,1,1.1999999999999995,11,0,1.0,12,9
110017,0,1631,50,0,11,0,2.399999999999997,23,0,1.0,10,11
110018,1,1631,50,0,8,0,0.6000000000000003,6,0,1.0,9,8
110071,0,1632,27,0,7,0,2.2999999999999985,22,0,0.0,8,7
110072,1,1632,27,0,3,1,0.0,0,2,-1.2,7,3
110101,0,1633,15,0,3,0,1.1,10,0,0.0,7,3
110102,1,1633,15,1,1,0,0.0,5,0,0.0,6,2
110167,0,1634,33,0,6,0,1.099999999999999,10,0,0.0,9,6
110168,1,1634,33,0,4,0,0.0,0,0,-1.0,8,4
110221,0,1635,27,0,7,0,2.2999999999999994,22,0,0.0,12,7
110222,1,1635,27,1,3,1,0.0,5,0,0.0,10,4
110239,0,1636,9,0,2,0,1.1,11,1,1.0,4,2
110240,1,1636,9,0,0,0,0.0,0,0,-1.0,3,0
110269,0,1637,15,1,2,0,0.5000000000000003,11,0,1.0,5,3
110270,1,1637,15,0,1,0,0.0,0,0,-1.0,3,1
110369,0,1638,50,0,12,1,2.999999999999997,29,0,1.0,12,12
110370,1,1638,50,0,8,1,0.6000000000000005,6,1,0.8,15,8
110423,0,1639,27,1,5,0,1.1,16,0,1.0,7,6
110424,1,1639,27,0,3,0,0.0,0,0,-1.0,6,3
110523,0,1640,50,0,11,1,2.399999999999997,23,0,1.0,11,11
110524,1,1640,50,1,8,1,0.6,11,1,2.0,13,9
110623,0,1641,50,0,11,1,2.399999999999997,23,0,1.0,10,11
110624,1,1641,50,1,8,1,0.6000000000000003,12,0,2.0,10,9
110723,0,1642,50,0,12,1,2.9999999999999973,29,0,1.0,15,12
110724,1,1642,50,0,9,1,1.2,11,1,2.0,11,9
110765,0,1643,21,0,5,0,1.6999999999999988,16,0,0.0,5,5
110766,1,1643,21,1,2,0,0.0,5,0,-1.0,5,3
110807,0,1644,21,0,4,0,1.0999999999999992,10,0,0.0,3,4
110808,1,1644,21,0,2,0,0.0,0,0,-1.0,5,2
110907,0,1645,50,0,12,0,2.9999999999999973,29,1,2.0,13,12
110908,1,1645,50,0,9,1,1.1999999999999995,11,0,1.0,13,9
110937,0,1646,15,0,3,0,1.0999999999999996,10,0,0.0,7,3
110938,1,1646,15,0,1,0,0.0,0,0,-1.0,4,1
111037,0,1647,50,1,12,0,2.999999999999997,35,0,2.0,12,13
111038,1,1647,50,0,8,0,0.6000000000000003,6,0,1.0,12,8
111090,1,1648,26,0,6,0,1.799999999999999,17,0,0.0,5,6
111091,0,1648,27,0,3,0,0.0,0,2,-1.2,9,3
111190,0,1649,50,0,11,0,2.3999999999999977,23,0,1.0,13,11
111191,1,1649,50,0,9,0,1.2000000000000002,12,0,1.0,11,9
111232,0,1650,21,1,4,0,1.099999999999999,16,0,1.0,5,5
111233,1,1650,21,0,2,0,0.0,0,0,-1.0,7,2
111250,0,1651,9,0,1,0,0.5000000000000002,5,0,0.0,4,1
111251,1,1651,9,0,0,0,0.0,0,0,-1.0,3,0
111350,0,1652,50,0,12,1,2.999999999999997,29,1,2.0,14,12
111351,1,1652,50,1,8,1,0.6000000000000005,12,0,2.0,13,9
111450,0,1653,50,1,8,1,0.5999999999999975,11,0,2.0,11,9
111451,1,1653,50,0,10,0,1.7999999999999998,17,1,2.0,11,10
111492,0,1654,21,0,5,0,1.6999999999999984,16,0,0.0,3,5
111493,1,1654,21,0,2,0,0.0,0,0,-1.0,4,2
111510,0,1655,9,1,2,0,1.0999999999999996,16,0,1.0,5,3
111511,1,1655,9,1,0,0,0.0,5,0,-1.0,5,1
111598,0,1656,44,0,11,1,2.9999999999999982,29,1,1.0,14,11
111599,1,1656,44,0,6,1,0.0,0,0,-1.0,14,6
111652,0,1657,27,0,7,0,2.2999999999999985,22,0,0.0,9,7
111653,1,1657,27,0,3,1,0.0,0,0,-1.0,8,3
111752,0,1658,50,0,11,0,2.399999999999997,23,0,1.0,10,11
111753,1,1658,50,0,9,1,1.1999999999999993,11,0,1.0,10,9
111852,0,1659,50,0,9,1,1.1999999999999988,11,0,1.0,15,9
111853,1,1659,50,0,8,0,0.5999999999999993,5,0,1.0,15,8
111870,0,1660,9,1,1,0,0.5000000000000001,11,0,1.0,3,2
111871,1,1660,9,0,0,0,0.0,0,0,-1.0,4,0
111924,0,1661,27,0,5,0,1.0999999999999994,10,0,0.0,6,5
111925,1,1661,27,1,3,0,0.0,5,0,0.0,8,4
111965,1,1662,20,1,3,0,0.5999999999999998,11,0,1.0,5,4
111966,0,1662,21,0,2,0,0.0,0,2,-1.2,8,2
111983,0,1663,9,0,1,0,0.5000000000000002,5,0,0.0,3,1
111984,1,1663,9,0,0,0,0.0,0,1,-1.2,3,0
112025,0,1664,21,1,6,0,2.299999999999999,28,0,1.0,7,7
112026,1,1664,21,0,2,1,0.0,0,2,-1.2,6,2
112067,0,1665,21,0,4,0,1.0999999999999992,10,0,0.0,5,4
112068,1,1665,21,0,2,0,0.0,0,0,-1.0,4,2
112133,0,1666,33,0,9,1,2.899999999999998,28,0,0.0,14,9
112134,1,1666,33,1,4,1,0.0,5,0,0.0,9,5
112233,0,1667,50,0,11,0,2.3999999999999977,23,0,1.0,12,11
112234,1,1667,50,0,9,1,1.1999999999999993,11,1,2.0,12,9
112263,0,1668,15,0,2,0,0.5000000000000003,5,0,0.0,7,2
112264,1,1668,15,0,1,0,0.0,0,0,-1.0,6,1
112353,0,1669,45,0,10,0,2.2999999999999976,22,0,0.0,14,10
112354,1,1669,45,1,6,1,0.0,5,0,0.0,13,7
112371,0,1670,9,1,1,0,0.5000000000000001,11,0,1.0,4,2
112372,1,1670,9,1,0,0,0.0,5,0,0.0,5,1
112471,0,1671,50,1,9,0,1.1999999999999993,17,0,2.0,7,10
112472,1,1671,50,0,7,0,8.049116928532385e-16,0,0,1.0,8,7
112537,0,1672,33,0,7,0,1.6999999999999988,16,0,0.0,7,7
112538,1,1672,33,0,4,0,0.0,0,0,-1.0,7,4
112579,0,1673,21,0,4,0,1.1,11,1,1.0,6,4
112580,1,1673,21,0,2,0,0.0,0,0,-1.0,6,2
112679,0,1674,50,0,12,0,2.999999999999997,29,1,2.0,9,12
112680,1,1674,50,0,10,0,1.7999999999999972,17,1,2.0,10,10
112709,0,1675,15,1,3,0,1.0999999999999996,16,0,1.0,5,4
112710,1,1675,15,0,1,0,0.0,0,0,-1.0,8,1
112739,0,1676,15,0,4,0,1.6999999999999993,16,0,0.0,5,4
112740,1,1676,15,0,1,1,0.0,0,0,-1.0,5,1
112793,0,1677,27,0,5,0,1.0999999999999996,10,0,0.0,9,5
112794,1,1677,27,1,3,0,0.0,5,0,0.0,7,4
112823,0,1678,15,1,4,0,1.6999999999999988,22,0,1.0,3,5
112824,1,1678,15,1,1,0,0.0,5,0,0.0,4,2
112923,0,1679,50,0,11,0,2.399999999999997,23,0,1.0,7,11
112924,1,1679,50,1,7,0,5.828670879282072e-16,6,0,2.0,9,8
112941,0,1680,9,0,2,0,1.1,11,1,1.0,4,2
112942,1,1680,9,0,0,0,0.0,0,0,-1.0,4,0
112971,0,1681,15,1,2,0,0.5,11,0,1.0,6,3
112972,1,1681,15,0,1,0,0.0,0,1,-1.2,5,1
113071,0,1682,50,0,13,1,3.599999999999998,35,1,2.0,14,13
113072,1,1682,50,0,7,1,1.3877787807814454e-16,0,0,1.0,17,7
113089,0,1683,9,1,2,0,1.1,17,0,1.0,5,3
113090,1,1683,9,0,0,0,0.0,0,1,-1.2,4,0
113106,1,1684,8,0,1,0,0.6000000000000001,6,0,0.0,3,1
113107,0,1684,9,0,0,0,0.0,0,2,-1.2,6,0
113206,0,1685,50,0,9,0,1.1999999999999995,11,0,1.0,8,9
113207,1,1685,50,0,8,0,0.6000000000000009,6,1,2.0,10,8
113306,0,1686,50,0,11,0,2.399999999999997,23,1,2.0,10,11
113307,1,1686,50,0,8,1,0.5999999999999998,5,0,1.0,10,8
113406,0,1687,50,0,9,0,1.2000000000000002,12,1,2.0,7,9
113407,1,1687,50,1,7,0,4.718447854656915e-16,6,2,0.8,8,8
113506,0,1688,50,0,10,0,1.799999999999998,17,0,1.0,12,10
113507,1,1688,50,1,7,0,5.828670879282072e-16,6,0,2.0,9,8
113606,0,1689,50,0,11,0,2.399999999999997,23,0,1.0,9,11
113607,1,1689,50,0,9,0,1.1999999999999993,11,0,1.0,9,9
113660,0,1690,27,1,7,0,2.2999999999999985,28,0,1.0,7,8
113661,1,1690,27,0,3,1,0.0,0,2,-1.2,8,3
113760,0,1691,50,0,10,0,1.7999999999999976,17,0,1.0,9,10
113761,1,1691,50,0,8,0,0.6000000000000005,6,0,1.0,10,8
113860,0,1692,50,0,12,0,2.999999999999997,29,0,1.0,13,12
113861,1,1692,50,0,10,0,1.799999999999999,17,1,2.0,10,10
113914,0,1693,27,1,5,1,1.0999999999999988,16,0,1.0,9,6
113915,1,1693,27,0,3,0,0.0,0,0,-1.0,9,3
114004,0,1694,45,0,12,0,3.499999999999998,34,0,0.0,9,12
114005,1,1694,45,1,6,1,0.0,5,0,0.0,16,7
114104,0,1695,50,0,10,0,1.7999999999999976,17,1,2.0,6,10
114105,1,1695,50,0,8,0,0.6000000000000005,6,0,1.0,7,8
114204,0,1696,50,1,11,0,2.399999999999997,29,0,2.0,8,12
114205,1,1696,50,0,9,0,1.2000000000000002,12,1,0.8,12,9
114304,0,1697,50,0,13,0,3.599999999999997,35,0,1.0,12,13
114305,1,1697,50,1,8,1,0.599999999999998,11,0,1.0,12,9
114404,0,1698,50,0,11,0,2.399999999999997,23,0,1.0,7,11
114405,1,1698,50,0,7,0,4.718447854656915e-16,0,0,1.0,9,7
114504,0,1699,50,0,13,0,3.5999999999999965,35,1,2.0,11,13
114505,1,1699,50,0,10,0,1.799999999999999,17,1,2.0,11,10
114558,0,1700,27,0,7,0,2.299999999999999,22,0,0.0,8,7
114559,1,1700,27,0,3,1,0.0,0,2,-1.2,11,3
114636,0,1701,39,0,9,0,2.2999999999999985,22,0,0.0,6,9
114637,1,1701,39,0,5,0,0.0,0,2,-1.2,8,5
114654,0,1702,9,1,2,0,1.0999999999999996,16,0,1.0,3,3
114655,1,1702,9,1,0,0,0.0,5,0,0.0,3,1
114684,0,1703,15,0,3,0,1.1,10,0,0.0,4,3
114685,1,1703,15,0,1,0,0.0,0,0,-1.0,5,1
114784,0,1704,50,0,12,1,2.9999999999999973,29,0,1.0,16,12
114785,1,1704,50,1,10,1,1.7999999999999976,23,0,2.0,14,11
114813,1,1705,14,1,2,0,0.6000000000000001,12,0,1.0,6,3
114814,0,1705,15,0,1,1,0.0,0,2,-1.2,8,1
114843,0,1706,15,0,4,0,1.6999999999999993,16,0,0.0,6,4
114844,1,1706,15,0,1,1,0.0,0,0,-1.0,6,1
114943,0,1707,50,0,11,0,2.399999999999997,23,1,2.0,8,11
114944,1,1707,50,0,8,1,0.600000000000001,6,0,1.0,12,8
115021,0,1708,39,0,9,0,2.2999999999999976,22,0,0.0,8,9
115022,1,1708,39,1,5,1,0.0,5,0,0.0,10,6
115121,0,1709,50,0,13,0,3.599999999999997,35,1,2.0,11,13
115122,1,1709,50,0,7,1,5.828670879282072e-16,0,2,0.8,14,7
115221,0,1710,50,0,9,0,1.1999999999999995,11,0,1.0,9,9
115222,1,1710,50,0,8,0,0.600000000000001,6,0,1.0,10,8
115321,0,1711,50,0,11,0,2.399999999999997,23,0,1.0,6,11
115322,1,1711,50,0,8,1,0.6000000000000006,6,1,2.0,9,8
115411,0,1712,45,0,10,0,2.299999999999997,22,0,0.0,7,10
115412,1,1712,45,0,6,0,0.0,0,2,-1.2,7,6
115463,0,1713,26,0,6,1,1.7999999999999994,17,0,0.0,10,6
115464,1,1713,26,1,3,1,0.0,5,0,0.0,10,4
115493,0,1714,15,0,3,0,1.1,10,0,0.0,7,3
115494,1,1714,15,0,1,0,0.0,0,0,-1.0,7,1
115593,0,1715,50,0,11,0,2.399999999999997,23,0,1.0,7,11
115594,1,1715,50,1,7,0,6.938893903907228e-16,6,0,1.0,8,8
115693,0,1716,50,0,13,0,3.599999999999997,35,0,1.0,10,13
115694,1,1716,50,0,8,1,0.6,5,1,2.0,14,8
115723,0,1717,15,0,5,0,2.2999999999999994,22,1,1.0,8,5
115724,1,1717,15,0,1,1,0.0,0,0,-1.0,6,1
115801,0,1718,39,1,9,0,2.2999999999999976,28,0,1.0,8,10
115802,1,1718,39,1,5,0,0.0,5,0,-1.0,9,6
115891,0,1719,45,0,10,0,2.299999999999997,22,1,1.0,6,10
115892,1,1719,45,1,6,0,0.0,5,0,0.0,6,7
115991,0,1720,50,0,11,0,2.399999999999997,23,0,1.0,9,11
115992,1,1720,50,0,9,0,1.199999999999999,11,0,1.0,10,9
116009,0,1721,9,1,1,0,0.5000000000000001,11,0,1.0,4,2
116010,1,1721,9,1,0,0,0.0,5,0,0.0,3,1
116051,0,1722,21,0,4,0,1.0999999999999992,10,0,0.0,5,4
116052,1,1722,21,1,2,0,0.0,5,0,0.0,6,3
116151,0,1723,50,0,11,0,2.399999999999998,23,1,2.0,12,11
116152,1,1723,50,0,7,0,2.498001805406602e-16,0,0,1.0,8,7
116205,0,1724,27,0,5,0,1.0999999999999992,10,0,0.0,4,5
116206,1,1724,27,0,3,0,0.0,0,0,-1.0,7,3
116305,0,1725,50,0,13,1,3.5999999999999965,35,0,1.0,15,13
116306,1,1725,50,1,8,0,0.5999999999999999,11,0,1.0,15,9
116357,0,1726,26,0,6,0,1.7999999999999994,17,2,-0.2,10,6
116358,1,1726,26,0,3,1,0.0,0,0,-1.0,7,3
116387,0,1727,15,0,5,0,2.2999999999999994,22,0,0.0,6,5
116388,1,1727,15,0,1,1,0.0,0,0,-1.0,6,1
116465,0,1728,39,0,9,0,2.299999999999999,22,0,0.0,8,9
116466,1,1728,39,1,5,1,0.0,5,0,0.0,8,6
116483,0,1729,9,1,1,0,0.5000000000000002,11,0,1.0,4,2
116484,1,1729,9,0,0,0,0.0,0,0,-1.0,3,0
116583,0,1730,50,0,12,0,2.999999999999997,29,0,1.0,15,12
116584,1,1730,50,1,7,1,2.498001805406602e-16,6,0,2.0,12,8
116683,0,1731,50,0,11,0,2.399999999999997,23,0,1.0,15,11
116684,1,1731,50,0,9,1,1.1999999999999995,11,0,1.0,11,9
116737,0,1732,27,0,7,0,2.299999999999999,22,1,1.0,5,7
116738,1,1732,27,0,3,0,0.0,0,0,-1.0,6,3
116837,0,1733,50,1,10,0,1.7999999999999985,23,0,2.0,13,11
116838,1,1733,50,1,8,2,0.6,11,0,2.0,10,9
116937,0,1734,50,0,12,0,2.9999999999999973,29,0,1.0,14,12
116938,1,1734,50,0,9,0,1.2000000000000006,12,1,2.0,12,9
117037,0,1735,50,0,11,0,2.3999999999999977,23,2,0.8,8,11
117038,1,1735,50,0,8,0,0.6000000000000006,6,1,2.0,10,8
117137,0,1736,50,0,11,0,2.399999999999998,23,0,1.0,12,11
117138,1,1736,50,1,7,0,0.0,5,0,1.0,11,8
117155,0,1737,9,0,2,0,1.0999999999999996,10,0,0.0,5,2
117156,1,1737,9,0,0,0,0.0,0,0,-1.0,3,0
117255,0,1738,50,0,12,0,2.999999999999997,29,0,1.0,15,12
117256,1,1738,50,0,9,0,1.2000000000000002,12,0,1.0,15,9
117331,0,1739,38,0,8,0,1.799999999999999,17,0,0.0,11,8
117332,1,1739,38,1,5,2,0.0,5,0,0.0,10,6
117431,0,1740,50,0,12,1,2.999999999999998,29,0,1.0,15,12
117432,1,1740,50,0,9,1,1.1999999999999984,11,0,1.0,14,9
117473,0,1741,21,1,5,0,1.6999999999999993,22,0,1.0,7,6
117474,1,1741,21,0,2,1,0.0,0,0,-1.0,7,2
117503,0,1742,15,0,4,0,1.6999999999999993,16,1,1.0,5,4
117504,1,1742,15,1,1,0,0.0,5,0,0.0,5,2
117603,0,1743,50,0,10,0,1.7999999999999967,17,0,1.0,6,10
117604,1,1743,50,0,8,0,0.600000000000001,6,1,0.8,6,8
117703,0,1744,50,0,11,0,2.399999999999997,23,0,1.0,11,11
