agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days_left_to_live,action,reward,num_norms,total_berries
1,782,21,0,2,0,0.0,0.0,78.0,0,-1.0,8,2
2,782,69,0,10,0,0.0,0.0,498.0,1,-1.2,17,10
3,782,33,0,4,0,0.0,0.0,192.0,2,-1.2,15,4
0,783,15,0,1,1,0.0,0.0,63.0,3,-1.2,7,1
1,783,200,0,34,0,1.1999999999999862,11.99999999999986,3084.0,0,1.0,13,34
2,783,200,2,39,0,4.200000000000024,54.00000000000024,7140.0,0,1.0,19,41
3,783,33,0,4,0,0.0,0.0,180.0,4,-1.2,13,4
0,784,74,2,11,3,0.0,11.999999999999996,969.0,0,0.0,18,13
1,784,200,0,37,0,2.9999999999999867,29.999999999999865,5388.0,0,1.0,18,37
2,784,9,0,0,1,0.0,0.0,42.0,3,-1.2,5,0
3,784,21,1,2,1,0.0,5.000000000000001,149.0,0,-1.0,16,3
0,785,200,0,41,1,5.400000000000001,54.00000000000001,4308.0,0,1.0,29,41
1,785,200,0,37,0,2.999999999999986,29.999999999999854,3984.0,0,1.0,28,37
2,785,200,1,37,1,2.9999999999999902,35.9999999999999,3648.0,0,2.0,23,38
3,785,33,1,4,1,0.0,5.000000000000004,185.0,0,0.0,13,5
0,786,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,5,1
1,786,21,1,2,0,0.0,5.000000000000002,101.0,0,0.0,12,3
2,786,200,1,35,0,1.7999999999999878,23.99999999999988,3612.0,0,1.0,20,36
3,786,62,2,9,0,0.0,11.999999999999996,705.0,0,0.0,21,11
0,787,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,5,1
1,787,33,0,4,0,0.0,0.0,168.0,0,-1.0,10,4
2,787,200,3,35,0,1.7999999999999874,35.99999999999987,5664.0,0,1.0,17,38
3,787,33,1,4,0,0.0,5.000000000000003,185.0,0,-1.0,12,5
0,788,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,6,1
1,788,45,2,6,0,0.0,11.000000000000004,275.0,0,0.0,14,8
2,788,200,0,35,0,1.799999999999987,17.99999999999987,4026.0,0,1.0,21,35
3,788,39,1,5,0,0.0,5.000000000000005,254.0,0,-1.0,13,6
0,789,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,4,1
1,789,45,1,6,0,0.0,5.000000000000004,245.0,0,0.0,14,7
2,789,200,3,35,0,1.7999999999999958,35.99999999999996,2868.0,0,1.0,26,38
3,789,105,0,16,0,0.0,0.0,816.0,2,-1.2,24,16
0,790,39,0,5,2,0.0,0.0,249.0,1,-1.2,18,5
1,790,15,1,2,0,0.6,11.999999999999998,80.0,0,0.0,9,3
2,790,200,4,35,1,1.799999999999994,41.999999999999936,3294.0,0,1.0,23,39
3,790,33,2,4,0,0.0,11.0,251.0,0,-1.0,17,6
0,791,200,1,38,1,3.599999999999993,41.99999999999993,3600.0,0,1.0,41,39
1,791,200,1,33,0,0.5999999999999969,11.999999999999968,1920.0,0,2.0,31,34
2,791,200,0,39,0,4.1999999999999975,41.99999999999997,6180.0,0,1.0,30,39
3,791,57,1,8,1,0.0,5.000000000000006,383.0,0,0.0,21,9
0,792,9,1,0,0,0.0,5.000000000000001,59.0,0,-1.0,3,1
1,792,33,0,4,0,0.0,0.0,150.0,0,-1.0,9,4
2,792,27,0,3,0,0.0,0.0,123.0,1,-1.2,6,3
3,792,63,0,9,0,0.0,0.0,393.0,0,-1.0,17,9
0,793,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,4,1
1,793,62,0,9,0,0.0,0.0,567.0,1,-1.2,14,9
2,793,21,1,2,0,0.0,5.000000000000002,125.0,0,-1.0,10,3
3,793,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,6,1
0,794,33,2,4,0,0.0,11.000000000000004,251.0,0,0.0,11,6
1,794,93,1,14,0,0.0,5.000000000000002,773.0,0,0.0,15,15
2,794,200,1,35,0,1.7999999999999865,23.999999999999865,3900.0,0,1.0,21,36
3,794,9,2,0,0,0.0,11.0,59.0,0,0.0,6,2
0,795,57,2,8,2,0.0,11.000000000000004,443.0,0,0.0,22,10
1,795,200,0,37,0,2.999999999999986,29.999999999999854,5814.0,1,2.0,18,37
2,795,39,0,5,3,0.0,0.0,237.0,2,-1.2,14,5
3,795,39,0,5,1,0.0,0.0,249.0,0,-1.0,12,5
0,796,200,1,45,0,7.800000000000026,84.00000000000024,8904.0,0,1.0,20,46
1,796,33,1,4,0,0.0,5.000000000000004,179.0,0,0.0,14,5
2,796,200,0,36,0,2.399999999999986,23.99999999999986,4578.0,0,1.0,15,36
3,796,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,6,1
0,797,200,1,43,1,6.600000000000013,72.00000000000013,7296.0,0,2.0,24,44
1,797,200,1,32,0,0.0,5.999999999999922,2442.0,0,1.0,18,33
2,797,200,1,34,0,1.1999999999999924,17.999999999999922,2262.0,0,2.0,21,35
3,797,15,0,1,0,0.0,0.0,69.0,0,-1.0,9,1
0,798,9,1,0,1,0.0,5.000000000000001,53.0,0,-1.0,4,1
1,798,200,0,38,0,3.599999999999987,35.99999999999987,4170.0,0,1.0,10,38
2,798,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,4,1
3,798,15,1,1,0,0.0,5.000000000000002,98.0,0,-1.0,9,2
0,799,9,1,0,1,0.0,5.000000000000001,47.0,0,0.0,4,1
1,799,200,0,33,0,0.599999999999996,5.999999999999959,2088.0,0,1.0,19,33
2,799,200,1,37,0,2.9999999999999902,35.9999999999999,5154.0,0,1.0,25,38
3,799,87,0,13,0,0.0,0.0,633.0,4,-1.2,21,13
0,800,21,1,2,0,0.0,5.000000000000002,137.0,3,-1.2,10,3
1,800,200,0,36,0,2.3999999999999866,23.999999999999865,3852.0,0,1.0,13,36
2,800,21,0,2,0,0.0,0.0,114.0,2,-1.2,12,2
3,800,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,6,1
0,801,200,1,44,0,7.200000000000026,78.00000000000026,8520.0,0,1.0,20,45
1,801,9,0,0,0,0.0,0.0,36.0,0,-1.0,2,0
2,801,200,0,36,0,2.3999999999999924,23.99999999999992,2874.0,0,1.0,16,36
3,801,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,4,1
0,802,20,1,2,1,0.0,5.999999999999997,240.0,0,-1.0,9,3
1,802,200,0,34,0,1.1999999999999882,11.99999999999988,2880.0,0,1.0,11,34
2,802,33,1,4,1,0.0,5.000000000000004,185.0,0,-1.0,18,5
3,802,27,1,3,0,0.0,5.000000000000002,158.0,0,-1.0,15,4
0,803,200,1,40,0,4.800000000000001,54.0,7530.0,0,1.0,20,41
1,803,15,1,1,0,0.0,5.000000000000002,74.0,0,0.0,8,2
2,803,200,0,38,0,3.5999999999999885,35.999999999999886,4044.0,0,1.0,18,38
3,803,9,0,0,1,0.0,0.0,42.0,3,-1.2,6,0
0,804,200,2,43,0,6.600000000000024,78.00000000000023,8502.0,0,2.0,30,45
1,804,98,1,15,0,0.0,5.999999999999994,849.0,0,0.0,15,16
2,804,200,0,38,0,3.599999999999987,35.99999999999987,4434.0,1,2.0,27,38
3,804,15,0,1,0,0.0,0.0,69.0,0,-1.0,8,1
0,805,122,0,19,0,0.0,0.0,2007.0,0,-1.0,20,19
1,805,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,4,1
2,805,15,1,1,0,0.0,5.000000000000002,92.0,0,0.0,7,2
3,805,21,1,2,0,0.0,5.000000000000002,125.0,0,0.0,11,3
0,806,15,2,1,0,0.0,11.0,104.0,0,0.0,10,3
1,806,21,1,2,0,0.0,5.000000000000001,137.0,0,0.0,7,3
2,806,15,1,1,0,0.0,5.000000000000002,80.0,0,0.0,9,2
3,806,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,6,1
0,807,200,0,39,0,4.199999999999991,41.99999999999991,5160.0,1,2.0,27,39
1,807,111,0,17,0,0.0,0.0,741.0,0,-1.0,17,17
2,807,15,1,1,1,0.0,5.000000000000001,98.0,0,0.0,6,2
3,807,9,2,0,0,0.0,11.0,89.0,2,-1.2,5,2
0,808,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,4,1
1,808,33,1,4,0,0.0,5.000000000000001,179.0,0,0.0,11,5
2,808,200,7,35,0,1.7999999999999874,59.99999999999987,7068.0,0,1.0,19,42
3,808,33,1,4,0,0.0,5.000000000000004,221.0,0,-1.0,14,5
0,809,200,2,42,0,6.000000000000017,72.00000000000017,8082.0,0,1.0,29,44
1,809,200,1,32,0,0.0,5.999999999999944,2154.0,0,1.0,19,33
2,809,200,0,41,0,5.400000000000003,54.00000000000003,5358.0,0,1.0,25,41
3,809,9,1,0,1,0.0,5.000000000000001,47.0,0,0.0,3,1
0,810,200,2,40,1,4.800000000000006,60.00000000000006,6144.0,0,2.0,24,42
1,810,51,1,7,0,0.0,5.000000000000003,302.0,0,0.0,15,8
2,810,200,0,38,0,3.5999999999999885,35.999999999999886,4368.0,0,1.0,22,38
3,810,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,6,1
0,811,15,1,1,1,0.0,5.000000000000002,92.0,0,-1.0,10,2
1,811,200,0,36,0,2.399999999999987,23.99999999999987,4068.0,0,1.0,15,36
2,811,15,1,1,0,0.0,5.000000000000002,74.0,0,0.0,7,2
3,811,39,1,5,0,0.0,5.000000000000004,314.0,0,-1.0,17,6
0,812,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,4,1
1,812,81,0,12,0,0.0,0.0,378.0,0,-1.0,18,12
2,812,69,0,10,0,0.0,0.0,498.0,1,-1.2,14,10
3,812,81,0,12,0,0.0,0.0,492.0,2,-1.2,17,12
0,813,200,2,40,0,4.80000000000002,60.0000000000002,7692.0,0,2.0,28,42
1,813,200,0,33,0,0.599999999999994,5.99999999999994,2124.0,0,1.0,18,33
2,813,200,0,37,1,2.999999999999988,29.99999999999988,4578.0,0,1.0,23,37
3,813,21,1,2,0,0.0,5.000000000000002,101.0,0,0.0,10,3
0,814,33,0,4,0,0.0,0.0,210.0,1,-1.2,14,4
1,814,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,2,1
2,814,200,2,35,0,1.7999999999999874,29.99999999999988,4074.0,0,1.0,18,37
3,814,21,0,2,0,0.0,0.0,102.0,0,-1.0,11,2
0,815,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,4,1
1,815,21,1,2,0,0.0,5.000000000000003,119.0,0,0.0,10,3
2,815,69,0,10,0,0.0,0.0,510.0,0,-1.0,12,10
3,815,21,0,2,0,0.0,0.0,84.0,2,-1.2,10,2
0,816,15,1,1,0,0.0,5.000000000000002,116.0,0,-1.0,9,2
1,816,200,0,35,0,1.7999999999999887,17.999999999999886,2970.0,1,2.0,16,35
2,816,21,1,2,0,0.0,5.000000000000002,131.0,0,-1.0,11,3
3,816,27,1,3,0,0.0,5.000000000000002,134.0,0,0.0,13,4
0,817,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,5,1
1,817,21,0,2,0,0.0,0.0,96.0,0,-1.0,13,2
2,817,15,0,1,0,0.0,0.0,57.0,1,-1.2,8,1
3,817,39,0,5,0,0.0,0.0,291.0,2,-1.2,17,5
0,818,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,3,1
1,818,21,0,2,0,0.0,0.0,102.0,0,-1.0,10,2
2,818,15,0,1,0,0.0,0.0,75.0,1,-1.2,7,1
3,818,63,0,9,0,0.0,0.0,687.0,2,-1.2,21,9
0,819,27,1,3,1,0.0,5.000000000000002,188.0,0,-1.0,14,4
1,819,62,2,9,0,0.0,11.999999999999996,519.0,0,0.0,21,11
2,819,200,1,34,1,1.1999999999999975,17.999999999999975,1938.0,0,1.0,27,35
3,819,39,0,5,0,0.0,0.0,177.0,2,-1.2,18,5
0,820,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,6,1
1,820,27,1,3,0,0.0,5.000000000000001,194.0,0,0.0,6,4
2,820,21,0,2,0,0.0,0.0,102.0,0,-1.0,11,2
3,820,21,0,2,0,0.0,0.0,108.0,0,-1.0,10,2
0,821,15,1,1,1,0.0,5.000000000000001,128.0,2,-1.2,6,2
1,821,200,0,35,0,1.7999999999999892,17.99999999999989,2934.0,0,1.0,16,35
2,821,9,1,0,1,0.0,5.000000000000001,47.0,0,0.0,6,1
3,821,21,1,2,0,0.0,5.000000000000002,155.0,0,-1.0,15,3
0,822,9,2,0,0,0.0,11.0,77.0,0,0.0,4,2
1,822,45,1,6,0,0.0,5.000000000000003,305.0,0,0.0,15,7
2,822,200,6,35,0,1.7999999999999885,53.99999999999988,5040.0,0,1.0,21,41
3,822,27,0,3,0,0.0,0.0,129.0,2,-1.2,13,3
0,823,200,1,39,2,4.1999999999999975,47.99999999999997,6654.0,0,1.0,26,40
1,823,200,0,34,1,1.199999999999994,11.99999999999994,2238.0,1,2.0,19,34
2,823,33,0,4,1,0.0,0.0,186.0,2,-1.2,17,4
3,823,15,1,1,0,0.0,5.000000000000002,86.0,0,0.0,9,2
0,824,15,1,1,0,0.0,5.000000000000001,104.0,0,-1.0,7,2
1,824,57,0,8,0,0.0,0.0,330.0,0,-1.0,10,8
2,824,15,0,1,0,0.0,0.0,87.0,1,-1.2,10,1
3,824,86,0,13,0,0.0,0.0,1287.0,0,-1.0,22,13
0,825,21,1,2,0,0.0,5.000000000000002,143.0,0,-1.0,10,3
1,825,200,1,35,0,1.7999999999999965,23.99999999999996,2094.0,0,2.0,24,36
2,825,200,0,36,0,2.399999999999988,23.99999999999988,5100.0,0,1.0,21,36
3,825,15,1,1,0,0.0,5.000000000000001,92.0,0,-1.0,10,2
0,826,27,0,3,0,0.0,0.0,177.0,1,-1.2,13,3
1,826,15,0,1,0,0.0,0.0,57.0,0,-1.0,7,1
2,826,200,5,35,0,1.799999999999986,47.999999999999865,5646.0,1,2.0,18,40
3,826,9,2,0,0,0.0,11.0,71.0,0,0.0,4,2
0,827,200,0,40,0,4.8000000000000025,48.00000000000002,6318.0,0,1.0,27,40
1,827,45,1,6,0,0.0,5.000000000000006,257.0,0,0.0,12,7
2,827,200,1,34,0,1.19999999999999,17.9999999999999,3078.0,0,2.0,25,35
3,827,9,1,0,0,0.0,5.000000000000001,53.0,0,-1.0,4,1
0,828,9,2,0,0,0.0,11.0,71.0,0,0.0,6,2
1,828,200,0,35,0,1.799999999999987,17.99999999999987,3252.0,0,1.0,24,35
2,828,200,0,40,0,4.799999999999996,47.99999999999996,5076.0,0,1.0,27,40
3,828,57,1,8,1,0.0,5.000000000000005,455.0,0,-1.0,21,9
0,829,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,4,1
1,829,69,0,10,0,0.0,0.0,504.0,0,-1.0,15,10
2,829,21,1,2,0,0.0,5.000000000000002,155.0,0,-1.0,9,3
3,829,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,7,1
0,830,200,2,46,1,8.400000000000023,96.00000000000024,9960.0,1,2.0,22,48
1,830,200,0,35,2,1.799999999999994,17.99999999999994,2430.0,0,1.0,18,35
2,830,39,0,5,0,0.0,0.0,231.0,2,-1.2,14,5
3,830,21,1,2,1,0.0,5.000000000000002,113.0,0,0.0,8,3
0,831,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,5,1
1,831,200,0,36,0,2.399999999999992,23.99999999999992,2652.0,1,2.0,22,36
2,831,200,1,34,0,1.1999999999999922,17.999999999999922,2694.0,0,1.0,30,35
3,831,117,1,18,0,0.0,5.000000000000011,1079.0,0,-1.0,27,19
0,832,200,1,33,1,0.6000000000000002,12.000000000000002,2190.0,1,2.0,20,34
1,832,200,0,37,0,2.999999999999986,29.999999999999854,5220.0,1,2.0,14,37
2,832,15,0,1,0,0.0,0.0,75.0,0,-1.0,10,1
3,832,21,1,2,1,0.0,5.000000000000003,143.0,0,-1.0,11,3
0,833,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,7,1
1,833,38,0,5,0,0.0,0.0,315.0,1,-1.2,7,5
2,833,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,5,1
3,833,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,6,1
0,834,63,0,9,0,0.0,0.0,471.0,1,-1.2,23,9
1,834,50,0,7,0,0.0,0.0,495.0,0,-1.0,13,7
2,834,200,1,35,0,1.7999999999999887,23.999999999999886,3342.0,0,1.0,25,36
3,834,33,0,4,0,0.0,0.0,138.0,0,-1.0,9,4
0,835,200,1,40,3,4.800000000000024,54.00000000000024,6420.0,1,2.0,35,41
1,835,200,1,36,0,2.399999999999993,29.99999999999993,6222.0,0,2.0,23,37
2,835,200,0,38,2,3.5999999999999943,35.99999999999994,3030.0,0,1.0,29,38
3,835,51,1,7,0,0.0,5.000000000000004,236.0,0,0.0,20,8
0,836,200,2,39,0,4.199999999999993,53.99999999999993,5190.0,0,2.0,24,41
1,836,9,0,0,0,0.0,0.0,36.0,0,-1.0,5,0
2,836,200,0,40,0,4.799999999999993,47.99999999999992,5154.0,0,1.0,15,40
3,836,15,1,1,0,0.0,5.000000000000001,122.0,0,-1.0,8,2
0,837,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,6,1
1,837,15,0,1,0,0.0,0.0,69.0,0,-1.0,7,1
2,837,200,4,35,0,1.7999999999999905,41.9999999999999,4506.0,0,2.0,16,39
3,837,21,0,2,0,0.0,0.0,96.0,2,-1.2,14,2
0,838,200,1,41,1,5.400000000000001,60.00000000000001,6156.0,0,1.0,33,42
1,838,116,1,18,0,0.0,5.999999999999962,1236.0,0,0.0,14,19
2,838,200,0,39,0,4.199999999999987,41.999999999999865,5322.0,1,2.0,23,39
3,838,27,0,3,1,0.0,0.0,123.0,3,-1.2,13,3
0,839,15,2,1,1,0.0,11.0,134.0,0,0.0,8,3
1,839,39,1,5,0,0.0,5.000000000000004,218.0,0,0.0,13,6
2,839,33,0,4,1,0.0,0.0,174.0,1,-1.2,13,4
3,839,75,0,11,0,0.0,0.0,957.0,2,-1.2,23,11
0,840,200,1,40,0,4.799999999999993,53.99999999999992,5496.0,1,2.0,21,41
1,840,200,0,35,3,1.7999999999999914,17.99999999999991,2586.0,1,2.0,19,35
2,840,45,0,6,0,0.0,0.0,234.0,2,-1.2,12,6
3,840,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,5,1
0,841,200,1,41,1,5.400000000000001,60.00000000000001,5916.0,0,1.0,30,42
1,841,62,1,9,0,0.0,5.999999999999995,567.0,0,0.0,15,10
2,841,200,1,36,0,2.3999999999999906,29.999999999999904,3888.0,0,2.0,27,37
3,841,21,0,2,0,0.0,0.0,108.0,0,-1.0,10,2
0,842,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,5,1
1,842,45,1,6,0,0.0,5.0,347.0,0,0.0,16,7
2,842,27,2,3,0,0.0,11.0,212.0,0,-1.0,10,5
3,842,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,6,1
0,843,200,0,38,2,3.599999999999993,35.99999999999993,2868.0,0,1.0,33,38
1,843,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,3,1
2,843,44,1,6,1,0.0,5.999999999999989,414.0,0,0.0,14,7
3,843,81,2,12,1,0.0,11.000000000000004,809.0,0,0.0,26,14
0,844,9,2,0,0,0.0,11.0,77.0,0,0.0,4,2
1,844,146,0,23,0,0.0,0.0,1689.0,1,-1.2,17,23
2,844,15,0,1,0,0.0,0.0,57.0,1,-1.2,6,1
3,844,27,0,3,0,0.0,0.0,135.0,0,-1.0,12,3
0,845,45,1,6,0,0.0,5.000000000000006,299.0,3,-1.2,12,7
1,845,200,0,34,0,1.1999999999999915,11.999999999999917,2346.0,0,1.0,13,34
2,845,45,0,6,1,0.0,0.0,252.0,2,-1.2,12,6
3,845,45,1,6,0,0.0,5.000000000000004,257.0,0,0.0,13,7
0,846,200,2,42,0,6.000000000000021,72.00000000000021,8064.0,0,1.0,30,44
1,846,200,1,34,0,1.1999999999999895,17.999999999999893,2898.0,0,2.0,24,35
2,846,87,1,13,0,0.0,5.000000000000001,716.0,0,0.0,23,14
3,846,15,2,1,0,0.0,11.0,104.0,0,0.0,10,3
0,847,200,1,42,1,6.000000000000008,66.00000000000007,6744.0,0,1.0,25,43
1,847,200,0,34,1,1.199999999999994,11.99999999999994,2376.0,0,1.0,17,34
2,847,27,0,3,1,0.0,0.0,165.0,2,-1.2,9,3
3,847,27,1,3,0,0.0,5.000000000000003,158.0,0,0.0,10,4
0,848,9,1,0,0,0.0,5.000000000000001,59.0,0,-1.0,7,1
1,848,51,1,7,0,0.0,5.000000000000001,356.0,0,0.0,15,8
2,848,200,4,35,0,1.7999999999999885,41.999999999999886,5376.0,0,2.0,23,39
3,848,51,1,7,0,0.0,5.000000000000005,380.0,0,-1.0,18,8
0,849,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,5,1
1,849,93,0,14,0,0.0,0.0,738.0,0,-1.0,15,14
2,849,200,0,35,0,1.79999999999999,17.9999999999999,2730.0,0,1.0,26,35
3,849,75,1,11,1,0.0,5.000000000000003,638.0,0,-1.0,25,12
0,850,200,0,42,0,6.000000000000012,60.000000000000114,7176.0,1,2.0,13,42
1,850,33,0,4,0,0.0,0.0,174.0,0,-1.0,10,4
2,850,9,0,0,1,0.0,0.0,42.0,0,-1.0,5,0
3,850,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,4,1
0,851,200,1,43,0,6.600000000000009,72.00000000000009,7344.0,0,1.0,26,44
1,851,27,1,3,0,0.0,5.000000000000004,134.0,0,0.0,12,4
2,851,200,0,38,0,3.599999999999993,35.99999999999993,3138.0,1,2.0,15,38
3,851,9,0,0,0,0.0,0.0,36.0,0,-1.0,5,0
0,852,9,1,0,1,0.0,5.000000000000001,77.0,0,-1.0,6,1
1,852,51,1,7,0,0.0,5.000000000000001,380.0,0,0.0,15,8
2,852,44,1,6,0,0.0,5.999999999999994,450.0,0,-1.0,18,7
3,852,27,0,3,0,0.0,0.0,153.0,4,-1.2,15,3
0,853,200,1,43,0,6.600000000000013,72.00000000000013,7890.0,0,2.0,17,44
1,853,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,4,1
2,853,200,1,35,0,1.7999999999999878,23.99999999999988,3780.0,0,2.0,17,36
3,853,15,1,1,0,0.0,5.000000000000002,86.0,0,-1.0,9,2
0,854,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,4,1
1,854,21,1,2,0,0.0,5.000000000000003,119.0,0,0.0,8,3
2,854,200,1,34,0,1.1999999999999909,17.999999999999908,2952.0,0,2.0,17,35
3,854,51,0,7,0,0.0,0.0,285.0,2,-1.2,15,7
0,855,200,0,34,1,1.2000000000000115,12.000000000000115,6516.0,3,0.8,27,34
1,855,128,1,20,1,0.0,5.999999999999975,1260.0,0,0.0,19,21
2,855,57,0,8,0,0.0,0.0,306.0,0,-1.0,16,8
3,855,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,7,1
0,856,200,1,41,1,5.4,59.99999999999999,6720.0,1,2.0,27,42
1,856,200,1,36,0,2.399999999999986,29.99999999999986,4398.0,0,2.0,22,37
2,856,200,0,39,0,4.199999999999989,41.999999999999886,5274.0,0,1.0,21,39
3,856,27,0,3,0,0.0,0.0,147.0,3,-1.2,9,3
0,857,200,2,43,0,6.600000000000015,78.00000000000014,7524.0,0,1.0,24,45
1,857,200,0,35,2,1.7999999999999865,17.999999999999865,3204.0,1,2.0,16,35
2,857,51,0,7,0,0.0,0.0,303.0,2,-1.2,15,7
3,857,21,1,2,0,0.0,5.000000000000002,95.0,0,0.0,8,3
0,858,200,1,39,0,4.200000000000023,48.00000000000023,6804.0,0,2.0,16,40
1,858,27,1,3,0,0.0,5.000000000000002,122.0,0,0.0,9,4
2,858,21,0,2,0,0.0,0.0,96.0,0,-1.0,7,2
3,858,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,4,1
0,859,200,1,41,0,5.399999999999994,59.999999999999936,5898.0,0,1.0,21,42
1,859,27,1,3,0,0.0,5.000000000000002,146.0,0,0.0,9,4
2,859,200,1,37,0,2.999999999999991,35.99999999999991,3534.0,0,2.0,20,38
3,859,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,6,1
0,860,9,2,0,0,0.0,11.0,77.0,0,0.0,4,2
1,860,140,0,22,0,0.0,0.0,1260.0,1,-1.2,17,22
2,860,21,0,2,0,0.0,0.0,108.0,1,-1.2,15,2
3,860,27,1,3,0,0.0,5.000000000000003,212.0,0,-1.0,15,4
0,861,200,2,44,0,7.200000000000025,84.00000000000024,10950.0,0,1.0,24,46
1,861,200,0,38,1,3.59999999999999,35.99999999999989,3996.0,0,1.0,20,38
2,861,21,1,2,1,0.0,5.000000000000003,125.0,0,0.0,13,3
3,861,27,2,3,2,0.0,11.000000000000004,200.0,0,-1.0,15,5
0,862,200,0,41,0,5.400000000000001,54.00000000000001,4062.0,1,2.0,24,41
1,862,9,0,0,0,0.0,0.0,36.0,0,-1.0,4,0
2,862,15,0,1,0,0.0,0.0,87.0,1,-1.2,9,1
3,862,45,1,6,0,0.0,5.000000000000005,395.0,0,-1.0,14,7
0,863,21,1,2,1,0.0,5.000000000000003,119.0,0,0.0,13,3
1,863,39,0,5,0,0.0,0.0,249.0,2,-1.2,18,5
2,863,200,8,35,0,1.7999999999999878,65.99999999999987,10944.0,0,2.0,23,43
3,863,27,1,3,3,0.0,5.000000000000002,224.0,0,-1.0,12,4
0,864,200,1,38,2,3.5999999999999885,41.999999999999886,4860.0,0,1.0,31,39
1,864,200,1,36,0,2.399999999999988,29.99999999999988,3774.0,0,2.0,25,37
2,864,200,0,41,0,5.400000000000012,54.000000000000114,6444.0,1,2.0,23,41
3,864,21,1,2,3,0.0,5.000000000000003,143.0,0,-1.0,12,3
0,865,200,3,46,0,8.400000000000022,102.0000000000002,9648.0,1,2.0,23,49
1,865,200,1,34,1,1.1999999999999869,17.99999999999987,3258.0,0,2.0,19,35
2,865,33,0,4,0,0.0,0.0,150.0,2,-1.2,10,4
3,865,15,1,1,0,0.0,5.000000000000002,104.0,0,-1.0,8,2
0,866,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,3,1
1,866,15,0,1,0,0.0,0.0,63.0,0,-1.0,7,1
2,866,15,0,1,0,0.0,0.0,69.0,1,-1.2,9,1
3,866,9,1,0,0,0.0,5.000000000000001,53.0,0,-1.0,5,1
0,867,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,4,1
1,867,27,0,3,0,0.0,0.0,141.0,0,-1.0,8,3
2,867,33,0,4,0,0.0,0.0,216.0,1,-1.2,14,4
3,867,57,0,8,0,0.0,0.0,384.0,2,-1.2,25,8
0,868,15,1,1,1,0.0,5.000000000000001,74.0,0,-1.0,6,2
1,868,200,0,34,0,1.1999999999999873,11.999999999999872,2916.0,0,1.0,16,34
2,868,33,1,4,0,0.0,5.000000000000004,191.0,0,-1.0,14,5
3,868,27,1,3,0,0.0,5.000000000000003,224.0,0,-1.0,9,4
0,869,9,0,0,1,0.0,0.0,42.0,2,-1.2,4,0
1,869,200,0,35,0,1.799999999999987,17.99999999999987,2874.0,0,1.0,16,35
2,869,122,1,19,0,0.0,5.999999999999953,1533.0,0,-1.0,19,20
3,869,111,1,17,0,0.0,5.000000000000013,860.0,0,-1.0,21,18
0,870,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,5,1
1,870,51,1,7,0,0.0,5.000000000000006,308.0,0,0.0,14,8
2,870,200,2,35,0,1.7999999999999896,29.999999999999893,3444.0,0,1.0,25,37
3,870,99,1,15,0,0.0,5.000000000000002,1046.0,0,-1.0,22,16
0,871,200,1,43,0,6.600000000000015,72.00000000000014,8028.0,1,2.0,30,44
1,871,200,0,33,0,0.6000000000000015,6.000000000000015,1434.0,0,1.0,20,33
