,episode,end_day,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1980,50,9.500000000000005,0.18107392619659596,2.0,0.29375,11.0,4.175,1.5769230769230769,1.0625,3.5999999999999983,1.080625,0.7000000000000003,0.8769178459119484,2,
0,1981,50,10.450000000000006,0.1810612328015006,2.0,0.40540540540540543,15.0,5.027027027027027,1.7758620689655173,1.1081081081081081,4.999999999999998,1.634459459459459,1.199999999999999,1.731389501746644,2,
0,1982,50,9.025000000000004,0.1810496785361603,2.0,0.3081761006289308,11.0,4.3584905660377355,1.6071428571428572,1.3459119496855345,2.499999999999998,1.113836477987421,0.9000000000000002,0.4633516439773898,2,
0,1983,50,7.150000000000002,0.18103780313022802,1.0,0.24475524475524477,12.0,3.7762237762237763,4.260869565217391,0.32167832167832167,3.1999999999999984,1.1020979020979018,0.7000000000000001,0.927671624150496,3,
0,1984,50,9.375000000000007,0.18103285848004214,2.0,0.23529411764705882,12.0,4.647058823529412,1.6851851851851851,1.2810457516339868,3.099999999999998,1.2457516339869275,0.9999999999999997,0.7465772273821798,2,
0,1985,50,10.925000000000004,0.1810236282658373,2.0,0.34591194968553457,12.0,4.59748427672956,0.7619047619047619,1.3773584905660377,3.299999999999999,1.125157232704402,0.8999999999999997,0.6231605763872298,1,
0,1986,50,9.225000000000003,0.1810077290510802,1.0,0.32679738562091504,11.0,4.026143790849673,1.7,1.261437908496732,2.799999999999998,0.8732026143790848,0.7000000000000001,0.4382903336773298,2,
0,1987,50,10.975000000000005,0.18099098833099414,1.0,0.20218579234972678,10.0,4.26775956284153,0.5333333333333332,1.098360655737705,2.799999999999999,0.9644808743169396,0.8,0.32351167957725296,1,
0,1988,50,13.325000000000006,0.18098151821385947,2.0,0.315,11.0,4.39,0.06944444444444442,2.225,2.5999999999999988,0.884,0.7000000000000003,0.33381306532663274,0,
0,1989,50,6.600000000000001,0.1809705143435798,2.0,0.375,13.0,4.285714285714286,5.2631578947368425,0.8214285714285714,3.899999999999997,1.4258928571428562,0.9999999999999998,1.1617559523809502,3,
0,1990,50,13.125000000000009,0.18096298481095985,2.0,0.28415300546448086,10.0,4.721311475409836,0.5098039215686274,1.180327868852459,3.4999999999999996,1.236612021857923,0.9000000000000005,0.7728829640305042,1,
0,1991,50,9.300000000000004,0.18095583908416585,1.0,0.25,11.0,3.75,1.5384615384615385,0.65,2.5999999999999996,0.8706249999999998,0.6000000000000003,0.5103895440251561,2,
0,1992,50,7.2500000000000036,0.18094733992698167,1.0,0.2535211267605634,13.0,4.309859154929577,4.333333333333334,1.028169014084507,3.899999999999997,1.4352112676056328,0.7000000000000002,1.7001698132054714,3,
0,1993,50,9.025000000000002,0.18093627498482062,3.0,0.3617021276595745,15.0,5.078014184397163,1.9074074074074074,0.3617021276595745,4.899999999999998,1.6326241134751767,1.4,1.1427852077000997,2,
0,1994,50,4.9750000000000005,0.18092515395758124,3.0,0.3364485981308411,8.0,2.514018691588785,4.615384615384615,0.14018691588785046,1.5,0.5757009345794394,0.6,0.12695115499911827,3,
0,1995,50,10.500000000000004,0.18091713800472703,3.0,0.37735849056603776,10.0,4.622641509433962,0.6436781609195401,1.7861635220125787,2.9,1.1402515723270437,0.9000000000000002,0.6305214552981444,1,
0,1996,50,5.425000000000001,0.18091024473710954,2.0,0.2736842105263158,13.0,3.8842105263157896,5.25,0.16842105263157894,3.699999999999997,1.4126315789473678,1.0,1.1434557670772656,3,
0,1997,50,9.150000000000002,0.18090030846866975,1.0,0.20348837209302326,9.0,3.88953488372093,1.38,0.9011627906976745,2.1999999999999993,0.8308139534883716,0.7000000000000001,0.28261219910240665,2,
0,1998,50,9.300000000000004,0.18088579891706758,2.0,0.4594594594594595,10.0,3.445945945945946,1.625,0.17567567567567569,2.0999999999999983,0.7344594594594593,0.6000000000000003,0.26322623644052173,2,
0,1999,50,10.700000000000006,0.18087312629973357,2.0,0.2994350282485876,11.0,4.254237288135593,1.4310344827586208,1.2542372881355932,2.799999999999998,0.9785310734463273,0.7999999999999998,0.4495364663584997,2,
0,2000,50,8.875000000000004,0.1808594066301012,3.0,0.3706293706293706,13.0,4.433566433566433,4.5,0.35664335664335667,4.5,1.4209790209790207,0.8,1.9013877671624146,3,
0,2001,50,11.375000000000005,0.1808456221507352,1.0,0.23529411764705882,15.0,4.633986928104576,1.65625,1.1241830065359477,4.899999999999999,1.4183006535947704,1.0999999999999996,1.1925576195390424,2,
0,2002,50,9.125000000000004,0.18084150701747548,2.0,0.3602941176470588,15.0,4.875,1.9074074074074074,1.0808823529411764,4.999999999999998,1.5933823529411755,1.399999999999997,1.3459558823529396,2,
0,2003,50,10.175000000000004,0.18083071438339904,2.0,0.24242424242424243,12.0,4.4787878787878785,0.711111111111111,2.0545454545454547,3.199999999999997,1.0969696969696967,0.9000000000000002,0.44407612712490674,1,
0,2004,50,9.575000000000003,0.18081763759245864,1.0,0.16875,10.0,3.9625,1.5769230769230769,0.45,2.1999999999999984,0.8631249999999996,0.7000000000000002,0.32422916666666596,2,
0,2005,50,11.675000000000006,0.18079956869661798,1.0,0.20634920634920634,11.0,4.624338624338624,0.5252525252525252,1.0158730158730158,2.899999999999997,1.138624338624338,0.9,0.5271704379151175,1,
0,2006,50,10.575000000000005,0.18078755879540626,2.0,0.2677595628415301,12.0,4.33879781420765,1.375,1.273224043715847,3.0999999999999983,1.0431693989071034,0.8000000000000003,0.4824668227946908,2,
0,2007,50,10.900000000000006,0.18077659749819283,3.0,0.3785310734463277,12.0,4.090395480225989,1.403225806451613,2.3559322033898304,2.999999999999998,0.9548022598870053,0.8999999999999992,0.302718284540318,2,
0,2008,50,8.650000000000004,0.18076898403008393,3.0,0.46258503401360546,14.0,4.510204081632653,4.538461538461538,1.8435374149659864,4.299999999999999,1.3761904761904757,0.8999999999999992,1.448812785388127,3,
0,2009,50,8.175000000000004,0.18076705982916388,2.0,0.3197278911564626,11.0,4.210884353741497,4.521739130434783,0.6938775510204082,2.6999999999999975,1.0578231292517,0.9999999999999997,0.4109486534339754,3,
0,2010,50,7.075000000000003,0.1807544322940881,2.0,0.37777777777777777,13.0,4.037037037037037,4.333333333333334,1.5037037037037038,3.599999999999998,1.298518518518518,1.0,0.865669430624654,3,
0,2011,50,10.350000000000005,0.18074112672953588,2.0,0.3081761006289308,11.0,4.3584905660377355,0.7619047619047619,0.8742138364779874,2.699999999999999,0.981761006289308,0.8000000000000005,0.4023867526470818,1,
0,2012,50,9.475000000000005,0.1807264586907021,2.0,0.3741496598639456,14.0,4.170068027210885,1.8333333333333333,0.5782312925170068,4.1999999999999975,1.0333333333333328,0.8999999999999997,0.5052511415525105,2,
0,2013,50,9.800000000000004,0.1807129453222056,3.0,0.5163398692810458,11.0,4.5359477124183005,1.6538461538461537,1.3725490196078431,3.199999999999999,1.2928104575163393,1.2999999999999976,0.5213295493636043,2,
0,2014,50,12.025000000000006,0.18070159944569755,1.0,0.2512820512820513,11.0,4.4051282051282055,0.4901960784313725,1.7025641025641025,2.9999999999999982,0.9512820512820509,0.700000000000001,0.4180782447792747,1,
0,2015,50,8.950000000000001,0.18069518102124274,5.0,0.581081081081081,16.0,4.236486486486487,4.571428571428571,1.0608108108108107,5.600000000000003,1.2777027027027028,0.7499999999999993,2.123513053870198,3,
0,2016,50,8.000000000000004,0.18068579216390718,2.0,0.24242424242424243,8.0,4.351515151515152,1.4583333333333333,1.612121212121212,2.4,1.0206060606060599,0.9,0.31554841093865454,2,
0,2017,50,8.575000000000005,0.18067476378394656,3.0,0.46258503401360546,9.0,3.6598639455782314,1.5869565217391304,1.3061224489795917,2.0000000000000004,0.865986394557823,0.8999999999999995,0.1948625477588294,2,
0,2018,50,10.450000000000003,0.18066657280057608,3.0,0.3333333333333333,9.0,4.33939393939394,0.619047619047619,1.7393939393939395,2.4,1.013333333333333,0.9,0.35165040650406476,1,
0,2019,50,11.700000000000006,0.18065258078468655,2.0,0.26153846153846155,10.0,4.235897435897436,0.46464646464646453,1.1897435897435897,2.0,0.8497435897435894,0.7999999999999993,0.19612106793550077,1,
0,2020,50,12.400000000000002,0.18064046706424858,4.0,0.4375,13.0,4.420454545454546,0.6464646464646464,2.096590909090909,3.6999999999999975,1.0795454545454541,0.8,0.6667792207792198,1,
0,2021,50,12.125000000000007,0.18062353160933675,2.0,0.20903954802259886,12.0,4.401129943502825,0.6249999999999999,0.9322033898305084,2.999999999999997,1.0666666666666662,0.9,0.33439393939393863,1,
0,2022,50,10.075000000000005,0.18060940250237073,2.0,0.3488372093023256,11.0,3.9186046511627906,1.4642857142857142,0.4883720930232558,2.499999999999999,0.8482558139534883,0.7000000000000003,0.32894430844553213,2,
0,2023,50,10.000000000000004,0.18060306085527214,2.0,0.3191489361702128,14.0,4.51063829787234,1.8703703703703702,0.7659574468085106,4.399999999999997,1.2921985815602832,0.8000000000000002,1.1212958459979718,2,
0,2024,50,8.775000000000004,0.18059474518191426,3.0,0.6209677419354839,17.0,5.330645161290323,2.1153846153846154,1.4112903225806452,5.999999999999997,1.8104838709677409,1.8999999999999984,1.2520030159979008,2,
0,2025,50,11.025000000000006,0.18058300002187475,2.0,0.3151515151515151,13.0,4.484848484848484,0.7333333333333333,1.387878787878788,3.8999999999999972,1.1006060606060604,0.7000000000000006,0.86481670362158,1,
0,2026,50,11.125000000000005,0.180574000898198,2.0,0.3442622950819672,11.0,4.382513661202186,0.5591397849462365,2.2295081967213113,2.5999999999999988,1.0333333333333328,0.9,0.30256410256410193,1,
0,2027,50,10.525000000000006,0.18055536141662232,2.0,0.2545454545454545,11.0,4.5212121212121215,0.6904761904761904,0.6121212121212121,3.5999999999999983,1.1224242424242419,0.7000000000000003,0.9155306725794515,1,
0,2028,50,9.025000000000002,0.1805456943656502,2.0,0.38235294117647056,11.0,4.375,1.7916666666666667,0.7867647058823529,2.8999999999999972,1.2933823529411759,1.0999999999999996,0.6184003267973844,2,
0,2029,50,5.600000000000001,0.18053631115867774,2.0,0.2743362831858407,9.0,3.15929203539823,4.933333333333334,0.1415929203539823,2.0999999999999983,0.8292035398230087,0.8,0.24833596713021433,3,
0,2030,50,10.125000000000005,0.18052123140970666,1.0,0.21910112359550563,13.0,4.320224719101123,1.467741935483871,2.0224719101123596,3.7999999999999967,1.0640449438202242,0.8,0.7222027550307862,2,
0,2031,50,9.125000000000004,0.18051344354686516,2.0,0.5076923076923077,12.0,4.276923076923077,1.9166666666666667,0.2923076923076923,3.199999999999998,1.1938461538461533,1.0999999999999996,0.6101943947525332,2,
0,2032,50,10.850000000000005,0.18050608698504983,3.0,0.6846153846153846,14.0,5.161538461538462,1.9074074074074074,0.18461538461538463,4.499999999999998,1.7523076923076915,1.7999999999999996,1.1865450208706005,2,
0,2033,50,10.975000000000007,0.1804987275828635,2.0,0.38181818181818183,11.0,4.945454545454545,1.5689655172413792,0.9878787878787879,3.899999999999998,1.3769696969696965,0.9999999999999992,1.2047102734663697,2,
0,2034,50,8.125000000000002,0.18049537965885543,2.0,0.27692307692307694,11.0,3.9846153846153847,1.9285714285714286,0.8076923076923077,2.399999999999998,1.0184615384615376,0.9999999999999981,0.32120691711389354,2,
0,2035,50,8.850000000000003,0.18049208612043177,3.0,0.5307692307692308,14.0,4.6692307692307695,1.98,0.8769230769230769,4.7,1.4292307692307684,1.0999999999999999,1.3972784734645198,2,
0,2036,50,7.550000000000002,0.18048492510488495,2.0,0.3161764705882353,13.0,4.338235294117647,4.608695652173913,0.6470588235294118,4.199999999999998,1.4213235294117643,0.7000000000000004,1.680949346405227,3,
0,2037,50,10.650000000000006,0.18047677954308888,2.0,0.2909090909090909,11.0,4.5636363636363635,0.6888888888888888,1.4727272727272727,2.6999999999999975,1.147878787878787,1.1,0.39641315594974025,1,
0,2038,50,8.575000000000003,0.18046183549216005,3.0,0.4666666666666667,13.0,4.925925925925926,1.9166666666666667,2.0592592592592593,4.600000000000001,1.5740740740740742,0.8999999999999998,2.0661138750690995,2,
0,2039,50,10.225000000000003,0.180445976997078,2.0,0.3151515151515151,10.0,4.109090909090909,1.462962962962963,0.43636363636363634,2.9999999999999996,1.042424242424242,0.7000000000000005,0.6697745750184768,2,
0,2040,50,10.550000000000002,0.18042650841498734,5.0,0.48427672955974843,12.0,4.69811320754717,0.7586206896551724,0.8930817610062893,3.999999999999998,1.1855345911949682,0.8999999999999992,0.7797261364541027,1,
0,2041,50,9.300000000000004,0.18041006987260078,2.0,0.29559748427672955,9.0,4.528301886792453,0.6666666666666666,2.2830188679245285,2.0999999999999996,1.0836477987421373,1.0999999999999983,0.18757901440968056,1,
0,2042,50,9.050000000000004,0.1804009888668387,2.0,0.26875,13.0,4.58125,1.6111111111111112,1.54375,4.399999999999998,1.3693749999999998,0.8,1.638993317610061,2,
0,2043,50,6.525000000000001,0.18039313187941952,7.0,0.8691588785046729,11.0,4.317757009345795,5.0,0.3925233644859813,4.5,1.6242990654205611,0.7000000000000002,2.273366249338742,3,
0,2044,50,11.375000000000004,0.1803760295074034,2.0,0.30319148936170215,9.0,3.728723404255319,0.46666666666666656,0.4574468085106383,1.5,0.6085106382978726,0.6000000000000001,0.0845261121856866,1,
0,2045,50,12.300000000000004,0.18036478709906142,6.0,0.5480225988700564,10.0,4.536723163841808,0.5624999999999999,2.598870056497175,2.5999999999999983,1.148022598870056,1.0000000000000002,0.41091936312275207,1,
0,2046,50,9.625000000000004,0.1803569177218875,2.0,0.4391891891891892,11.0,4.074324324324325,1.74,0.3581081081081081,2.4999999999999973,0.96554054054054,0.8999999999999998,0.3011854201139909,2,
0,2047,50,8.700000000000005,0.1803471785435247,2.0,0.35064935064935066,12.0,4.487012987012987,1.7307692307692308,1.5324675324675325,3.299999999999997,1.1363636363636358,0.8999999999999997,0.6118716577540096,2,
0,2048,50,7.150000000000002,0.18033890034962963,1.0,0.19117647058823528,10.0,4.257352941176471,1.7857142857142856,1.0955882352941178,3.2999999999999994,1.2227941176470583,0.9999999999999996,0.7004395424836591,2,
0,2049,50,11.450000000000006,0.18032339846425677,1.0,0.2328042328042328,10.0,4.3121693121693125,0.4999999999999999,1.0423280423280423,2.099999999999999,0.9513227513227511,0.8999999999999992,0.23453281549026211,1,
0,2050,50,8.950000000000001,0.18031996582231377,2.0,0.6779661016949152,11.0,4.677966101694915,2.0,0.3305084745762712,2.999999999999998,1.3711864406779652,1.2999999999999996,0.6841199478487598,2,
0,2051,50,10.650000000000006,0.1803077542498386,2.0,0.3090909090909091,11.0,4.775757575757575,0.689655172413793,0.9515151515151515,2.6999999999999975,1.2751515151515143,1.299999999999999,0.43663488543976225,1,
0,2052,50,10.050000000000002,0.18029110047211822,2.0,0.26900584795321636,10.0,4.356725146198831,0.6419753086419753,1.5847953216374269,2.999999999999998,1.0426900584795318,0.8,0.5236374269005837,1,
0,2053,50,11.575000000000006,0.18027286771462725,1.0,0.24242424242424243,11.0,4.163636363636364,0.6666666666666666,1.5696969696969696,2.6999999999999993,0.907878787878788,0.8000000000000005,0.2489009608277898,1,
0,2054,50,8.850000000000005,0.18025716390769997,2.0,0.35135135135135137,10.0,3.9864864864864864,1.625,0.41216216216216217,2.3999999999999977,1.0587837837837832,1.0,0.352779463136605,2,
0,2055,50,10.800000000000004,0.18024332277495372,2.0,0.2830188679245283,12.0,4.0062893081761,0.7901234567901234,0.710691823899371,3.199999999999999,0.7704402515723271,0.6000000000000002,0.3793105644455055,1,
0,2056,50,9.375000000000002,0.18023097569319133,2.0,0.35294117647058826,11.0,4.036764705882353,1.8043478260869565,0.875,2.6,1.0904411764705877,0.8499999999999998,0.5439820261437902,2,
0,2057,50,9.825000000000003,0.18022088342924827,3.0,0.35294117647058826,14.0,5.029411764705882,1.9074074074074074,0.9264705882352942,4.899999999999998,1.6330882352941174,1.1999999999999988,1.8906748366013062,2,
0,2058,50,11.600000000000005,0.18021497784026014,4.0,0.4438202247191011,12.0,4.46067415730337,1.4375,1.9831460674157304,4.1,1.1483146067415728,0.7499999999999997,1.1062400812543636,2,
0,2059,50,11.300000000000004,0.18020537168015238,2.0,0.49122807017543857,11.0,4.292397660818714,0.6444444444444444,1.672514619883041,2.5999999999999988,1.0040935672514615,0.8,0.38921843825249314,1,
0,2060,50,8.300000000000004,0.18019851304718704,2.0,0.34459459459459457,11.0,3.925675675675676,1.66,0.722972972972973,2.7999999999999985,1.0222972972972968,0.8999999999999988,0.47902325795182854,2,
0,2061,50,8.800000000000002,0.1801911497276431,2.0,0.23595505617977527,10.0,4.056179775280899,3.5555555555555554,1.9213483146067416,2.499999999999999,0.9426966292134829,0.8,0.32777121818066324,3,
0,2062,50,9.500000000000005,0.18017849428307292,2.0,0.24528301886792453,11.0,4.339622641509434,1.574074074074074,1.628930817610063,3.5999999999999988,1.1893081761006283,0.9,0.7198216702491831,2,
0,2063,50,9.100000000000005,0.18017056082335856,2.0,0.34591194968553457,12.0,4.320754716981132,4.076923076923077,1.9622641509433962,3.799999999999998,1.2572327044025153,0.8999999999999992,1.0249948252527654,3,
0,2064,50,9.000000000000004,0.180167424498062,2.0,0.3875,9.0,3.61875,1.46,1.0375,2.0,0.7918749999999999,0.7000000000000001,0.20817256289308145,2,
0,2065,50,10.400000000000006,0.18016945879876417,3.0,0.27058823529411763,11.0,4.235294117647059,0.6666666666666666,1.1705882352941177,2.8999999999999977,0.9676470588235291,0.8,0.4080003480682207,1,
0,2066,50,6.450000000000002,0.1801616725299903,1.0,0.20754716981132076,12.0,2.9716981132075473,4.9411764705882355,0.7735849056603774,3.0999999999999988,0.8528301886792451,0.7000000000000001,0.49737286612758264,3,
0,2067,50,6.825000000000003,0.180150109479137,2.0,0.5161290322580645,10.0,3.274193548387097,4.888888888888889,0.0,2.0999999999999996,0.7169354838709677,0.6000000000000001,0.2529628901127719,3,
0,2068,50,8.850000000000003,0.18013939051860825,2.0,0.3602941176470588,11.0,4.963235294117647,1.8043478260869565,0.3235294117647059,4.299999999999999,1.6463235294117642,1.2999999999999987,1.5527271241830056,2,
0,2069,50,7.950000000000003,0.18012555229884009,2.0,0.4117647058823529,10.0,4.345588235294118,1.8333333333333333,0.9264705882352942,3.099999999999998,1.222794117647058,1.0999999999999988,0.549328431372548,2,
0,2070,50,12.250000000000005,0.18011725813389995,1.0,0.24742268041237114,11.0,4.278350515463917,0.505050505050505,0.9329896907216495,2.7,0.8850515463917525,0.7000000000000001,0.4564075102825701,1,
0,2071,50,10.575000000000006,0.1801178960323684,2.0,0.2830188679245283,12.0,4.955974842767295,0.7333333333333333,1.7421383647798743,3.299999999999999,1.3402515723270432,1.1,0.645458164158904,1,
0,2072,50,10.075000000000005,0.1801122255402598,3.0,0.4350282485875706,13.0,4.293785310734464,1.4666666666666666,0.9322033898305084,4.299999999999998,1.0598870056497174,0.7000000000000001,0.995938623523368,2,
0,2073,50,8.925000000000002,0.18010675383681524,2.0,0.29457364341085274,13.0,4.674418604651163,1.9782608695652173,0.4186046511627907,3.699999999999997,1.4310077519379836,1.0999999999999988,0.8940310077519369,2,
0,2074,50,9.050000000000004,0.18009401347428783,2.0,0.2893081761006289,10.0,4.1572327044025155,1.5384615384615385,1.849056603773585,2.199999999999999,1.0798742138364772,1.0999999999999999,0.2649088448371941,2,
0,2075,50,11.275000000000006,0.18008244611826013,2.0,0.4152046783625731,12.0,4.590643274853801,0.6464646464646464,1.7777777777777777,3.799999999999999,1.1830409356725142,0.9,0.7338871689026483,1,
0,2076,50,7.600000000000004,0.18008215270101605,2.0,0.26875,9.0,4.13125,1.5416666666666667,2.16875,2.6999999999999993,0.9643749999999998,0.8999999999999985,0.3101065251572323,2,
0,2077,50,9.000000000000004,0.18008124322277633,1.0,0.22297297297297297,12.0,4.405405405405405,1.7,0.32432432432432434,3.1999999999999966,1.3101351351351347,1.0,0.8479918183489595,2,
0,2078,50,12.200000000000003,0.18007971098447023,3.0,0.39344262295081966,14.0,4.60655737704918,0.611111111111111,1.8852459016393444,4.399999999999998,1.16775956284153,0.9,0.8931856122020045,1,
0,2079,50,9.025000000000002,0.18007378571778226,3.0,0.4014084507042254,14.0,4.330985915492958,1.8076923076923077,0.6197183098591549,4.299999999999996,1.2788732394366196,0.7000000000000005,1.2611107781440394,2,
0,2080,50,5.175000000000002,0.18006725805212692,2.0,0.3465346534653465,11.0,2.742574257425743,5.066666666666666,0.18811881188118812,2.399999999999998,0.7198019801980196,0.6000000000000001,0.319203960396039,3,
0,2081,50,8.400000000000002,0.18006536702204562,2.0,0.43661971830985913,10.0,3.73943661971831,1.7173913043478262,0.2535211267605634,2.6999999999999993,0.8985915492957744,0.7000000000000001,0.47290580361602175,2,
0,2082,50,8.200000000000003,0.180059356509915,2.0,0.43548387096774194,11.0,4.314516129032258,1.9545454545454546,0.5403225806451613,2.599999999999999,1.2008064516129024,1.1999999999999988,0.420893653291371,2,
0,2083,50,11.700000000000006,0.1800478093267429,2.0,0.34574468085106386,10.0,4.223404255319149,0.4999999999999999,1.3457446808510638,2.399999999999998,0.9053191489361698,0.8,0.2642496302195923,1,
0,2084,50,11.425000000000006,0.1800408434196957,3.0,0.36470588235294116,10.0,4.623529411764705,0.6222222222222221,2.5823529411764707,2.3999999999999986,1.2005882352941168,1.2,0.346567699269056,1,
0,2085,50,10.650000000000002,0.1800369988539001,2.0,0.26666666666666666,10.0,4.654545454545454,0.6666666666666666,1.2303030303030302,2.499999999999999,1.2024242424242417,1.0999999999999996,0.4276770140428671,1,
0,2086,50,11.125000000000004,0.18003438089942325,2.0,0.391812865497076,11.0,4.43859649122807,0.6436781609195401,0.8830409356725146,3.699999999999998,1.0918128654970756,0.7000000000000003,0.8995796353629156,1,
0,2087,50,8.525000000000004,0.18002712310482957,2.0,0.38562091503267976,12.0,4.366013071895424,1.6481481481481481,1.4836601307189543,3.199999999999999,1.2575163398692801,1.0999999999999983,0.7287753697970407,2,
0,2088,50,9.975000000000005,0.18002097510581203,2.0,0.2893081761006289,11.0,4.635220125786163,0.738095238095238,1.7861635220125787,3.0999999999999988,1.1477987421383644,0.9,0.5098527187325844,1,
0,2089,50,12.150000000000007,0.1800117812386496,2.0,0.3402061855670103,12.0,4.510309278350515,0.5142857142857142,1.1958762886597938,3.0999999999999988,1.024226804123711,0.8999999999999997,0.4610162384488004,1,
0,2090,50,12.550000000000002,0.17999393270542485,2.0,0.3446327683615819,14.0,4.570621468926554,0.6476190476190475,1.3276836158192091,4.399999999999998,1.1683615819209034,0.8000000000000005,0.9430842321520271,1,
0,2091,50,9.075000000000003,0.17998980253577287,2.0,0.3380281690140845,11.0,4.070422535211268,1.7083333333333333,0.7816901408450704,2.9999999999999973,1.122535211267605,0.9000000000000001,0.5038857257017271,2,
0,2092,50,10.875000000000004,0.17998141935782808,2.0,0.40606060606060607,12.0,3.981818181818182,0.7126436781609194,1.4606060606060607,2.9999999999999987,0.7987878787878785,0.7000000000000001,0.22621803399852156,1,
0,2093,50,11.950000000000003,0.1799738955572399,2.0,0.27835051546391754,11.0,4.293814432989691,0.48484848484848475,1.4845360824742269,2.6999999999999993,0.8943298969072165,0.7000000000000003,0.3334909994124245,1,
0,2094,50,8.075000000000003,0.179965511927139,2.0,0.4915254237288136,10.0,4.745762711864407,2.0,0.0,2.599999999999999,1.4118644067796604,1.5999999999999994,0.6007127335940884,2,
0,2095,50,10.050000000000004,0.17995468911892692,2.0,0.2545454545454545,10.0,4.212121212121212,0.6923076923076922,0.3333333333333333,2.3999999999999972,0.9369696969696968,0.7000000000000005,0.3368566149297846,1,
0,2096,50,11.450000000000005,0.17995290085349588,3.0,0.34502923976608185,16.0,4.748538011695906,1.588235294117647,1.456140350877193,5.600000000000001,1.3584795321637426,0.8,1.8298541451668386,2,
0,2097,50,11.900000000000006,0.17994985390089271,2.0,0.28205128205128205,12.0,4.461538461538462,0.5142857142857142,1.1282051282051282,2.999999999999999,0.985128205128205,0.8,0.37323129791170995,1,
0,2098,50,11.150000000000006,0.1799424670631271,2.0,0.3090909090909091,13.0,4.509090909090909,0.7333333333333333,1.6,3.6999999999999975,1.1151515151515146,0.8,0.6919031781226893,1,
0,2099,50,8.500000000000004,0.1799305742909184,2.0,0.38461538461538464,12.0,4.276923076923077,1.934782608695652,0.5769230769230769,3.0999999999999974,1.1938461538461536,0.9999999999999997,0.6362409063804403,2,
0,2100,50,8.650000000000002,0.17992260025238904,3.0,0.4411764705882353,11.0,4.0588235294117645,1.8181818181818181,0.8823529411764706,2.9999999999999987,1.1036764705882347,1.0,0.4516160130718949,2,
0,2101,50,9.650000000000006,0.17991346517573442,3.0,0.5703703703703704,12.0,4.496296296296296,1.8461538461538463,0.9703703703703703,3.5999999999999974,1.316296296296296,1.0,0.8313742399115519,2,
0,2102,50,5.575000000000001,0.17990779956702224,2.0,0.36134453781512604,10.0,3.4285714285714284,4.470588235294118,0.6890756302521008,2.7999999999999994,1.08235294117647,0.7000000000000002,0.6946859421734782,3,
0,2103,50,9.500000000000004,0.1799040195097065,2.0,0.4090909090909091,9.0,3.7142857142857144,1.625,0.0,2.0999999999999996,0.6727272727272727,0.6000000000000002,0.1831729055258465,2,
0,2104,50,8.975000000000005,0.17989419430063636,2.0,0.24375,12.0,4.78125,1.6481481481481481,1.20625,3.5999999999999988,1.3543749999999997,0.8000000000000003,1.2363329402515708,2,
0,2105,50,11.425000000000004,0.1799000984540653,4.0,0.4632768361581921,12.0,4.418079096045198,0.6249999999999999,0.9322033898305084,3.099999999999998,1.0768361581920898,0.9,0.43928993323061066,1,
0,2106,50,9.600000000000005,0.17989505353063406,4.0,0.42168674698795183,13.0,4.469879518072289,1.5689655172413792,2.8734939759036147,3.6999999999999975,1.2493975903614454,1.0999999999999999,0.6960905439941572,2,
0,2107,50,7.100000000000003,0.17989265621688605,3.0,0.408,14.0,4.376,5.0,0.752,4.1999999999999975,1.3879999999999995,0.7000000000000003,1.6147741935483848,3,
0,2108,50,10.900000000000004,0.17988361337081055,2.0,0.2824858757062147,11.0,4.259887005649717,0.6222222222222221,0.9661016949152542,2.3999999999999977,0.9819209039548018,0.8000000000000002,0.38353492552645035,1,
0,2109,50,11.550000000000004,0.1798782045409948,3.0,0.53125,13.0,4.2625,1.603448275862069,0.43125,3.899999999999997,1.1781249999999994,0.8,0.8507763364779857,2,
0,2110,50,13.77500000000001,0.179874173708917,2.0,0.35,13.0,4.965,0.4999999999999999,1.45,3.7999999999999967,1.2289999999999994,0.8999999999999997,0.9585517587939683,1,
0,2111,50,6.900000000000002,0.1798743065148642,2.0,0.24390243902439024,11.0,3.5528455284552845,4.842105263157895,0.7642276422764228,2.4999999999999982,0.9715447154471539,0.9999999999999997,0.2930361188857787,3,
0,2112,50,11.900000000000004,0.17986340391793443,2.0,0.2807017543859649,11.0,4.538011695906433,0.6236559139784945,0.8538011695906432,3.199999999999998,1.151461988304093,0.8999999999999998,0.6915713794289635,1,
0,2113,50,10.075000000000006,0.1798553422873835,2.0,0.3575757575757576,11.0,4.557575757575758,0.6904761904761904,1.7575757575757576,2.9999999999999987,1.1442424242424236,0.8999999999999999,0.4904087213599402,1,
0,2114,50,10.250000000000004,0.17985690224796913,2.0,0.425,16.0,5.01875,1.7580645161290323,2.2,5.900000000000005,1.4968750000000006,0.7000000000000002,2.8003046383647834,2,
0,2115,50,8.325000000000005,0.1798487114637824,3.0,0.3617021276595745,12.0,4.5177304964539005,1.8333333333333333,0.5390070921985816,3.6999999999999975,1.2964539007092195,0.9000000000000005,1.1059159067882454,2,
0,2116,50,10.300000000000002,0.17983957170546178,5.0,0.5878378378378378,12.0,4.554054054054054,1.75,0.7635135135135135,3.4999999999999973,1.2533783783783776,1.0,0.6842742232027935,2,
