,episode,end_day,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,841,27,0.2249999999999996,0.23722687223631672,1.0,0.13333333333333333,3.0,0.8833333333333333,0,0.0,0.8000000000000003,0.3566666666666668,0.40000000000000013,0.05775141242937853,4,
0,842,50,5.375000000000005,0.23709892784826547,2.0,0.28225806451612906,10.0,3.411290322580645,4.777777777777778,1.2258064516129032,1.7999999999999985,0.8282258064516125,0.8,0.22106674534487233,3,
0,843,50,4.750000000000002,0.2369918492477769,2.0,0.1864406779661017,9.0,3.406779661016949,5.0,0.5084745762711864,1.6999999999999997,0.7864406779661014,0.7999999999999997,0.15656671012603207,3,
0,844,50,6.975000000000003,0.23682131954369123,1.0,0.21428571428571427,9.0,3.279220779220779,1.5454545454545454,0.948051948051948,1.4,0.5987012987012988,0.6000000000000001,0.10927934810287744,2,
0,845,50,4.575000000000001,0.23672425345259188,1.0,0.18867924528301888,11.0,3.6226415094339623,5.375,1.2547169811320755,2.599999999999998,0.9886792452830183,0.8999999999999997,0.3636801437556149,3,
0,846,50,9.075000000000005,0.23651697534647698,2.0,0.28651685393258425,9.0,3.5168539325842696,1.3148148148148149,0.4438202247191011,1.5,0.5820224719101126,0.6000000000000001,0.09165238367295112,2,
0,847,50,6.100000000000001,0.23638151187124856,1.0,0.264,11.0,3.168,4.421052631578947,0.808,2.599999999999998,0.8935999999999997,0.7000000000000001,0.49802322580645075,3,
0,848,50,5.825000000000005,0.2362424691876097,2.0,0.3305084745762712,10.0,3.983050847457627,2.0555555555555554,0.025423728813559324,1.8999999999999995,0.9542372881355926,0.9999999999999996,0.1932724902216423,2,
0,849,33,1.4250000000000003,0.23615605497948222,1.0,0.2857142857142857,4.0,1.4166666666666667,0,0.0,0.9000000000000002,0.38333333333333364,0.4000000000000002,0.05417670682730923,4,
0,850,50,5.5500000000000025,0.2360244330885924,1.0,0.17647058823529413,9.0,3.213235294117647,4.315789473684211,0.7720588235294118,1.899999999999999,0.7463235294117646,0.7,0.19672712418300634,3,
0,851,50,4.600000000000001,0.23591952577814745,1.0,0.19469026548672566,10.0,2.601769911504425,4.75,0.23893805309734514,1.7999999999999998,0.5902654867256638,0.6000000000000001,0.1137436788874842,3,
0,852,50,5.325000000000003,0.23579287105424848,2.0,0.25547445255474455,8.0,2.9562043795620436,4.333333333333334,0.24817518248175183,1.4000000000000004,0.5262773722627739,0.5000000000000003,0.08768677544010306,3,
0,853,50,7.9250000000000025,0.2356772739449628,2.0,0.21022727272727273,8.0,3.9829545454545454,1.3076923076923077,1.7443181818181819,1.8999999999999995,0.8170454545454541,0.7999999999999997,0.16290779220779217,2,
0,854,50,8.200000000000005,0.2355442160858459,2.0,0.296969696969697,10.0,4.024242424242424,0.6923076923076922,1.915151515151515,2.2999999999999994,0.8242424242424239,0.7000000000000001,0.26660384331116016,1,
0,855,50,5.7500000000000036,0.2354308972697559,2.0,0.264,11.0,3.36,4.631578947368421,0.464,2.899999999999998,0.9511999999999997,0.7000000000000001,0.6173574193548375,3,
0,856,50,6.400000000000004,0.23532354826088983,2.0,0.25925925925925924,9.0,3.533333333333333,1.8,1.3037037037037038,1.5000000000000004,0.7385185185185184,0.7000000000000002,0.11104256495301264,2,
0,857,50,5.750000000000002,0.2352111417599222,2.0,0.21323529411764705,10.0,3.6691176470588234,4.5,1.2352941176470589,2.2999999999999994,0.9713235294117643,0.9,0.349616013071895,3,
0,858,50,7.3750000000000036,0.23509835282540895,2.0,0.24836601307189543,9.0,3.3856209150326797,1.5,0.6405228758169934,1.7999999999999994,0.6888888888888889,0.6000000000000004,0.15415204678362557,2,
0,859,50,4.525000000000002,0.23497850612296717,1.0,0.2616822429906542,10.0,3.485981308411215,5.066666666666666,1.4579439252336448,2.499999999999998,1.0915887850467283,0.9,0.5696455651560558,3,
0,860,50,4.100000000000003,0.23487547744214737,1.0,0.2169811320754717,8.0,3.19811320754717,5.230769230769231,0.12264150943396226,1.5999999999999992,0.733962264150943,0.7000000000000001,0.13007367475291992,3,
0,861,50,4.825000000000001,0.23475630297947347,1.0,0.16923076923076924,8.0,3.2846153846153845,4.470588235294118,1.6,1.6999999999999997,0.755384615384615,0.7000000000000002,0.14218008348240893,3,
0,862,50,4.900000000000003,0.23464368881247094,2.0,0.296,10.0,3.8,4.777777777777778,1.144,2.9999999999999996,1.0423999999999998,0.7999999999999999,0.5966554838709671,3,
0,863,50,4.150000000000001,0.23455826470365757,1.0,0.1588785046728972,9.0,2.7757009345794392,4.714285714285714,0.34579439252336447,1.5999999999999988,0.7327102803738316,0.7000000000000001,0.15731616998765618,3,
0,864,50,4.000000000000002,0.23445264133839042,2.0,0.3564356435643564,10.0,3.6831683168316833,5.0,0.38613861386138615,3.3999999999999986,1.2841584158415835,0.9,0.9481465346534638,3,
0,865,50,3.8500000000000014,0.23438357001530888,1.0,0.19,8.0,3.07,5.333333333333334,0.07,1.3999999999999995,0.7509999999999997,0.799999999999999,0.12131212121212107,3,
0,866,50,5.450000000000002,0.23426054537439764,1.0,0.32,9.0,3.016,4.705882352941177,0.0,1.5999999999999992,0.5720000000000001,0.5000000000000002,0.16122580645161275,3,
0,867,32,2.6500000000000012,0.23415135698305864,2.0,0.2631578947368421,4.0,1.8736842105263158,0,0.0,1.4,0.528421052631579,0.5,0.1320559910414333,4,
0,868,50,3.1750000000000025,0.23404899762902917,1.0,0.19,8.0,3.0,5.333333333333334,1.26,1.7999999999999998,0.709,0.7000000000000001,0.15537272727272722,3,
0,869,50,3.200000000000002,0.23396243548539516,2.0,0.37,8.0,2.75,4.833333333333334,0.55,1.3999999999999995,0.7269999999999998,0.7999999999999992,0.13289999999999982,3,
0,870,50,5.625000000000002,0.233838217981268,1.0,0.24427480916030533,10.0,3.480916030534351,4.7368421052631575,0.8549618320610687,1.9999999999999987,0.8045801526717555,0.7000000000000001,0.25505578391074524,3,
0,871,50,4.125000000000002,0.23378198755863105,2.0,0.2079207920792079,10.0,3.207920792079208,5.0,0.12871287128712872,2.2999999999999976,0.9990099009900985,0.7000000000000001,0.5316990099009891,3,
0,872,50,3.6500000000000012,0.2336886275275765,1.0,0.15789473684210525,10.0,3.0,5.384615384615385,0.0,1.9999999999999987,0.8442105263157889,0.7000000000000002,0.27866293393057046,3,
0,873,50,7.050000000000003,0.2335768896163337,1.0,0.2222222222222222,10.0,3.5037037037037035,1.7857142857142856,0.34814814814814815,1.8999999999999981,0.7696296296296294,0.7000000000000002,0.1613841901603093,2,
0,874,50,6.600000000000003,0.23349212299657246,1.0,0.192,12.0,3.448,4.8,0.0,2.999999999999998,0.9464,0.7000000000000001,0.5529909677419345,3,
0,875,50,4.950000000000002,0.23337841564741404,2.0,0.328,9.0,3.008,4.470588235294118,0.056,1.9999999999999991,0.7399999999999999,0.7000000000000001,0.22548387096774153,3,
0,876,50,6.400000000000004,0.23327549774682682,2.0,0.21678321678321677,9.0,3.097902097902098,4.1,0.27972027972027974,1.7999999999999994,0.6699300699300699,0.6000000000000003,0.15324436127253005,3,
0,877,50,7.850000000000005,0.2331345482177714,2.0,0.30985915492957744,10.0,3.584507042253521,1.6739130434782608,0.49295774647887325,1.7999999999999998,0.8309859154929574,0.8,0.1634302267505741,2,
0,878,50,8.000000000000004,0.2329958000615201,1.0,0.23648648648648649,9.0,3.4864864864864864,1.6739130434782608,0.3310810810810811,1.5,0.6128378378378377,0.6,0.12044631366059928,2,
0,879,50,4.525000000000002,0.23286641925933343,2.0,0.20168067226890757,7.0,3.1848739495798317,4.533333333333333,0.9327731092436975,1.5,0.6336134453781513,0.6000000000000002,0.11055547642785923,3,
0,880,50,3.275000000000001,0.23276341774414172,1.0,0.205607476635514,8.0,2.953271028037383,5.076923076923077,0.1308411214953271,1.6999999999999993,0.704672897196261,0.6000000000000002,0.21837418444718695,3,
0,881,50,5.725000000000004,0.2326180686960269,2.0,0.25806451612903225,9.0,3.564516129032258,1.9444444444444444,0.06451612903225806,1.799999999999999,0.7508064516129029,0.7000000000000001,0.16967414109624943,2,
0,882,50,9.375000000000004,0.23245933842892735,1.0,0.23837209302325582,10.0,3.383720930232558,1.3214285714285714,0.11046511627906977,1.8000000000000003,0.5691860465116281,0.5999999999999999,0.08261219910240718,2,
0,883,50,6.275000000000004,0.23235255084476814,2.0,0.2605633802816901,8.0,3.676056338028169,1.65,1.0422535211267605,2.499999999999999,0.8605633802816898,0.7000000000000002,0.31474577964239286,2,
0,884,50,7.825000000000002,0.23222299724949944,2.0,0.30985915492957744,10.0,3.73943661971831,1.7727272727272727,0.5,1.999999999999997,0.8225352112676051,0.8,0.17580061931874874,2,
0,885,50,6.475000000000003,0.23212759545950556,2.0,0.21323529411764705,9.0,3.5441176470588234,1.75,0.6102941176470589,2.0999999999999996,0.7948529411764703,0.7000000000000001,0.26360294117647004,2,
0,886,50,5.450000000000003,0.2320298855024196,1.0,0.24107142857142858,10.0,2.642857142857143,4.5,0.44642857142857145,2.1,0.649107142857143,0.6000000000000001,0.20756676319176318,3,
0,887,50,7.400000000000002,0.23192582324020375,2.0,0.24675324675324675,10.0,3.3766233766233764,4.0,0.06493506493506493,1.9999999999999982,0.7467532467532466,0.7000000000000001,0.18878023936847435,3,
0,888,50,3.7500000000000018,0.23184913207054075,2.0,0.3253012048192771,12.0,4.409638554216867,5.846153846153847,0.1927710843373494,3.4999999999999982,1.6602409638554212,1.7999999999999994,1.3738877461063745,3,
0,889,38,2.3000000000000007,0.2317818802563826,2.0,0.25,5.0,2.35,0,0.38,1.6999999999999997,0.7029999999999995,0.6999999999999998,0.17605151515151507,4,
0,890,50,4.575000000000001,0.2316769070562358,1.0,0.20967741935483872,9.0,3.217741935483871,4.588235294117647,0.6451612903225806,2.0999999999999996,0.8233870967741934,0.7499999999999996,0.2310746131654864,3,
0,891,50,5.775000000000003,0.23155902676818949,2.0,0.27692307692307694,8.0,3.8153846153846156,1.7777777777777777,0.4307692307692308,2.199999999999999,0.944615384615384,0.8999999999999988,0.2905521765056645,2,
0,892,50,4.500000000000002,0.2314445746153702,2.0,0.2897196261682243,10.0,3.121495327102804,5.066666666666666,0.308411214953271,2.299999999999998,0.8728971962616817,0.7000000000000001,0.37727737612413964,3,
0,893,50,4.350000000000002,0.23133840893078478,1.0,0.21495327102803738,9.0,2.588785046728972,4.857142857142858,0.08411214953271028,1.6999999999999997,0.5869158878504674,0.5000000000000003,0.15001587021689286,3,
0,894,50,5.150000000000003,0.23123408659869354,2.0,0.21774193548387097,11.0,3.9838709677419355,4.947368421052632,0.9032258064516129,2.5999999999999974,1.1427419354838702,1.099999999999999,0.4780769735116698,3,
0,895,50,6.8750000000000036,0.23113749233029507,2.0,0.3382352941176471,9.0,3.286764705882353,1.75,1.0,1.4999999999999991,0.6404411764705884,0.6000000000000005,0.1250931372549018,2,
0,896,50,6.450000000000004,0.23109142098000138,2.0,0.23076923076923078,9.0,3.669230769230769,1.8157894736842106,0.9,2.1999999999999984,0.8569230769230766,0.7999999999999997,0.24975790101371448,2,
0,897,50,8.425000000000004,0.23098803907774082,2.0,0.2469879518072289,9.0,3.7650602409638556,1.4615384615384615,2.102409638554217,1.6,0.7614457831325302,0.7500000000000001,0.11668638189120105,2,
0,898,50,4.300000000000001,0.23090804111370136,1.0,0.21367521367521367,8.0,2.9743589743589745,4.8,0.4188034188034188,1.4999999999999998,0.6444444444444445,0.6000000000000003,0.11059386973180073,3,
0,899,50,8.275000000000004,0.23079793029186157,2.0,0.2459016393442623,8.0,3.66120218579235,1.2037037037037037,1.3333333333333333,1.4999999999999996,0.6366120218579235,0.6000000000000002,0.09574010688764778,2,
0,900,50,8.500000000000004,0.23067640985358384,2.0,0.24375,9.0,3.3,1.46,0.25625,1.7000000000000002,0.6006250000000002,0.6000000000000001,0.11918199685534585,2,
0,901,50,5.900000000000002,0.23056100265677917,1.0,0.24193548387096775,9.0,3.6451612903225805,1.9444444444444444,0.8548387096774194,1.9,0.7991935483870967,0.7999999999999996,0.14577170207185924,2,
0,902,50,5.750000000000003,0.23044461654890702,2.0,0.2542372881355932,11.0,3.0338983050847457,4.888888888888889,0.5,2.399999999999999,0.7355932203389831,0.7000000000000001,0.18333767926988243,3,
0,903,50,4.125000000000003,0.23035129011537853,2.0,0.35789473684210527,11.0,3.294736842105263,5.571428571428571,0.07368421052631578,2.5999999999999996,0.9452631578947365,0.6000000000000002,0.6001634938409848,3,
0,904,50,3.225000000000002,0.23026627365172053,1.0,0.19101123595505617,9.0,2.831460674157303,5.454545454545455,0.10112359550561797,1.4999999999999996,0.7494382022471907,0.7999999999999993,0.166846271705822,3,
0,905,50,6.450000000000003,0.2301658980079749,2.0,0.2937062937062937,9.0,3.020979020979021,4.2,0.3986013986013986,1.3000000000000003,0.5734265734265737,0.6000000000000001,0.09238747168324628,3,
0,906,50,5.050000000000003,0.23008614061741808,3.0,0.5299145299145299,8.0,3.1538461538461537,4.8,1.0769230769230769,1.499999999999999,0.7521367521367519,0.7999999999999993,0.13475832596522236,3,
0,907,50,3.8500000000000023,0.2299913186695073,2.0,0.28,9.0,3.01,5.230769230769231,0.08,1.9999999999999996,0.8169999999999997,0.7000000000000002,0.2652636363636361,3,
0,908,50,6.100000000000003,0.2298668742100083,2.0,0.2684563758389262,8.0,3.12751677852349,4.0,0.6711409395973155,1.5999999999999992,0.5966442953020135,0.6000000000000001,0.12059677126791205,3,
0,909,50,5.450000000000003,0.2297844735779994,2.0,0.2796610169491525,11.0,3.6271186440677967,5.0,0.4406779661016949,2.6999999999999975,1.0355932203389824,0.9,0.4228248587570612,3,
0,910,50,5.600000000000002,0.22967969942329453,1.0,0.17857142857142858,11.0,3.4285714285714284,5.0588235294117645,0.6607142857142857,2.6999999999999993,1.0026785714285713,0.7999999999999994,0.5371999678249674,3,
0,911,50,4.8000000000000025,0.2296221102774496,2.0,0.37735849056603776,11.0,3.688679245283019,5.375,0.9339622641509434,2.4999999999999987,1.0283018867924523,0.8999999999999992,0.47271518418688163,3,
0,912,50,4.5500000000000025,0.22951096858024345,2.0,0.1864406779661017,9.0,3.0338983050847457,4.5,0.8050847457627118,2.1999999999999997,0.8220338983050843,0.7000000000000001,0.2906214689265533,3,
0,913,50,6.275000000000001,0.22937897746146696,1.0,0.2153846153846154,10.0,3.246153846153846,4.4,0.6692307692307692,1.7999999999999985,0.8153846153846152,0.7999999999999998,0.1597614788312461,3,
0,914,50,6.600000000000003,0.22927955148545776,2.0,0.27972027972027974,9.0,3.090909090909091,4.2,1.2727272727272727,1.3999999999999995,0.6153846153846155,0.6000000000000002,0.10131094257854811,3,
0,915,50,5.600000000000001,0.22918856259026574,2.0,0.3382352941176471,9.0,3.1470588235294117,4.315789473684211,0.7867647058823529,1.8000000000000003,0.7066176470588235,0.6999999999999995,0.16773366013071894,3,
0,916,50,5.6250000000000036,0.22910634268048863,1.0,0.21323529411764705,10.0,3.1029411764705883,4.3,1.3455882352941178,2.0999999999999988,0.7198529411764705,0.7000000000000001,0.20382516339869255,3,
0,917,50,3.425000000000001,0.2290484024776778,2.0,0.4,9.0,2.9157894736842107,5.333333333333334,0.16842105263157894,1.8999999999999986,0.7936842105263155,0.7000000000000001,0.24102351623740162,3,
0,918,50,8.575000000000005,0.22896478901072978,1.0,0.2046783625730994,9.0,3.7309941520467835,1.42,0.9181286549707602,1.6,0.667251461988304,0.6999999999999993,0.1310388716890264,2,
0,919,50,5.6250000000000036,0.2289063942670002,2.0,0.37383177570093457,12.0,3.8317757009345796,5.411764705882353,0.0,3.099999999999998,1.0971962616822426,0.8,0.7044260271557036,3,
0,920,50,7.825000000000005,0.22879508397535495,2.0,0.29559748427672955,9.0,3.9685534591194966,0.7222222222222221,1.6666666666666667,1.799999999999999,0.7477987421383645,0.7000000000000001,0.142004617466762,1,
0,921,50,4.025000000000002,0.22869520636057283,1.0,0.2,9.0,2.442105263157895,5.230769230769231,0.3894736842105263,1.3000000000000003,0.5094736842105265,0.5000000000000002,0.09065397536394175,3,
0,922,50,7.800000000000004,0.2285634308203742,2.0,0.23648648648648649,9.0,3.8716216216216215,1.6739130434782608,0.6283783783783784,1.9999999999999996,0.8439189189189187,0.8,0.1896906600478026,2,
0,923,44,3.2250000000000005,0.2284847582259688,1.0,0.21238938053097345,6.0,2.309734513274336,0,0.40707964601769914,1.2,0.5053097345132743,0.5000000000000001,0.1047929835651074,4,
0,924,50,9.750000000000007,0.22837707702854093,2.0,0.296969696969697,10.0,4.012121212121212,1.5384615384615385,0.30303030303030304,2.1999999999999984,0.8169696969696967,0.7999999999999993,0.19007612712490726,2,
0,925,50,7.175000000000004,0.22828409986576959,2.0,0.2518518518518518,11.0,3.9851851851851854,1.8181818181818181,1.4592592592592593,2.6999999999999975,1.058518518518518,0.9,0.47826644555002684,2,
0,926,50,4.975000000000001,0.2282132059455254,1.0,0.26785714285714285,11.0,3.482142857142857,5.1764705882352935,0.4107142857142857,2.499999999999998,0.9437499999999996,0.7000000000000001,0.5037443693693685,3,
0,927,50,6.950000000000003,0.22811751775293954,1.0,0.2328767123287671,9.0,3.4794520547945207,1.5909090909090908,1.1986301369863013,1.5999999999999996,0.756849315068493,0.7000000000000003,0.1223320736891827,2,
0,928,50,6.2500000000000036,0.2280034413145262,1.0,0.18181818181818182,8.0,3.538961038961039,4.0,0.8116883116883117,1.6999999999999997,0.7038961038961038,0.6999999999999991,0.1454749172396229,3,
0,929,50,3.7500000000000013,0.2279178104031219,1.0,0.24210526315789474,10.0,2.831578947368421,5.384615384615385,0.30526315789473685,1.899999999999999,0.7431578947368422,0.7000000000000002,0.16758566629339283,3,
0,930,50,6.725000000000003,0.2278325771181281,1.0,0.2426470588235294,10.0,3.4411764705882355,1.7857142857142856,0.7573529411764706,1.8999999999999986,0.7330882352941176,0.7000000000000001,0.17023039215686242,2,
0,931,50,6.100000000000003,0.22774606635287895,1.0,0.2366412213740458,11.0,3.3206106870229006,4.6,1.450381679389313,2.399999999999997,0.8458015267175567,0.7000000000000001,0.35080916030534254,3,
0,932,50,6.550000000000003,0.22762740490613748,1.0,0.2,10.0,3.3692307692307693,1.868421052631579,0.5,2.199999999999999,0.676923076923077,0.6000000000000001,0.24240906380441227,2,
0,933,50,4.475000000000001,0.2275778453767947,2.0,0.4,12.0,3.6,5.466666666666667,0.14736842105263157,3.099999999999998,1.2042105263157892,0.7000000000000002,0.9772161254199312,3,
0,934,50,3.3750000000000018,0.22749977996798665,1.0,0.1509433962264151,8.0,2.80188679245283,4.923076923076923,0.9433962264150944,1.6999999999999997,0.6830188679245283,0.6000000000000003,0.15380413297394416,3,
0,935,50,8.850000000000003,0.22738540667614832,2.0,0.3393939393939394,10.0,3.8848484848484848,0.6923076923076922,1.121212121212121,1.7999999999999994,0.7406060606060605,0.7000000000000001,0.19120694752402045,1,
0,936,50,4.525000000000001,0.22731507431594533,2.0,0.24528301886792453,10.0,2.811320754716981,5.066666666666666,0.6698113207547169,1.7999999999999998,0.6943396226415094,0.65,0.16892003593890378,3,
0,937,50,6.125000000000003,0.22724175479482878,1.0,0.2711864406779661,9.0,3.8389830508474576,2.0,1.1016949152542372,2.0,0.8677966101694911,0.8,0.23211647109952174,2,
0,938,50,8.200000000000005,0.22713436087599942,2.0,0.272108843537415,10.0,3.639455782312925,1.7173913043478262,0.034013605442176874,2.0999999999999996,0.714965986394558,0.7000000000000001,0.14265119746528743,2,
0,939,50,4.650000000000002,0.22705839498295585,2.0,0.24107142857142858,10.0,3.1607142857142856,4.75,0.42857142857142855,2.0,0.9330357142857139,0.8499999999999998,0.3153852960102956,3,
0,940,50,5.425000000000003,0.22695753674833324,1.0,0.22033898305084745,10.0,3.8559322033898304,2.088235294117647,0.6186440677966102,2.1999999999999975,0.8779661016949146,0.7000000000000001,0.3711342894393731,2,
0,941,50,6.400000000000002,0.22686493980360894,2.0,0.2846715328467153,9.0,3.197080291970803,4.3,0.6715328467153284,1.7999999999999998,0.7233576642335766,0.7000000000000001,0.15724452554744506,3,
0,942,50,4.325000000000002,0.2268045811362233,1.0,0.33663366336633666,10.0,3.4455445544554455,5.285714285714286,0.27722772277227725,2.699999999999998,1.0702970297029695,0.8000000000000003,0.5963089108910877,3,
0,943,50,8.225000000000003,0.2267176343843305,2.0,0.29411764705882354,9.0,3.738562091503268,1.5869565217391304,1.3660130718954249,1.9,0.81437908496732,0.7000000000000003,0.18610767113863078,2,
0,944,50,2.825000000000001,0.2266559559061747,1.0,0.2247191011235955,8.0,2.595505617977528,5.272727272727273,0.7078651685393258,1.4,0.5674157303370787,0.6,0.09563074565883549,3,
0,945,50,3.3500000000000014,0.22657707294412743,1.0,0.16831683168316833,8.0,2.633663366336634,4.833333333333334,0.0,1.5,0.6544554455445544,0.6000000000000002,0.1375049504950494,3,
0,946,50,4.900000000000001,0.2264924464423106,1.0,0.211864406779661,9.0,2.9237288135593222,4.625,0.2288135593220339,1.5999999999999996,0.7305084745762712,0.7000000000000002,0.16521512385919151,3,
0,947,50,7.0750000000000055,0.2263431510106695,2.0,0.24025974025974026,8.0,3.8051948051948052,1.5909090909090908,0.7272727272727273,1.6999999999999993,0.7272727272727272,0.7000000000000001,0.12199643493761131,2,
0,948,50,5.650000000000004,0.22625696715973584,2.0,0.288135593220339,9.0,3.6610169491525424,2.0294117647058822,0.3220338983050847,1.7999999999999985,0.7610169491525421,0.7000000000000001,0.21675793133420193,2,
0,949,50,7.0500000000000025,0.22618112521781375,1.0,0.21481481481481482,10.0,3.8444444444444446,1.8333333333333333,0.7333333333333333,2.499999999999999,0.9251851851851849,0.8,0.31936097291321147,2,
0,950,50,8.175000000000004,0.22607547469864903,1.0,0.25675675675675674,10.0,3.358108108108108,1.5833333333333333,0.4864864864864865,1.9999999999999991,0.6817567567567568,0.6000000000000002,0.17102546423974982,2,
0,951,50,6.2500000000000036,0.2259754106856371,1.0,0.18548387096774194,10.0,3.6370967741935485,1.9736842105263157,0.21774193548387097,1.8999999999999995,0.794354838709677,0.7999999999999994,0.1818377917650142,2,
0,952,50,6.850000000000003,0.22586443001149398,2.0,0.23225806451612904,8.0,3.1548387096774193,3.8095238095238093,0.0,1.4,0.5987096774193551,0.6000000000000002,0.08519312945119394,3,
0,953,50,6.8000000000000025,0.2257466454001737,1.0,0.19117647058823528,10.0,3.661764705882353,1.7857142857142856,0.8161764705882353,1.7999999999999972,0.8654411764705876,0.8999999999999975,0.161537581699346,2,
0,954,45,3.0250000000000012,0.22567162098118154,1.0,0.2336448598130841,6.0,2.467289719626168,0,0.27102803738317754,1.5,0.5532710280373833,0.5000000000000004,0.11062599188855575,4,
0,955,50,10.075000000000005,0.22557497507213173,1.0,0.22033898305084745,10.0,3.977401129943503,0.5777777777777777,1.2542372881355932,1.9000000000000004,0.8124293785310733,0.7999999999999995,0.1902991782229069,1,
0,956,50,4.075,0.22547011415349974,1.0,0.19491525423728814,8.0,2.8728813559322033,4.666666666666666,0.5847457627118644,2.0,0.6338983050847458,0.6000000000000001,0.16995219469795733,3,
0,957,50,6.225000000000001,0.22538879699409792,1.0,0.3014705882352941,8.0,3.110294117647059,1.7222222222222223,0.34558823529411764,1.3000000000000003,0.5345588235294119,0.5000000000000002,0.07975980392156862,2,
0,958,50,7.850000000000005,0.22527835013680922,2.0,0.2532467532467532,9.0,3.7142857142857144,1.5833333333333333,1.3896103896103895,1.8999999999999995,0.7896103896103895,0.7000000000000002,0.18525082760376854,2,
0,959,50,4.825000000000002,0.2251860691488839,2.0,0.226890756302521,9.0,3.176470588235294,5.0,0.058823529411764705,1.7000000000000002,0.6285714285714287,0.6000000000000001,0.14138014527845025,3,
0,960,50,5.950000000000003,0.22509673760154553,2.0,0.24113475177304963,8.0,3.50354609929078,4.315789473684211,0.9290780141843972,1.6999999999999997,0.7390070921985814,0.7000000000000001,0.14696757852076997,3,
0,961,50,5.400000000000002,0.2250205192543857,2.0,0.264,10.0,2.96,4.333333333333334,0.256,2.1999999999999997,0.7687999999999998,0.6000000000000003,0.29587354838709645,3,
0,962,50,2.775000000000002,0.22494113395497345,1.0,0.1927710843373494,9.0,2.746987951807229,5.8,0.0,1.5999999999999996,0.6626506024096385,0.6000000000000005,0.15749044960329106,3,
0,963,50,5.675000000000002,0.22484821272922617,2.0,0.23529411764705882,10.0,2.831932773109244,4.588235294117647,0.0,1.9999999999999991,0.6941176470588236,0.6000000000000001,0.2756430707876367,3,
0,964,50,6.325000000000005,0.22474822452714194,1.0,0.21774193548387097,10.0,4.508064516129032,1.95,0.1774193548387097,2.8999999999999995,1.316935483870967,1.0,0.7827189876737465,2,
0,965,50,7.450000000000004,0.2246164956539256,1.0,0.23648648648648649,9.0,3.324324324324324,1.6363636363636362,0.2635135135135135,1.5,0.612837837837838,0.6000000000000002,0.10003815039529314,2,
0,966,50,7.675000000000004,0.22450136580602603,1.0,0.21084337349397592,9.0,3.4578313253012047,3.75,0.3072289156626506,1.899999999999999,0.6638554216867469,0.6000000000000002,0.16717050018254814,3,
0,967,50,3.3500000000000023,0.22447116336464168,1.0,0.24096385542168675,9.0,3.4698795180722892,5.8,0.7228915662650602,2.1999999999999984,1.0963855421686735,1.2999999999999976,0.43010872759329877,3,
0,968,50,4.300000000000003,0.2244259771343108,1.0,0.2872340425531915,11.0,3.925531914893617,5.571428571428571,0.8829787234042553,2.9999999999999973,1.3319148936170204,1.2999999999999998,0.7895081217112773,3,
0,969,50,8.700000000000003,0.2242764933464842,1.0,0.225,10.0,3.4625,1.5,1.1125,1.7999999999999998,0.698125,0.7000000000000001,0.11854992138364774,2,
0,970,50,6.4250000000000025,0.22419454947806589,2.0,0.18382352941176472,9.0,3.4926470588235294,4.526315789473684,1.0441176470588236,1.5999999999999996,0.7639705882352935,0.7999999999999984,0.15298856209150302,3,
0,971,50,5.975000000000001,0.22411387241751193,1.0,0.18382352941176472,8.0,3.25,1.7222222222222223,0.6029411764705882,1.1000000000000005,0.6183823529411766,0.6000000000000005,0.07217810457516338,2,
0,972,50,7.100000000000004,0.22404792455306732,1.0,0.22058823529411764,10.0,3.713235294117647,1.7857142857142856,0.2867647058823529,2.199999999999999,0.8963235294117644,0.7999999999999999,0.26939379084967285,2,
0,973,50,7.675000000000004,0.22392838624152947,2.0,0.3829787234042553,11.0,4.120567375886525,1.8043478260869565,0.6524822695035462,3.0999999999999983,1.058156028368794,0.8000000000000002,0.6415937183383983,2,
0,974,50,6.350000000000001,0.22383548486726382,2.0,0.2796610169491525,9.0,3.7457627118644066,2.0,1.0593220338983051,1.6999999999999997,0.811864406779661,0.8,0.1350717079530637,2,
0,975,50,6.550000000000003,0.22376752653270057,2.0,0.2542372881355932,9.0,3.805084745762712,2.0,0.3813559322033898,1.7999999999999998,0.8474576271186435,0.7999999999999996,0.1965319426336373,2,
0,976,50,4.075000000000003,0.22367828616770802,1.0,0.24107142857142858,9.0,3.1875,5.066666666666666,0.3125,1.7999999999999998,0.7669642857142855,0.7000000000000001,0.16889880952380937,3,
0,977,50,4.575000000000002,0.22363897309135208,1.0,0.211864406779661,9.0,3.1186440677966103,4.75,0.6864406779661016,1.6999999999999997,0.7864406779661014,0.7000000000000001,0.22425901781833948,3,
0,978,50,4.325000000000001,0.22356585066345275,2.0,0.3069306930693069,10.0,3.3366336633663365,5.285714285714286,0.39603960396039606,2.1999999999999993,1.0049504950495043,0.9,0.4392752475247515,3,
0,979,50,8.200000000000003,0.22345033514320778,1.0,0.2046783625730994,8.0,3.6315789473684212,1.3,1.5087719298245614,1.8000000000000003,0.7233918128654971,0.7000000000000001,0.12733195734434116,2,
