,episode,end_day,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,767,50,4.675000000000001,0.29345725232107656,2.0,0.29411764705882354,7.0,2.5798319327731094,4.571428571428571,0.1092436974789916,1.1,0.42184873949579865,0.40000000000000047,0.05934909557043154,3,
0,768,50,7.525000000000002,0.293362555115008,1.0,0.21621621621621623,9.0,3.8378378378378377,1.5869565217391304,1.1689189189189189,2.799999999999999,0.9695945945945942,0.8499999999999985,0.3741032358889495,2,
0,769,50,5.525000000000002,0.29334054195140347,2.0,0.352,8.0,2.88,4.625,0.304,1.0,0.49040000000000017,0.5000000000000001,0.06571354838709677,3,
0,770,50,3.5249999999999995,0.29325263099846477,1.0,0.18811881188118812,8.0,2.504950495049505,5.166666666666666,0.25742574257425743,1.2,0.5059405940594061,0.5000000000000002,0.07996435643564358,3,
0,771,50,5.425000000000001,0.29315913651147807,2.0,0.2857142857142857,11.0,3.6160714285714284,5.1764705882352935,1.2589285714285714,2.399999999999998,1.0241071428571424,0.9499999999999994,0.4414856821106815,3,
0,772,50,4.750000000000001,0.29309550241726134,1.0,0.24193548387096775,7.0,3.3225806451612905,4.8,0.3951612903225806,1.5,0.6056451612903224,0.6000000000000001,0.129154864935746,3,
0,773,50,7.5500000000000025,0.29300384795398315,2.0,0.3,10.0,3.923076923076923,1.9,0.5615384615384615,2.0999999999999974,0.9815384615384606,0.8999999999999997,0.2877185450208696,2,
0,774,50,7.725000000000002,0.29295928436508506,1.0,0.2597402597402597,8.0,3.311688311688312,1.5476190476190477,0.5324675324675324,1.4,0.5480519480519482,0.5000000000000006,0.08852559205500377,2,
0,775,50,3.4250000000000016,0.29290717670433397,1.0,0.25842696629213485,9.0,2.842696629213483,5.454545454545455,0.15730337078651685,1.5999999999999996,0.7561797752808985,0.7999999999999988,0.1947625127681304,3,
0,776,50,2.6750000000000003,0.2928468334556626,1.0,0.23595505617977527,8.0,2.696629213483146,5.4,0.07865168539325842,1.5,0.6685393258426965,0.6999999999999993,0.14786261491317654,3,
0,777,33,2.799999999999999,0.29278136823003903,1.0,0.3125,4.0,1.6666666666666667,0,0.0,1.1,0.4604166666666669,0.5000000000000001,0.07189035087719296,4,
0,778,50,6.375000000000002,0.29271035828063685,1.0,0.24806201550387597,8.0,3.5736434108527133,1.8333333333333333,0.46511627906976744,1.4999999999999996,0.7705426356589146,0.7999999999999997,0.10568798449612396,2,
0,779,50,7.699999999999999,0.29259353986150705,1.0,0.22297297297297297,9.0,3.641891891891892,1.5909090909090908,0.7635135135135135,1.8999999999999986,0.8520270270270266,0.7999999999999994,0.21992783599926405,2,
0,780,50,4.25,0.2925472297856507,1.0,0.19626168224299065,9.0,2.8411214953271027,5.142857142857142,0.0,1.3999999999999995,0.6373831775700934,0.6000000000000002,0.11481572914829827,3,
0,781,50,3.4250000000000003,0.29254347219524857,1.0,0.19101123595505617,10.0,3.134831460674157,5.666666666666666,0.0898876404494382,1.9999999999999973,0.8910112359550555,0.8999999999999984,0.34105464759959053,3,
0,782,50,8.100000000000003,0.29246016866148283,1.0,0.1891891891891892,10.0,3.7635135135135136,1.6818181818181819,0.722972972972973,2.5,0.8763513513513511,0.7000000000000002,0.3245389777532629,2,
0,783,50,7.000000000000002,0.2923613735296964,2.0,0.288135593220339,10.0,4.279661016949152,2.026315789473684,1.3644067796610169,2.399999999999998,1.1322033898305075,1.0999999999999992,0.40750108648413647,2,
0,784,44,3.074999999999999,0.29228904900314534,1.0,0.16964285714285715,6.0,2.5892857142857144,0,0.8125,1.6999999999999993,0.7455357142857141,0.7000000000000001,0.17457448519948504,4,
0,785,50,6.825000000000001,0.29220303750604604,1.0,0.20588235294117646,9.0,3.1544117647058822,1.763157894736842,0.14705882352941177,1.6,0.5610294117647062,0.5000000000000004,0.10654411764705878,2,
0,786,50,11.825000000000003,0.29212308777388546,2.0,0.235,8.0,4.185,0.024193548387096753,1.46,2.0,0.7609999999999999,0.7000000000000001,0.17595879396984904,0,
0,787,50,7.425000000000001,0.2920858384655361,1.0,0.22580645161290322,9.0,3.2096774193548385,1.9444444444444444,0.008064516129032258,1.3000000000000007,0.537903225806452,0.5000000000000006,0.08042158405455026,2,
0,788,50,2.175000000000002,0.29202057188665914,1.0,0.1927710843373494,8.0,2.5542168674698793,5.777777777777778,0.08433734939759036,1.2999999999999998,0.546987951807229,0.5999999999999998,0.11178959741404638,3,
0,789,50,6.750000000000003,0.29196532358208016,2.0,0.3050847457627119,9.0,3.440677966101695,2.0294117647058822,0.0,1.4,0.6288135593220341,0.6000000000000003,0.11078661451542804,2,
0,790,50,6.000000000000002,0.2919390499239021,1.0,0.2605042016806723,9.0,2.9495798319327733,4.375,0.17647058823529413,2.0,0.7949579831932772,0.6000000000000001,0.37031334567725327,3,
0,791,50,3.950000000000002,0.29188328943879116,2.0,0.2597402597402597,11.0,3.7532467532467533,6.0,0.0,2.7999999999999976,1.224675324675324,1.0999999999999996,0.7505673274094312,3,
0,792,50,6.45,0.29184878953270477,1.0,0.25547445255474455,11.0,3.2335766423357666,4.380952380952381,0.9562043795620438,2.4999999999999982,0.7978102189781021,0.7000000000000001,0.3052157578359806,3,
0,793,50,5.250000000000001,0.2917483818342148,1.0,0.23076923076923078,8.0,2.8461538461538463,4.235294117647059,1.8461538461538463,1.5,0.5984615384615386,0.6000000000000001,0.1116255217650566,3,
0,794,50,7.025,0.2916726261376558,2.0,0.22058823529411764,8.0,3.5073529411764706,1.763157894736842,0.5808823529411765,1.5,0.7198529411764705,0.7000000000000001,0.12026960784313712,2,
0,795,50,7.5,0.2916296995099622,1.0,0.22900763358778625,11.0,3.099236641221374,4.7,0.7786259541984732,2.3999999999999995,0.6305343511450381,0.5000000000000003,0.2353681738109218,3,
0,796,50,6.475000000000001,0.2915624641940332,2.0,0.3050847457627119,11.0,3.288135593220339,4.555555555555555,1.076271186440678,2.799999999999999,0.9999999999999998,0.7000000000000002,0.6107692307692302,3,
0,797,50,5.75,0.29153967158510924,2.0,0.25735294117647056,9.0,3.139705882352941,4.210526315789474,0.9779411764705882,1.4999999999999996,0.7551470588235293,0.7999999999999998,0.12204738562091492,3,
0,798,50,6.925,0.2914651882834817,1.0,0.21830985915492956,8.0,3.007042253521127,3.894736842105263,0.176056338028169,1.5,0.6535211267605635,0.6500000000000001,0.09683148536609723,3,
0,799,50,5.074999999999999,0.29138315591760633,1.0,0.18461538461538463,8.0,3.0307692307692307,4.352941176470589,0.38461538461538464,1.4,0.6861538461538461,0.7,0.11065951103160403,3,
0,800,50,4.324999999999999,0.29132630078015515,2.0,0.2079207920792079,9.0,2.881188118811881,4.923076923076923,0.13861386138613863,1.7999999999999994,0.8029702970297022,0.7000000000000002,0.25249108910891016,3,
0,801,50,5.175000000000002,0.2912793987005376,2.0,0.26,11.0,3.24,5.066666666666666,0.1,2.599999999999997,1.0209999999999992,0.9999999999999986,0.4368272727272716,3,
0,802,50,5.950000000000003,0.2912358533721816,2.0,0.344,10.0,3.6,4.888888888888889,0.424,2.299999999999997,0.8935999999999996,0.7000000000000002,0.36060387096774094,3,
0,803,50,4.174999999999999,0.2912181864259497,1.0,0.21238938053097345,9.0,3.017699115044248,4.8,0.9203539823008849,2.1999999999999997,0.7761061946902652,0.7000000000000001,0.25504898862199704,3,
0,804,50,9.125000000000002,0.2911762013769293,2.0,0.36363636363636365,10.0,3.792207792207792,1.625,0.42857142857142855,2.3000000000000003,0.8363636363636361,0.7000000000000001,0.28442067736185356,2,
0,805,50,3.8999999999999995,0.2911834892264725,1.0,0.2033898305084746,7.0,3.330508474576271,0,0.7203389830508474,2.399999999999999,0.908474576271186,0.7000000000000002,0.4248848326814424,4,
0,806,50,4.300000000000002,0.29116545393825577,1.0,0.21,9.0,3.11,5.076923076923077,0.19,1.9999999999999987,0.9069999999999995,0.9499999999999988,0.3400515151515144,3,
0,807,50,3.6249999999999996,0.29114249064503334,1.0,0.2,8.0,2.463157894736842,5.272727272727273,0.30526315789473685,1.3,0.5221052631578948,0.5000000000000002,0.09791041433370658,3,
0,808,50,7.225000000000001,0.2910704922003019,2.0,0.2605633802816901,9.0,3.5422535211267605,1.6363636363636362,0.9788732394366197,1.6999999999999993,0.8056338028169012,0.8,0.1422375387074216,2,
0,809,50,7.900000000000001,0.291029776893998,1.0,0.18604651162790697,8.0,3.3313953488372094,3.416666666666667,1.2790697674418605,1.7999999999999998,0.5726744186046513,0.5000000000000009,0.11509689922480609,3,
0,810,50,7.725000000000002,0.2909496468131004,2.0,0.2288135593220339,10.0,3.805084745762712,1.95,1.2372881355932204,1.8999999999999986,0.8474576271186437,0.7999999999999997,0.20883963494132954,2,
0,811,50,12.475000000000001,0.29090873188813215,1.0,0.235,8.0,3.985,0.024193548387096753,1.425,1.4,0.6410000000000002,0.6000000000000005,0.07549648241206024,0,
0,812,50,4.9750000000000005,0.2908651766776283,1.0,0.18,10.0,3.03,5.0,0.73,1.8999999999999977,0.8949999999999996,0.8499999999999999,0.2637121212121206,3,
0,813,50,9.375000000000004,0.2907669653209911,2.0,0.24836601307189543,12.0,4.2745098039215685,1.7307692307692308,1.4509803921568627,3.0999999999999988,1.0222222222222217,0.8000000000000002,0.45476608187134476,2,
0,814,50,7.075,0.29070227468537174,2.0,0.2076923076923077,9.0,3.6076923076923078,1.868421052631579,1.0076923076923077,1.7999999999999998,0.7923076923076919,0.7000000000000002,0.1776147883124624,2,
0,815,33,2.6999999999999993,0.29066339728817026,2.0,0.23893805309734514,4.0,2.1238938053097347,0,0.9646017699115044,1.4999999999999996,0.5743362831858407,0.5000000000000002,0.1421033501896333,4,
0,816,50,7.5000000000000036,0.29063342657949504,2.0,0.2624113475177305,9.0,3.3617021276595747,1.65,0.3829787234042553,1.5999999999999996,0.6964539007092199,0.7000000000000001,0.1030587639311043,2,
0,817,50,4.749999999999999,0.29061153292187314,2.0,0.2,10.0,3.0,5.285714285714286,0.52,2.0999999999999996,0.811,0.7000000000000002,0.2872515151515149,3,
0,818,50,7.0,0.29054352516701526,1.0,0.19375,8.0,3.40625,3.7272727272727275,0.98125,1.6,0.7056250000000001,0.7000000000000001,0.11323860062893078,3,
0,819,45,1.8499999999999988,0.29051302445938,2.0,0.19801980198019803,6.0,2.3069306930693068,0,0.594059405940594,1.4999999999999996,0.5415841584158415,0.5000000000000001,0.13585346534653459,4,
0,820,50,6.475,0.2904856377998052,2.0,0.2230769230769231,9.0,3.576923076923077,1.868421052631579,0.5307692307692308,1.6999999999999997,0.7738461538461536,0.7999999999999988,0.12768276684555732,2,
0,821,50,4.4750000000000005,0.290440433889223,2.0,0.20168067226890757,9.0,2.899159663865546,4.5,0.7310924369747899,1.7999999999999985,0.734453781512605,0.7000000000000001,0.17380287708303632,3,
0,822,50,3.8000000000000016,0.29041783756314377,1.0,0.24468085106382978,10.0,3.8297872340425534,5.538461538461538,1.2553191489361701,2.399999999999998,1.2744680851063819,1.5999999999999968,0.5627819720887655,3,
0,823,50,11.150000000000004,0.2903056357425877,1.0,0.21052631578947367,10.0,4.010526315789473,1.25,0.6789473684210526,1.9999999999999996,0.7757894736842107,0.7000000000000001,0.19740016708437744,2,
0,824,50,7.274999999999999,0.2902526372408271,2.0,0.27941176470588236,11.0,3.551470588235294,4.476190476190476,0.6544117647058824,2.899999999999999,0.9448529411764706,0.7000000000000002,0.5029362745098034,3,
0,825,50,3.9749999999999996,0.29020508524966515,1.0,0.205607476635514,9.0,3.0186915887850465,5.0,0.34579439252336447,1.8999999999999995,0.8112149532710277,0.7000000000000003,0.2364768118497613,3,
0,826,50,4.175,0.2901911020711777,1.0,0.22,9.0,3.0,5.076923076923077,0.56,1.6999999999999997,0.8409999999999996,0.8000000000000002,0.21173636363636336,3,
0,827,50,4.4,0.2901892099092439,1.0,0.2358490566037736,9.0,3.5283018867924527,5.285714285714286,0.27358490566037735,2.299999999999999,0.9320754716981126,0.8999999999999985,0.2940089847259656,3,
0,828,50,6.775000000000002,0.29013040702008586,2.0,0.25384615384615383,10.0,4.015384615384615,1.8333333333333333,1.6615384615384616,2.3999999999999986,1.064615384615384,1.0999999999999996,0.34431961836612923,2,
0,829,50,7.675000000000001,0.29007783655151287,2.0,0.28368794326241137,9.0,3.7943262411347516,1.7272727272727273,0.8936170212765957,1.799999999999999,0.8624113475177304,0.8000000000000005,0.18536271529888526,2,
0,830,50,4.65,0.2900491930627108,1.0,0.1774193548387097,9.0,3.129032258064516,4.588235294117647,1.6612903225806452,1.5,0.736290322580645,0.7000000000000001,0.14753409388932592,3,
0,831,50,7.7,0.29000913679726537,2.0,0.323943661971831,9.0,3.5492957746478875,1.6904761904761905,0.33098591549295775,1.799999999999999,0.7845070422535209,0.7000000000000002,0.1667086205174306,2,
0,832,50,8.150000000000002,0.28996733847020595,2.0,0.21830985915492956,10.0,3.76056338028169,1.7272727272727273,0.6197183098591549,2.599999999999999,0.9112676056338026,0.7000000000000001,0.44895015482968675,2,
0,833,50,2.5249999999999986,0.28989296110432017,1.0,0.16037735849056603,7.0,2.8773584905660377,0,0.6792452830188679,1.7999999999999998,0.7283018867924524,0.6999999999999993,0.20928661275831073,4,
0,834,50,7.0,0.28986872657188356,2.0,0.1891891891891892,9.0,3.6013513513513513,1.5909090909090908,1.162162162162162,1.8999999999999981,0.8277027027027023,0.7499999999999987,0.2194314212171349,2,
0,835,50,8.325000000000001,0.2898287795646866,1.0,0.22535211267605634,9.0,3.4014084507042255,1.6818181818181819,0.13380281690140844,1.5999999999999988,0.6957746478873237,0.6999999999999993,0.1560103885725699,2,
0,836,50,5.924999999999999,0.2897454978634749,2.0,0.25190839694656486,8.0,2.8702290076335877,4.235294117647059,0.6564885496183206,1.5,0.6030534351145038,0.6000000000000001,0.09322137404580146,3,
0,837,50,10.050000000000004,0.2896812020727034,2.0,0.3253012048192771,11.0,3.9819277108433737,1.537037037037037,0.41566265060240964,2.6999999999999984,0.8915662650602408,0.7000000000000001,0.4297466228550561,2,
0,838,50,8.500000000000002,0.2896444792241861,1.0,0.27205882352941174,11.0,3.7058823529411766,1.8043478260869565,1.0514705882352942,2.499999999999999,0.8919117647058822,0.8,0.27200816993464016,2,
0,839,50,8.100000000000003,0.2896123950358332,2.0,0.2375,8.0,3.83125,1.5,0.5875,1.6999999999999984,0.7843749999999996,0.7999999999999997,0.14912539308176073,2,
0,840,50,5.300000000000001,0.28953568245188677,1.0,0.22321428571428573,9.0,3.294642857142857,5.2,0.45535714285714285,1.7000000000000002,0.6758928571428571,0.6000000000000002,0.16202622265122252,3,
0,841,50,6.625000000000002,0.289512716652801,2.0,0.27419354838709675,8.0,3.629032258064516,1.9117647058823528,0.7258064516129032,1.6999999999999997,0.7895161290322579,0.7999999999999995,0.15346643063204798,2,
0,842,50,5.625000000000002,0.2894409321554997,2.0,0.26573426573426573,7.0,3.06993006993007,4.111111111111111,1.0909090909090908,1.4,0.5524475524475524,0.5000000000000002,0.0984270658918546,3,
0,843,50,6.4750000000000005,0.2894084099356449,1.0,0.208,11.0,3.312,4.631578947368421,0.368,2.6999999999999993,0.9224,0.7000000000000001,0.6204619354838702,3,
0,844,50,8.15,0.2893401711079298,1.0,0.20496894409937888,10.0,3.3850931677018634,3.916666666666667,0.5527950310559007,2.3,0.6788819875776398,0.5000000000000006,0.3101762422360245,3,
0,845,50,5.800000000000001,0.28931502037845136,2.0,0.22033898305084745,10.0,2.889830508474576,4.705882352941177,0.0,1.8999999999999986,0.7101694915254237,0.7000000000000001,0.1701521077792262,3,
0,846,50,6.624999999999998,0.2892745211441051,1.0,0.19463087248322147,8.0,3.12751677852349,3.8,0.16778523489932887,1.7000000000000002,0.6691275167785234,0.6000000000000006,0.13282423362960255,3,
0,847,50,9.200000000000001,0.289172683805962,1.0,0.22012578616352202,10.0,4.1069182389937104,0.7179487179487178,2.0817610062893084,1.8999999999999995,0.8308176100628929,0.7999999999999997,0.151386036143619,1,
0,848,50,6.475000000000001,0.28909542736890614,1.0,0.19594594594594594,9.0,3.2905405405405403,4.0,1.0202702702702702,2.0,0.7304054054054052,0.6999999999999997,0.22349099099099076,3,
0,849,50,4.875000000000001,0.2890343623766015,2.0,0.29411764705882354,7.0,2.453781512605042,4.428571428571429,0.1092436974789916,1.1,0.43697478991596655,0.40000000000000036,0.07370602478279445,3,
0,850,50,4.375,0.28898855729572326,1.0,0.1937984496124031,8.0,3.1627906976744184,4.470588235294118,1.248062015503876,1.6,0.6914728682170542,0.6999999999999998,0.11906734496124027,3,
0,851,50,5.825000000000001,0.2889080959433877,2.0,0.24615384615384617,8.0,3.223076923076923,4.588235294117647,0.8538461538461538,1.3,0.5892307692307694,0.6000000000000001,0.08732498509242692,3,
0,852,50,5.7250000000000005,0.2888510864338035,1.0,0.25210084033613445,10.0,3.235294117647059,4.8235294117647065,0.06722689075630252,2.199999999999999,0.8151260504201677,0.7000000000000001,0.328413331434268,3,
0,853,50,7.850000000000002,0.2888235476246086,2.0,0.29411764705882354,10.0,3.639705882352941,1.7857142857142856,1.1176470588235294,2.099999999999999,0.8522058823529408,0.8000000000000003,0.18088398692810434,2,
0,854,50,3.4999999999999996,0.28878852570894004,1.0,0.19801980198019803,9.0,2.5742574257425743,4.923076923076923,0.49504950495049505,1.5,0.6188118811881186,0.6000000000000001,0.13654257425742564,3,
0,855,50,5.3500000000000005,0.28872282458925386,2.0,0.26785714285714285,10.0,3.375,4.705882352941177,1.1071428571428572,2.1999999999999993,0.970535714285714,0.8000000000000002,0.40552043114543074,3,
0,856,50,5.8500000000000005,0.2886500611780395,2.0,0.1984732824427481,8.0,2.9389312977099236,4.235294117647059,0.4732824427480916,1.4999999999999996,0.6442748091603053,0.6000000000000003,0.1143323546682324,3,
0,857,50,3.450000000000001,0.28860476882207653,1.0,0.14736842105263157,9.0,2.6210526315789475,5.333333333333334,0.0,1.3000000000000003,0.6168421052631581,0.6000000000000003,0.11013885778275477,3,
0,858,50,4.950000000000001,0.2885528042573912,1.0,0.17857142857142858,9.0,3.1339285714285716,4.933333333333334,0.6517857142857143,1.6999999999999997,0.8258928571428569,0.8,0.16067487129987112,3,
0,859,50,8.200000000000001,0.2885061612164789,2.0,0.24836601307189543,9.0,3.9215686274509802,1.6304347826086956,0.803921568627451,1.7999999999999998,0.810457516339869,0.799999999999999,0.15936360509115913,2,
0,860,32,2.3499999999999988,0.28845470931598954,1.0,0.1308411214953271,4.0,2.074766355140187,0,0.2897196261682243,1.7999999999999998,0.6317757009345792,0.6000000000000001,0.16049021336624927,4,
0,861,50,3.1749999999999994,0.2883896103359554,2.0,0.25263157894736843,9.0,3.094736842105263,5.333333333333334,1.0105263157894737,1.7999999999999985,0.9010526315789469,0.9999999999999979,0.24606270996640486,3,
0,862,27,2.2749999999999995,0.28837310124306953,2.0,0.4027777777777778,3.0,1.3472222222222223,0,0.09722222222222222,1.2,0.538888888888889,0.6000000000000001,0.0962128325508607,4,
0,863,50,8.725,0.28835080739921015,1.0,0.23129251700680273,11.0,3.836734693877551,1.6666666666666667,1.3333333333333333,2.699999999999998,0.9680272108843534,0.7000000000000003,0.49958717733668684,2,
0,864,50,7.125,0.2882837446222053,1.0,0.25,8.0,3.2027027027027026,4.1,0.4527027027027027,1.6999999999999997,0.5885135135135134,0.6000000000000001,0.10741818348961198,3,
0,865,50,6.325,0.2882472664200784,1.0,0.20437956204379562,8.0,3.2992700729927007,4.333333333333334,0.145985401459854,2.1,0.6795620437956204,0.6000000000000002,0.1882556891369685,3,
0,866,50,5.85,0.2881885934659961,1.0,0.21428571428571427,11.0,3.375,4.8235294117647065,0.21428571428571427,2.6999999999999984,1.0616071428571423,0.7000000000000002,0.6555397361647353,3,
0,867,50,8.15,0.28811402635615446,2.0,0.3028169014084507,10.0,3.7816901408450705,1.6739130434782608,1.323943661971831,1.9999999999999996,0.9492957746478871,0.8499999999999998,0.30024772749974976,2,
0,868,50,6.250000000000003,0.2880764430382673,1.0,0.2288135593220339,10.0,4.220338983050848,2.0555555555555554,0.4491525423728814,2.3999999999999972,1.0966101694915247,0.9,0.4403302911777477,2,
0,869,50,9.075000000000001,0.28802083300483267,2.0,0.20945945945945946,9.0,3.2094594594594597,1.5909090909090908,0.5540540540540541,1.3000000000000003,0.5925675675675677,0.6000000000000001,0.09280152601581174,2,
0,870,50,4.3500000000000005,0.28797264809469486,1.0,0.2247191011235955,10.0,3.134831460674157,5.5,0.0,2.4999999999999987,0.9314606741573033,0.6000000000000003,0.5555898876404487,3,
0,871,50,5.400000000000001,0.28792978642113515,1.0,0.18382352941176472,8.0,2.9411764705882355,4.0,0.27205882352941174,1.6999999999999997,0.6580882352941175,0.6000000000000001,0.16956372549019594,3,
0,872,50,7.6250000000000036,0.28788553877857415,2.0,0.23648648648648649,12.0,3.804054054054054,4.333333333333334,1.3175675675675675,3.299999999999999,1.0020270270270266,0.7000000000000002,0.6387033462033452,3,
0,873,50,4.025,0.2878402644782601,2.0,0.30526315789473685,10.0,3.7473684210526317,5.538461538461538,0.5263157894736842,2.799999999999998,1.216842105263157,1.0,0.7458835386338168,3,
0,874,50,8.200000000000003,0.2877449054066723,1.0,0.25675675675675674,11.0,4.493243243243243,1.74,3.0405405405405403,2.799999999999998,1.2168918918918912,1.1999999999999968,0.42726374333517114,2,
0,875,45,1.825000000000001,0.28771074342629166,1.0,0.19230769230769232,6.0,2.141025641025641,0,0.3974358974358974,1.0,0.4935897435897439,0.5000000000000002,0.07073759573759572,4,
0,876,50,7.000000000000002,0.287625925439145,1.0,0.2751677852348993,8.0,3.214765100671141,4.1,0.2751677852348993,1.3999999999999995,0.576510067114094,0.5999999999999989,0.10951206239796822,3,
0,877,50,6.7250000000000005,0.28755618413837103,2.0,0.24,10.0,3.064,4.555555555555555,0.056,2.4999999999999987,0.7735999999999998,0.6000000000000001,0.4074425806451606,3,
0,878,50,5.275,0.28751272048491805,2.0,0.26732673267326734,11.0,3.217821782178218,5.333333333333334,0.06930693069306931,2.3999999999999977,0.9336633663366332,0.7000000000000001,0.4336554455445536,3,
0,879,50,5.925000000000001,0.2875183109903525,2.0,0.2523364485981308,10.0,2.663551401869159,4.8,0.06542056074766354,1.7999999999999998,0.6654205607476638,0.6000000000000001,0.21718920825251256,3,
0,880,50,6.674999999999999,0.2874904347867822,1.0,0.1891891891891892,7.0,3.1486486486486487,1.5,0.5,1.2000000000000002,0.5560810810810812,0.6000000000000001,0.0827518845375988,2,
0,881,50,9.050000000000004,0.2874000786055857,1.0,0.20606060606060606,9.0,4.151515151515151,0.641025641025641,0.9393939393939394,1.9999999999999987,0.9006060606060602,0.8,0.17213377679231315,1,
0,882,32,2.4249999999999994,0.2873800586269278,1.0,0.16853932584269662,4.0,1.6629213483146068,0,0.21348314606741572,1.2999999999999998,0.553932584269663,0.6000000000000001,0.10955822267620015,4,
0,883,50,6.725000000000002,0.2873520693863256,2.0,0.27205882352941174,9.0,3.463235294117647,1.8,0.7720588235294118,1.5999999999999983,0.6933823529411762,0.7,0.14906699346405194,2,
0,884,50,6.0,0.28728814939919506,1.0,0.23529411764705882,12.0,3.546218487394958,4.631578947368421,0.8487394957983193,3.0999999999999974,1.1529411764705877,0.7000000000000001,0.9901395812562295,3,
0,885,50,9.200000000000003,0.2872395809207424,2.0,0.25675675675675674,10.0,3.8175675675675675,1.7083333333333333,0.24324324324324326,1.899999999999999,0.8114864864864864,0.8,0.181703897775326,2,
0,886,50,4.350000000000001,0.28722349900602034,3.0,0.2169811320754717,9.0,2.952830188679245,5.0,0.5188679245283019,2.0,0.7735849056603774,0.7000000000000001,0.24805750224618134,3,
0,887,50,10.375000000000004,0.28717610245101327,1.0,0.24561403508771928,9.0,3.7719298245614037,0.5925925925925926,0.3567251461988304,1.7000000000000002,0.6918128654970759,0.6000000000000006,0.14193257653938754,1,
0,888,50,9.075000000000003,0.2871362732494282,2.0,0.2857142857142857,10.0,3.9155844155844157,1.6666666666666667,1.1818181818181819,1.7999999999999998,0.7935064935064933,0.7000000000000002,0.15080723198370244,2,
0,889,50,9.900000000000002,0.28708787890169635,1.0,0.2046783625730994,9.0,3.625730994152047,1.3518518518518519,1.4152046783625731,1.6,0.723391812865497,0.7000000000000001,0.14850842793257646,2,
0,890,50,6.675,0.287016694969376,1.0,0.176056338028169,9.0,3.2746478873239435,4.2,0.6056338028169014,1.7999999999999994,0.7422535211267604,0.7000000000000001,0.16274098491659156,3,
0,891,50,6.775000000000003,0.2869815222133375,2.0,0.2076923076923077,9.0,3.830769230769231,1.8157894736842106,0.7846153846153846,2.1999999999999993,0.9538461538461533,0.9,0.27010137149671987,2,
0,892,50,6.850000000000003,0.28696982928958864,2.0,0.2966101694915254,10.0,3.7203389830508473,2.0555555555555554,0.0,1.9999999999999982,0.7966101694915251,0.7000000000000002,0.251099521946979,2,
0,893,50,3.250000000000001,0.2869344703513103,1.0,0.21686746987951808,9.0,2.5783132530120483,5.8,0.0,1.5999999999999996,0.5614457831325302,0.5000000000000001,0.16288568909785472,3,
0,894,50,4.350000000000001,0.28691313161941734,1.0,0.18085106382978725,8.0,2.8404255319148937,5.166666666666666,0.9468085106382979,1.4000000000000001,0.6808510638297871,0.7,0.11790894532143671,3,
0,895,50,5.65,0.2869185498011208,2.0,0.23214285714285715,11.0,3.1160714285714284,5.0588235294117645,0.16071428571428573,2.399999999999998,0.8151785714285713,0.7000000000000001,0.3243621299871295,3,
0,896,50,6.100000000000002,0.2868769148340539,2.0,0.28225806451612906,9.0,3.685483870967742,1.9444444444444444,0.46774193548387094,1.8999999999999981,0.8233870967741931,0.7999999999999996,0.18619656438499835,2,
0,897,50,3.7,0.2868663259801301,1.0,0.2376237623762376,8.0,2.3465346534653464,5.0,0.0,1.0000000000000009,0.446534653465347,0.5000000000000001,0.057912871287128735,3,
0,898,50,4.349999999999999,0.286814609971152,1.0,0.23,10.0,2.89,5.285714285714286,0.59,1.8999999999999995,0.7449999999999999,0.7000000000000001,0.21159090909090897,3,
0,899,50,4.099999999999999,0.2868026759765772,1.0,0.17857142857142858,9.0,3.482142857142857,4.8,0.6160714285714286,2.2999999999999994,1.061607142857142,1.0,0.4004046010296003,3,
0,900,50,8.375,0.2867334896478264,1.0,0.23943661971830985,10.0,3.7746478873239435,1.6739130434782608,0.971830985915493,2.0999999999999974,0.9450704225352108,0.8999999999999999,0.2870322645090394,2,
0,901,50,7.000000000000003,0.28670610565309873,2.0,0.2535211267605634,8.0,3.3943661971830985,1.65,1.028169014084507,1.5,0.6915492957746479,0.7000000000000001,0.09723304365198275,2,
0,902,50,9.5,0.28662920435678185,2.0,0.2125,11.0,3.76875,1.5384615384615385,0.9375,3.0999999999999988,0.8818749999999997,0.7000000000000001,0.4535687893081755,2,
0,903,50,8.650000000000002,0.28660536672297976,1.0,0.24647887323943662,10.0,3.647887323943662,1.7857142857142856,0.0,2.099999999999998,0.7676056338028165,0.6000000000000003,0.29610628308860154,2,
0,904,50,4.525000000000002,0.28657277629042455,1.0,0.19626168224299065,9.0,3.0,4.714285714285714,0.18691588785046728,2.1999999999999984,0.8672897196261676,0.7000000000000002,0.3282595662140709,3,
0,905,50,4.15,0.28653141344980587,2.0,0.2,10.0,2.789473684210526,5.384615384615385,0.6,1.8999999999999986,0.717894736842105,0.6000000000000002,0.23808062709966374,3,
0,906,50,9.7,0.28649961563211074,1.0,0.27702702702702703,10.0,3.75,1.7173913043478262,0.42567567567567566,1.799999999999998,0.7709459459459457,0.7000000000000002,0.19568073175215972,2,
0,907,50,7.600000000000001,0.28643204588391996,1.0,0.27692307692307694,10.0,3.6,1.85,0.35384615384615387,1.7999999999999998,0.8153846153846149,0.8,0.15976147883124608,2,
