,episode,end_day,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1871,50,14.525000000000004,0.28932879028407643,3.0,0.296969696969697,11.0,4.672727272727273,0.6666666666666666,0.7272727272727273,2.9999999999999987,1.2133333333333325,1.1999999999999993,0.597991869918698,1,
0,1872,50,12.875000000000004,0.2893675014683743,2.0,0.2893081761006289,10.0,4.352201257861635,0.7160493827160493,0.5534591194968553,2.299999999999999,0.9779874213836471,0.8000000000000002,0.34527187325849795,1,
0,1873,50,10.725000000000001,0.2893996978202586,1.0,0.288135593220339,12.0,4.8559322033898304,2.0217391304347827,0.2711864406779661,3.0999999999999974,1.4779661016949144,1.549999999999999,0.5916471099521935,2,
0,1874,50,8.950000000000001,0.28942181149055135,1.0,0.26573426573426573,11.0,3.272727272727273,4.090909090909091,0.0,2.399999999999997,0.8251748251748247,0.6000000000000005,0.35386880724908787,3,
0,1875,50,11.350000000000005,0.2894528136913437,2.0,0.2792207792207792,14.0,4.857142857142857,1.75,1.2597402597402598,4.8,1.4753246753246751,0.7999999999999999,2.0039623121976056,2,
0,1876,50,11.775000000000002,0.28947802658738503,2.0,0.39864864864864863,11.0,3.97972972972973,1.6923076923076923,0.06756756756756757,2.599999999999999,1.0060810810810807,0.7000000000000004,0.5243845375988221,2,
0,1877,50,16.875000000000004,0.28950225681325237,2.0,0.245,17.0,5.625,0.16666666666666674,2.85,6.3000000000000025,1.6249999999999998,0.9999999999999997,2.087010050251257,0,
0,1878,50,9.950000000000001,0.2895364690480662,2.0,0.2702702702702703,13.0,4.614864864864865,4.48,0.8783783783783784,4.199999999999998,1.4317567567567562,0.9999999999999987,1.3391887295458715,3,
0,1879,50,14.425,0.28956849529268136,1.0,0.31868131868131866,13.0,4.3901098901098905,0.606060606060606,0.5824175824175825,4.099999999999999,1.0423076923076924,0.7000000000000002,0.9444432639184015,1,
0,1880,50,9.4,0.28958615221384887,2.0,0.35766423357664234,14.0,4.204379562043796,4.5,0.6058394160583942,4.299999999999998,1.406569343065693,0.7000000000000001,1.9684124087591215,3,
0,1881,50,13.500000000000004,0.28962001306178586,1.0,0.2786885245901639,13.0,4.60655737704918,0.6095238095238095,1.5519125683060109,3.5999999999999974,1.1677595628415296,0.9,0.6690097880261802,1,
0,1882,50,12.850000000000001,0.28963247843443213,2.0,0.27702702702702703,12.0,4.25,1.7142857142857142,0.0945945945945946,2.999999999999997,1.168243243243243,0.8000000000000003,0.6934744438315853,2,
0,1883,50,12.5,0.2896657176244884,1.0,0.2692307692307692,12.0,4.302197802197802,1.370967741935484,1.4065934065934067,3.4999999999999982,1.0291208791208788,0.8499999999999994,0.5403075101693882,2,
0,1884,50,10.575000000000001,0.28969707500170205,2.0,0.29559748427672955,14.0,4.679245283018868,4.214285714285714,1.9811320754716981,4.699999999999999,1.4798742138364773,0.9999999999999992,1.6033898574954213,3,
0,1885,50,11.100000000000001,0.2897230009956425,3.0,0.3584905660377358,11.0,5.415094339622642,0.711111111111111,3.220125786163522,3.5999999999999983,1.6157232704402507,1.799999999999998,0.8338651381259441,1,
0,1886,50,12.425000000000002,0.28974671226946996,1.0,0.2303370786516854,13.0,4.702247191011236,1.435483870967742,1.2078651685393258,4.499999999999999,1.313483146067416,0.7000000000000002,1.7875007934996503,2,
0,1887,50,6.975,0.28976772214670427,1.0,0.2376237623762376,14.0,4.633663366336633,5.333333333333334,0.06930693069306931,4.299999999999996,1.8188118811881178,1.0,2.2053425742574224,3,
0,1888,50,12.925000000000004,0.28980644488172974,1.0,0.2389937106918239,12.0,4.60377358490566,0.7586206896551724,0.3018867924528302,3.299999999999997,1.1289308176100625,0.8000000000000003,0.6768792293607184,1,
0,1889,50,11.625000000000002,0.28983377351540474,1.0,0.3151515151515151,11.0,4.16969696969697,0.7160493827160493,0.6484848484848484,2.6999999999999975,0.9115151515151511,0.7999999999999988,0.4010251293422016,1,
0,1890,50,17.975,0.28988067534355655,3.0,0.34536082474226804,14.0,5.463917525773196,0.5691056910569104,1.9278350515463918,5.200000000000002,1.59639175257732,0.9,2.1117485711233392,1,
0,1891,50,10.500000000000004,0.2899039539719728,2.0,0.272108843537415,12.0,5.26530612244898,1.75,2.496598639455782,3.299999999999997,1.6904761904761896,1.6999999999999993,0.8096347031963458,2,
0,1892,50,11.800000000000004,0.2899233399000449,2.0,0.2922077922077922,13.0,4.779220779220779,1.7592592592592593,0.935064935064935,3.5999999999999974,1.3116883116883111,0.8999999999999999,1.1296664120193516,2,
0,1893,50,12.450000000000003,0.2899548630442257,2.0,0.2222222222222222,10.0,4.409356725146199,0.6222222222222221,0.8362573099415205,2.4999999999999973,1.0742690058479527,0.8000000000000004,0.45427519779841663,1,
0,1894,50,10.275,0.28996786911439476,2.0,0.27205882352941174,12.0,4.492647058823529,1.891304347826087,0.4852941176470588,3.1999999999999966,1.3110294117647054,0.8999999999999999,0.9249885620915016,2,
0,1895,50,12.900000000000002,0.2899912542094543,2.0,0.36477987421383645,10.0,4.522012578616352,0.6904761904761904,0.8805031446540881,2.5999999999999988,1.0798742138364776,0.9999999999999999,0.38414935116630755,1,
0,1896,50,15.400000000000004,0.29002446004733534,1.0,0.2677595628415301,13.0,4.7650273224043715,0.6095238095238095,0.48633879781420764,4.6000000000000005,1.2628415300546447,0.8000000000000005,1.3458644088152287,1,
0,1897,50,9.524999999999999,0.290042821664297,2.0,0.37168141592920356,15.0,4.283185840707965,5.0,0.831858407079646,4.799999999999999,1.5353982300884954,0.7000000000000001,2.036057206068266,3,
0,1898,50,12.800000000000004,0.29008359616828705,2.0,0.2787878787878788,13.0,4.33939393939394,1.5666666666666667,0.5272727272727272,3.999999999999998,1.1806060606060602,0.7999999999999997,0.9694996304508487,2,
0,1899,50,14.475000000000005,0.2901327782615942,2.0,0.2631578947368421,12.0,4.637426900584796,0.6464646464646464,0.8596491228070176,4.099999999999999,1.2111111111111108,0.8999999999999998,0.9669934640522864,1,
0,1900,50,11.325000000000003,0.29016680560021596,2.0,0.23728813559322035,13.0,4.807909604519774,1.435483870967742,1.4124293785310735,4.699999999999999,1.3853107344632767,0.9999999999999992,1.380010272213662,2,
0,1901,50,10.55,0.2901866233651524,2.0,0.3897058823529412,15.0,4.661764705882353,1.9615384615384617,1.911764705882353,4.999999999999999,1.4124999999999996,0.7000000000000005,1.7345833333333316,2,
0,1902,50,8.225000000000001,0.2902358763350271,1.0,0.22137404580152673,13.0,4.068702290076335,4.363636363636363,0.3816793893129771,4.099999999999998,1.4045801526717554,0.7000000000000002,1.8030557839107433,3,
0,1903,50,9.875,0.2902564320233154,3.0,0.5806451612903226,13.0,4.774193548387097,2.0217391304347827,0.6451612903225806,3.5999999999999974,1.4766129032258057,1.2999999999999987,0.9018063204825582,2,
0,1904,50,12.600000000000005,0.29027780775207046,2.0,0.3836477987421384,10.0,4.761006289308176,0.6666666666666666,0.8616352201257862,2.599999999999998,1.2232704402515724,1.2999999999999992,0.4961006289308166,1,
0,1905,50,11.900000000000002,0.2903109174815921,2.0,0.23376623376623376,11.0,4.318181818181818,1.6538461538461537,0.2532467532467532,3.3999999999999986,1.1519480519480514,0.9,0.798721670486375,2,
0,1906,50,11.274999999999999,0.29034277911986883,2.0,0.25625,10.0,3.80625,1.5,0.66875,2.4999999999999982,0.9043749999999996,0.7000000000000001,0.43274803459119393,2,
0,1907,50,14.975000000000001,0.29038318134129737,1.0,0.2765957446808511,14.0,4.872340425531915,0.6078431372549019,1.425531914893617,4.399999999999998,1.2946808510638292,0.8000000000000003,1.224249630219591,1,
0,1908,50,10.0,0.29041448603872333,2.0,0.34615384615384615,10.0,3.5538461538461537,1.9,0.0,1.8999999999999977,0.7599999999999998,0.7000000000000001,0.2067596899224801,2,
0,1909,50,12.375000000000004,0.2904416040154696,2.0,0.3333333333333333,12.0,5.046783625730995,0.6666666666666666,1.935672514619883,3.799999999999998,1.45672514619883,0.9999999999999999,1.2939986240110068,1,
0,1910,50,10.900000000000002,0.2904696412690832,1.0,0.2605633802816901,13.0,4.711267605633803,1.8076923076923077,1.1056338028169015,4.399999999999999,1.4816901408450696,1.1999999999999973,1.2342723004694829,2,
0,1911,50,10.800000000000002,0.2905164192634647,2.0,0.2972972972972973,13.0,4.837837837837838,1.7692307692307692,1.5608108108108107,4.199999999999998,1.520945945945945,1.0999999999999996,1.3907827725684856,2,
0,1912,50,12.000000000000002,0.2905278739422837,2.0,0.33064516129032256,14.0,5.032258064516129,2.0,0.0967741935483871,4.499999999999998,1.6314516129032255,1.8499999999999988,1.187376737477051,2,
0,1913,50,17.475,0.2905627208410709,2.0,0.29,14.0,4.65,0.1217948717948718,1.45,4.299999999999997,1.0399999999999998,0.700000000000001,0.6532663316582901,0,
0,1914,50,12.775000000000002,0.29059007092260475,2.0,0.2606060606060606,10.0,4.515151515151516,0.6666666666666666,1.5575757575757576,2.499999999999998,1.1187878787878782,1.1,0.3164131559497407,1,
0,1915,50,11.65,0.2906219093447151,1.0,0.24242424242424243,10.0,4.654545454545454,0.6666666666666666,0.8242424242424242,2.4999999999999996,1.2024242424242415,1.199999999999997,0.3720672579453064,1,
0,1916,50,14.775000000000004,0.2906590529755537,1.0,0.2698412698412698,15.0,5.2063492063492065,0.6285714285714284,1.3544973544973544,5.100000000000004,1.4878306878306882,0.9,1.9463936733085683,1,
0,1917,50,12.274999999999999,0.2906753718902207,2.0,0.45774647887323944,13.0,4.936619718309859,1.8076923076923077,0.09154929577464789,4.699999999999998,1.616901408450704,1.0,1.8174428129058033,2,
0,1918,50,12.650000000000004,0.29070615474535555,1.0,0.21818181818181817,11.0,4.569696969696969,0.689655172413793,0.6121212121212121,2.8999999999999986,1.151515151515151,0.9,0.6060495195861039,1,
0,1919,50,13.5,0.2907279857081062,2.0,0.3050847457627119,14.0,4.5423728813559325,1.5,1.0451977401129944,4.199999999999998,1.2090395480225984,0.8000000000000002,0.9365087313816118,2,
0,1920,50,14.375000000000002,0.2907581443658942,1.0,0.2598870056497175,12.0,4.593220338983051,0.6262626262626262,0.480225988700565,3.3999999999999977,1.181920903954802,0.8000000000000003,0.859898561890086,1,
0,1921,50,12.150000000000004,0.29078418051988986,2.0,0.23595505617977527,14.0,4.623595505617978,1.5,2.056179775280899,4.1999999999999975,1.2460674157303364,0.8000000000000002,1.2071313400622088,2,
0,1922,50,13.350000000000001,0.29080690271465914,2.0,0.2616279069767442,15.0,4.761627906976744,1.59375,1.1104651162790697,5.199999999999998,1.35406976744186,0.8000000000000004,1.5221470828233366,2,
0,1923,50,13.750000000000004,0.2908479804010878,2.0,0.3163841807909605,13.0,4.790960451977401,0.6666666666666666,0.480225988700565,4.6000000000000005,1.3005649717514127,0.7000000000000001,1.8646019517205965,1,
0,1924,50,13.075000000000003,0.290884829499443,2.0,0.25157232704402516,11.0,4.8742138364779874,0.7126436781609194,0.8930817610062893,2.699999999999997,1.291194968553458,1.1999999999999988,0.3743523604808528,1,
0,1925,50,12.100000000000001,0.290914692500326,3.0,0.35947712418300654,16.0,4.980392156862745,1.8,1.6274509803921569,5.4,1.5594771241830057,1.1,1.512294461644306,2,
0,1926,50,14.125000000000002,0.29093086355228925,2.0,0.40625,18.0,5.0375,1.75,0.68125,6.600000000000008,1.6431250000000008,0.7000000000000002,3.737436713836484,2,
0,1927,50,11.750000000000002,0.29095042912891567,2.0,0.34558823529411764,15.0,5.213235294117647,1.9074074074074074,0.8382352941176471,5.600000000000003,1.796323529411765,1.0,3.0227271241830085,2,
0,1928,50,13.55,0.2909734887037697,3.0,0.43243243243243246,16.0,4.945945945945946,1.8448275862068966,0.8108108108108109,5.400000000000005,1.585810810810811,0.7000000000000005,2.613198657841516,2,
0,1929,50,11.225000000000009,0.2909996839683052,2.0,0.3,15.0,5.394117647058824,1.59375,1.8411764705882352,5.900000000000003,1.7476470588235298,0.9999999999999992,3.122272537417339,2,
0,1930,50,10.875000000000002,0.2910327643255244,2.0,0.3270440251572327,10.0,4.754716981132075,0.7179487179487178,2.4842767295597485,2.1999999999999997,1.2194968553459111,1.1999999999999993,0.3025921503065041,1,
0,1931,50,11.925,0.2910584287810529,2.0,0.22972972972972974,15.0,4.702702702702703,1.8571428571428572,0.7635135135135135,5.299999999999997,1.3425675675675672,0.7500000000000002,1.6381076484647896,2,
0,1932,50,7.375,0.29107226561569843,2.0,0.42574257425742573,11.0,2.782178217821782,4.875,0.3564356435643564,2.3999999999999986,0.7435643564356436,0.6000000000000001,0.3188831683168313,3,
0,1933,50,10.675000000000002,0.29109432997108914,2.0,0.3235294117647059,16.0,5.022058823529412,1.9615384615384617,1.1470588235294117,5.400000000000005,1.6816176470588238,0.8000000000000002,2.691289215686276,2,
0,1934,50,13.500000000000004,0.29112724398255596,1.0,0.25136612021857924,14.0,4.562841530054645,0.6274509803921567,1.3114754098360655,4.399999999999999,1.1415300546448086,0.7000000000000001,1.4657383054104354,1,
0,1935,50,17.200000000000003,0.29116942471228485,1.0,0.245,13.0,4.395,0.1283783783783783,0.705,3.5999999999999965,0.8869999999999999,0.6000000000000006,0.5612371859296466,0,
0,1936,50,12.050000000000004,0.291194745248187,2.0,0.3875,13.0,4.29375,1.6785714285714286,0.45625,3.799999999999999,1.0618749999999997,0.7999999999999992,0.7377197327044019,2,
0,1937,50,15.575000000000003,0.29123835031211676,1.0,0.3,13.0,5.03,0.10135135135135132,1.455,4.399999999999998,1.2679999999999998,0.8,1.2984683417085412,0,
0,1938,50,15.425,0.2912691564846004,2.0,0.291005291005291,13.0,4.555555555555555,0.5686274509803921,1.708994708994709,3.799999999999998,1.0973544973544973,0.7000000000000001,0.9480248789823245,1,
0,1939,50,14.425000000000008,0.29130805595382475,2.0,0.3163841807909605,15.0,5.163841807909605,0.6862745098039215,1.4519774011299436,5.000000000000007,1.5242937853107348,0.9,2.1310541859270713,1,
0,1940,50,13.325000000000003,0.29132460922589165,2.0,0.36363636363636365,13.0,4.751515151515152,0.7555555555555555,0.40606060606060607,4.199999999999998,1.2606060606060603,0.8,1.2025240206947512,1,
0,1941,50,10.200000000000001,0.29133714245718745,2.0,0.2627118644067797,13.0,4.703389830508475,2.119047619047619,0.788135593220339,3.599999999999999,1.386440677966101,0.7500000000000004,1.2847718383311582,2,
0,1942,50,9.175,0.29134652267071665,2.0,0.24615384615384617,10.0,4.023076923076923,1.880952380952381,0.5153846153846153,2.3000000000000003,1.0415384615384609,0.9999999999999974,0.3998115682766841,2,
0,1943,50,14.550000000000004,0.2913868233902456,2.0,0.38421052631578945,15.0,4.831578947368421,1.3918918918918919,1.3842105263157896,5.6000000000000005,1.268421052631579,0.7000000000000001,2.179949874686716,2,
0,1944,50,14.250000000000004,0.29142023951089696,2.0,0.29213483146067415,13.0,4.820224719101123,1.4696969696969697,1.2584269662921348,4.299999999999999,1.3640449438202247,0.8,1.5299993652002781,2,
0,1945,50,14.425000000000004,0.29145671030554876,2.0,0.3018867924528302,14.0,4.830188679245283,0.7708333333333333,0.1320754716981132,4.299999999999997,1.2647798742138359,1.0000000000000002,0.7597643499721346,1,
0,1946,50,7.1000000000000005,0.29148366207578325,1.0,0.205607476635514,14.0,4.757009345794392,5.052631578947368,0.21495327102803738,4.400000000000003,1.9214953271028046,1.0,2.6235901957326764,3,
0,1947,50,12.425000000000004,0.29150600109673497,2.0,0.34375,15.0,4.35625,1.629032258064516,1.15,4.800000000000002,1.189375,0.6999999999999997,1.5688801100628926,2,
0,1948,50,17.85,0.29154616524467747,2.0,0.26,16.0,5.365,0.16463414634146334,1.21,5.400000000000002,1.4689999999999999,0.9999999999999999,1.6133055276381907,0,
0,1949,50,10.000000000000004,0.29156917967025986,1.0,0.22535211267605634,11.0,4.704225352112676,1.75,0.47183098591549294,3.1999999999999993,1.4774647887323937,1.5499999999999985,0.9158006193187485,2,
0,1950,50,11.875,0.2915827902046788,2.0,0.4846153846153846,17.0,4.746153846153846,2.0384615384615383,0.9461538461538461,6.000000000000003,1.5030769230769232,0.7000000000000002,2.5437113893858077,2,
0,1951,50,14.825000000000003,0.29162025150883564,2.0,0.3492063492063492,13.0,4.656084656084656,1.3571428571428572,1.3492063492063493,4.199999999999999,1.1735449735449732,0.8999999999999984,0.960466621636834,2,
0,1952,50,15.225000000000001,0.2916539005766303,2.0,0.22950819672131148,14.0,4.885245901639344,0.6470588235294117,1.0710382513661203,4.399999999999999,1.334972677595628,0.8999999999999992,1.2998690926559766,1,
0,1953,50,13.825,0.2916706915967428,5.0,0.668918918918919,14.0,4.601351351351352,1.75,1.114864864864865,4.399999999999998,1.4277027027027023,0.8000000000000003,1.655349788564072,2,
0,1954,50,13.550000000000002,0.29170420173689016,2.0,0.3522012578616352,13.0,5.0062893081761,0.7526881720430106,0.7044025157232704,4.099999999999998,1.3704402515723264,0.9,1.090196640394872,1,
0,1955,50,11.225000000000001,0.29172839839730347,2.0,0.352112676056338,15.0,4.464788732394366,1.8333333333333333,1.443661971830986,4.799999999999999,1.3591549295774643,0.7000000000000002,1.618036160223752,2,
0,1956,50,17.475000000000005,0.29176183996199434,1.0,0.265,16.0,5.095,0.1499999999999999,1.35,5.400000000000003,1.307,0.7000000000000005,1.7360311557788946,0,
0,1957,50,13.275000000000002,0.29179468296989586,2.0,0.27672955974842767,12.0,5.333333333333333,0.7526881720430106,0.7295597484276729,3.0999999999999974,1.5666666666666658,1.4999999999999991,0.5717299578059062,1,
0,1958,50,15.125000000000004,0.29183207852625853,2.0,0.3508771929824561,14.0,5.04093567251462,0.6862745098039215,0.47368421052631576,4.499999999999998,1.4532163742690054,1.0,1.4383866529067753,1,
0,1959,50,10.725000000000001,0.29187081236047663,1.0,0.23648648648648649,13.0,4.0608108108108105,1.74,0.5472972972972973,3.7999999999999976,1.1033783783783782,0.7000000000000001,0.9585599374885073,2,
0,1960,50,11.500000000000002,0.29190719401322046,2.0,0.27702702702702703,14.0,4.554054054054054,1.7592592592592593,0.3716216216216216,4.499999999999999,1.3993243243243234,1.0999999999999979,1.2397954587240294,2,
0,1961,50,11.625000000000004,0.2919284199248382,2.0,0.49193548387096775,13.0,4.919354838709677,1.98,0.08870967741935484,3.799999999999998,1.5637096774193542,1.6999999999999993,0.9265584841332268,2,
0,1962,50,5.9,0.29194031624078604,3.0,0.37349397590361444,13.0,4.132530120481928,5.857142857142858,0.0,3.699999999999997,1.493975903614457,1.1,1.4130120481927686,3,
0,1963,50,14.950000000000003,0.2919968630290659,2.0,0.31746031746031744,15.0,5.052910052910053,0.6140350877192982,1.9894179894179893,5.0000000000000036,1.3957671957671962,0.9,1.8577479455139045,1,
0,1964,50,10.300000000000002,0.29201747875199396,2.0,0.2711864406779661,15.0,5.669491525423729,2.1521739130434785,0.6694915254237288,5.500000000000002,1.9661016949152543,1.0999999999999992,3.3320034767492426,2,
0,1965,50,15.275000000000004,0.29206221553250794,2.0,0.36507936507936506,14.0,4.650793650793651,0.5925925925925926,0.8518518518518519,4.599999999999999,1.1544973544973545,0.6000000000000008,1.506109985365304,1,
0,1966,50,9.1,0.2920892841427444,2.0,0.368,14.0,4.24,4.818181818181818,1.088,4.1999999999999975,1.4791999999999994,0.8,1.732467096774192,3,
0,1967,50,12.575000000000005,0.2921160906921749,1.0,0.24719101123595505,12.0,4.98314606741573,1.4393939393939394,2.0842696629213484,4.3999999999999995,1.4617977528089883,1.0999999999999985,1.320679235701136,2,
0,1968,50,13.325000000000003,0.2921550948814121,2.0,0.3696969696969697,11.0,4.678787878787879,0.6666666666666666,1.0,3.0999999999999988,1.2169696969696964,1.0,0.6710517368810041,1,
0,1969,50,12.35,0.29218379171591247,1.0,0.2230769230769231,12.0,4.138461538461539,1.8599999999999999,0.0,3.0999999999999983,1.138461538461538,0.9500000000000002,0.6287418008348233,2,
0,1970,50,7.6000000000000005,0.2922015708791599,2.0,0.32142857142857145,12.0,3.767857142857143,4.842105263157895,0.9017857142857143,3.099999999999997,1.2973214285714278,0.9000000000000001,0.9074702380952366,3,
0,1971,50,13.825000000000005,0.29223633898371665,2.0,0.3584905660377358,12.0,5.528301886792453,0.7291666666666666,1.3270440251572326,3.799999999999998,1.6836477987421372,1.4999999999999987,0.811123318207148,1,
0,1972,50,11.000000000000002,0.29227316554042826,3.0,0.47297297297297297,14.0,4.1891891891891895,1.7592592592592593,1.4391891891891893,4.599999999999998,1.180405405405405,0.8,1.037776705276704,2,
0,1973,50,12.3,0.2923179215356356,2.0,0.24375,10.0,4.19375,1.574074074074074,0.35,2.399999999999998,1.0018749999999994,0.9499999999999993,0.34005935534591114,2,
0,1974,50,16.1,0.2923640539724468,1.0,0.24,11.0,4.145,0.08823529411764697,0.225,2.499999999999998,0.737,0.6000000000000008,0.21269447236180855,0,
0,1975,50,12.524999999999999,0.2923819305500634,4.0,0.6619718309859155,15.0,5.077464788732394,1.9074074074074074,1.4788732394366197,5.400000000000001,1.6253521126760566,0.7000000000000002,2.6860193786834485,2,
0,1976,50,16.800000000000004,0.29242649795991443,2.0,0.265,15.0,4.985,0.13461538461538458,1.87,4.799999999999998,1.2409999999999999,0.7000000000000001,1.4696673366834159,0,
0,1977,50,12.425000000000004,0.2924664977880966,2.0,0.33962264150943394,12.0,5.40251572327044,0.7291666666666666,2.4339622641509435,3.199999999999999,1.6081761006289301,1.4999999999999996,0.762654247273305,1,
0,1978,50,14.800000000000004,0.29250647601603397,3.0,0.38181818181818183,15.0,5.315151515151515,0.7676767676767676,1.3636363636363635,5.1000000000000005,1.598787878787879,0.9000000000000005,2.1971936437546202,1,
0,1979,50,9.225000000000001,0.2925259096272435,2.0,0.32142857142857145,15.0,4.732142857142857,5.142857142857142,0.3482142857142857,5.0,1.8116071428571432,0.9,2.704999195624196,3,
0,1980,50,16.325000000000003,0.2925834690812113,2.0,0.265,14.0,4.95,0.1217948717948718,2.83,4.1999999999999975,1.2199999999999998,0.7500000000000002,1.2448241206030135,0,
0,1981,50,11.200000000000001,0.292616850078393,2.0,0.3710691823899371,11.0,3.943396226415094,1.5384615384615385,0.5220125786163522,2.5999999999999988,0.993081761006289,0.7000000000000003,0.5295087970702962,2,
0,1982,50,15.774999999999999,0.2926603306742489,2.0,0.3544973544973545,14.0,4.656084656084656,0.5925925925925926,1.291005291005291,4.199999999999997,1.1576719576719572,0.7999999999999988,0.8968158279860394,1,
0,1983,50,14.800000000000002,0.29269207523291485,2.0,0.32954545454545453,11.0,4.5,0.5686274509803921,0.625,3.0999999999999996,1.1272727272727268,0.85,0.6856519480519473,1,
0,1984,50,13.025000000000004,0.29274408623829123,1.0,0.21637426900584794,12.0,4.444444444444445,0.689655172413793,0.5964912280701754,3.199999999999998,1.0953216374269,0.8999999999999999,0.5706838665290668,1,
0,1985,50,10.25,0.29276977362369805,3.0,0.5,16.0,5.016129032258065,4.75,0.532258064516129,5.800000000000005,2.0088709677419363,0.8,3.869595462890119,3,
0,1986,50,12.875000000000004,0.29280793162354657,2.0,0.2893081761006289,14.0,4.955974842767295,1.7333333333333334,0.6226415094339622,4.699999999999998,1.3402515723270434,1.1,1.098116392007005,2,
0,1987,50,13.100000000000001,0.29282900205527146,2.0,0.40606060606060607,10.0,4.327272727272727,0.6666666666666666,1.0484848484848486,2.1,1.0060606060606057,0.9,0.2654508499630445,1,
0,1988,50,13.875000000000002,0.2928532988487381,4.0,0.5660377358490566,16.0,4.949685534591195,1.78125,0.7672955974842768,5.499999999999997,1.336477987421383,0.9000000000000002,1.4918254916009852,2,
0,1989,50,11.675000000000004,0.292880095522889,2.0,0.2893081761006289,11.0,4.672955974842767,0.7692307692307692,0.8930817610062893,3.2999999999999985,1.1704402515723265,0.8999999999999997,0.7988042353315807,1,
0,1990,50,11.375,0.2929127137392573,2.0,0.34375,11.0,3.69375,1.537037037037037,0.3875,2.9999999999999987,0.8368749999999998,0.6000000000000002,0.4898895440251567,2,
0,1991,50,12.000000000000004,0.29295486192390824,3.0,0.33125,11.0,4.16875,1.6153846153846154,0.31875,2.9999999999999973,0.9868749999999995,0.6000000000000006,0.6644178459119479,2,
0,1992,50,12.100000000000003,0.29299077547684127,2.0,0.4084507042253521,13.0,4.549295774647887,1.8333333333333333,0.2112676056338028,3.7999999999999985,1.3084507042253517,0.8,1.1763819798221944,2,
0,1993,50,12.375000000000004,0.29302561644046066,2.0,0.3939393939393939,11.0,4.824242424242424,0.6666666666666666,0.7151515151515152,2.999999999999999,1.3042424242424235,1.2,0.5367501847745739,1,
0,1994,50,10.875,0.29306340402993725,3.0,0.4125874125874126,12.0,3.6363636363636362,4.173913043478261,0.4755244755244755,3.4999999999999982,1.043356643356643,0.6000000000000001,1.0807830197971025,3,
0,1995,50,13.250000000000004,0.2931006899583473,2.0,0.2606060606060606,13.0,4.927272727272728,0.7311827956989246,1.5393939393939393,4.299999999999998,1.3660606060606053,0.9999999999999992,1.1689630450849957,1,
0,1996,50,12.575000000000001,0.2931397593676888,2.0,0.35714285714285715,14.0,4.590909090909091,1.7857142857142856,0.35714285714285715,4.199999999999997,1.1987012987012982,0.9999999999999996,0.8253577794754251,2,
0,1997,50,15.450000000000003,0.2931977981981172,1.0,0.2736842105263158,15.0,4.8,1.4142857142857144,0.8473684210526315,5.399999999999998,1.2494736842105265,0.7000000000000001,1.897116123642438,2,
0,1998,50,10.450000000000001,0.2932260493368154,2.0,0.2846153846153846,12.0,4.446153846153846,1.9166666666666667,0.9,3.399999999999999,1.2953846153846147,1.3499999999999983,0.706180083482408,2,
0,1999,50,14.825000000000006,0.2932687524405023,3.0,0.39344262295081966,16.0,5.202185792349726,1.5285714285714285,1.6065573770491803,5.500000000000007,1.5251366120218584,0.8000000000000003,2.3182657779379134,2,
0,2000,50,13.350000000000001,0.2933069020644622,2.0,0.44654088050314467,10.0,4.39622641509434,0.6904761904761904,0.9937106918238994,2.3999999999999995,1.00440251572327,0.9000000000000002,0.27282859644932683,1,
0,2001,50,16.850000000000005,0.2933490006841173,1.0,0.27,13.0,4.89,0.4999999999999999,0.85,4.199999999999998,1.1839999999999997,0.7999999999999995,1.1273809045226117,1,
0,2002,50,11.400000000000002,0.29338776988409787,2.0,0.23125,12.0,4.21875,1.5714285714285714,1.28125,3.0999999999999974,1.1518749999999998,0.8999999999999992,0.6806253930817601,2,
0,2003,50,13.625000000000004,0.2934279258083245,2.0,0.4327485380116959,14.0,5.0701754385964914,0.7083333333333333,1.1871345029239766,4.8,1.470760233918129,0.8999999999999999,1.897140006879948,1,
0,2004,50,7.15,0.2934654333595813,1.0,0.17699115044247787,10.0,3.185840707964602,5.125,0.0,1.8999999999999977,0.7495575221238936,0.7000000000000001,0.22841498103666186,3,
0,2005,50,16.625000000000004,0.2935139574296274,3.0,0.3551912568306011,18.0,5.5136612021857925,0.6833333333333332,1.814207650273224,6.800000000000005,1.7120218579234976,0.9999999999999997,3.0431513841349944,1,
0,2006,50,12.925000000000002,0.29355316266379583,2.0,0.3072289156626506,13.0,4.536144578313253,1.5689655172413792,0.9397590361445783,3.7999999999999985,1.2891566265060235,0.9000000000000001,1.0890938298649129,2,
0,2007,50,11.850000000000005,0.2935989461031391,2.0,0.29375,11.0,4.66875,1.5714285714285714,0.48125,3.0999999999999988,1.3768749999999994,1.0499999999999998,0.9412857704402501,2,
0,2008,50,14.400000000000002,0.29362940615886124,3.0,0.4295774647887324,18.0,5.584507042253521,1.9333333333333333,1.0845070422535212,6.800000000000008,2.0056338028169027,0.8,4.600960942962749,2,
0,2009,50,9.200000000000001,0.29367217676961793,2.0,0.43661971830985913,14.0,3.795774647887324,4.48,0.44366197183098594,4.299999999999998,1.097183098591549,0.7,1.2524742782938756,3,
