agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms,total_berries
0,772,98,0,15,5,0.0,0.0,897.0,3,-1.1,33,15
1,772,200,1,43,4,6.6000000000000165,72.00000000000016,7500.0,0,1.0,38,44
2,772,200,1,40,2,4.800000000000023,54.00000000000022,6990.0,0,1.8,35,41
3,772,200,1,42,3,6.000000000000037,66.00000000000037,8622.0,0,1.8,26,43
0,773,146,2,23,2,0.0,11.999999999999988,1395.0,0,-0.1999999999999999,34,25
1,773,140,0,22,3,0.0,0.0,1626.0,2,-1.1,31,22
2,773,15,0,1,0,0.0,0.0,69.0,1,-1.1,10,1
3,773,200,0,49,0,10.200000000000026,102.00000000000026,11274.0,0,1.0,27,49
0,774,200,1,43,5,6.600000000000008,72.00000000000007,6822.0,0,1.0,31,44
1,774,200,3,41,3,5.399999999999998,71.99999999999997,6726.0,0,1.0,30,44
2,774,38,0,5,5,0.0,0.0,327.0,2,-1.1,15,5
3,774,200,0,45,0,7.800000000000022,78.00000000000021,8430.0,0,1.0,33,45
0,775,200,0,36,18,2.399999999999995,23.99999999999995,2190.0,1,1.8,30,36
1,775,44,0,6,1,0.0,0.0,366.0,0,-1.0,15,6
2,775,200,1,37,14,2.999999999999989,35.999999999999886,4188.0,0,1.8,28,38
3,775,200,0,39,0,4.199999999999999,41.99999999999999,6582.0,0,1.0,21,39
0,776,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,6,1
1,776,200,2,43,0,6.600000000000012,78.00000000000011,7884.0,0,1.8,19,45
2,776,15,0,1,0,0.0,0.0,81.0,0,-1.0,10,1
3,776,200,0,43,0,6.600000000000009,66.00000000000009,6750.0,0,1.0,19,43
0,777,51,0,7,2,0.0,0.0,321.0,0,-1.0,20,7
1,777,200,0,43,3,6.600000000000017,66.00000000000017,7008.0,1,1.8,37,43
2,777,200,1,39,3,4.1999999999999975,47.99999999999997,4854.0,0,1.8,31,40
3,777,200,1,41,3,5.4,60.0,6612.0,0,1.8,26,42
0,778,57,0,8,2,0.0,0.0,426.0,2,-1.1,29,8
1,778,27,0,3,1,0.0,0.0,153.0,0,-1.0,14,3
2,778,200,5,41,0,5.400000000000016,84.00000000000016,9306.0,0,1.0,31,46
3,778,27,0,3,0,0.0,0.0,207.0,4,-1.1,11,3
0,779,27,0,3,1,0.0,0.0,171.0,0,-1.0,14,3
1,779,200,0,44,2,7.200000000000023,72.00000000000023,8628.0,1,1.8,24,44
2,779,200,1,38,1,3.5999999999999868,41.999999999999865,5148.0,0,1.8,23,39
3,779,200,0,44,0,7.200000000000021,72.0000000000002,8454.0,0,1.0,20,44
0,780,21,1,2,0,0.0,5.000000000000003,107.0,0,-0.1999999999999999,10,3
1,780,200,0,41,4,5.400000000000024,54.00000000000024,6840.0,1,1.8,27,41
2,780,200,0,40,4,4.7999999999999945,47.99999999999994,5868.0,1,1.8,20,40
3,780,200,0,39,2,4.199999999999993,41.99999999999993,6252.0,0,1.0,24,39
0,781,62,0,9,0,0.0,0.0,627.0,1,-1.1,24,9
1,781,9,0,0,0,0.0,0.0,36.0,0,-1.0,7,0
2,781,26,0,3,0,0.0,0.0,225.0,1,-1.1,14,3
3,781,27,0,3,0,0.0,0.0,165.0,0,-1.0,13,3
0,782,200,0,36,19,2.39999999999999,23.9999999999999,3414.0,3,1.1,28,36
1,782,9,0,0,1,0.0,0.0,42.0,2,-1.1,6,0
2,782,200,0,43,15,6.600000000000013,66.00000000000013,7350.0,0,1.0,27,43
3,782,200,0,42,0,6.000000000000018,60.00000000000018,7812.0,1,1.8,22,42
0,783,200,1,37,5,2.99999999999999,35.99999999999989,3960.0,1,1.8,37,38
1,783,200,1,42,3,6.000000000000018,66.00000000000017,8436.0,0,1.0,30,43
2,783,26,0,3,1,0.0,0.0,237.0,0,-1.0,13,3
3,783,200,1,42,4,6.00000000000001,66.00000000000009,6990.0,0,1.8,24,43
0,784,200,1,34,6,1.1999999999999869,17.99999999999987,5256.0,0,1.0,29,35
1,784,200,1,34,5,1.1999999999999886,17.999999999999886,3750.0,0,1.0,24,35
2,784,27,0,3,0,0.0,0.0,189.0,2,-1.1,11,3
3,784,200,0,44,6,7.200000000000031,72.00000000000031,9078.0,0,1.0,28,44
0,785,27,0,3,0,0.0,0.0,159.0,2,-1.1,13,3
1,785,200,1,40,6,4.800000000000023,54.00000000000022,6906.0,0,1.8,29,41
2,785,200,0,39,3,4.19999999999999,41.9999999999999,5682.0,0,1.0,26,39
3,785,200,0,39,0,4.19999999999999,41.9999999999999,5538.0,0,1.0,19,39
0,786,9,0,0,0,0.0,0.0,36.0,0,-1.0,6,0
1,786,200,1,41,0,5.400000000000012,60.000000000000114,6666.0,0,1.0,20,42
2,786,44,0,6,0,0.0,0.0,408.0,0,-1.0,16,6
3,786,200,0,43,0,6.600000000000015,66.00000000000014,6954.0,0,1.0,22,43
0,787,15,1,1,1,0.0,5.000000000000002,74.0,0,-0.1999999999999999,7,2
1,787,200,2,33,4,0.6000000000000019,18.000000000000018,3246.0,0,1.0,25,35
2,787,200,0,41,0,5.4,53.99999999999999,6804.0,1,1.8,15,41
3,787,27,0,3,0,0.0,0.0,123.0,0,-1.0,12,3
0,788,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,6,1
1,788,200,1,39,2,4.200000000000004,48.00000000000003,6468.0,0,1.0,29,40
2,788,57,0,8,0,0.0,0.0,438.0,4,-1.1,19,8
3,788,200,0,41,0,5.400000000000001,54.00000000000001,3990.0,0,1.0,30,41
0,789,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,5,1
1,789,200,1,45,0,7.800000000000011,84.0000000000001,9030.0,0,1.0,18,46
2,789,15,0,1,0,0.0,0.0,69.0,0,-1.0,12,1
3,789,200,0,46,2,8.400000000000034,84.00000000000034,10734.0,0,1.0,17,46
0,790,21,1,2,0,0.0,5.000000000000002,143.0,0,-1.0,12,3
1,790,200,1,43,0,6.600000000000009,72.00000000000009,6822.0,1,1.8,20,44
2,790,27,0,3,0,0.0,0.0,171.0,0,-1.0,16,3
3,790,200,0,44,0,7.200000000000023,72.00000000000023,8004.0,0,1.0,21,44
0,791,63,0,9,4,0.0,0.0,459.0,3,-1.1,21,9
1,791,200,0,45,1,7.800000000000015,78.00000000000014,8076.0,0,1.0,22,45
2,791,200,0,39,2,4.19999999999999,41.9999999999999,5562.0,0,1.0,21,39
3,791,200,0,44,1,7.200000000000037,72.00000000000036,9132.0,0,1.0,20,44
0,792,104,0,16,4,0.0,0.0,870.0,0,-1.0,26,16
1,792,200,1,43,3,6.600000000000028,72.00000000000027,8640.0,0,1.0,36,44
2,792,200,0,39,3,4.200000000000016,42.00000000000016,5772.0,0,1.0,25,39
3,792,200,0,42,0,6.000000000000024,60.00000000000024,8394.0,0,1.0,26,42
0,793,9,0,0,0,0.0,0.0,36.0,0,-1.0,5,0
1,793,200,10,34,2,1.1999999999999882,71.99999999999989,9498.0,0,1.8,24,44
2,793,68,0,10,0,0.0,0.0,756.0,1,-1.1,17,10
3,793,51,1,7,0,0.0,5.000000000000001,332.0,0,-0.1999999999999999,14,8
0,794,110,0,17,5,0.0,0.0,867.0,3,-1.1,36,17
1,794,33,0,4,3,0.0,0.0,228.0,0,-1.0,12,4
2,794,200,0,34,3,1.1999999999999873,11.999999999999872,4074.0,0,1.0,35,34
3,794,200,0,43,0,6.60000000000003,66.0000000000003,7362.0,1,1.8,28,43
0,795,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,7,1
1,795,200,1,44,0,7.200000000000025,78.00000000000024,9282.0,0,1.0,23,45
2,795,21,0,2,0,0.0,0.0,132.0,4,-1.1,12,2
3,795,200,1,45,0,7.800000000000026,84.00000000000024,7824.0,0,1.8,24,46
0,796,21,0,2,1,0.0,0.0,114.0,0,-1.0,9,2
1,796,200,2,40,7,4.800000000000009,60.000000000000085,6570.0,0,1.8,37,42
2,796,200,1,40,3,4.799999999999998,53.99999999999997,5490.0,0,1.8,27,41
3,796,200,1,36,0,2.3999999999999875,29.99999999999988,4074.0,0,1.8,22,37
0,797,51,0,7,3,0.0,0.0,345.0,2,-1.1,23,7
1,797,200,0,41,4,5.400000000000011,54.00000000000011,5730.0,0,1.0,40,41
2,797,200,1,37,4,2.9999999999999885,35.999999999999886,6078.0,0,1.8,32,38
3,797,200,0,40,1,4.799999999999998,47.99999999999998,6192.0,0,1.0,29,40
0,798,57,0,8,0,0.0,0.0,354.0,1,-1.1,19,8
1,798,200,2,43,2,6.60000000000002,78.0000000000002,8160.0,0,1.0,30,45
2,798,200,0,38,2,3.599999999999986,35.99999999999986,4794.0,1,1.8,30,38
3,798,200,0,39,0,4.199999999999991,41.99999999999991,5118.0,0,1.0,29,39
0,799,33,0,4,0,0.0,0.0,186.0,0,-1.0,13,4
1,799,200,2,41,2,5.400000000000016,66.00000000000016,6042.0,0,1.8,26,43
2,799,200,0,40,4,4.8000000000000265,48.00000000000026,7332.0,0,1.0,22,40
3,799,200,0,39,1,4.200000000000019,42.000000000000185,6390.0,0,1.0,18,39
0,800,200,1,36,1,2.399999999999991,29.99999999999991,3378.0,0,1.0,33,37
1,800,63,1,9,0,0.0,5.000000000000009,404.0,0,-0.1999999999999999,15,10
2,800,57,0,8,1,0.0,0.0,324.0,0,-1.0,13,8
3,800,200,0,42,0,6.000000000000015,60.00000000000015,7146.0,0,1.0,25,42
0,801,33,1,4,0,0.0,5.000000000000003,209.0,0,-0.1999999999999999,12,5
1,801,39,0,5,0,0.0,0.0,237.0,2,-1.1,16,5
2,801,27,0,3,1,0.0,0.0,177.0,0,-1.0,10,3
3,801,200,1,42,0,6.000000000000017,66.00000000000016,7344.0,0,1.8,17,43
0,802,74,0,11,2,0.0,0.0,729.0,3,-1.1,21,11
1,802,200,2,42,1,6.000000000000012,72.00000000000011,7308.0,0,1.8,44,44
2,802,200,0,38,1,3.5999999999999908,35.99999999999991,3222.0,0,1.0,36,38
3,802,200,0,37,0,2.999999999999986,29.999999999999854,5478.0,0,1.0,30,37
0,803,45,0,6,1,0.0,0.0,306.0,2,-1.1,20,6
1,803,200,2,41,1,5.400000000000011,66.00000000000011,6696.0,0,1.0,29,43
2,803,200,0,36,2,2.3999999999999857,23.99999999999985,4596.0,0,1.0,34,36
3,803,200,0,36,1,2.399999999999987,23.99999999999987,5424.0,0,1.0,23,36
0,804,9,0,0,1,0.0,0.0,42.0,0,-1.0,6,0
1,804,200,1,44,4,7.200000000000025,78.00000000000024,10104.0,0,1.0,21,45
2,804,21,1,2,1,0.0,5.000000000000001,107.0,0,-0.1999999999999999,8,3
3,804,200,0,45,0,7.800000000000013,78.00000000000013,7164.0,0,1.0,18,45
0,805,200,0,37,13,3.0,29.999999999999996,6666.0,0,1.0,27,37
1,805,200,1,37,5,2.999999999999989,35.999999999999886,5154.0,0,1.0,28,38
2,805,15,0,1,0,0.0,0.0,81.0,0,-1.0,7,1
3,805,200,0,46,8,8.40000000000003,84.0000000000003,10038.0,2,0.9,27,46
0,806,27,0,3,1,0.0,0.0,219.0,0,-1.0,17,3
1,806,200,2,44,2,7.200000000000021,84.0000000000002,9732.0,0,1.8,22,46
2,806,9,0,0,0,0.0,0.0,36.0,1,-1.1,5,0
3,806,200,0,45,0,7.800000000000017,78.00000000000016,7674.0,0,1.0,24,45
0,807,200,0,37,20,2.9999999999999942,29.99999999999994,3732.0,0,1.0,32,37
1,807,15,1,1,0,0.0,5.000000000000001,62.0,0,-0.1999999999999999,5,2
2,807,200,0,44,14,7.200000000000008,72.00000000000007,6492.0,0,1.0,27,44
3,807,200,0,43,3,6.600000000000036,66.00000000000036,9672.0,0,1.0,22,43
0,808,21,0,2,1,0.0,0.0,102.0,2,-1.1,12,2
1,808,200,1,45,1,7.800000000000022,84.00000000000021,8928.0,0,1.0,25,46
2,808,39,0,5,1,0.0,0.0,291.0,2,-1.1,16,5
3,808,200,0,45,0,7.800000000000026,78.00000000000026,9264.0,0,1.0,20,45
0,809,57,1,8,2,0.0,5.000000000000001,797.0,0,-1.0,14,9
1,809,200,1,45,3,7.800000000000015,84.00000000000014,8946.0,0,1.0,29,46
2,809,9,0,0,0,0.0,0.0,36.0,1,-1.1,5,0
3,809,200,0,46,1,8.400000000000022,84.00000000000021,8382.0,1,1.8,20,46
0,810,15,0,1,0,0.0,0.0,69.0,0,-1.0,8,1
1,810,200,1,46,2,8.400000000000018,90.00000000000017,9408.0,1,1.8,17,47
2,810,9,0,0,1,0.0,0.0,42.0,2,-1.1,5,0
3,810,200,0,46,1,8.400000000000036,84.00000000000036,10524.0,0,1.0,16,46
0,811,15,2,1,1,0.0,11.0,122.0,0,-0.1999999999999999,9,3
1,811,9,0,0,1,0.0,0.0,42.0,0,-1.0,5,0
2,811,152,0,24,0,0.0,0.0,4854.0,2,-1.1,24,24
3,811,9,0,0,0,0.0,0.0,36.0,2,-1.1,7,0
0,812,21,0,2,0,0.0,0.0,126.0,3,-1.1,9,2
1,812,200,2,43,1,6.6000000000000165,78.00000000000016,8316.0,0,1.8,19,45
2,812,9,0,0,1,0.0,0.0,42.0,2,-1.1,7,0
3,812,200,1,43,0,6.600000000000021,72.0000000000002,8094.0,0,1.8,14,44
0,813,39,0,5,1,0.0,0.0,237.0,0,-1.0,18,5
1,813,200,1,43,2,6.600000000000016,72.00000000000014,7458.0,1,1.8,27,44
2,813,44,1,6,2,0.0,5.999999999999993,456.0,0,-0.1999999999999999,16,7
3,813,200,0,44,0,7.200000000000017,72.00000000000017,7380.0,1,1.8,20,44
0,814,27,1,3,2,0.0,5.000000000000002,194.0,3,-1.1,15,4
1,814,200,1,42,4,6.000000000000023,66.00000000000023,8472.0,0,1.0,26,43
2,814,200,0,39,3,4.200000000000013,42.00000000000012,6672.0,0,1.0,25,39
3,814,200,0,40,1,4.800000000000018,48.00000000000017,6198.0,0,1.0,17,40
0,815,45,1,6,2,0.0,5.000000000000004,305.0,0,-0.1999999999999999,13,7
1,815,56,1,8,1,0.0,5.999999999999997,468.0,0,-1.0,16,9
2,815,50,0,7,1,0.0,0.0,381.0,2,-1.1,14,7
3,815,200,0,47,0,9.000000000000028,90.00000000000028,10296.0,0,1.0,20,47
0,816,21,0,2,1,0.0,0.0,114.0,3,-1.1,13,2
1,816,200,1,48,0,9.60000000000003,102.00000000000028,10614.0,0,1.0,22,49
2,816,15,0,1,0,0.0,0.0,81.0,1,-1.1,9,1
3,816,200,0,48,1,9.600000000000028,96.00000000000028,10488.0,0,1.0,16,48
0,817,21,0,2,1,0.0,0.0,120.0,2,-1.1,11,2
1,817,9,1,0,1,0.0,5.000000000000001,47.0,0,-0.1999999999999999,4,1
2,817,134,0,21,2,0.0,0.0,2097.0,1,-1.1,22,21
3,817,200,0,35,0,1.799999999999991,17.999999999999908,2964.0,0,1.0,27,35
0,818,200,1,45,5,7.800000000000018,84.00000000000017,7914.0,0,1.0,28,46
1,818,200,3,41,5,5.400000000000005,72.00000000000004,8304.0,0,1.0,30,44
2,818,56,0,8,4,0.0,0.0,762.0,2,-1.1,20,8
3,818,200,0,46,2,8.400000000000038,84.00000000000037,10854.0,0,1.0,23,46
0,819,38,1,5,3,0.0,5.999999999999993,375.0,3,-1.1,17,6
1,819,128,3,20,4,0.0,17.99999999999995,2550.0,3,-1.1,44,23
2,819,200,2,40,1,4.800000000000009,60.000000000000085,8262.0,0,1.0,29,42
3,819,110,1,17,0,0.0,5.999999999999966,1275.0,0,-0.1999999999999999,24,18
0,820,9,0,0,0,0.0,0.0,36.0,0,-1.0,7,0
1,820,200,2,41,0,5.4,65.99999999999999,6714.0,0,1.8,18,43
2,820,15,0,1,0,0.0,0.0,75.0,0,-1.0,11,1
3,820,200,1,42,1,6.000000000000029,66.00000000000028,8580.0,0,1.8,16,43
0,821,9,0,0,0,0.0,0.0,36.0,0,-1.0,4,0
1,821,21,1,2,0,0.0,5.000000000000002,119.0,0,-0.1999999999999999,11,3
2,821,15,0,1,0,0.0,0.0,81.0,0,-1.0,8,1
3,821,200,0,45,0,7.800000000000024,78.00000000000023,9300.0,0,1.0,12,45
0,822,33,0,4,1,0.0,0.0,234.0,2,-1.1,14,4
1,822,200,1,42,1,6.000000000000012,66.00000000000011,5796.0,0,1.0,25,43
2,822,62,0,9,0,0.0,0.0,843.0,4,-1.1,17,9
3,822,200,0,41,0,5.400000000000007,54.000000000000064,6030.0,0,1.0,21,41
0,823,99,1,15,2,0.0,5.000000000000007,590.0,0,-0.1999999999999999,24,16
1,823,200,1,39,4,4.199999999999992,47.99999999999992,4416.0,1,1.8,42,40
2,823,200,0,35,3,1.7999999999999896,17.999999999999893,2880.0,0,1.0,32,35
3,823,200,0,40,0,4.799999999999998,47.99999999999998,5574.0,0,1.0,33,40
0,824,63,0,9,1,0.0,0.0,507.0,2,-1.1,26,9
1,824,33,1,4,3,0.0,5.000000000000001,263.0,0,-1.0,15,5
2,824,98,0,15,2,0.0,0.0,1683.0,2,-1.1,30,15
3,824,27,0,3,0,0.0,0.0,153.0,0,-1.0,14,3
0,825,9,0,0,0,0.0,0.0,36.0,0,-1.0,6,0
1,825,200,2,47,1,9.000000000000025,102.00000000000024,10650.0,0,1.0,17,49
2,825,9,1,0,1,0.0,5.000000000000001,47.0,0,-0.1999999999999999,5,1
3,825,200,0,47,0,9.000000000000036,90.00000000000036,10686.0,0,1.0,12,47
0,826,152,1,24,4,0.0,5.999999999999965,1818.0,0,-1.0,31,25
1,826,122,0,19,1,0.0,0.0,2133.0,2,-1.1,34,19
2,826,9,0,0,0,0.0,0.0,36.0,0,-1.0,5,0
3,826,200,0,49,0,10.200000000000022,102.0000000000002,11154.0,0,1.0,29,49
0,827,27,1,3,1,0.0,5.000000000000001,224.0,4,-1.1,18,4
1,827,9,0,0,1,0.0,0.0,42.0,0,-1.0,4,0
2,827,152,0,24,0,0.0,0.0,4770.0,2,-1.1,25,24
3,827,9,0,0,0,0.0,0.0,36.0,2,-1.1,5,0
0,828,200,1,33,8,0.599999999999995,11.999999999999948,2490.0,0,1.0,39,34
1,828,140,1,22,4,0.0,5.999999999999923,2712.0,0,-0.1999999999999999,30,23
2,828,9,0,0,1,0.0,0.0,42.0,0,-1.0,7,0
3,828,200,0,45,1,7.800000000000038,78.00000000000037,11538.0,1,0.9,29,45
0,829,200,1,43,4,6.6000000000000085,72.00000000000007,7128.0,0,1.0,27,44
1,829,200,4,41,2,5.400000000000006,78.00000000000006,8400.0,0,1.0,26,45
2,829,21,0,2,1,0.0,0.0,78.0,2,-1.1,9,2
3,829,200,0,46,3,8.40000000000003,84.0000000000003,10092.0,0,1.0,23,46
0,830,15,2,1,1,0.0,11.0,116.0,0,-0.1999999999999999,12,3
1,830,200,1,43,2,6.600000000000009,72.00000000000009,7698.0,1,1.8,17,44
2,830,9,0,0,0,0.0,0.0,36.0,1,-1.1,8,0
3,830,200,0,43,0,6.600000000000004,66.00000000000004,5760.0,0,1.0,21,43
0,831,200,0,40,0,4.799999999999993,47.99999999999992,5148.0,0,1.0,26,40
1,831,21,0,2,0,0.0,0.0,138.0,0,-1.0,7,2
2,831,27,0,3,0,0.0,0.0,147.0,4,-1.1,15,3
3,831,200,1,45,0,7.800000000000026,84.00000000000024,9204.0,0,1.8,18,46
0,832,9,1,0,0,0.0,5.000000000000001,41.0,0,-0.1999999999999999,6,1
1,832,200,8,34,0,1.1999999999999895,59.99999999999989,6960.0,0,1.0,19,42
2,832,68,0,10,0,0.0,0.0,738.0,4,-1.1,14,10
3,832,68,1,10,0,0.0,5.999999999999976,846.0,0,-0.1999999999999999,19,11
0,833,200,0,34,17,1.1999999999999975,11.999999999999975,2046.0,0,1.0,15,34
1,833,21,1,2,1,0.0,5.000000000000003,131.0,0,-0.1999999999999999,9,3
2,833,200,0,36,11,2.3999999999999857,23.99999999999985,3756.0,0,1.0,23,36
3,833,200,0,37,0,2.9999999999999862,29.99999999999986,4584.0,1,1.8,19,37
0,834,44,0,6,2,0.0,0.0,486.0,2,-1.1,27,6
1,834,38,1,5,4,0.0,5.999999999999993,435.0,0,-1.0,24,6
2,834,200,5,41,0,5.400000000000029,84.00000000000028,10722.0,0,1.0,26,46
3,834,33,0,4,1,0.0,0.0,228.0,0,-1.0,14,4
0,835,200,2,38,0,3.599999999999992,47.99999999999992,4446.0,0,1.8,29,40
1,835,27,1,3,0,0.0,5.000000000000004,134.0,0,-1.0,13,4
2,835,27,0,3,0,0.0,0.0,171.0,4,-1.1,11,3
3,835,200,0,45,0,7.800000000000018,78.00000000000018,7944.0,0,1.0,22,45
0,836,51,0,7,1,0.0,0.0,495.0,2,-1.1,18,7
1,836,9,1,0,1,0.0,5.000000000000001,47.0,0,-0.1999999999999999,6,1
2,836,200,5,39,0,4.200000000000032,72.00000000000031,12834.0,2,0.9,25,44
3,836,21,0,2,0,0.0,0.0,96.0,2,-1.1,12,2
0,837,39,1,5,4,0.0,5.000000000000001,356.0,2,-1.1,18,6
1,837,200,2,41,3,5.400000000000014,66.00000000000013,6882.0,0,1.8,36,43
2,837,188,0,30,3,0.0,0.0,4656.0,4,-1.1,29,30
3,837,200,0,41,2,5.400000000000009,54.00000000000009,7146.0,0,1.0,31,41
0,838,128,0,20,0,0.0,0.0,2364.0,1,-1.1,29,20
1,838,33,1,4,0,0.0,5.000000000000005,293.0,4,-1.1,14,5
2,838,15,0,1,0,0.0,0.0,87.0,1,-1.1,8,1
3,838,9,1,0,0,0.0,5.000000000000001,41.0,0,-0.1999999999999999,5,1
0,839,15,1,1,1,0.0,5.000000000000002,110.0,3,-1.1,9,2
1,839,200,0,40,7,4.800000000000034,48.000000000000334,8760.0,1,1.8,29,40
2,839,200,1,36,2,2.3999999999999866,29.999999999999865,4368.0,0,1.8,19,37
3,839,200,0,41,3,5.400000000000023,54.00000000000022,7644.0,0,1.0,24,41
0,840,21,1,2,0,0.0,5.000000000000003,131.0,0,-0.1999999999999999,12,3
1,840,21,0,2,0,0.0,0.0,90.0,0,-1.0,11,2
2,840,33,0,4,1,0.0,0.0,234.0,1,-1.1,14,4
3,840,200,0,44,0,7.200000000000023,72.00000000000023,8598.0,0,1.0,17,44
0,841,69,1,10,2,0.0,5.000000000000006,497.0,0,-1.0,26,11
1,841,200,1,45,4,7.800000000000011,84.0000000000001,9492.0,0,1.0,28,46
2,841,68,0,10,5,0.0,0.0,714.0,0,-1.0,18,10
3,841,200,0,45,2,7.800000000000027,78.00000000000027,10026.0,0,1.0,27,45
0,842,15,0,1,0,0.0,0.0,87.0,0,-1.0,6,1
1,842,200,1,44,1,7.200000000000027,78.00000000000026,8664.0,0,1.0,27,45
2,842,200,0,37,0,2.9999999999999885,29.999999999999883,3552.0,0,1.0,21,37
3,842,200,1,43,3,6.600000000000012,72.00000000000011,7290.0,0,1.8,28,44
0,843,15,1,1,0,0.0,5.000000000000001,86.0,0,-0.1999999999999999,7,2
1,843,200,1,46,0,8.400000000000022,90.00000000000021,8742.0,1,1.8,18,47
2,843,33,0,4,0,0.0,0.0,210.0,0,-1.0,15,4
3,843,200,0,45,0,7.800000000000027,78.00000000000027,9516.0,0,1.0,15,45
0,844,33,0,4,0,0.0,0.0,204.0,2,-1.1,15,4
1,844,39,0,5,1,0.0,0.0,213.0,0,-1.0,13,5
2,844,200,1,33,1,0.5999999999999913,11.999999999999911,2508.0,0,1.8,25,34
3,844,122,0,19,0,0.0,0.0,1755.0,0,-1.0,24,19
0,845,45,0,6,3,0.0,0.0,354.0,2,-1.1,26,6
1,845,15,1,1,0,0.0,5.000000000000002,128.0,0,-1.0,8,2
2,845,134,0,21,1,0.0,0.0,3999.0,2,-1.1,33,21
3,845,9,0,0,0,0.0,0.0,36.0,0,-1.0,4,0
0,846,33,0,4,1,0.0,0.0,180.0,0,-1.0,17,4
1,846,200,0,40,8,4.799999999999997,47.99999999999997,6912.0,0,1.0,40,40
2,846,200,0,39,4,4.199999999999989,41.999999999999886,4524.0,0,1.0,28,39
3,846,200,0,38,0,3.599999999999989,35.999999999999886,3984.0,1,1.8,29,38
0,847,75,0,11,3,0.0,0.0,537.0,1,-1.1,27,11
1,847,200,1,41,9,5.400000000000016,60.00000000000016,7068.0,1,1.8,42,42
2,847,200,0,42,2,6.000000000000009,60.000000000000085,6912.0,4,1.9,30,42
3,847,200,0,39,1,4.199999999999987,41.999999999999865,4800.0,1,1.8,30,39
0,848,45,2,6,4,0.0,11.0,389.0,0,-0.1999999999999999,18,8
1,848,21,2,2,1,0.0,11.0,215.0,3,-1.1,7,4
2,848,92,0,14,2,0.0,0.0,1614.0,2,-1.1,25,14
3,848,15,0,1,0,0.0,0.0,69.0,0,-1.0,8,1
0,849,200,0,35,10,1.7999999999999905,17.999999999999904,2994.0,0,1.0,28,35
1,849,15,0,1,0,0.0,0.0,81.0,0,-1.0,5,1
2,849,200,0,41,8,5.40000000000002,54.0000000000002,7848.0,0,1.0,23,41
3,849,200,0,42,0,6.00000000000002,60.00000000000019,8382.0,1,1.8,15,42
0,850,15,0,1,0,0.0,0.0,87.0,0,-1.0,7,1
1,850,200,1,46,1,8.400000000000023,90.00000000000023,9114.0,0,1.0,22,47
2,850,21,1,2,0,0.0,5.000000000000002,101.0,0,-0.1999999999999999,9,3
3,850,200,0,46,1,8.400000000000032,84.00000000000031,10098.0,0,1.0,15,46
0,851,27,0,3,1,0.0,0.0,165.0,0,-1.0,13,3
1,851,200,12,34,3,1.199999999999994,83.99999999999993,6804.0,0,1.8,29,46
2,851,86,0,13,0,0.0,0.0,1407.0,4,-1.1,18,13
3,851,27,0,3,0,0.0,0.0,147.0,0,-1.0,13,3
0,852,45,0,6,1,0.0,0.0,282.0,2,-1.1,20,6
1,852,62,1,9,2,0.0,5.999999999999995,525.0,0,-0.1999999999999999,24,10
2,852,51,0,7,3,0.0,0.0,387.0,4,-1.1,24,7
3,852,200,0,51,0,11.400000000000029,114.00000000000028,11742.0,1,1.8,24,51
0,853,51,0,7,1,0.0,0.0,429.0,2,-1.1,24,7
1,853,15,0,1,1,0.0,0.0,93.0,1,-1.1,8,1
2,853,128,0,20,0,0.0,0.0,1362.0,2,-1.1,31,20
3,853,39,0,5,0,0.0,0.0,207.0,2,-1.1,15,5
0,854,165,1,26,8,0.0,5.000000000000005,1229.0,2,-1.1,33,27
1,854,200,1,39,2,4.199999999999994,47.999999999999936,4590.0,0,1.8,31,40
2,854,200,0,38,4,3.59999999999999,35.99999999999989,4344.0,0,1.0,30,38
3,854,200,0,39,0,4.200000000000001,42.00000000000001,6714.0,0,1.0,31,39
0,855,9,2,0,0,0.0,11.0,83.0,0,-0.1999999999999999,7,2
1,855,200,1,42,3,6.000000000000035,66.00000000000034,8526.0,1,1.8,23,43
2,855,200,0,36,3,2.39999999999999,23.9999999999999,5856.0,3,0.9,25,36
3,855,200,0,36,1,2.399999999999989,23.999999999999886,6126.0,0,1.0,20,36
0,856,51,0,7,2,0.0,0.0,429.0,3,-1.1,14,7
1,856,200,1,45,1,7.800000000000022,84.00000000000021,9330.0,0,1.0,21,46
2,856,9,0,0,0,0.0,0.0,36.0,1,-1.1,5,0
3,856,200,0,45,0,7.80000000000002,78.0000000000002,8598.0,0,1.0,15,45
0,857,200,1,39,8,4.199999999999995,47.99999999999994,4980.0,0,1.0,29,40
1,857,200,2,36,7,2.3999999999999884,35.99999999999988,4302.0,0,1.8,27,38
2,857,9,1,0,1,0.0,5.000000000000001,47.0,0,-0.1999999999999999,5,1
3,857,200,0,44,8,7.200000000000022,72.00000000000021,9210.0,2,1.9,30,44
0,858,200,0,33,17,0.5999999999999989,5.9999999999999885,1890.0,0,1.0,41,33
1,858,62,0,9,0,0.0,0.0,483.0,0,-1.0,16,9
2,858,200,0,37,8,2.9999999999999907,29.999999999999904,3828.0,0,1.0,32,37
