,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,2,132,40,1,6,2,0.39999999999999936,9.999999999999993,426.0,3,-0.1,14
0,0,132,41,1,9,0,2.0999999999999974,26.999999999999975,777.0,0,0,17
0,1,132,41,0,7,1,0.9000000000000002,9.000000000000002,327.0,1,0.8,14
0,2,132,41,0,7,2,0.8999999999999994,8.999999999999993,435.0,1,0.8,15
0,0,132,42,2,9,0,1.9999999999999973,31.999999999999975,809.0,0,0.8,17
0,1,132,42,0,7,1,0.8000000000000003,8.000000000000002,335.0,0,0,14
0,2,132,42,0,7,2,0.7999999999999994,7.999999999999994,443.0,0,0,16
0,0,132,43,1,10,0,2.4999999999999973,30.99999999999997,840.0,1,0.8,18
0,1,132,43,0,7,1,0.7000000000000003,7.000000000000003,342.0,0,0,15
0,2,132,43,0,7,2,0.6999999999999994,6.999999999999994,450.0,4,-0.1,17
0,0,132,44,1,10,0,2.3999999999999972,29.99999999999997,870.0,0,0,18
0,1,132,44,1,7,1,0.6000000000000003,12.000000000000002,354.0,0,0.8,15
0,2,132,44,0,7,2,0.5999999999999994,5.999999999999994,456.0,4,-0.1,18
0,0,132,45,0,11,0,2.8999999999999972,28.99999999999997,899.0,1,0.8,19
0,1,132,45,0,8,1,1.1,11.0,365.0,1,0.8,16
0,2,132,45,0,7,2,0.49999999999999944,4.999999999999994,461.0,4,-0.1,19
0,0,132,46,0,11,0,2.799999999999997,27.99999999999997,927.0,0,0,20
0,1,132,46,0,8,1,1.0,10.0,375.0,0,0,16
0,2,132,46,0,7,2,0.39999999999999947,3.9999999999999947,465.0,4,-0.1,19
0,0,132,47,1,11,0,2.699999999999997,32.99999999999997,960.0,0,0.8,21
0,1,132,47,0,8,1,0.9,9.0,384.0,3,-0.1,17
0,2,132,47,0,7,2,0.2999999999999995,2.9999999999999947,468.0,4,-0.1,20
0,0,132,48,1,11,0,2.599999999999997,31.999999999999968,992.0,0,0,21
0,1,132,48,0,8,1,0.8,8.0,392.0,0,0,17
0,2,132,48,0,7,2,0.19999999999999948,1.9999999999999947,470.0,4,-0.1,20
0,0,132,49,1,11,0,2.499999999999997,30.999999999999968,1023.0,0,0,21
0,1,132,49,0,8,1,0.7000000000000001,7.0,399.0,0,0,17
0,2,132,49,0,7,2,0.09999999999999948,0.9999999999999948,471.0,0,0,21
0,0,132,50,2,11,0,2.399999999999997,35.999999999999964,1059.0,0,1.8,22
0,1,132,50,0,8,1,0.6000000000000001,6.000000000000001,405.0,0,1,17
0,2,132,50,0,7,2,0,0,471.0,0,0,21
0,0,133,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,133,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,133,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,133,1,0,0,0,0.7000000000000001,7.0,15.0,2,-0.1,1
0,0,133,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,1,133,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,133,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,0.8,1
0,3,133,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,0,133,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,1,133,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,2,133,3,0,1,0,1.1,11.0,38.0,1,0.8,2
0,3,133,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,3
0,0,133,4,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,3
0,1,133,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,2,133,4,0,1,0,1.0,10.0,48.0,0,0,2
0,3,133,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,4
0,0,133,5,0,1,0,0.9,9.0,45.0,1,0.8,4
0,1,133,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,4
0,2,133,5,0,1,0,0.9,9.0,57.0,0,0,3
0,3,133,5,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,5
0,0,133,6,0,1,0,0.8,8.0,53.0,0,0,4
0,1,133,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,4
0,2,133,6,0,1,0,0.8,8.0,65.0,0,0,3
0,3,133,6,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,6
0,0,133,7,0,1,0,0.7000000000000001,7.0,60.0,0,0,4
0,1,133,7,1,0,0,0.10000000000000014,7.000000000000002,42.0,0,0.8,4
0,2,133,7,0,1,0,0.7000000000000001,7.0,72.0,0,0,3
0,3,133,7,0,0,0,0.10000000000000014,1.0000000000000013,36.0,0,0,6
0,0,133,8,1,1,0,0.6000000000000001,12.000000000000002,72.0,0,0.8,4
0,1,133,8,0,1,0,0.6000000000000002,6.000000000000002,48.0,1,0.8,5
0,2,133,8,1,1,0,0.6000000000000001,12.000000000000002,84.0,0,0.8,3
0,3,133,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,36.0,0,0,7
0,0,133,9,1,1,0,0.5000000000000001,11.0,83.0,0,0,5
0,1,133,9,0,1,0,0.5000000000000002,5.000000000000002,53.0,0,0,6
0,2,133,9,0,2,0,1.1,11.0,95.0,1,0.8,4
0,3,133,9,0,0,0,0,0,36.0,1,-1.1,8
0,0,133,10,1,1,0,0.40000000000000013,10.0,93.0,0,0,6
0,1,133,10,0,1,0,0.40000000000000024,4.000000000000002,57.0,0,0,7
0,2,133,10,0,2,0,1.0,10.0,105.0,0,0,5
0,0,133,11,1,1,0,0.30000000000000016,9.0,102.0,0,0,7
0,1,133,11,0,1,0,0.30000000000000027,3.0000000000000027,60.0,0,0,7
0,2,133,11,0,2,0,0.9,9.0,114.0,0,0,5
0,0,133,12,2,1,0,0.20000000000000015,14.0,116.0,0,0.8,7
0,1,133,12,0,1,0,0.20000000000000026,2.0000000000000027,62.0,0,0,8
0,2,133,12,0,2,0,0.8,8.0,122.0,0,0,6
0,0,133,13,1,2,0,0.7000000000000002,13.000000000000002,129.0,1,0.8,8
0,1,133,13,0,1,0,0.10000000000000026,1.0000000000000024,63.0,0,0,9
0,2,133,13,1,2,0,0.7000000000000001,13.0,135.0,0,0.8,6
0,0,133,14,1,2,0,0.6000000000000002,12.000000000000002,141.0,0,0,9
0,1,133,14,0,1,0,2.498001805406602e-16,2.4980018054066022e-15,63.0,1,-0.1,10
0,2,133,14,0,3,0,1.2,11.999999999999998,147.0,1,0.8,7
0,0,133,15,1,2,0,0.5000000000000002,11.0,152.0,0,0,9
0,1,133,15,0,1,0,0,0,63.0,1,-1.1,10
0,2,133,15,0,3,0,1.0999999999999999,10.999999999999998,158.0,0,0,7
0,0,133,16,1,2,0,0.40000000000000024,10.000000000000002,162.0,0,0,10
0,2,133,16,1,3,0,0.9999999999999999,15.999999999999998,174.0,0,0.8,8
0,0,133,17,2,2,0,0.30000000000000027,15.000000000000002,177.0,0,0.8,10
0,2,133,17,1,3,0,0.8999999999999999,15.0,189.0,0,0,9
0,0,133,18,2,2,0,0.20000000000000026,14.0,191.0,0,0,10
0,2,133,18,1,3,0,0.7999999999999999,13.999999999999998,203.0,0,0,9
0,0,133,19,1,3,0,0.7000000000000003,13.000000000000002,204.0,1,0.8,11
0,2,133,19,1,3,0,0.7,12.999999999999998,216.0,0,0,9
0,0,133,20,1,3,0,0.6000000000000003,12.000000000000002,216.0,0,0,12
0,2,133,20,1,3,0,0.6,11.999999999999998,228.0,0,0,9
0,0,133,21,1,3,0,0.5000000000000003,11.000000000000002,227.0,0,0,12
0,2,133,21,1,3,0,0.5,11.0,239.0,0,0,9
0,0,133,22,1,3,0,0.40000000000000036,10.000000000000004,237.0,0,0,12
0,2,133,22,1,3,0,0.4,10.0,249.0,0,0,10
0,0,133,23,2,3,0,0.3000000000000004,15.000000000000004,252.0,0,0.8,13
0,2,133,23,0,4,0,0.9,9.0,258.0,1,0.8,11
0,0,133,24,2,3,0,0.20000000000000037,14.000000000000004,266.0,0,0,13
0,2,133,24,0,4,0,0.8,8.0,266.0,0,0,11
0,0,133,25,1,4,0,0.7000000000000004,13.000000000000002,279.0,1,0.8,14
0,2,133,25,0,4,0,0.7000000000000001,7.0,273.0,0,0,11
0,0,133,26,1,4,0,0.6000000000000004,12.000000000000004,291.0,0,0,15
0,2,133,26,1,4,0,0.6000000000000001,12.000000000000002,285.0,0,0.8,11
0,0,133,27,1,4,0,0.5000000000000004,11.000000000000005,302.0,0,0,15
0,2,133,27,1,4,0,0.5000000000000001,11.0,296.0,0,0,11
0,0,133,28,2,4,0,0.40000000000000047,16.000000000000004,318.0,0,0.8,15
0,2,133,28,1,4,0,0.40000000000000013,10.0,306.0,0,0,11
0,0,133,29,2,4,0,0.3000000000000005,15.000000000000004,333.0,0,0,15
0,2,133,29,2,4,0,0.30000000000000016,15.0,321.0,0,0.8,11
0,0,133,30,3,4,0,0.20000000000000048,20.000000000000004,353.0,0,0.8,15
0,2,133,30,1,5,0,0.8000000000000002,14.0,335.0,1,0.8,11
0,0,133,31,2,5,0,0.7000000000000005,19.000000000000004,372.0,1,0.8,16
0,2,133,31,1,5,0,0.7000000000000002,13.000000000000002,348.0,0,0,11
0,0,133,32,2,5,0,0.6000000000000005,18.000000000000004,390.0,0,0,16
0,2,133,32,1,5,0,0.6000000000000002,12.000000000000002,360.0,0,0,11
0,0,133,33,1,6,0,1.1000000000000005,17.000000000000004,407.0,1,0.8,17
0,2,133,33,1,5,0,0.5000000000000002,11.0,371.0,0,0,11
0,0,133,34,1,6,0,1.0000000000000004,16.000000000000004,423.0,0,0,17
0,2,133,34,1,5,0,0.40000000000000024,10.000000000000002,381.0,0,0,11
0,0,133,35,2,6,0,0.9000000000000005,21.000000000000004,444.0,0,0.8,17
0,2,133,35,1,5,0,0.30000000000000027,9.000000000000002,390.0,0,0,11
0,0,133,36,2,6,0,0.8000000000000005,20.000000000000004,464.0,0,0,17
0,2,133,36,2,5,0,0.20000000000000026,14.0,404.0,0,0.8,11
0,0,133,37,3,6,0,0.7000000000000005,25.000000000000004,489.0,0,0.8,17
0,2,133,37,1,6,0,0.7000000000000003,13.000000000000002,417.0,1,0.8,11
0,0,133,38,3,6,0,0.6000000000000005,24.000000000000004,513.0,2,-0.1,18
0,2,133,38,1,6,0,0.6000000000000003,12.000000000000002,429.0,0,0,11
0,0,133,39,3,6,0,0.5000000000000006,23.0,536.0,2,-0.1,18
0,2,133,39,1,6,0,0.5000000000000003,11.000000000000002,440.0,0,0,11
0,0,133,40,2,7,0,1.0000000000000004,22.0,558.0,1,0.8,18
0,2,133,40,1,6,0,0.40000000000000036,10.000000000000004,450.0,0,0,11
0,0,133,41,2,7,0,0.9000000000000005,21.000000000000004,579.0,0,0,18
0,2,133,41,1,6,0,0.3000000000000004,9.000000000000004,459.0,0,0,11
0,0,133,42,2,7,0,0.8000000000000005,20.000000000000004,599.0,0,0,18
0,2,133,42,1,6,0,0.20000000000000037,8.000000000000004,467.0,0,0,11
0,0,133,43,3,7,0,0.7000000000000005,25.000000000000004,624.0,0,0.8,18
0,2,133,43,0,7,0,0.7000000000000004,7.0000000000000036,474.0,1,0.8,11
0,0,133,44,2,8,0,1.2000000000000004,24.000000000000004,648.0,1,0.8,19
0,2,133,44,1,7,0,0.6000000000000004,12.000000000000004,486.0,0,0.8,11
0,0,133,45,2,8,0,1.1000000000000003,23.0,671.0,0,0,19
0,2,133,45,1,7,0,0.5000000000000004,11.000000000000005,497.0,0,0,11
0,0,133,46,3,8,0,1.0000000000000002,27.999999999999996,699.0,0,0.8,19
0,2,133,46,1,7,0,0.40000000000000047,10.000000000000004,507.0,3,-0.1,12
0,0,133,47,2,9,0,1.5,27.0,726.0,1,0.8,19
0,2,133,47,1,7,0,0.3000000000000005,9.000000000000004,516.0,4,-0.1,12
0,0,133,48,2,9,0,1.4,25.999999999999996,752.0,0,0,19
0,2,133,48,1,7,0,0.20000000000000048,8.000000000000004,524.0,4,-0.1,12
0,0,133,49,1,10,0,1.9,25.0,777.0,1,0.8,20
0,2,133,49,1,7,0,0.10000000000000048,7.0000000000000036,531.0,4,-0.1,12
0,0,133,50,2,10,0,1.7999999999999998,30.0,807.0,0,1.8,20
0,2,133,50,0,8,0,0.6000000000000004,6.0000000000000036,537.0,1,1.8,13
0,0,134,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,134,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,134,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,134,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,134,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,134,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,134,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,134,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,134,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,1,134,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,2,134,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,3,134,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,0,134,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,1,134,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,2,134,4,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,2
0,3,134,4,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,2
0,0,134,5,1,0,0,0.30000000000000016,9.0,39.0,0,0.8,3
0,1,134,5,1,0,0,0.30000000000000016,9.0,39.0,0,0.8,3
0,2,134,5,1,0,0,0.30000000000000016,9.0,45.0,3,-0.1,3
0,3,134,5,0,1,0,0.9,9.0,45.0,1,0.8,3
0,0,134,6,0,1,0,0.8000000000000002,8.000000000000002,47.0,1,0.8,4
0,1,134,6,1,0,0,0.20000000000000015,8.000000000000002,47.0,2,-0.1,4
0,2,134,6,1,0,0,0.20000000000000015,8.000000000000002,53.0,2,-0.1,4
0,3,134,6,0,1,0,0.8,8.0,53.0,2,-0.1,4
0,0,134,7,0,1,0,0.7000000000000002,7.000000000000002,54.0,0,0,4
0,1,134,7,0,1,0,0.7000000000000002,7.000000000000002,54.0,1,0.8,5
0,2,134,7,1,0,0,0.10000000000000014,7.000000000000002,60.0,3,-0.1,4
0,3,134,7,0,1,0,0.7000000000000001,7.0,60.0,2,-0.1,4
0,0,134,8,0,1,0,0.6000000000000002,6.000000000000002,60.0,0,0,4
0,1,134,8,0,1,0,0.6000000000000002,6.000000000000002,60.0,0,0,5
0,2,134,8,1,0,0,1.3877787807814457e-16,6.000000000000001,66.0,3,-0.1,4
0,3,134,8,0,1,0,0.6000000000000001,6.000000000000001,66.0,0,0,4
0,0,134,9,0,1,0,0.5000000000000002,5.000000000000002,65.0,0,0,5
0,1,134,9,1,1,0,0.5000000000000002,11.0,71.0,0,0.8,5
0,2,134,9,0,1,0,0.5000000000000001,5.000000000000001,71.0,1,0.8,5
0,3,134,9,0,1,0,0.5000000000000001,5.000000000000001,71.0,0,0,5
0,0,134,10,0,1,0,0.40000000000000024,4.000000000000002,69.0,0,0,6
0,1,134,10,0,2,0,1.0,10.0,81.0,1,0.8,5
0,2,134,10,0,1,0,0.40000000000000013,4.000000000000001,75.0,0,0,6
0,3,134,10,1,1,0,0.40000000000000013,10.0,81.0,0,0.8,6
0,0,134,11,0,1,0,0.30000000000000027,3.0000000000000027,72.0,0,0,6
0,1,134,11,0,2,0,0.9,9.0,90.0,0,0,5
0,2,134,11,0,1,0,0.30000000000000016,3.0000000000000013,78.0,0,0,6
0,3,134,11,0,2,0,0.9,9.0,90.0,1,0.8,7
0,0,134,12,0,1,0,0.20000000000000026,2.0000000000000027,74.0,0,0,6
0,1,134,12,0,2,0,0.8,8.0,98.0,0,0,5
0,2,134,12,0,1,0,0.20000000000000015,2.0000000000000013,80.0,0,0,6
0,3,134,12,0,2,0,0.8,8.0,98.0,0,0,7
0,0,134,13,1,1,0,0.10000000000000026,7.000000000000002,81.0,0,0.8,6
0,1,134,13,0,2,0,0.7000000000000001,7.0,105.0,0,0,5
0,2,134,13,0,1,0,0.10000000000000014,1.0000000000000013,81.0,0,0,6
0,3,134,13,0,2,0,0.7000000000000001,7.0,105.0,0,0,7
0,0,134,14,0,2,0,0.6000000000000002,6.000000000000002,87.0,1,0.8,6
0,1,134,14,1,2,0,0.6000000000000001,12.000000000000002,117.0,0,0.8,5
0,2,134,14,1,1,0,1.3877787807814457e-16,6.000000000000001,87.0,0,0.8,6
0,3,134,14,0,2,0,0.6000000000000001,6.000000000000001,111.0,0,0,7
0,0,134,15,0,2,0,0.5000000000000002,5.000000000000002,92.0,0,0,6
0,1,134,15,0,3,0,1.1,11.0,128.0,1,0.8,6
0,2,134,15,0,2,0,0.5000000000000001,5.000000000000001,92.0,1,0.8,6
0,3,134,15,0,2,0,0.5000000000000001,5.000000000000001,116.0,0,0,7
0,0,134,16,0,2,0,0.40000000000000024,4.000000000000002,96.0,0,0,7
0,1,134,16,0,3,0,1.0,10.0,138.0,0,0,6
0,2,134,16,0,2,0,0.40000000000000013,4.000000000000001,96.0,0,0,6
0,3,134,16,0,2,0,0.40000000000000013,4.000000000000001,120.0,0,0,7
0,0,134,17,0,2,0,0.30000000000000027,3.0000000000000027,99.0,0,0,7
0,1,134,17,0,3,0,0.9,9.0,147.0,2,-0.1,7
0,2,134,17,0,2,0,0.30000000000000016,3.0000000000000013,99.0,0,0,6
0,3,134,17,1,2,0,0.30000000000000016,9.0,129.0,0,0.8,8
0,0,134,18,0,2,0,0.20000000000000026,2.0000000000000027,101.0,0,0,7
0,1,134,18,0,3,0,0.8,8.0,155.0,0,0,7
0,2,134,18,1,2,0,0.20000000000000015,8.000000000000002,107.0,0,0.8,6
0,3,134,18,0,3,0,0.8000000000000002,8.000000000000002,137.0,1,0.8,8
0,0,134,19,1,2,0,0.10000000000000026,7.000000000000002,108.0,0,0.8,7
0,1,134,19,0,3,0,0.7000000000000001,7.0,162.0,0,0,7
0,2,134,19,1,2,0,0.10000000000000014,7.000000000000002,114.0,3,-0.1,6
0,3,134,19,0,3,0,0.7000000000000002,7.000000000000002,144.0,2,-0.1,8
0,0,134,20,0,3,0,0.6000000000000002,6.000000000000002,114.0,1,0.8,7
0,1,134,20,0,3,0,0.6000000000000001,6.000000000000001,168.0,0,0,7
0,2,134,20,1,2,0,1.3877787807814457e-16,6.000000000000001,120.0,3,-0.1,6
0,3,134,20,0,3,0,0.6000000000000002,6.000000000000002,150.0,0,0,8
0,0,134,21,1,3,0,0.5000000000000002,11.0,125.0,0,0.8,7
0,1,134,21,0,3,0,0.5000000000000001,5.000000000000001,173.0,0,0,8
0,2,134,21,0,3,0,0.5000000000000001,5.000000000000001,125.0,1,0.8,7
0,3,134,21,0,3,0,0.5000000000000002,5.000000000000002,155.0,0,0,9
0,0,134,22,0,4,0,1.0,10.0,135.0,1,0.8,7
0,1,134,22,0,3,0,0.40000000000000013,4.000000000000001,177.0,0,0,9
0,2,134,22,0,3,0,0.40000000000000013,4.000000000000001,129.0,0,0,8
0,3,134,22,0,3,0,0.40000000000000024,4.000000000000002,159.0,0,0,10
0,0,134,23,0,4,0,0.9,9.0,144.0,0,0,7
0,1,134,23,0,3,0,0.30000000000000016,3.0000000000000013,180.0,0,0,9
0,2,134,23,1,3,0,0.30000000000000016,9.0,138.0,0,0.8,8
0,3,134,23,1,3,0,0.30000000000000027,9.000000000000002,168.0,0,0.8,10
0,0,134,24,0,4,0,0.8,8.0,152.0,0,0,7
0,1,134,24,0,3,0,0.20000000000000015,2.0000000000000013,182.0,0,0,9
0,2,134,24,0,4,0,0.8000000000000002,8.000000000000002,146.0,1,0.8,9
0,3,134,24,1,3,0,0.20000000000000026,8.000000000000002,176.0,0,0,11
0,0,134,25,1,4,0,0.7000000000000001,13.0,165.0,0,0.8,7
0,1,134,25,1,3,0,0.10000000000000014,7.000000000000002,189.0,0,0.8,9
0,2,134,25,0,4,0,0.7000000000000002,7.000000000000002,153.0,0,0,9
0,3,134,25,0,4,0,0.7000000000000003,7.000000000000003,183.0,1,0.8,11
0,0,134,26,0,5,0,1.2,11.999999999999998,177.0,1,0.8,8
0,1,134,26,0,4,0,0.6000000000000002,6.000000000000002,195.0,1,0.8,10
0,2,134,26,0,4,0,0.6000000000000002,6.000000000000002,159.0,0,0,10
0,3,134,26,0,4,0,0.6000000000000003,6.000000000000003,189.0,0,0,11
0,0,134,27,0,5,0,1.0999999999999999,10.999999999999998,188.0,0,0,9
0,1,134,27,0,4,0,0.5000000000000002,5.000000000000002,200.0,0,0,10
0,2,134,27,1,4,0,0.5000000000000002,11.0,170.0,0,0.8,10
0,3,134,27,0,4,0,0.5000000000000003,5.000000000000003,194.0,0,0,11
0,0,134,28,1,5,0,0.9999999999999999,15.999999999999998,204.0,0,0.8,9
0,1,134,28,0,4,0,0.40000000000000024,4.000000000000002,204.0,0,0,11
0,2,134,28,0,5,0,1.0,10.0,180.0,1,0.8,10
0,3,134,28,0,4,0,0.40000000000000036,4.0000000000000036,198.0,0,0,12
0,0,134,29,0,6,0,1.4999999999999998,14.999999999999996,219.0,1,0.8,9
0,1,134,29,0,4,0,0.30000000000000027,3.0000000000000027,207.0,0,0,11
0,2,134,29,0,5,0,0.9,9.0,189.0,0,0,10
0,3,134,29,0,4,0,0.3000000000000004,3.0000000000000036,201.0,0,0,12
0,0,134,30,0,6,0,1.3999999999999997,13.999999999999996,233.0,0,0,9
0,1,134,30,0,4,0,0.20000000000000026,2.0000000000000027,209.0,0,0,11
0,2,134,30,1,5,0,0.8,13.999999999999998,203.0,0,0.8,10
0,3,134,30,0,4,0,0.20000000000000037,2.0000000000000036,203.0,0,0,12
0,0,134,31,0,6,0,1.2999999999999996,12.999999999999995,246.0,0,0,9
0,1,134,31,0,4,0,0.10000000000000026,1.0000000000000024,210.0,0,0,11
0,2,134,31,0,6,0,1.2999999999999998,12.999999999999998,216.0,1,0.8,11
0,3,134,31,0,4,0,0.10000000000000037,1.0000000000000036,204.0,0,0,12
0,0,134,32,0,6,0,1.1999999999999995,11.999999999999995,258.0,0,0,9
0,1,134,32,1,4,0,2.498001805406602e-16,6.000000000000002,216.0,0,0.8,11
0,2,134,32,0,6,0,1.1999999999999997,11.999999999999996,228.0,0,0,11
0,3,134,32,1,4,0,3.608224830031759e-16,6.000000000000003,210.0,0,0.8,12
0,0,134,33,0,6,0,1.0999999999999994,10.999999999999993,269.0,0,0,9
0,1,134,33,0,5,0,0.5000000000000002,5.000000000000002,221.0,1,0.8,12
0,2,134,33,1,6,0,1.0999999999999996,16.999999999999996,245.0,0,0.8,11
0,3,134,33,0,5,0,0.5000000000000003,5.000000000000003,215.0,1,0.8,13
0,0,134,34,1,6,0,0.9999999999999994,15.999999999999993,285.0,0,0.8,9
0,1,134,34,0,5,0,0.40000000000000024,4.000000000000002,225.0,0,0,12
0,2,134,34,0,7,0,1.5999999999999996,15.999999999999996,261.0,1,0.8,11
0,3,134,34,0,5,0,0.40000000000000036,4.0000000000000036,219.0,0,0,13
0,0,134,35,0,7,0,1.4999999999999993,14.999999999999993,300.0,1,0.8,10
0,1,134,35,1,5,0,0.30000000000000027,9.000000000000002,234.0,0,0.8,12
0,2,134,35,0,7,0,1.4999999999999996,14.999999999999995,276.0,0,0,11
0,3,134,35,1,5,0,0.3000000000000004,9.000000000000004,228.0,0,0.8,13
0,0,134,36,0,7,0,1.3999999999999992,13.999999999999991,314.0,0,0,10
0,1,134,36,0,6,0,0.8000000000000003,8.000000000000002,242.0,1,0.8,12
0,2,134,36,0,7,0,1.3999999999999995,13.999999999999995,290.0,0,0,11
0,3,134,36,0,6,0,0.8000000000000004,8.000000000000004,236.0,1,0.8,13
0,0,134,37,0,7,0,1.2999999999999992,12.999999999999991,327.0,0,0,10
0,1,134,37,0,6,0,0.7000000000000003,7.000000000000003,249.0,0,0,13
0,2,134,37,0,7,0,1.2999999999999994,12.999999999999993,303.0,0,0,11
0,3,134,37,0,6,0,0.7000000000000004,7.0000000000000036,243.0,0,0,14
0,0,134,38,1,7,0,1.199999999999999,17.99999999999999,345.0,0,0.8,10
0,1,134,38,0,6,0,0.6000000000000003,6.000000000000003,255.0,0,0,13
0,2,134,38,0,7,0,1.1999999999999993,11.999999999999993,315.0,0,0,11
0,3,134,38,0,6,0,0.6000000000000004,6.0000000000000036,249.0,0,0,14
0,0,134,39,0,8,0,1.6999999999999988,16.999999999999986,362.0,1,0.8,10
0,1,134,39,0,6,0,0.5000000000000003,5.000000000000003,260.0,0,0,13
0,2,134,39,0,7,0,1.0999999999999992,10.999999999999991,326.0,0,0,11
0,3,134,39,0,6,0,0.5000000000000004,5.000000000000004,254.0,0,0,14
0,0,134,40,0,8,0,1.5999999999999988,15.999999999999988,378.0,0,0,10
0,1,134,40,0,6,0,0.40000000000000036,4.0000000000000036,264.0,0,0,13
0,2,134,40,0,7,0,0.9999999999999992,9.999999999999991,336.0,0,0,11
0,3,134,40,0,6,0,0.40000000000000047,4.000000000000004,258.0,0,0,14
0,0,134,41,0,8,0,1.4999999999999987,14.999999999999986,393.0,0,0,10
0,1,134,41,0,6,0,0.3000000000000004,3.0000000000000036,267.0,0,0,13
0,2,134,41,0,7,0,0.8999999999999992,8.999999999999991,345.0,0,0,11
0,3,134,41,1,6,0,0.3000000000000005,9.000000000000004,267.0,0,0.8,14
0,0,134,42,0,8,0,1.3999999999999986,13.999999999999986,407.0,0,0,10
0,1,134,42,0,6,0,0.20000000000000037,2.0000000000000036,269.0,0,0,13
0,2,134,42,1,7,0,0.7999999999999993,13.999999999999991,359.0,0,0.8,11
0,3,134,42,0,7,0,0.8000000000000005,8.000000000000004,275.0,1,0.8,15
0,0,134,43,1,8,0,1.2999999999999985,18.999999999999986,426.0,0,0.8,10
0,1,134,43,0,6,0,0.10000000000000037,1.0000000000000036,270.0,0,0,13
0,2,134,43,0,8,0,1.2999999999999992,12.999999999999991,372.0,1,0.8,11
0,3,134,43,0,7,0,0.7000000000000005,7.000000000000004,282.0,0,0,15
0,0,134,44,1,8,0,1.1999999999999984,17.999999999999982,444.0,0,0,11
0,1,134,44,0,6,0,3.608224830031759e-16,3.608224830031759e-15,270.0,0,0,13
0,2,134,44,1,8,0,1.199999999999999,17.99999999999999,390.0,0,0.8,11
0,3,134,44,0,7,0,0.6000000000000005,6.000000000000005,288.0,0,0,15
0,0,134,45,2,8,0,1.0999999999999983,22.99999999999998,467.0,0,0.8,11
0,1,134,45,0,6,0,0,0,270.0,1,-1.1,14
0,2,134,45,1,8,0,1.099999999999999,16.999999999999986,407.0,0,0,12
0,3,134,45,1,7,0,0.5000000000000006,11.000000000000005,299.0,0,0.8,16
0,0,134,46,1,9,0,1.5999999999999983,21.999999999999982,489.0,1,0.8,12
0,2,134,46,1,8,0,0.999999999999999,15.99999999999999,423.0,0,0,13
0,3,134,46,0,8,0,1.0000000000000004,10.000000000000004,309.0,1,0.8,17
0,0,134,47,1,9,0,1.4999999999999982,20.999999999999982,510.0,0,0,13
0,2,134,47,1,8,0,0.899999999999999,14.999999999999991,438.0,0,0,13
0,3,134,47,0,8,0,0.9000000000000005,9.000000000000004,318.0,0,0,17
0,0,134,48,1,9,0,1.3999999999999981,19.999999999999982,530.0,0,0,13
0,2,134,48,2,8,0,0.799999999999999,19.99999999999999,458.0,0,0.8,13
0,3,134,48,0,8,0,0.8000000000000005,8.000000000000004,326.0,1,-0.1,18
0,0,134,49,1,9,0,1.299999999999998,18.99999999999998,549.0,0,0,13
